Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-RSETH,0.9997,$2.83B,-7.12
EZETH-WEETH,0.9993,$7.64B,-7.15
WEETH-RSETH,0.9993,$8.15B,-7.11
DYDX-ETHDYDX,0.9991,$1.68B,-20.14
SWETH-RSETH,0.9989,$2.11B,-7.16
SWETH-CBETH,0.9988,$995.72M,-7.16
EZETH-SWETH,0.9987,$1.60B,-7.2
EZETH-STETH,0.9986,$33.48B,-7.31
SWETH-WEETH,0.9986,$6.92B,-7.19
STETH-RSETH,0.9986,$33.99B,-7.27
CBETH-RSETH,0.9985,$2.23B,-7.08
STETH-WEETH,0.9984,$38.80B,-7.3
EZETH-CBETH,0.9983,$1.72B,-7.12
CBETH-WEETH,0.9983,$7.04B,-7.12
CBBTC-CWBTC,0.9982,$1.98B,-1.91
SUPEROETHB-STETH,0.9979,$32.73B,-7.36
SUPEROETHB-CBETH,0.9978,$971.19M,-7.18
SUPEROETHB-WEETH,0.9978,$6.89B,-7.2
SUPEROETHB-RSETH,0.9978,$2.08B,-7.17
CBETH-STETH,0.9977,$32.88B,-7.27
SAVAX-AVAX,0.9976,$15.04B,-29.43
SUPEROETHB-EZETH,0.9975,$1.57B,-7.21
SWETH-STETH,0.9975,$32.76B,-7.34
METH-CBETH,0.9972,$2.08B,-7.16
METH-SUPEROETHB,0.9967,$1.93B,-7.25
SUPEROETHB-SWETH,0.9966,$849.78M,-7.25
METH-EZETH,0.9964,$2.68B,-7.2
METH-RSETH,0.9962,$3.19B,-7.16
METH-WEETH,0.9961,$8.00B,-7.19
METH-SWETH,0.996,$1.96B,-7.23
CWBTC-WBTC,0.9959,$12.73B,-1.88
METH-STETH,0.9958,$33.84B,-7.35
CBBTC-WBTC,0.9956,$14.05B,-1.92
JUPSOL-BNSOL,0.9952,$1.97B,-17.88
CMETH-CBETH,0.9952,$1.20B,-7.04
CMETH-RSETH,0.9947,$2.32B,-7.04
SWETH-CMETH,0.9946,$1.08B,-7.11
STETH-ETHX,0.9946,$32.76B,-7.39
EETH-STETH,0.9945,$33.15B,-7.67
METH-CMETH,0.9944,$2.17B,-7.11
EZETH-CMETH,0.9944,$1.80B,-7.08
BNSOL-MSOL,0.9941,$2.29B,-17.99
LSETH-WEETH,0.994,$6.83B,-6.72
LSETH-RSETH,0.994,$2.02B,-6.69
WEETH-ETHX,0.994,$6.92B,-7.23
SUPEROETHB-CMETH,0.9938,$1.06B,-7.13
LSETH-CBETH,0.9937,$910.00M,-6.69
ETHX-RSETH,0.9936,$2.11B,-7.2
TBTC-WBTC,0.9935,$12.83B,-1.87
SWETH-ETHX,0.9935,$878.57M,-7.27
JUPSOL-MSOL,0.9935,$1.78B,-17.91
CMETH-STETH,0.9935,$32.97B,-7.22
EETH-EZETH,0.9934,$1.99B,-7.53
EETH-RSETH,0.9934,$2.50B,-7.49
SOLVBTC-CWBTC,0.9934,$1.55B,-1.82
LSETH-EZETH,0.9933,$1.51B,-6.73
EETH-SWETH,0.9932,$1.26B,-7.56
CBETH-ETHX,0.9932,$999.98M,-7.2
CBBTC-SOLVBTC,0.9927,$2.88B,-1.86
LSETH-SWETH,0.9925,$788.59M,-6.76
CMETH-WEETH,0.9925,$7.12B,-7.07
EZETH-ETHX,0.9924,$1.60B,-7.24
LSETH-STETH,0.9923,$32.67B,-6.88
EETH-CBETH,0.9922,$1.39B,-7.49
LSETH-SUPEROETHB,0.9922,$764.06M,-6.78
SUPEROETHB-ETHX,0.9921,$854.04M,-7.29
TBTC-CBBTC,0.9915,$2.09B,-1.9
EETH-WEETH,0.9914,$7.31B,-7.52
EETH-ETHX,0.9912,$1.27B,-7.61
TBTC-CWBTC,0.991,$762.21M,-1.86
METH-LSETH,0.9908,$1.87B,-6.77
EETH-METH,0.9905,$2.35B,-7.56
SOLVBTC-WBTC,0.9903,$13.62B,-1.83
TBTC-SOLVBTC,0.9899,$1.66B,-1.82
EETH-CMETH,0.9896,$1.47B,-7.44
LSETH-ETHX,0.9895,$792.85M,-6.81
EETH-SUPEROETHB,0.9892,$1.24B,-7.58
METH-ETHX,0.9884,$1.96B,-7.28
WETH-SUPEROETHB,0.988,$10.26B,-7.32
CBETH-SFRXETH,0.9876,$932.16M,-7.32
STETH-SFRXETH,0.987,$32.70B,-7.51
SUPEROETHB-SFRXETH,0.9862,$786.23M,-7.41
