Pair,Correlation,Combined Market Cap,Combined Change %
MSOL-JITOSOL,0.9998,$2.49B,-26.17
WSTETH-WEETH,0.9994,$20.02B,-21.18
EZETH-WEETH,0.9993,$8.53B,-21.19
WSTETH-ETHX,0.9993,$12.71B,-21.15
WEETH-ETHX,0.9993,$8.24B,-21.16
JUPSOL-JITOSOL,0.9992,$2.59B,-26.17
MSOL-JUPSOL,0.9991,$1.21B,-26.18
EZETH-WSTETH,0.999,$13.00B,-21.18
EZETH-ETHX,0.9989,$1.22B,-21.16
AVAX-SAVAX,0.9989,$6.75B,-18.24
WBETH-STETH,0.9988,$36.96B,-21.16
KHYPE-WHYPE,0.9987,$1.44B,-20.13
CBETH-WSTETH,0.9978,$12.64B,-20.99
EZETH-RSETH,0.9975,$1.84B,-21.17
CBETH-RSETH,0.9974,$1.48B,-20.99
CBBTC-CWBTC,0.9974,$6.83B,-17.04
CBETH-WEETH,0.9972,$8.17B,-21.0
STETH-TETH,0.9971,$26.46B,-21.38
CBETH-EZETH,0.997,$1.15B,-21.0
CBBTC-LBTC,0.997,$7.67B,-16.98
RSETH-WSTETH,0.997,$13.34B,-21.16
RSETH-WEETH,0.997,$8.86B,-21.17
WEETH-EETH,0.9969,$8.15B,-21.22
WSTETH-EETH,0.9968,$12.62B,-21.21
EETH-ETHX,0.9968,$838.13M,-21.19
RSETH-ETHX,0.9967,$1.55B,-21.14
WBETH-TETH,0.9966,$10.99B,-21.3
CBETH-ETHX,0.9966,$858.33M,-20.98
WSTETH-CMETH,0.9966,$12.55B,-21.12
WEETH-GTETH,0.9966,$8.24B,-21.21
WEETH-CMETH,0.9962,$8.07B,-21.13
WSTETH-GTETH,0.9961,$12.72B,-21.2
GTETH-ETHX,0.9961,$932.23M,-21.18
STETH-FRXETH,0.996,$26.51B,-21.47
RSETH-EETH,0.996,$1.46B,-21.2
EZETH-CMETH,0.9959,$1.05B,-21.13
FRXETH-TETH,0.9958,$537.92M,-21.61
STETH-GTETH,0.9957,$26.68B,-21.24
EZETH-EETH,0.9956,$1.13B,-21.22
