Pair,Correlation,Combined Market Cap,Combined Change %
STETH-RSETH,0.9992,$31.19B,-6.48
DYDX-ETHDYDX,0.9983,$1.17B,-30.46
EZETH-WEETH,0.9982,$7.05B,-6.32
WSTETH-WEETH,0.9975,$18.93B,-6.44
CBETH-WSTETH,0.9972,$13.23B,-6.54
WSTETH-RSETH,0.9969,$14.49B,-6.41
CMETH-WEETH,0.9968,$6.89B,-6.44
EZETH-RSETH,0.9967,$2.61B,-6.29
SAVAX-AVAX,0.9965,$13.48B,-9.14
EZETH-CMETH,0.9964,$1.57B,-6.29
CBETH-RSETH,0.9963,$2.24B,-6.55
STETH-WSTETH,0.9962,$42.19B,-6.48
STETH-EZETH,0.9961,$30.31B,-6.37
CMETH-RSETH,0.9959,$2.45B,-6.41
STETH-CBETH,0.9958,$29.94B,-6.62
CBBTC-CWBTC,0.9957,$2.71B,8.94
RSETH-WEETH,0.9957,$7.94B,-6.44
EZETH-WSTETH,0.9956,$13.60B,-6.29
CMETH-WSTETH,0.9952,$13.45B,-6.41
STETH-WEETH,0.995,$35.63B,-6.51
WBTC-CWBTC,0.9948,$13.43B,9.01
STETH-CMETH,0.9945,$30.15B,-6.48
STETH-LSETH,0.9945,$29.79B,-6.71
CBETH-LSETH,0.9938,$834.54M,-6.77
WETH-SUPEROETHB,0.9938,$9.75B,-6.61
CBETH-WEETH,0.9936,$6.68B,-6.57
METH-EZETH,0.9933,$2.31B,-6.28
METH-WEETH,0.9933,$7.64B,-6.42
CBETH-CMETH,0.9932,$1.20B,-6.54
LSETH-RSETH,0.9931,$2.09B,-6.64
CBETH-EZETH,0.993,$1.36B,-6.43
WSTETH-LSETH,0.9928,$13.08B,-6.64
STETH-ETHX,0.9927,$29.86B,-6.64
LSETH-WEETH,0.9923,$6.53B,-6.67
ETHX-LSETH,0.9922,$754.21M,-6.8
ETHX-RSETH,0.992,$2.16B,-6.57
EZETH-LSETH,0.992,$1.20B,-6.52
WBTC-CBBTC,0.992,$15.43B,8.95
ETHX-EZETH,0.9913,$1.28B,-6.45
METH-CMETH,0.9913,$2.15B,-6.39
CBETH-SUPEROETHB,0.9903,$885.12M,-6.68
CBETH-WETH,0.9902,$9.85B,-6.61
ETHX-WEETH,0.9898,$6.60B,-6.6
CMETH-LSETH,0.9894,$1.05B,-6.64
WETH-WSTETH,0.9894,$22.10B,-6.47
WETH-LSETH,0.9889,$9.70B,-6.7
METH-WSTETH,0.9886,$14.19B,-6.4
ETHX-CMETH,0.9884,$1.12B,-6.57
BNSOL-BBSOL,0.9884,$2.11B,20.93
WBTC-TBTC,0.9884,$13.55B,9.0
TBTC-CBBTC,0.9884,$2.83B,8.93
SFRXETH-LSETH,0.9881,$664.70M,-6.6
TBTC-CWBTC,0.988,$828.37M,8.99
ETHX-CBETH,0.9877,$906.94M,-6.7
TBTC-SOLVBTC,0.9875,$1.78B,8.72
STETH-WETH,0.9874,$38.81B,-6.54
SFRXETH-WSTETH,0.9873,$13.07B,-6.37
WETH-RSETH,0.987,$11.11B,-6.47
ETHX-WSTETH,0.9867,$13.15B,-6.57
LSETH-SUPEROETHB,0.9867,$732.38M,-6.78
SFRXETH-WEETH,0.9866,$6.51B,-6.4
STETH-SUPEROETHB,0.9864,$29.84B,-6.62
METH-RSETH,0.9864,$3.20B,-6.4
STETH-METH,0.986,$30.89B,-6.47
MRS-CWBTC,0.986,$610.39M,9.05
CBETH-METH,0.9854,$1.94B,-6.53
METH-SFRXETH,0.9854,$1.77B,-6.36
SOLVBTC-CWBTC,0.9854,$1.66B,8.73
SUPEROETHB-RSETH,0.9853,$2.14B,-6.55
CBETH-SFRXETH,0.9852,$817.43M,-6.51
STETH-SFRXETH,0.9846,$29.77B,-6.44
EZETH-SFRXETH,0.9842,$1.19B,-6.26
STETH-FRXETH,0.9841,$29.87B,-7.0
CBETH-FRXETH,0.984,$915.26M,-7.06
CMETH-SFRXETH,0.984,$1.03B,-6.37
LSETH-FRXETH,0.9837,$762.52M,-7.16
FRXETH-RSETH,0.9837,$2.17B,-6.93
WSTETH-SUPEROETHB,0.9836,$13.13B,-6.55
ETHX-METH,0.9833,$1.86B,-6.55
MRS-CBBTC,0.9829,$2.61B,8.99
SFRXETH-RSETH,0.9827,$2.07B,-6.37
METH-LSETH,0.9821,$1.79B,-6.62
SUPEROETHB-FRXETH,0.9817,$813.10M,-7.07
ETHX-FRXETH,0.9812,$834.93M,-7.09
WETH-WEETH,0.9812,$15.55B,-6.5
WBTC-SOLVBTC,0.9811,$14.39B,8.75
ENJ-MINA,0.9802,$793.62M,-27.69
MRS-TBTC,0.9799,$731.03M,9.04
CMETH-WETH,0.9797,$10.06B,-6.47
CMETH-FRXETH,0.9797,$1.13B,-6.93
MRS-WBTC,0.9795,$13.34B,9.07
EETH-SUPEROETHB,0.9789,$1.06B,-6.56
SFRXETH-WETH,0.9787,$9.68B,-6.43
SOLVBTC-CBBTC,0.9787,$3.66B,8.67
EZETH-WETH,0.9782,$10.22B,-6.36
ETHX-SFRXETH,0.978,$737.10M,-6.53
WSTETH-FRXETH,0.978,$13.16B,-6.93
