Pair,Correlation,Combined Market Cap,Combined Change %
JITOSOL-JUPSOL,0.9998,$3.45B,-3.73
WSTETH-WETH,0.9996,$16.53B,-4.19
RSETH-WSTETH,0.9995,$11.08B,-4.08
JITOSOL-MSOL,0.9995,$3.43B,-3.87
RSETH-WETH,0.9994,$7.68B,-4.16
CBETH-STETH,0.9994,$22.43B,-4.12
JUPSOL-MSOL,0.9994,$1.50B,-3.79
WEETH-RETH,0.9992,$7.47B,-4.12
CBETH-WSTETH,0.9992,$10.30B,-4.08
BBSOL-JITOSOL,0.9991,$3.02B,-3.83
WSTETH-STETH,0.9991,$32.06B,-4.16
LSETH-SUPEROETH,0.9991,$1.23B,-4.19
WETH-RETH,0.9991,$7.71B,-4.19
WEETH-SFRXETH,0.999,$6.55B,-4.05
CBETH-WETH,0.999,$6.90B,-4.15
STETH-WETH,0.999,$28.66B,-4.23
WEETH-WETH,0.9989,$12.89B,-4.19
DSOL-JITOSOL,0.9988,$2.94B,-3.77
RSETH-STETH,0.9988,$23.21B,-4.12
DSOL-MSOL,0.9987,$982.50M,-3.83
BBSOL-JUPSOL,0.9987,$1.08B,-3.75
BBSOL-MSOL,0.9987,$1.06B,-3.89
DSOL-JUPSOL,0.9986,$1.00B,-3.69
RSETH-CBETH,0.9985,$1.45B,-4.04
WEETH-WSTETH,0.9984,$16.29B,-4.11
SFRXETH-CBETH,0.9984,$564.37M,-4.02
SFRXETH-WETH,0.9983,$6.79B,-4.13
WSTETH-RETH,0.9983,$11.11B,-4.12
STETH-RETH,0.9983,$23.24B,-4.16
WEETH-CBETH,0.9982,$6.67B,-4.08
RSETH-RETH,0.9982,$2.26B,-4.08
SFRXETH-WSTETH,0.9982,$10.19B,-4.06
CBETH-RETH,0.9982,$1.48B,-4.08
CBETH-LSETH,0.9981,$1.03B,-4.07
SUPEROETH-WETH,0.9981,$7.10B,-4.28
SFRXETH-RETH,0.998,$1.37B,-4.06
WSTETH-LSETH,0.998,$10.66B,-4.1
LSETH-STETH,0.998,$22.79B,-4.15
LSETH-WETH,0.998,$7.26B,-4.18
WEETH-RSETH,0.9979,$7.44B,-4.08
SFRXETH-STETH,0.9979,$22.32B,-4.1
SUPEROETH-WBETH,0.9979,$722.41M,-4.21
WEETH-STETH,0.9978,$28.42B,-4.16
WSTETH-SUPEROETH,0.9978,$10.50B,-4.21
CMETH-STETH,0.9977,$22.61B,-4.01
CWBTC-CBBTC,0.9976,$5.25B,2.56
RSETH-SFRXETH,0.9976,$1.34B,-4.02
SFRXETH-EZETH,0.9976,$1.04B,-4.06
SAVAX-AVAX,0.9976,$7.77B,-14.25
WSTETH-EZETH,0.9976,$10.78B,-4.12
DSOL-BBSOL,0.9975,$567.13M,-3.79
WFRAGSOL-JITOSOL,0.9975,$2.88B,-4.49
TETH-STETH,0.9975,$22.34B,-4.02
TETH-RETH,0.9975,$1.39B,-3.97
SFRXETH-LSETH,0.9975,$920.09M,-4.04
TETH-WETH,0.9974,$6.81B,-4.05
CBETH-EZETH,0.9974,$1.15B,-4.08
SFRXETH-SUPEROETH,0.9973,$763.32M,-4.15
WEETH-SUPEROETH,0.9972,$6.86B,-4.2
WEETH-EZETH,0.9972,$7.14B,-4.12
WFRAGSOL-BBSOL,0.9972,$505.64M,-4.51
WFRAGSOL-JUPSOL,0.9972,$939.74M,-4.41
EZETH-WETH,0.9972,$7.38B,-4.19
RSETH-LSETH,0.9971,$1.81B,-4.07
CBETH-SUPEROETH,0.9971,$876.09M,-4.17
RSETH-SUPEROETH,0.9969,$1.65B,-4.17
LSETH-RETH,0.9969,$1.84B,-4.11
SUPEROETH-STETH,0.9969,$22.63B,-4.25
