Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-EZETH,0.9998,$2.87B,-6.91
DYDX-ETHDYDX,0.9993,$1.76B,-8.19
WEETH-RSETH,0.9991,$8.16B,-6.85
WEETH-EZETH,0.999,$7.67B,-6.81
CBETH-SWETH,0.9988,$1.01B,-6.9
SWETH-WEETH,0.9984,$6.92B,-6.74
CBETH-WEETH,0.9982,$7.05B,-6.89
CBETH-STETH,0.998,$32.89B,-7.05
STETH-WEETH,0.998,$38.79B,-6.9
SWETH-RSETH,0.9979,$2.11B,-6.85
CBETH-SUPEROETHB,0.9978,$1.02B,-7.05
SWETH-STETH,0.9978,$32.75B,-6.9
SWETH-EZETH,0.9977,$1.63B,-6.81
SUPEROETHB-WEETH,0.9977,$6.93B,-6.9
CBETH-RSETH,0.9976,$2.25B,-7.0
STETH-SUPEROETHB,0.9976,$32.76B,-7.06
CBETH-EZETH,0.9975,$1.77B,-6.96
STETH-RSETH,0.9975,$33.99B,-7.01
CBETH-METH,0.9971,$2.09B,-6.93
STETH-EZETH,0.9971,$33.51B,-6.97
SUPEROETHB-RSETH,0.9971,$2.12B,-7.01
CWBTC-CBBTC,0.9971,$1.99B,-2.98
SUPEROETHB-EZETH,0.9969,$1.64B,-6.97
SUPEROETHB-METH,0.9968,$1.96B,-6.94
SAVAX-AVAX,0.9966,$15.43B,-17.48
SWETH-SUPEROETHB,0.9964,$882.23M,-6.9
METH-EZETH,0.9963,$2.71B,-6.84
METH-WEETH,0.9961,$8.00B,-6.78
METH-RSETH,0.9961,$3.19B,-6.89
SWETH-METH,0.9957,$1.95B,-6.78
CBETH-CMETH,0.9953,$1.22B,-6.94
STETH-METH,0.9951,$33.83B,-6.94
ETHX-STETH,0.995,$32.75B,-6.97
SWETH-CMETH,0.9949,$1.08B,-6.79
BNSOL-JUPSOL,0.9949,$1.91B,-23.63
STETH-CMETH,0.9946,$32.96B,-6.95
ETHX-WEETH,0.9944,$6.92B,-6.81
STETH-EETH,0.9944,$33.23B,-7.11
SOLVBTC-CBBTC,0.9943,$2.91B,-2.96
LSETH-WEETH,0.9942,$6.83B,-6.62
SOLVBTC-CWBTC,0.9941,$1.60B,-3.01
METH-CMETH,0.9941,$2.16B,-6.83
CBETH-LSETH,0.9939,$925.62M,-6.78
ETHX-RSETH,0.9939,$2.12B,-6.91
ETHX-SWETH,0.9938,$873.91M,-6.81
LSETH-RSETH,0.9938,$2.03B,-6.73
CMETH-RSETH,0.9937,$2.32B,-6.9
