Pair,Correlation,Combined Market Cap,Combined Change %
STETH-WSTETH,0.9997,$47.55B,52.32
CBETH-SUPEROETH,0.9996,$1.33B,52.25
MSOL-JUPSOL,0.9995,$2.01B,32.11
WSTETH-CBETH,0.9994,$14.76B,52.28
STETH-CBETH,0.9993,$33.86B,52.25
WEETH-STETH,0.9992,$43.75B,52.43
MSOL-JITOSOL,0.9992,$3.85B,31.99
WEETH-WSTETH,0.9991,$24.65B,52.46
JUPSOL-JITOSOL,0.9991,$4.03B,32.19
MSOL-DSOL,0.999,$1.22B,31.88
RSETH-WSTETH,0.999,$15.87B,52.43
WEETH-RSETH,0.9989,$12.07B,52.54
STETH-RSETH,0.9989,$34.97B,52.4
WSTETH-SUPEROETH,0.9989,$15.02B,52.32
ETHX-RSETH,0.9988,$2.22B,52.42
STETH-SUPEROETH,0.9987,$34.12B,52.29
WEETH-CBETH,0.9986,$10.95B,52.39
STETH-SFRXETH,0.9986,$33.65B,52.64
SFRXETH-WSTETH,0.9986,$14.55B,52.67
JUPSOL-DSOL,0.9986,$1.40B,32.08
RETH-WSTETH,0.9985,$15.96B,52.25
RETH-CBETH,0.9985,$2.27B,52.18
RETH-SUPEROETH,0.9984,$2.53B,52.22
SFRXETH-CBETH,0.9984,$852.27M,52.59
WSTETH-TETH,0.9983,$14.68B,52.36
DSOL-JITOSOL,0.9983,$3.24B,31.96
RETH-WEETH,0.9982,$12.16B,52.36
RETH-ETHX,0.9982,$2.31B,52.24
RETH-RSETH,0.9982,$3.38B,52.33
WEETH-SFRXETH,0.9982,$10.74B,52.78
STETH-LSETH,0.9982,$34.67B,52.35
ETHX-WSTETH,0.9982,$14.80B,52.34
WHYPE-STHYPE,0.9982,$877.20M,16.7
RSETH-CBETH,0.9982,$2.18B,52.36
RETH-STETH,0.998,$35.06B,52.22
SFRXETH-SUPEROETH,0.998,$1.12B,52.64
CBETH-LSETH,0.998,$1.88B,52.31
WEETH-SUPEROETH,0.9979,$11.22B,52.43
WSTETH-LSETH,0.9979,$15.57B,52.38
WEETH-TETH,0.9978,$10.87B,52.47
CBBTC-CWBTC,0.9978,$6.40B,9.57
STETH-ETHX,0.9978,$33.90B,52.31
CBETH-TETH,0.9978,$981.55M,52.29
RETH-SFRXETH,0.9977,$2.05B,52.56
STETH-TETH,0.9977,$33.78B,52.33
RSETH-SUPEROETH,0.9977,$2.44B,52.4
SUPEROETH-LSETH,0.9977,$2.14B,52.35
WEETH-ETHX,0.9976,$11.00B,52.45
SFRXETH-RSETH,0.9975,$1.97B,52.74
