Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WSTETH,0.9994,$19.98B,48.16
JITOSOL-MSOL,0.9994,$3.85B,20.07
RSETH-WEETH,0.9993,$14.91B,48.7
SUPEROETH-RETH,0.9992,$3.17B,47.93
EZETH-CBETH,0.9992,$2.04B,49.28
WSTETH-STETH,0.9992,$58.50B,47.96
JUPSOL-MSOL,0.9991,$2.09B,20.03
RSETH-SFRXETH,0.9991,$2.42B,48.15
RSETH-STETH,0.9991,$42.61B,48.04
JUPSOL-JITOSOL,0.999,$4.12B,19.81
WEETH-WSTETH,0.999,$30.80B,48.62
WEETH-STETH,0.999,$53.43B,48.5
SUPEROETH-WSTETH,0.9989,$18.96B,48.12
EZETH-WEETH,0.9988,$14.25B,49.42
SUPEROETH-RSETH,0.9987,$3.07B,48.19
SUPEROETH-CBETH,0.9987,$1.67B,48.51
SFRXETH-CBETH,0.9987,$1.02B,48.47
WEETH-CBETH,0.9987,$13.51B,49.01
MSOL-DSOL,0.9987,$1.23B,20.07
WSTETH-CBETH,0.9987,$18.59B,48.48
RSETH-CBETH,0.9986,$2.70B,48.55
SFRXETH-WSTETH,0.9986,$18.31B,48.07
JUPSOL-DSOL,0.9984,$1.51B,19.8
SUPEROETH-STETH,0.9984,$41.59B,48.0
ETHX-CBETH,0.9984,$1.37B,48.96
SUPEROETH-SFRXETH,0.9983,$1.39B,48.11
RSETH-RETH,0.9983,$4.20B,47.97
RETH-WSTETH,0.9983,$20.08B,47.9
CBETH-STETH,0.9983,$41.21B,48.35
EZETH-WSTETH,0.9982,$19.33B,48.88
SFRXETH-WEETH,0.9982,$13.23B,48.61
EZETH-RSETH,0.9981,$3.44B,48.96
JITOSOL-DSOL,0.9981,$3.27B,19.85
SFRXETH-STETH,0.998,$40.93B,47.95
RETH-CBETH,0.998,$2.80B,48.29
RETH-STETH,0.998,$42.71B,47.77
SUPEROETH-WEETH,0.9979,$13.88B,48.66
SFRXETH-RETH,0.9979,$2.52B,47.89
RSETH-ETHX,0.9978,$2.76B,48.64
RETH-WEETH,0.9978,$15.01B,48.43
ETHX-WSTETH,0.9978,$18.65B,48.57
WEETH-ETHX,0.9977,$13.58B,49.1
ETHX-STETH,0.9977,$41.28B,48.44
EZETH-SFRXETH,0.9976,$1.76B,48.87
EZETH-STETH,0.9976,$41.95B,48.76
SUPEROETH-EZETH,0.9975,$2.41B,48.92
EZETH-RETH,0.9975,$3.54B,48.7
EZETH-ETHX,0.9975,$2.11B,49.37
SFRXETH-ETHX,0.9975,$1.08B,48.56
JUPSOL-BNSOL,0.9973,$3.17B,20.12
EETH-WSTETH,0.9972,$18.72B,47.91
TETH-CBETH,0.9972,$1.11B,49.1
CBETH-LSETH,0.9971,$2.32B,48.93
BNSOL-DSOL,0.9971,$2.32B,20.16
SUPEROETH-ETHX,0.997,$1.74B,48.6
MSOL-BNSOL,0.9969,$2.90B,20.39
SUPEROETH-EETH,0.9967,$1.81B,47.94
ETHX-LSETH,0.9967,$2.39B,49.02
STETH-LSETH,0.9967,$42.24B,48.42
ETHX-TETH,0.9966,$1.18B,49.19
WBETH-CBETH,0.9965,$15.24B,49.41
SFRXETH-TETH,0.9965,$830.91M,48.7
EETH-RETH,0.9964,$2.93B,47.72
EETH-STETH,0.9964,$41.35B,47.78
JUPSOL-BBSOL,0.9963,$1.60B,19.52
WBETH-EZETH,0.9962,$15.98B,49.82
WBETH-TETH,0.9962,$15.05B,49.65
EZETH-TETH,0.9962,$1.85B,49.51
