Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,1.0,$182.81B,0.0
BTC-WBTC,0.9996,$1.93T,0.98
ADA-DOT,0.9269,$43.27B,-12.58
AVAX-LINK,0.9013,$30.44B,6.76
AVAX-DOT,0.8767,$26.65B,-13.32
DOGE-SHIB,0.8465,$60.20B,-16.66
ADA-AVAX,0.8407,$48.06B,-11.28
ETH-WBTC,0.8136,$423.78B,-2.74
BTC-ETH,0.8105,$2.33T,-2.7
ETH-DOT,0.8094,$421.91B,-10.54
BTC-DOGE,0.807,$1.96T,-9.54
DOGE-WBTC,0.8049,$59.89B,-9.56
ETH-DOGE,0.8048,$458.07B,-13.28
DOGE-DOT,0.8026,$58.02B,-17.35
SHIB-DOT,0.7855,$24.04B,-14.01
SOL-SUI,0.7715,$104.07B,2.83
ETH-SHIB,0.7665,$424.09B,-9.87
BNB-BCH,0.7619,$112.00B,-0.85
XRP-HBAR,0.759,$137.43B,77.28
ETH-ADA,0.7554,$443.31B,-8.57
ADA-XLM,0.7525,$43.22B,-17.93
ADA-TON,0.752,$47.19B,-9.42
TON-DOT,0.7492,$25.79B,-11.47
ETH-BCH,0.7476,$420.04B,-8.95
ETH-TON,0.7408,$425.83B,-7.37
ADA-BCH,0.739,$41.40B,-11.03
BNB-TRX,0.7352,$125.72B,20.83
ADA-SHIB,0.7319,$45.45B,-11.9
DOT-BCH,0.7318,$19.99B,-13.11
DOGE-ADA,0.7256,$79.43B,-15.34
SOL-BCH,0.7239,$100.44B,-16.24
SOL-TON,0.7175,$106.24B,-14.65
ETH-AVAX,0.7157,$426.70B,-9.25
DOGE-BCH,0.7154,$56.15B,-15.75
XRP-XLM,0.7151,$137.27B,12.46
BTC-BCH,0.7047,$1.92T,-5.26
WBTC-BCH,0.7022,$21.86B,-5.26
TON-BCH,0.6995,$23.91B,-9.9
LINK-HBAR,0.6919,$25.75B,64.71
DOT-XLM,0.6866,$21.81B,-20.05
BTC-DOT,0.6866,$1.93T,-6.83
XRP-ADA,0.6855,$158.73B,19.84
DOGE-XLM,0.6832,$57.97B,-22.69
WBTC-DOT,0.6818,$23.73B,-6.85
SHIB-WBTC,0.6768,$25.91B,-6.15
ETH-SOL,0.6763,$502.36B,-13.73
TON-SHIB,0.6761,$27.96B,-10.77
BTC-SHIB,0.6756,$1.93T,-6.18
BNB-SOL,0.6733,$194.33B,-5.62
SUI-BCH,0.668,$21.75B,7.5
SOL-ADA,0.6625,$123.72B,-15.81
AVAX-BCH,0.6608,$24.78B,-11.79
LINK-DOT,0.6606,$25.65B,5.39
AVAX-HBAR,0.6598,$26.76B,45.99
SOL-DOT,0.6581,$102.31B,-17.81
ADA-LINK,0.6575,$47.05B,7.44
SOL-DOGE,0.6538,$138.47B,-20.54
BTC-SOL,0.6535,$2.01T,-10.0
SHIB-XLM,0.6525,$23.99B,-19.35
SOL-WBTC,0.6463,$104.18B,-10.03
DOGE-TON,0.6444,$61.94B,-14.16
DOGE-AVAX,0.6426,$62.81B,-16.05
BNB-TON,0.6365,$117.80B,0.74
BTC-ADA,0.6362,$1.95T,-4.82
ADA-WBTC,0.6337,$45.14B,-4.79
SOL-XLM,0.6281,$102.27B,-23.18
ADA-SUI,0.6243,$45.02B,8.08
XRP-DOT,0.6203,$137.32B,17.83
XRP-AVAX,0.6145,$142.11B,19.15
TON-SUI,0.6143,$27.54B,9.16
BTC-XLM,0.6084,$1.93T,-12.21
WBTC-XLM,0.6065,$23.68B,-12.2
SUI-DOT,0.6019,$23.62B,5.92
AVAX-SHIB,0.6007,$28.83B,-12.6
AVAX-TON,0.598,$30.58B,-10.12
BTC-TON,0.597,$1.93T,-3.62
ADA-HBAR,0.5919,$43.38B,46.82
TON-WBTC,0.5911,$27.65B,-3.65
TON-XLM,0.5898,$25.74B,-16.82
BNB-SUI,0.5891,$115.63B,18.22
BTC-AVAX,0.5887,$1.93T,-5.51
AVAX-WBTC,0.586,$28.52B,-5.51
USDC-WBTC,0.571,$56.33B,0.61
USDT-WBTC,0.5676,$152.08B,0.35
ETH-SUI,0.5667,$423.67B,10.12
HBAR-DOT,0.5655,$21.97B,44.58
BTC-USDC,0.5651,$1.96T,0.62
SOL-AVAX,0.562,$107.10B,-16.52
BTC-USDT,0.5617,$2.05T,0.39
ETH-BNB,0.5591,$513.92B,1.67
AVAX-XLM,0.5586,$26.60B,-18.67
SHIB-BCH,0.5497,$22.17B,-12.42
XRP-LINK,0.5478,$141.10B,37.9
BNB-ADA,0.5398,$135.28B,-0.44
BNB-DOT,0.5324,$113.88B,-2.43
ETH-XLM,0.5226,$421.86B,-15.9
XRP-SHIB,0.5218,$139.50B,18.52
ETH-USDT,0.5181,$550.26B,-3.33
ETH-USDC,0.518,$454.50B,-3.1
ETH-LINK,0.5163,$425.69B,9.47
HBAR-XLM,0.515,$21.92B,39.22
TRX-BCH,0.503,$31.83B,10.2
XRP-DOGE,0.4959,$173.48B,15.13
SOL-SHIB,0.4944,$104.49B,-17.15
BTC-BNB,0.489,$2.02T,5.39
BNB-WBTC,0.4847,$115.74B,5.36
LINK-BCH,0.4801,$23.77B,6.94
DOGE-SUI,0.4788,$59.78B,3.31
AVAX-SUI,0.4765,$28.41B,7.29
USDT-SHIB,0.4722,$152.39B,-6.78
USDC-SHIB,0.4719,$56.63B,-6.49
XLM-BCH,0.4573,$19.94B,-18.47
BNB-DOGE,0.4477,$150.03B,-5.15
BTC-SUI,0.4267,$1.93T,13.81
BNB-SHIB,0.4195,$116.05B,-1.76
BNB-AVAX,0.415,$118.67B,-1.14
WBTC-SUI,0.4146,$25.49B,13.76
USDT-BCH,0.4078,$148.34B,-5.86
USDC-BCH,0.4077,$52.59B,-5.62
HBAR-BCH,0.3906,$20.10B,46.15
BTC-XRP,0.3853,$2.04T,25.68
XRP-WBTC,0.3829,$139.19B,25.63
XRP-BCH,0.3668,$135.45B,19.42
USDT-DOGE,0.3635,$186.37B,-10.16
DOGE-USDC,0.3634,$90.62B,-9.91
XRP-TON,0.3534,$141.24B,21.03
ETH-XRP,0.3495,$537.37B,21.92
TON-LINK,0.3446,$29.57B,8.58
SHIB-SUI,0.3442,$25.80B,6.63
DOGE-LINK,0.3418,$61.81B,2.72
BNB-XLM,0.3352,$113.83B,-7.79
SOL-TRX,0.3339,$114.16B,5.44
BNB-USDC,0.3308,$146.47B,5.0
USDT-BNB,0.3308,$242.22B,4.77
USDT-DOT,0.3211,$150.21B,-7.43
TRX-SUI,0.321,$35.46B,29.28
USDC-DOT,0.3209,$54.46B,-7.18
LINK-SHIB,0.3187,$27.82B,6.08
USDT-ADA,0.3145,$171.62B,-5.45
USDC-ADA,0.3143,$75.86B,-5.19
LINK-XLM,0.314,$25.60B,0.04
LINK-WBTC,0.3111,$27.52B,13.22
BTC-LINK,0.311,$1.93T,13.18
USDC-TON,0.3077,$58.38B,-4.02
USDT-TON,0.3036,$154.14B,-4.26
LINK-SUI,0.2995,$27.40B,26.02
SUI-XLM,0.2992,$23.57B,0.57
SOL-LINK,0.2972,$106.10B,2.2
SHIB-HBAR,0.2816,$24.15B,45.33
TRX-TON,0.279,$37.63B,11.79
XRP-SOL,0.275,$217.77B,14.67
DOGE-HBAR,0.2672,$58.13B,42.11
USDT-XLM,0.2632,$150.16B,-12.81
USDC-XLM,0.263,$54.41B,-12.53
BTC-HBAR,0.2549,$1.93T,52.59
WBTC-HBAR,0.2544,$23.84B,52.44
SOL-USDC,0.2469,$134.91B,-10.39
USDT-SOL,0.2468,$230.66B,-10.62
ETH-HBAR,0.2433,$422.02B,48.9
USDC-AVAX,0.2363,$59.25B,-5.9
USDT-AVAX,0.2321,$155.00B,-6.16
SOL-HBAR,0.2319,$102.42B,41.65
BNB-LINK,0.2166,$117.66B,17.62
USDT-TRX,0.2048,$162.05B,15.8
USDC-TRX,0.2048,$66.30B,16.05
ADA-TRX,0.1672,$55.11B,10.65
TON-HBAR,0.1646,$25.89B,47.84
USDC-HBAR,0.1604,$54.57B,52.25
USDT-HBAR,0.1603,$150.32B,52.0
BNB-HBAR,0.1572,$113.98B,57.04
XRP-BNB,0.1539,$229.33B,30.06
SUI-HBAR,0.1261,$23.73B,65.19
TRX-HBAR,0.1254,$33.81B,68.02
USDC-SUI,0.1222,$56.21B,13.48
USDT-SUI,0.1222,$151.97B,13.21
XRP-USDC,0.1087,$169.92B,25.28
USDT-XRP,0.1078,$265.67B,25.06
TRX-AVAX,0.1024,$38.50B,9.92
TRX-SHIB,0.0878,$35.88B,9.31
XRP-SUI,0.0846,$139.08B,38.48
TRX-DOT,0.0739,$33.71B,8.65
DOGE-TRX,0.0737,$69.86B,5.91
TRX-LINK,0.0668,$37.49B,28.64
BTC-TRX,0.0657,$1.94T,16.42
TRX-WBTC,0.061,$35.57B,16.43
USDC-LINK,0.0527,$58.24B,12.87
USDT-LINK,0.0527,$154.00B,12.61
XRP-TRX,0.0418,$149.16B,41.08
ETH-TRX,0.0364,$433.75B,12.72
TRX-XLM,0.0154,$33.66B,3.3
