Pair,Correlation,Combined Market Cap,Combined Change %
WETH-RSETH,0.9999,$6.14B,16.81
SUPEROETH-RSETH,0.9999,$1.41B,16.68
WETH-SUPEROETH,0.9998,$5.50B,16.55
WETH-LSETH,0.9997,$5.33B,16.5
WSTETH-WEETH,0.9997,$11.53B,16.02
SUPEROETH-LSETH,0.9997,$607.94M,16.37
LSETH-RSETH,0.9997,$1.25B,16.63
EZETH-WSTETH,0.9996,$8.04B,16.15
STETH-WETH,0.9996,$21.55B,16.87
WSTETH-CMETH,0.9996,$7.85B,15.84
CMETH-WEETH,0.9995,$4.44B,16.03
EZETH-CMETH,0.9994,$956.20M,16.15
EZETH-WEETH,0.9994,$4.63B,16.34
STETH-SUPEROETH,0.9993,$16.82B,16.74
STETH-RSETH,0.9993,$17.46B,17.0
WETH-ETHX,0.9993,$5.38B,16.81
STETH-ETHX,0.9992,$16.70B,17.0
LSETH-ETHX,0.9992,$485.05M,16.63
SUPEROETH-ETHX,0.9991,$651.88M,16.68
ETHX-RSETH,0.9991,$1.29B,16.94
STETH-LSETH,0.999,$16.65B,16.69
WSTETH-LSETH,0.999,$7.69B,16.07
LSETH-WEETH,0.999,$4.28B,16.27
WHYPE-STHYPE,0.999,$480.70M,96.53
SUPEROETH-WEETH,0.9989,$4.44B,16.32
WEETH-RSETH,0.9989,$5.08B,16.58
WETH-WEETH,0.9988,$9.17B,16.45
WSTETH-SUPEROETH,0.9988,$7.86B,16.13
WSTETH-BERASTONE,0.9988,$7.76B,16.47
WSTETH-RSETH,0.9988,$8.49B,16.38
BERASTONE-WEETH,0.9988,$4.35B,16.66
WETH-WSTETH,0.9987,$12.58B,16.26
JUPSOL-MSOL,0.9987,$1.48B,38.46
WEETH-ETHX,0.9987,$4.32B,16.58
WSTETH-ETHX,0.9986,$7.73B,16.38
BERASTONE-EETH,0.9986,$637.17M,16.37
EZETH-BERASTONE,0.9985,$860.15M,16.79
EZETH-ETHX,0.9985,$836.80M,16.7
STETH-WSTETH,0.9985,$23.90B,16.45
STETH-WEETH,0.9985,$20.49B,16.64
BNSOL-MSOL,0.9985,$1.92B,38.32
CBETH-WEETH,0.9985,$4.30B,15.39
CMETH-LSETH,0.9985,$604.46M,16.08
CMETH-BERASTONE,0.9985,$671.74M,16.48
EZETH-STETH,0.9984,$17.01B,16.76
EZETH-SUPEROETH,0.9984,$959.69M,16.44
CBETH-CMETH,0.9984,$626.20M,15.2
SUPEROETH-CMETH,0.9984,$771.28M,16.13
SAVAX-AVAX,0.9984,$8.50B,25.91
EZETH-WETH,0.9983,$5.68B,16.57
EZETH-LSETH,0.9983,$792.87M,16.39
EZETH-RSETH,0.9983,$1.60B,16.7
STETH-CMETH,0.9983,$16.82B,16.45
WETH-CMETH,0.9983,$5.50B,16.26
CBETH-WSTETH,0.9983,$7.71B,15.2
CBETH-ETHX,0.9983,$506.80M,15.75
CMETH-ETHX,0.9983,$648.39M,16.39
CMETH-RSETH,0.9983,$1.41B,16.39
EZETH-CBETH,0.998,$814.61M,15.51
EETH-WEETH,0.998,$4.41B,15.92
BNSOL-JUPSOL,0.9979,$1.89B,38.59
DSOL-MSOL,0.9979,$954.04M,37.31
WSTETH-EETH,0.9979,$7.82B,15.73
CBBTC-WBTC,0.9978,$16.14B,21.11
CBETH-SUPEROETH,0.9978,$629.69M,15.49
CBBTC-SOLVBTC,0.9977,$5.46B,21.45
CBETH-LSETH,0.9977,$462.86M,15.44
CBETH-BERASTONE,0.9977,$530.15M,15.84
BERASTONE-RSETH,0.9977,$1.31B,17.02
CBBTC-CWBTC,0.9976,$4.28B,21.65
WETH-CBETH,0.9976,$5.35B,15.62
CBETH-RSETH,0.9976,$1.27B,15.75
SUPEROETH-BERASTONE,0.9976,$675.23M,16.77
LSETH-BERASTONE,0.9976,$508.41M,16.72
CMETH-EETH,0.9975,$733.22M,15.74
BERASTONE-ETHX,0.9975,$552.34M,17.03
STETH-CBETH,0.9974,$16.68B,15.81
LSETH-EETH,0.9974,$569.88M,15.98
EZETH-EETH,0.9973,$921.63M,16.05
STETH-BERASTONE,0.9973,$16.72B,17.09
STETH-EETH,0.9973,$16.78B,16.35
WETH-BERASTONE,0.9973,$5.40B,16.9
JUPSOL-DSOL,0.9972,$928.99M,37.58
WETH-EETH,0.9971,$5.46B,16.16
BNSOL-DSOL,0.997,$1.37B,37.45
SUPEROETH-EETH,0.997,$736.71M,16.03
EETH-RSETH,0.997,$1.37B,16.28
SOLVBTC-CWBTC,0.9969,$1.67B,21.68
EETH-ETHX,0.9969,$613.82M,16.29
CBETH-EETH,0.9967,$591.63M,15.1
JUPSOL-BBSOL,0.9965,$931.67M,38.89
BBSOL-MSOL,0.9963,$956.72M,38.63
WBTC-CWBTC,0.9962,$12.34B,21.34
EZETH-FRXETH,0.9959,$788.61M,16.39
WBTC-SOLVBTC,0.9953,$13.52B,21.13
BNSOL-BBSOL,0.9952,$1.37B,38.76
WEETH-FRXETH,0.9952,$4.27B,16.27
EETH-FRXETH,0.9951,$565.62M,15.98
WSTETH-FRXETH,0.995,$7.69B,16.08
FRXETH-ETHX,0.995,$480.79M,16.63
BERASTONE-FRXETH,0.9949,$504.15M,16.72
DSOL-BBSOL,0.9947,$410.06M,37.75
CMETH-FRXETH,0.9946,$600.20M,16.08
STETH-FRXETH,0.9945,$16.65B,16.69
LSETH-FRXETH,0.9945,$436.86M,16.32
PAXG-XAUT,0.9945,$1.59B,7.91
WETH-FRXETH,0.9944,$5.33B,16.5
FRXETH-RSETH,0.9944,$1.24B,16.63
SUPEROETH-FRXETH,0.994,$603.68M,16.37
CBETH-FRXETH,0.9936,$458.60M,15.44
CBBTC-TBTC,0.9916,$4.48B,20.99
CWBTC-ABTC,0.9913,$480.11M,22.61
BTC.B-CWBTC,0.9907,$716.72M,22.62
CGETH.HASHKEY-BERASTONE,0.9905,$614.73M,16.56
CGETH.HASHKEY-WEETH,0.99,$4.38B,16.11
CGETH.HASHKEY-CMETH,0.9898,$710.78M,15.92
CGETH.HASHKEY-EETH,0.9897,$676.21M,15.82
EZETH-CGETH.HASHKEY,0.9895,$899.20M,16.23
TBTC-SOLVBTC,0.989,$1.86B,21.01
CGETH.HASHKEY-CBETH,0.9889,$569.19M,15.28
CGETH.HASHKEY-WSTETH,0.9889,$7.80B,15.92
WBTC-TBTC,0.9888,$12.53B,20.67
CBBTC-BTC.B,0.988,$4.51B,22.39
BTC.B-ABTC,0.9878,$709.29M,23.34
SOLVBTC-ABTC,0.9875,$1.66B,22.4
STETH-CGETH.HASHKEY,0.9872,$16.76B,16.53
CBBTC-ABTC,0.987,$4.28B,22.38
WBTC-ABTC,0.9867,$12.33B,22.06
CGETH.HASHKEY-ETHX,0.9864,$591.38M,16.47
CGETH.HASHKEY-SUPEROETH,0.9863,$714.27M,16.21
CGETH.HASHKEY-LSETH,0.986,$547.45M,16.16
CGETH.HASHKEY-RSETH,0.9859,$1.35B,16.47
CGETH.HASHKEY-WETH,0.9858,$5.44B,16.35
WBTC-BTC.B,0.9857,$12.57B,22.07
CRO-AGENTFUN,0.9852,$2.58B,11.05
TBTC-CWBTC,0.985,$679.10M,21.21
SOLVBTC-BTC.B,0.984,$1.89B,22.42
EUTBL-EURC,0.9824,$416.55M,3.1
CGETH.HASHKEY-FRXETH,0.9823,$543.19M,16.16
CGETH.HASHKEY-ETH,0.9748,$216.64B,14.71
CMETH-OSETH,0.9731,$859.47M,14.73
BERASTONE-OSETH,0.9725,$763.41M,15.37
WSTETH-OSETH,0.9715,$7.94B,14.73
EZETH-OSETH,0.9706,$1.05B,15.04
GNO-RSETH,0.9704,$1.31B,13.47
STETH-OSETH,0.9703,$16.91B,15.34
CBETH-OSETH,0.97,$717.87M,14.09
WEETH-OSETH,0.9699,$4.53B,14.92
STETH-GNO,0.9698,$16.72B,13.54
WETH-GNO,0.9698,$5.40B,13.35
SUPEROETH-OSETH,0.9696,$862.95M,15.02
TBTC-ABTC,0.9696,$671.67M,21.94
SUPEROETH-GNO,0.9694,$671.07M,13.22
LSETH-OSETH,0.9694,$696.13M,14.97
ETHX-OSETH,0.9693,$740.06M,15.28
WEETH-ETH,0.969,$220.37B,14.81
CMETH-ETH,0.9687,$216.70B,14.63
OSETH-RSETH,0.9687,$1.50B,15.28
WSTETH-ETH,0.9683,$223.79B,14.62
WETH-OSETH,0.9682,$5.59B,15.15
EZETH-ETH,0.968,$216.89B,14.94
EETH-OSETH,0.9678,$824.89M,14.63
EZETH-GNO,0.9674,$855.99M,13.24
LSETH-GNO,0.9673,$504.24M,13.17
GNO-WEETH,0.9671,$4.34B,13.11
CMETH-GNO,0.9669,$667.58M,12.93
MINA-CHZ,0.9669,$644.80M,7.32
BERASTONE-ETH,0.9668,$216.60B,15.26
WSTETH-GNO,0.9667,$7.75B,12.92
EETH-ETH,0.9662,$216.67B,14.52
TBTC-BTC.B,0.9659,$908.28M,21.95
CBETH-GNO,0.9657,$525.99M,12.29
GNO-ETHX,0.9655,$548.18M,13.48
FRXETH-OSETH,0.9652,$691.87M,14.97
CBETH-ETH,0.9651,$216.56B,13.99
BERASTONE-GNO,0.965,$571.53M,13.56
BLUR-MINA,0.9643,$493.59M,8.96
ARB-SAND,0.9639,$2.15B,18.98
