Pair,Correlation,Combined Market Cap,Combined Change %
JITOSOL-MSOL,0.9998,$2.28B,3.19
AVAX-SAVAX,0.9997,$5.60B,0.97
JUPSOL-MSOL,0.9996,$1.08B,3.23
WSTETH-WBETH,0.9995,$23.20B,0.45
WBETH-EZETH,0.9995,$11.52B,0.41
WSTETH-EZETH,0.9994,$13.00B,0.46
WSTETH-ETHX,0.9994,$12.75B,0.46
WSTETH-WEETH,0.9994,$21.94B,0.42
FRXETH-EZETH,0.9994,$905.38M,0.54
WBETH-STETH,0.9993,$38.16B,0.35
WSTETH-FRXETH,0.9992,$12.59B,0.58
JUPSOL-JITOSOL,0.9992,$2.48B,3.24
FRXETH-STETH,0.9992,$27.55B,0.48
WBETH-WEETH,0.9992,$20.47B,0.36
BNB-ASBNB,0.9992,$120.29B,4.39
KHYPE-WHYPE,0.9992,$687.26M,-10.83
EZETH-STETH,0.9992,$27.96B,0.35
EZETH-WEETH,0.9992,$10.26B,0.37
STETH-WEETH,0.9992,$36.90B,0.31
WSTETH-STETH,0.9991,$39.64B,0.4
FRXETH-WBETH,0.9991,$11.11B,0.53
WBETH-ETHX,0.9991,$11.28B,0.41
WBETH-GTETH,0.999,$11.34B,0.28
ETHX-STETH,0.999,$27.71B,0.35
WSTETH-TETH,0.9989,$12.53B,0.58
EZETH-ETHX,0.9989,$1.07B,0.41
FRXETH-WEETH,0.9988,$9.85B,0.49
FRXETH-ETHX,0.9987,$661.51M,0.53
WFLR-FLR,0.9987,$1.41B,-11.62
GTETH-EZETH,0.9987,$1.13B,0.29
GTETH-ETHX,0.9987,$887.97M,0.28
ETHX-WEETH,0.9987,$10.02B,0.37
FRXETH-GTETH,0.9986,$721.78M,0.41
GTETH-WEETH,0.9986,$10.08B,0.24
ETHX-TETH,0.9986,$604.96M,0.53
WSTETH-GTETH,0.9985,$12.81B,0.33
FRXETH-TETH,0.9985,$438.77M,0.66
GTETH-STETH,0.9985,$27.77B,0.22
JUPSOL-BNSOL,0.9984,$2.02B,3.35
WBETH-TETH,0.9984,$11.06B,0.53
EZETH-TETH,0.9984,$848.83M,0.53
BNSOL-MSOL,0.9982,$1.83B,3.3
STETH-TETH,0.9982,$27.49B,0.47
WEETH-TETH,0.9979,$9.79B,0.49
JITOSOL-BNSOL,0.9977,$3.23B,3.31
GTETH-TETH,0.9973,$665.24M,0.4
CMETH-WEETH,0.9965,$9.84B,0.42
CBETH-EZETH,0.9964,$1.07B,0.53
WSTETH-CMETH,0.9963,$12.58B,0.51
WBTC-CBBTC,0.9961,$17.97B,1.73
WBETH-CBETH,0.996,$11.28B,0.52
CMETH-STETH,0.996,$27.54B,0.4
WBETH-CMETH,0.9958,$11.10B,0.46
CMETH-EZETH,0.9957,$894.15M,0.46
CBETH-STETH,0.9957,$27.71B,0.47
WSTETH-CBETH,0.9956,$12.75B,0.57
FRXETH-CMETH,0.9956,$484.09M,0.59
FRXETH-CBETH,0.9956,$662.64M,0.65
CBETH-ETHX,0.9956,$828.83M,0.53
OSETH-GTETH,0.9955,$1.09B,0.74
CBETH-TETH,0.9953,$606.09M,0.65
CMETH-ETHX,0.9952,$650.28M,0.46
CMETH-GTETH,0.995,$710.55M,0.34
CBETH-RSETH,0.9949,$1.78B,0.56
CBETH-EETH,0.9947,$785.00M,-0.22
CBETH-GTETH,0.9946,$889.11M,0.4
CBETH-WEETH,0.9943,$10.02B,0.48
RSETH-EETH,0.9939,$1.74B,-0.31
WBTC-TBTC,0.9937,$11.64B,1.94
CMETH-CBETH,0.9934,$651.41M,0.58
CMETH-TETH,0.9934,$427.54M,0.58
OSETH-STETH,0.9933,$27.92B,0.8
OSETH-WEETH,0.9933,$10.22B,0.82
OSETH-WBETH,0.9931,$11.48B,0.86
OSETH-ETHX,0.9931,$1.03B,0.86
FRXETH-OSETH,0.993,$864.61M,0.99
OSETH-EZETH,0.9927,$1.27B,0.86
WSTETH-OSETH,0.9921,$12.96B,0.91
OSETH-CMETH,0.9921,$853.38M,0.91
OSETH-TETH,0.9908,$808.06M,0.98
CBBTC-TBTC,0.9908,$7.40B,2.06
WETH-TETH,0.9896,$7.35B,0.49
WSTETH-WETH,0.9895,$19.50B,0.41
JLP-MSOL,0.9895,$1.95B,2.67
CBBTC-LBTC,0.989,$7.83B,1.71
JUPSOL-JLP,0.9885,$2.15B,2.72
FRXETH-WETH,0.9884,$7.40B,0.49
JITOSOL-JLP,0.9883,$3.36B,2.68
BNSOL-JLP,0.9881,$2.90B,2.79
OSETH-CBETH,0.9879,$1.03B,0.98
WETH-ETHX,0.9877,$7.57B,0.37
WETH-WEETH,0.9876,$16.76B,0.32
WETH-STETH,0.9875,$34.46B,0.31
CMETH-RSETH,0.9875,$1.60B,0.5
RSETH-EZETH,0.9875,$2.03B,0.45
WETH-EZETH,0.9874,$7.81B,0.37
RSETH-ETHX,0.9874,$1.78B,0.44
WBETH-WETH,0.9873,$18.02B,0.36
RSETH-STETH,0.9871,$28.67B,0.39
DSOL-JUPSOL,0.9865,$863.93M,3.49
WBTC-LBTC,0.9865,$12.06B,1.6
FRXETH-RSETH,0.9864,$1.62B,0.57
WBETH-RSETH,0.9864,$12.23B,0.44
