Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-SUPEROETHB,0.9998,$1.27B,-22.77
CBETH-WEETH,0.9998,$3.66B,-22.64
RSETH-WETH,0.9996,$5.33B,-22.74
WSTETH-EZETH,0.9996,$7.28B,-22.58
ETHX-RSETH,0.9995,$1.16B,-22.72
ETHX-SUPEROETHB,0.9995,$573.82M,-22.85
WSTETH-CBETH,0.9995,$7.00B,-22.67
SUPEROETHB-WETH,0.9995,$4.74B,-22.86
ETHX-STETH,0.9993,$14.97B,-22.79
ETHX-WETH,0.9993,$4.63B,-22.82
RSETH-STETH,0.9993,$15.67B,-22.7
WSTETH-CMETH,0.9993,$7.17B,-22.68
WSTETH-WEETH,0.9993,$10.24B,-22.69
STETH-SUPEROETHB,0.9993,$15.08B,-22.83
STETH-WETH,0.9993,$19.14B,-22.8
RSETH-WEETH,0.9991,$4.38B,-22.65
CMETH-CBETH,0.9991,$595.65M,-22.63
SUPEROETHB-WEETH,0.9991,$3.79B,-22.78
BERASTONE-EZETH,0.999,$747.77M,-22.68
ETHX-WEETH,0.999,$3.68B,-22.73
SUPEROETHB-CBETH,0.999,$555.88M,-22.76
BERASTONE-WSTETH,0.9989,$7.04B,-22.82
ETHX-CBETH,0.9989,$445.25M,-22.71
RSETH-CBETH,0.9989,$1.15B,-22.63
CMETH-WEETH,0.9989,$3.83B,-22.65
CMETH-EZETH,0.9988,$876.68M,-22.54
WEETH-WETH,0.9988,$7.85B,-22.74
BERASTONE-CMETH,0.9986,$635.10M,-22.77
BERASTONE-EETH,0.9986,$614.96M,-22.71
MSOL-JUPSOL,0.9986,$1.25B,-1.79
CBETH-EZETH,0.9986,$708.32M,-22.53
WEETH-EZETH,0.9986,$3.95B,-22.55
MSOL-BNSOL,0.9985,$1.71B,-1.66
CBETH-WETH,0.9985,$4.62B,-22.73
ETHX-WSTETH,0.9984,$7.02B,-22.76
STETH-CBETH,0.9984,$14.95B,-22.7
STETH-WEETH,0.9984,$18.19B,-22.71
WSTETH-SUPEROETHB,0.9983,$7.13B,-22.81
BERASTONE-CBETH,0.9982,$466.75M,-22.77
RSETH-WSTETH,0.9982,$7.72B,-22.68
WSTETH-EETH,0.9982,$7.15B,-22.62
BNSOL-JUPSOL,0.9982,$1.74B,-1.78
BBSOL-BNSOL,0.9981,$1.28B,-1.78
BERASTONE-WEETH,0.9981,$3.70B,-22.78
WSTETH-WETH,0.998,$11.19B,-22.78
CMETH-EETH,0.998,$743.87M,-22.58
EETH-EZETH,0.998,$856.54M,-22.48
CBBTC-WBTC,0.998,$14.12B,-2.17
LSETH-RSETH,0.9979,$1.12B,-22.75
LSETH-SUPEROETHB,0.9979,$528.25M,-22.88
WSTETH-STETH,0.9979,$21.52B,-22.75
LSETH-STETH,0.9978,$14.92B,-22.81
EETH-CBETH,0.9978,$575.52M,-22.57
AVAX-SAVAX,0.9977,$8.04B,-3.63
LSETH-ETHX,0.9977,$417.62M,-22.83
LSETH-WSTETH,0.9977,$6.97B,-22.79
LSETH-EZETH,0.9977,$680.69M,-22.65
LSETH-WETH,0.9977,$4.59B,-22.84
ETHX-EZETH,0.9977,$726.27M,-22.62
RSETH-EZETH,0.9976,$1.43B,-22.54
SUPEROETHB-EZETH,0.9976,$836.90M,-22.67
LSETH-WEETH,0.9975,$3.64B,-22.76
SOLVBTC-CBBTC,0.9975,$4.58B,-2.3
RSETH-CMETH,0.9975,$1.31B,-22.64
