Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-RSETH,0.9998,$2.88B,-6.88
BTC-WBTC,0.9996,$1.88T,-3.01
SOL-BNSOL,0.9995,$90.58B,-22.99
WEETH-RSETH,0.9992,$8.20B,-6.87
WEETH-EZETH,0.9991,$7.71B,-6.82
USDT-USDC,0.9988,$182.77B,0.01
STETH-WEETH,0.9979,$38.91B,-6.88
STETH-RSETH,0.9974,$34.08B,-6.94
STETH-EZETH,0.997,$33.60B,-6.89
EZETH-METH,0.9962,$2.73B,-6.83
WEETH-METH,0.9961,$8.04B,-6.82
METH-RSETH,0.996,$3.21B,-6.88
STETH-ETHX,0.9951,$32.84B,-6.91
STETH-METH,0.9948,$33.92B,-6.89
STETH-CMETH,0.9946,$33.04B,-6.92
CMETH-METH,0.9944,$2.17B,-6.85
WEETH-ETHX,0.9943,$6.96B,-6.84
CWBTC-SOLVBTC,0.9941,$1.61B,-3.36
EZETH-CMETH,0.994,$1.85B,-6.85
ETHX-RSETH,0.9939,$2.13B,-6.9
CMETH-RSETH,0.9939,$2.33B,-6.9
STETH-EETH,0.9936,$33.31B,-7.14
MSOL-JUPSOL,0.9935,$1.74B,-23.56
WEETH-CMETH,0.9934,$7.16B,-6.85
EZETH-ETHX,0.9927,$1.64B,-6.85
CMETH-EETH,0.9915,$1.56B,-7.1
RSETH-EETH,0.9909,$2.60B,-7.13
ETHX-EETH,0.9908,$1.36B,-7.1
EZETH-EETH,0.9902,$2.11B,-7.07
TRX-JST,0.9899,$22.86B,14.28
WEETH-EETH,0.9899,$7.43B,-7.07
WEETH-WETH,0.9898,$16.27B,-6.75
METH-EETH,0.9895,$2.44B,-7.07
SFRXETH-METH,0.9892,$1.90B,-6.67
ETHX-METH,0.9889,$1.97B,-6.85
STETH-WETH,0.9886,$42.15B,-6.82
SFRXETH-WEETH,0.9884,$6.89B,-6.66
SFRXETH-EZETH,0.988,$1.57B,-6.67
EZETH-WETH,0.9877,$10.95B,-6.76
RSETH-WETH,0.9877,$11.44B,-6.81
METH-WETH,0.9875,$11.28B,-6.76
SFRXETH-RSETH,0.9871,$2.06B,-6.72
STETH-SFRXETH,0.9868,$32.77B,-6.73
ETHX-CMETH,0.9868,$1.09B,-6.88
NEO-QTUM,0.9866,$1.33B,-14.59
SFRXETH-WETH,0.9859,$10.13B,-6.6
CMETH-WETH,0.9857,$10.40B,-6.79
SFRXETH-CMETH,0.9837,$1.02B,-6.7
ETHX-WETH,0.9818,$10.20B,-6.78
SOLVBTC-SOLVBTC.BBN,0.9809,$2.19B,-2.83
SFRXETH-ETHX,0.9807,$815.93M,-6.69
SFRXETH-EETH,0.9803,$1.29B,-6.92
CWBTC-SOLVBTC.BBN,0.9801,$1.26B,-2.86
WETH-EETH,0.9765,$10.67B,-7.01
TRX-RSR,0.973,$23.23B,36.95
WBTC-CWBTC,0.9728,$12.87B,-3.18
CWBTC-EBTC,0.9706,$989.26M,-3.3
DYDX-ETHDYDX,0.9704,$1.83B,-4.21
RSR-JST,0.9691,$1.14B,23.34
ETH-WEETH,0.969,$411.11B,-6.69
RSR-AGENTFUN,0.9687,$1.20B,17.08
BTC-CWBTC,0.9684,$1.87T,-3.21
AEVO-ILV,0.9677,$625.80M,-26.59
POL-ICP,0.9675,$9.02B,-15.5
TRX-AGENTFUN,0.9673,$22.92B,8.02
GRT-SEI,0.9671,$3.79B,-31.91
ETH-EZETH,0.9667,$405.80B,-6.7
ETH-METH,0.9665,$406.13B,-6.7
SOLVBTC-EBTC,0.9665,$1.92B,-3.27
HOT-CELO,0.9656,$807.79M,-20.42
ETH-STETH,0.9654,$437.00B,-6.76
ETH-RSETH,0.9654,$406.29B,-6.75
QTUM-GAS,0.9646,$630.85M,-21.58
AVAX-SAVAX,0.9615,$15.68B,-16.39
WBTC-EBTC,0.9615,$13.18B,-3.1
SOLVBTC-PUMPBTC,0.9609,$1.77B,-3.61
WBTC-SOLVBTC,0.9601,$13.80B,-3.15
BTC-EBTC,0.9597,$1.87T,-3.13
ETH-CMETH,0.9586,$405.25B,-6.73
ETH-SFRXETH,0.9578,$404.98B,-6.54
CWBTC-PUMPBTC,0.957,$832.50M,-3.64
SEI-NOT,0.956,$2.44B,-32.74
ETH-ETHX,0.9553,$405.04B,-6.72
BTC-SOLVBTC,0.9551,$1.87T,-3.18
EGLD-ZIL,0.955,$1.38B,-18.41
SOL-JUPSOL,0.9546,$90.09B,-23.41
ETH-WETH,0.9545,$414.35B,-6.63
STRK-AEVO,0.9541,$1.41B,-22.93
MINA-DYM,0.9538,$1.04B,-31.25
ARB-ILV,0.953,$3.56B,-23.94
FRXETH-METH,0.9528,$2.02B,-6.89
JST-AGENTFUN,0.9524,$835.77M,-5.59
POL-AXS,0.9522,$5.12B,-18.18
ETC-ARB,0.9522,$7.23B,-17.17
FRXETH-CMETH,0.9518,$1.14B,-6.91
ICP-ILV,0.9516,$5.21B,-22.84
BNSOL-JUPSOL,0.9515,$1.92B,-23.23
SAND-MANA,0.9505,$2.30B,-18.48
