Pair,Correlation,Combined Market Cap,Combined Change %
WETH-SUPEROETH,0.9999,$6.34B,44.25
WETH-RSETH,0.9999,$7.12B,44.47
SUPEROETH-RSETH,0.9999,$1.71B,44.35
SUPEROETH-LSETH,0.9999,$742.08M,44.3
WETH-LSETH,0.9998,$6.15B,44.42
RSETH-LSETH,0.9998,$1.52B,44.52
WETH-WSTETH,0.9997,$14.97B,44.4
STETH-CBETH,0.9997,$20.43B,44.78
STETH-CMETH,0.9997,$20.60B,44.22
SUPEROETH-WSTETH,0.9997,$9.56B,44.29
WEETH-CBETH,0.9997,$5.48B,45.22
WSTETH-CMETH,0.9997,$9.57B,44.3
WETH-WEETH,0.9996,$11.06B,44.76
STETH-WEETH,0.9996,$25.31B,44.71
STETH-WSTETH,0.9996,$29.23B,44.36
RSETH-WSTETH,0.9996,$10.34B,44.5
WEETH-WSTETH,0.9996,$14.28B,44.79
CBETH-WSTETH,0.9996,$9.40B,44.86
SUPEROETH-WEETH,0.9995,$5.65B,44.64
RSETH-WEETH,0.9995,$6.43B,44.86
WETH-STETH,0.9994,$26.01B,44.32
WETH-CBETH,0.9994,$6.18B,44.83
STETH-EZETH,0.9994,$20.83B,45.08
SUPEROETH-CMETH,0.9994,$940.08M,44.15
LSETH-WSTETH,0.9994,$9.37B,44.45
CBETH-CMETH,0.9994,$771.67M,44.73
WETH-CMETH,0.9993,$6.35B,44.27
SUPEROETH-CBETH,0.9993,$766.90M,44.71
RSETH-CBETH,0.9993,$1.54B,44.93
EZETH-WEETH,0.9993,$5.88B,45.51
WEETH-LSETH,0.9993,$5.46B,44.81
WEETH-CMETH,0.9993,$5.66B,44.66
STETH-SUPEROETH,0.9992,$20.60B,44.2
EZETH-CBETH,0.9992,$999.79M,45.59
EZETH-WSTETH,0.9992,$9.80B,45.16
STETH-RSETH,0.9991,$21.37B,44.42
STETH-TETH,0.9991,$20.33B,44.48
RSETH-CMETH,0.9991,$1.72B,44.37
TETH-CBETH,0.999,$504.18M,44.99
