Pair,Correlation,Combined Market Cap,Combined Change %
FLOKI-WIF,0.986,$546.67M,-30.87
ETC-NEAR,0.9853,$2.74B,-30.03
PGOLD-XAUT,0.9844,$2.67B,6.0
DOT-INJ,0.9841,$2.60B,-33.15
DOT-ETC,0.982,$3.66B,-29.38
FLOKI-DOGE,0.9818,$17.31B,-25.4
AVAX-ETC,0.9816,$5.38B,-26.89
DOT-ADA,0.9814,$12.86B,-27.46
SUI-GRT,0.9804,$4.12B,-31.75
INJ-ETC,0.9801,$1.69B,-30.31
VET-ADA,0.9794,$11.28B,-22.85
GALA-FIL,0.9789,$931.43M,-33.81
ETC-LDO,0.9788,$1.67B,-32.24
INJ-AVAX,0.9787,$4.32B,-30.65
EUTBL-EURC,0.9777,$1.23B,1.78
SUI-DOT,0.9774,$6.11B,-34.56
SUI-ETC,0.9769,$5.19B,-31.72
ADA-ETC,0.976,$11.94B,-24.62
INJ-FIL,0.9757,$1.05B,-31.7
SUI-LINK,0.9756,$10.16B,-33.77
AVAX-LDO,0.9756,$4.29B,-32.58
INJ-LDO,0.975,$607.42M,-36.01
DOGE-WIF,0.9748,$17.23B,-27.57
LINK-ETC,0.9745,$7.72B,-28.59
TIA-ENA,0.9739,$1.32B,-33.04
SHIB-FLOKI,0.9737,$4.19B,-23.55
GALA-EIGEN,0.9735,$322.16M,-37.91
NEAR-XLM,0.9733,$6.95B,-27.41
SUI-GALA,0.9732,$4.01B,-37.59
SHIB-WIF,0.9731,$4.11B,-25.72
AVAX-NEAR,0.9721,$5.36B,-30.37
INJ-EIGEN,0.972,$441.50M,-35.8
DOT-FIL,0.9715,$3.02B,-30.78
SHIB-DOGE,0.9715,$20.87B,-20.25
DOT-LINK,0.9713,$8.63B,-31.43
DOT-NEAR,0.9711,$3.65B,-32.87
LINK-LDO,0.971,$6.64B,-34.29
ONDO-DOT,0.9705,$3.64B,-26.09
ADA-INJ,0.9705,$10.88B,-28.39
INJ-NEAR,0.9704,$1.68B,-33.79
FET-ADA,0.9702,$10.97B,-26.13
AVAX-AAVE,0.97,$5.94B,-24.88
DOT-AVAX,0.9699,$6.29B,-29.72
FET-PYTH,0.9698,$721.51M,-17.57
SUI-NEAR,0.9693,$5.18B,-35.21
SUI-ADA,0.9692,$14.39B,-29.8
GALA-INJ,0.9689,$510.23M,-36.18
AVAX-EIGEN,0.9688,$4.13B,-32.38
VET-DOT,0.9687,$3.00B,-27.61
XLM-AAVE,0.9687,$7.52B,-21.92
RUNE-LINK,0.9686,$6.49B,-33.16
FET-AVAX,0.9685,$4.40B,-28.39
FET-ONDO,0.9684,$1.75B,-24.75
FET-DOT,0.9683,$2.68B,-30.89
DOT-AAVE,0.968,$4.22B,-27.38
SUI-LDO,0.9679,$4.11B,-37.42
VET-GRT,0.9679,$1.01B,-24.79
LINK-NEAR,0.9678,$7.71B,-32.08
VET-AVAX,0.9677,$4.71B,-25.11
ADA-NEAR,0.9676,$11.93B,-28.11
TIA-INJ,0.9674,$619.26M,-32.0
GRT-NEAR,0.9671,$1.66B,-30.06
GRT-ETC,0.9669,$1.68B,-26.57
SUI-INJ,0.9668,$4.13B,-35.49
LINK-HBAR,0.9668,$10.73B,-19.25
XEC-LDO,0.9663,$459.15M,-31.16
A-XEC,0.9661,$306.30M,-24.62
DOT-LDO,0.966,$2.58B,-35.08
QTUM-XEC,0.966,$270.39M,-26.62
LINK-AVAX,0.9658,$10.34B,-28.93
VET-ETC,0.9656,$2.09B,-24.77
GALA-GRT,0.9655,$497.35M,-32.44
GALA-ENA,0.9655,$1.21B,-37.21
ETC-XLM,0.9652,$6.96B,-23.92
FIL-ENA,0.9652,$1.75B,-32.74
SUI-FIL,0.9651,$4.55B,-33.12
LINK-AAVE,0.9651,$8.28B,-26.59
LTC-LDO,0.965,$4.53B,-30.27
AVAX-ENA,0.9648,$5.02B,-31.69
TIA-FIL,0.9646,$1.04B,-29.63
GRT-ATH,0.9646,$407.51M,-29.82
SUI-AVAX,0.9645,$7.82B,-32.06
ADA-AVAX,0.9645,$14.57B,-24.97
