Pair,Correlation,Combined Market Cap,Combined Change %
MSOL-JITOSOL,0.9998,$2.20B,0.08
STETH-WETH,0.9997,$34.97B,0.55
AVAX-SAVAX,0.9997,$5.40B,-2.89
KHYPE-WHYPE,0.9996,$1.00B,31.56
JUPSOL-MSOL,0.9996,$1.04B,0.07
JUPSOL-JITOSOL,0.9996,$2.39B,0.06
EZETH-WSTETH,0.9996,$13.31B,0.66
EZETH-ETHX,0.9996,$1.08B,0.7
EZETH-WETH,0.9996,$7.41B,0.59
WSTETH-ETHX,0.9996,$13.04B,0.73
WSTETH-WETH,0.9996,$19.36B,0.63
WEETH-WSTETH,0.9995,$22.43B,0.72
WEETH-WETH,0.9995,$16.53B,0.65
ETHX-WETH,0.9995,$7.14B,0.67
STETH-EZETH,0.9994,$28.92B,0.58
STETH-WEETH,0.9994,$38.04B,0.64
STETH-WSTETH,0.9994,$40.87B,0.61
STETH-ETHX,0.9994,$28.64B,0.66
EZETH-WEETH,0.9994,$10.48B,0.68
EZETH-WBETH,0.9994,$11.56B,0.64
WBETH-WSTETH,0.9994,$23.52B,0.68
FRXETH-WETH,0.9994,$6.97B,0.62
WBETH-FRXETH,0.9993,$11.13B,0.67
BNB-ASBNB,0.9993,$122.45B,4.16
EZETH-FRXETH,0.9992,$919.98M,0.65
WEETH-ETHX,0.9992,$10.20B,0.76
GTETH-FRXETH,0.9992,$742.06M,0.54
WBETH-ETHX,0.9992,$11.29B,0.72
WBETH-WETH,0.9992,$17.62B,0.61
JITOSOL-BNSOL,0.9992,$3.13B,-0.05
TETH-GTETH,0.9991,$706.53M,0.71
TETH-RSETH,0.9991,$2.02B,0.94
WSTETH-FRXETH,0.9991,$12.88B,0.69
STETH-WBETH,0.999,$39.13B,0.6
TETH-WSTETH,0.999,$12.84B,0.85
TETH-FRXETH,0.999,$449.30M,0.85
JUPSOL-BNSOL,0.999,$1.97B,-0.06
STETH-FRXETH,0.9989,$28.48B,0.61
TETH-WBETH,0.9989,$11.09B,0.84
TETH-ETHX,0.9989,$613.05M,0.89
MSOL-BNSOL,0.9989,$1.78B,-0.03
WEETH-WBETH,0.9989,$20.69B,0.7
GTETH-WSTETH,0.9989,$13.13B,0.55
FRXETH-ETHX,0.9989,$648.58M,0.73
TETH-EZETH,0.9988,$884.45M,0.82
EZETH-GTETH,0.9988,$1.18B,0.52
GTETH-WBETH,0.9988,$11.39B,0.53
GTETH-WETH,0.9988,$7.23B,0.48
WBETH-RSETH,0.9988,$12.70B,0.77
TETH-WETH,0.9987,$6.94B,0.79
WEETH-FRXETH,0.9987,$10.04B,0.71
GTETH-RSETH,0.9987,$2.31B,0.64
RSETH-FRXETH,0.9987,$2.05B,0.78
ETHX-OSETH,0.9987,$1.09B,1.06
WETH-OSETH,0.9987,$7.42B,0.96
STETH-OSETH,0.9986,$28.93B,0.95
TETH-WEETH,0.9986,$10.01B,0.88
EZETH-RSETH,0.9985,$2.49B,0.75
EZETH-OSETH,0.9985,$1.36B,0.99
GTETH-OSETH,0.9985,$1.19B,0.88
WBETH-OSETH,0.9985,$11.57B,1.01
STETH-TETH,0.9984,$28.45B,0.78
WEETH-GTETH,0.9984,$10.30B,0.57
GTETH-ETHX,0.9984,$905.81M,0.59
WSTETH-OSETH,0.9984,$13.32B,1.02
FRXETH-OSETH,0.9984,$929.34M,1.02
TETH-OSETH,0.9983,$893.81M,1.18
WSTETH-RSETH,0.9983,$14.44B,0.78
STETH-GTETH,0.9982,$28.74B,0.47
WEETH-OSETH,0.9982,$10.49B,1.05
RSETH-ETHX,0.9979,$2.22B,0.83
RSETH-WETH,0.9979,$8.54B,0.72
WEETH-RSETH,0.9978,$11.61B,0.81
WFLR-FLR,0.9978,$1.49B,3.06
VSOL-JITOSOL,0.9977,$1.97B,0.14
STETH-RSETH,0.9975,$30.05B,0.71
MSOL-VSOL,0.9975,$622.77M,0.15
CBETH-RSETH,0.9975,$2.24B,0.82
WBETH-CBETH,0.9974,$11.31B,0.71
RSETH-OSETH,0.9974,$2.50B,1.12
JUPSOL-VSOL,0.9971,$815.85M,0.13
WEETH-CMETH,0.9971,$10.03B,0.67
STETH-CMETH,0.997,$28.48B,0.56
CMETH-WSTETH,0.997,$12.87B,0.64
EZETH-CBETH,0.9968,$1.10B,0.69
CBETH-FRXETH,0.9968,$669.63M,0.72
CMETH-WETH,0.9968,$6.97B,0.57
EZETH-CMETH,0.9967,$914.30M,0.61
CBETH-ETHX,0.9967,$833.38M,0.77
CMETH-ETHX,0.9967,$642.91M,0.68
CBETH-OSETH,0.9965,$1.11B,1.06
VSOL-BNSOL,0.9965,$1.55B,0.02
TETH-CBETH,0.9964,$634.10M,0.89
CBETH-WSTETH,0.9963,$13.06B,0.72
STETH-CBETH,0.9962,$28.67B,0.65
GTETH-CBETH,0.9962,$926.85M,0.58
CBETH-WETH,0.9962,$7.16B,0.66
CMETH-FRXETH,0.9962,$479.16M,0.63
WBETH-CMETH,0.9961,$11.12B,0.62
CMETH-OSETH,0.9959,$923.67M,0.97
CBBTC-WBTC,0.9954,$17.96B,1.01
GTETH-CMETH,0.9952,$736.38M,0.5
WEETH-CBETH,0.9951,$10.23B,0.75
TETH-CMETH,0.9946,$443.63M,0.8
CMETH-RSETH,0.9938,$2.05B,0.73
CBETH-CMETH,0.9937,$663.95M,0.67
MSOL-JLP,0.9928,$2.08B,0.52
JLP-JITOSOL,0.9927,$3.43B,0.5
CBBTC-TBTC,0.9923,$7.52B,1.05
JUPSOL-JLP,0.9922,$2.27B,0.49
JLP-BNSOL,0.9919,$3.01B,0.39
WBTC-TBTC,0.991,$11.49B,1.07
JLP-VSOL,0.9905,$1.86B,0.57
CBBTC-LBTC,0.9884,$7.99B,1.04
GTETH-LIQUIDETH,0.9882,$946.40M,0.56
TETH-LIQUIDETH,0.9877,$653.65M,0.86
EZETH-LIQUIDETH,0.9871,$1.12B,0.67
LIQUIDETH-FRXETH,0.9871,$689.18M,0.7
GTETH-EETH,0.9868,$825.76M,0.81
LIQUIDETH-OSETH,0.9867,$1.13B,1.03
AAVE-STKAAVE,0.9867,$2.81B,8.94
LSETH-GTETH,0.9866,$1.32B,0.61
LIQUIDETH-ETHX,0.9866,$852.93M,0.74
LBTC-WBTC,0.9864,$11.96B,1.06
WEETH-LIQUIDETH,0.9863,$10.24B,0.73
LSETH-FRXETH,0.9863,$1.07B,0.75
LIQUIDETH-WSTETH,0.9863,$13.08B,0.7
LIQUIDETH-RSETH,0.9862,$2.26B,0.79
LIQUIDETH-WETH,0.9862,$7.18B,0.64
WEETH-EETH,0.9861,$10.12B,0.98
CMETH-EETH,0.986,$562.86M,0.9
LBTC-TBTC,0.986,$1.52B,1.1
WBETH-LIQUIDETH,0.9858,$11.33B,0.69
EETH-RSETH,0.9857,$2.14B,1.05
TETH-EETH,0.9856,$533.00M,1.12
STETH-EETH,0.9855,$28.56B,0.88
CBBTC-SOLVBTC,0.9854,$7.70B,0.93
EZETH-EETH,0.9853,$1.00B,0.92
LSETH-WETH,0.9852,$7.55B,0.69
EETH-WETH,0.9851,$7.06B,0.89
EETH-WSTETH,0.985,$12.96B,0.96
EETH-FRXETH,0.9849,$568.53M,0.95
STETH-LIQUIDETH,0.9848,$28.69B,0.62
STETH-LSETH,0.9847,$29.06B,0.68
EETH-ETHX,0.9844,$732.28M,1.0
