Pair,Correlation,Combined Market Cap,Combined Change %
TKX-NXM,0.9931,$214.33M,11.07
EURC-EURCV,0.9919,$531.69M,-1.31
GNO-NXM,0.9829,$441.88M,10.58
GNO-TKX,0.9805,$450.77M,7.81
LTC-SAND,0.9764,$4.55B,7.19
MANA-SAND,0.9755,$389.72M,1.56
USTBL-JTRSY,0.9749,$1.21B,0.25
XRP-NXM,0.9739,$86.79B,9.28
ONDO-VET,0.9737,$1.86B,2.31
XRP-ENS,0.9729,$86.92B,3.39
LINK-1INCH,0.9727,$6.67B,10.64
XRP-TKX,0.9721,$86.80B,6.51
ETC-SAND,0.9721,$1.57B,4.71
CUSD-PMUSD,0.9718,$194.97M,-2.47
1INCH-NXM,0.9707,$235.88M,11.26
ONDO-SAND,0.9705,$1.46B,3.96
ONDO-LINK,0.97,$7.78B,7.99
MANA-LTC,0.97,$4.50B,4.22
AVAX-LINK,0.9687,$10.68B,14.18
LINK-TKX,0.9679,$6.64B,10.45
LDO-ONDO,0.9672,$1.50B,1.35
ADA-ONDO,0.967,$11.07B,3.34
LINK-NXM,0.9669,$6.64B,13.22
LINK-LTC,0.9663,$10.86B,11.22
ONDO-ENS,0.9642,$1.48B,2.72
1INCH-TKX,0.9635,$244.78M,8.49
ONDO-1INCH,0.9633,$1.38B,6.03
LDO-ENS,0.9614,$487.54M,0.69
OUSG-JTRSY,0.9613,$1.70B,0.25
LINK-VET,0.9606,$7.15B,6.93
ONDO-ETC,0.9604,$2.60B,4.13
ENS-ETC,0.9603,$1.59B,3.47
AVAX-SAND,0.9601,$4.36B,10.15
ADA-ETC,0.96,$11.18B,4.09
LDO-1INCH,0.96,$385.42M,4.0
LINK-SUI,0.9599,$10.24B,11.46
CRO-ONDO,0.9596,$4.42B,2.56
ADA-VET,0.9589,$10.44B,2.27
ONDO-XRP,0.9588,$87.93B,4.05
ONDO-LTC,0.9583,$5.57B,6.61
TIA-AVAX,0.9582,$4.44B,13.4
ADA-LINK,0.9579,$16.36B,7.95
GNO-XRP,0.9579,$87.02B,6.02
ONDO-NXM,0.9579,$1.35B,8.61
LINK-SAND,0.9576,$6.75B,8.57
ADA-MANA,0.9575,$10.00B,0.94
ETC-LTC,0.9565,$5.69B,7.36
ADA-SAND,0.9564,$10.04B,3.92
ONDO-AVAX,0.9558,$5.39B,9.57
CRO-LINK,0.9549,$9.71B,7.17
ADA-ENS,0.9549,$10.06B,2.68
VET-LTC,0.9546,$4.95B,5.54
TIA-SAND,0.9541,$516.36M,7.79
ONDO-LPT,0.9535,$1.35B,1.07
CRO-1INCH,0.9531,$3.31B,5.21
LPT-ETC,0.953,$1.47B,1.82
LINK-ETC,0.9529,$7.89B,8.74
ONDO-MANA,0.9522,$1.41B,0.99
ONDO-IOTA,0.9516,$1.50B,-3.69
