Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-SUPEROETHB,0.9996,$1.46B,-14.41
EZETH-WSTETH,0.9993,$8.40B,-14.63
EZETH-SFRXETH,0.9993,$745.05M,-14.75
WETH-RSETH,0.9991,$6.29B,-14.52
WEETH-RSETH,0.9991,$5.21B,-14.4
WEETH-SUPEROETHB,0.9991,$4.53B,-14.51
ETHX-STETH,0.999,$17.32B,-14.51
WETH-SUPEROETHB,0.9988,$5.61B,-14.62
WSTETH-CBETH,0.9987,$8.08B,-14.67
WETH-WEETH,0.9986,$9.36B,-14.62
BNSOL-MSOL,0.9985,$1.58B,-12.71
WSTETH-SFRXETH,0.9984,$8.00B,-14.61
EZETH-BERASTONE,0.9979,$860.53M,-14.99
EZETH-CBETH,0.9978,$822.47M,-14.8
WSTETH-CMETH,0.9978,$8.26B,-14.6
WSTETH-WEETH,0.9977,$11.97B,-14.5
EZETH-CMETH,0.9976,$1.01B,-14.73
WETH-STETH,0.9976,$22.27B,-14.64
CMETH-CBETH,0.9975,$686.71M,-14.76
ETHX-RSETH,0.9975,$1.33B,-14.39
RSETH-STETH,0.9975,$18.13B,-14.43
SUPEROETHB-STETH,0.9975,$17.45B,-14.53
WEETH-CBETH,0.9974,$4.39B,-14.67
WETH-ETHX,0.9973,$5.47B,-14.6
JUPSOL-BNSOL,0.9972,$1.50B,-12.81
BERASTONE-WSTETH,0.9972,$8.12B,-14.86
SFRXETH-CBETH,0.9972,$426.02M,-14.78
BERASTONE-SFRXETH,0.9971,$464.09M,-14.97
ETHX-SUPEROETHB,0.9971,$651.63M,-14.49
WETH-WSTETH,0.9969,$13.04B,-14.61
WBTC-CBBTC,0.9969,$13.60B,-3.0
ETHX-CBETH,0.9969,$510.30M,-14.65
WETH-CBETH,0.9968,$5.47B,-14.78
CMETH-SFRXETH,0.9968,$609.28M,-14.71
WSTETH-RSETH,0.9967,$8.90B,-14.4
CWBTC-CBBTC,0.9966,$2.99B,-3.03
BERASTONE-CMETH,0.9966,$724.77M,-14.96
WSTETH-SUPEROETHB,0.9966,$8.22B,-14.51
SAVAX-AVAX,0.9966,$7.77B,-9.35
CBETH-SUPEROETHB,0.9966,$644.78M,-14.68
JUPSOL-MSOL,0.9964,$1.09B,-12.66
EZETH-WETH,0.9964,$5.79B,-14.75
TBTC-CBBTC,0.9964,$3.13B,-3.34
OSETH-LSETH,0.9964,$569.60M,-14.41
OSETH-STETH,0.9964,$17.43B,-14.45
CBETH-RSETH,0.9964,$1.32B,-14.57
CBETH-STETH,0.9964,$17.31B,-14.69
WSTETH-ETHX,0.9963,$8.08B,-14.49
EZETH-WEETH,0.9962,$4.71B,-14.63
WSTETH-STETH,0.9962,$24.88B,-14.52
BERASTONE-CBETH,0.9961,$541.51M,-15.03
LSETH-SUPEROETHB,0.9961,$593.56M,-14.49
EZETH-STETH,0.996,$17.63B,-14.66
WEETH-ETHX,0.996,$4.40B,-14.49
WEETH-STETH,0.9958,$21.20B,-14.53
SFRXETH-STETH,0.9958,$17.23B,-14.64
LSETH-RSETH,0.9958,$1.27B,-14.39
EZETH-ETHX,0.9955,$829.32M,-14.62
EZETH-LSETH,0.9955,$771.25M,-14.62
FRXETH-CBETH,0.9955,$480.36M,-14.63
EZETH-RSETH,0.9954,$1.64B,-14.54
EZETH-SUPEROETHB,0.9954,$963.81M,-14.64
WETH-LSETH,0.9954,$5.41B,-14.6
WEETH-LSETH,0.9954,$4.34B,-14.48
TBTC-WBTC,0.9953,$11.21B,-3.19
OSETH-SUPEROETHB,0.9952,$762.16M,-14.43
EETH-CMETH,0.995,$760.20M,-14.54
WSTETH-LSETH,0.995,$8.03B,-14.48
OSETH-RSETH,0.9949,$1.44B,-14.33
EZETH-OSETH,0.9948,$939.85M,-14.56
WETH-SFRXETH,0.9948,$5.39B,-14.73
CMETH-ETHX,0.9948,$693.56M,-14.58
EETH-WSTETH,0.9947,$8.15B,-14.44
BERASTONE-WEETH,0.9947,$4.43B,-14.86
