Pair,Correlation,Combined Market Cap,Combined Change %
PC0000031-PC0000085,1.0,$302.62M,0.0
PC0000031-PC0000015,1.0,$308.47M,0.0
PC0000031-PC0000023,1.0,$317.00M,0.0
PC0000031-PC0000077,1.0,$302.50M,0.0
PC0000031-PC0000097,1.0,$336.50M,0.0
PC0000031-PC0000033,1.0,$365.00M,0.0
PC0000085-PC0000015,1.0,$206.10M,0.0
PC0000085-PC0000023,1.0,$214.62M,0.0
PC0000085-PC0000077,1.0,$200.12M,0.0
PC0000085-PC0000097,1.0,$234.12M,0.0
PC0000085-PC0000033,1.0,$262.62M,0.0
PC0000015-PC0000023,1.0,$220.47M,0.0
PC0000015-PC0000077,1.0,$205.97M,0.0
PC0000015-PC0000097,1.0,$239.97M,0.0
PC0000015-PC0000033,1.0,$268.47M,0.0
PC0000023-PC0000077,1.0,$214.50M,0.0
PC0000023-PC0000097,1.0,$248.50M,0.0
PC0000023-PC0000033,1.0,$277.00M,0.0
PC0000077-PC0000097,1.0,$234.00M,0.0
PC0000077-PC0000033,1.0,$262.50M,0.0
PC0000097-PC0000033,1.0,$296.50M,0.0
EUTBL-EURSAFO,0.9999,$2.11B,0.6
XAUT-PAXG,0.9989,$4.65B,10.3
EURCV-EURC,0.9893,$641.52M,0.55
ETH-NXM,0.988,$293.72B,28.23
HTX-SUN,0.9755,$1.84B,-5.11
EURCV-EUTBL,0.9662,$1.07B,0.56
EUTBL-EURC,0.9661,$1.35B,0.57
EURCV-EURSAFO,0.9659,$1.40B,0.57
EURSAFO-EURC,0.9657,$1.68B,0.59
ETC-ENS,0.9651,$1.42B,23.54
REAL-NXM,0.9615,$346.25M,18.84
USTBL-OUSG,0.9578,$517.68M,0.26
FLOKI-ENS,0.956,$476.85M,29.2
WBT-BCH,0.9558,$13.36B,23.91
XLM-FLR,0.9527,$6.69B,1.41
ETH-REAL,0.9518,$293.85B,21.27
WBT-ENS,0.9518,$8.66B,31.48
ETC-FLOKI,0.9494,$1.43B,20.22
JTRSY-OUSG,0.9494,$1.23B,0.27
FLOKI-SHIB,0.941,$3.25B,17.27
APXUSD-APYUSD,0.9397,$500.89M,9.47
WBT-FLOKI,0.9368,$8.67B,28.15
WBT-LTC,0.9357,$12.23B,20.87
ETC-DOGE,0.9344,$15.64B,18.4
ENS-DOGE,0.9343,$14.69B,27.38
XLM-SUI,0.9332,$9.16B,6.43
TIA-FLOKI,0.9324,$571.37M,16.76
WIF-ENS,0.9313,$433.16M,37.32
BCH-DOGE,0.9292,$19.39B,19.82
GRT-PENGU,0.9283,$752.13M,35.99
ETC-WIF,0.9273,$1.38B,28.34
FLOKI-LTC,0.9262,$4.05B,18.59
BCH-FLOKI,0.9251,$5.18B,21.64
ETC-LTC,0.9244,$4.99B,12.93
BCH-ENS,0.9244,$5.17B,24.96
EIGEN-XPL,0.9243,$400.82M,12.31
ETC-TIA,0.9224,$1.51B,11.1
SUI-DOGE,0.9223,$17.47B,15.71
ETC-WBT,0.922,$9.61B,22.49
DOGE-LTC,0.9209,$18.27B,16.77
WBT-DOGE,0.9207,$22.88B,26.33
FLOKI-DOGE,0.9193,$14.70B,24.06
USTBL-JTRSY,0.9188,$1.02B,0.27
SEI-SUI,0.9186,$3.32B,10.15
ETC-SUI,0.9183,$4.19B,11.87
SUI-NEAR,0.9176,$5.36B,9.39
APT-SUI,0.9174,$3.47B,3.1
SN64-SN51,0.9164,$195.00M,34.38
SN51-TAO,0.9164,$2.34B,38.87
ETC-XLM,0.916,$7.33B,9.12
XLM-XRP,0.9157,$92.73B,17.17
ADA-MAG7.SSI,0.9154,$7.59B,27.03
FLOKI-WIF,0.9148,$444.49M,34.0
MANA-WIF,0.913,$344.44M,27.27
FLOKI-SUI,0.9126,$3.25B,17.53
SN64-TAO,0.912,$2.35B,17.58
WIF-DOGE,0.9111,$14.66B,32.18
ENS-LTC,0.9102,$4.04B,21.92
ETC-MANA,0.9098,$1.33B,13.49
TIA-SUI,0.9094,$3.34B,8.42
REAL-MAG7.SSI,0.9068,$327.45M,18.34
XLM-DOGE,0.9068,$20.61B,12.96
XLM-MAG7.SSI,0.9064,$6.23B,14.24
ETC-IOTA,0.9057,$1.36B,18.46
TIA-SEI,0.9052,$634.85M,9.39
SUI-ENS,0.9052,$3.24B,20.85
APT-TIA,0.9037,$787.75M,2.34
ETC-SEI,0.9032,$1.49B,12.84
ADA-CAKE,0.9032,$8.05B,23.5
NXM-MAG7.SSI,0.9027,$192.84M,25.31
XLM-SEI,0.9017,$6.45B,7.4
XLM-TIA,0.901,$6.47B,5.67
TIA-DOT,0.9003,$1.75B,9.36
FIL-XLM,0.9002,$6.72B,-0.1
BCH-LTC,0.9001,$8.74B,14.35
ADA-REAL,0.8997,$7.74B,20.57
SHIB-ENS,0.8993,$3.24B,20.6
SNX-FLOKI,0.8987,$366.67M,12.77
IOTA-ENS,0.8985,$411.02M,27.44
HBAR-IOTA,0.8981,$3.47B,16.02
XLM-RAIL,0.898,$6.27B,22.12
GALA-FLOKI,0.8977,$331.14M,11.85
SEI-MAG7.SSI,0.8971,$394.59M,17.97
WBT-SHIB,0.8967,$11.43B,19.55
MANA-TIA,0.8962,$471.32M,10.04
BCH-SHIB,0.8962,$7.94B,13.03
XRP-MAG7.SSI,0.8946,$86.67B,27.73
TIA-ENS,0.8945,$560.03M,20.09
ETC-BCH,0.8935,$6.12B,15.98
EIGEN-TIA,0.8931,$497.81M,8.97
APT-IOTA,0.893,$638.74M,9.69
BCH-WIF,0.8924,$5.13B,29.76
FLOKI-1INCH,0.8923,$367.62M,16.98
MANA-SEI,0.8922,$451.62M,11.77
ETC-MAG7.SSI,0.8913,$1.27B,19.68
ETH-MAG7.SSI,0.8911,$293.70B,27.73
MANA-GRT,0.8909,$324.59M,14.8
IOTA-WBT,0.8904,$8.60B,26.39
SEI-WIF,0.89,$507.98M,26.62
TIA-LTC,0.8898,$4.13B,9.48
FLR-RAIL,0.8891,$664.37M,19.85
SHIB-DOGE,0.8888,$17.47B,15.45
IOTA-FLOKI,0.8878,$422.35M,24.12
TIA-SHIB,0.8875,$3.34B,8.16
IOTA-DOGE,0.8871,$14.64B,22.3
IOTA-LTC,0.8871,$3.99B,16.83
ADA-ONDO,0.8867,$9.20B,9.78
IOTA-SUI,0.8866,$3.19B,15.77
MAG7.SSI-RAIL,0.8866,$210.94M,32.69
HBAR-MAG7.SSI,0.8862,$3.38B,17.25
A-RSR,0.8856,$218.78M,18.18
SUI-LTC,0.8847,$6.82B,10.24
FIL-SUI,0.8845,$3.58B,2.65
HBAR-XLM,0.8844,$9.44B,6.68
MANA-XRP,0.8842,$86.72B,21.54
EIGEN-MANA,0.8839,$314.58M,11.35
ETC-XRP,0.8838,$87.76B,22.61
ONDO-SUI,0.8832,$4.71B,-0.27
SNX-TIA,0.8831,$449.85M,3.66
ETC-RSR,0.8827,$1.27B,14.08
IOTA-BCH,0.8822,$5.11B,19.88
ADA-SUI,0.8819,$10.52B,19.22
GNO-ETH,0.8814,$293.92B,21.17
IOTA-XRP,0.8812,$86.76B,26.51
ETC-APT,0.8811,$1.64B,5.79
ADA-XLM,0.881,$13.65B,16.47
FLR-MAG7.SSI,0.8809,$627.46M,11.97
GALA-WIF,0.8801,$287.45M,19.97
DOGE-RAIL,0.8801,$14.58B,31.4
HBAR-TIA,0.8797,$3.62B,8.67
MAG7.SSI-1INCH,0.8792,$210.54M,16.45
GALA-SHIB,0.8791,$3.10B,3.25
SHIB-SUI,0.879,$6.02B,8.92
XLM-NEAR,0.8789,$8.49B,6.64
LTC-1INCH,0.8782,$3.93B,9.7
EIGEN-SUI,0.8779,$3.18B,9.73
SNX-SHIB,0.8777,$3.13B,4.17
APT-LTC,0.8769,$4.27B,4.17
TIA-WIF,0.8768,$527.67M,24.89
XLM-MANA,0.8767,$6.29B,8.05
WBT-WIF,0.8767,$8.62B,36.27
EIGEN-PENGU,0.8765,$742.12M,32.54
ONDO-MAG7.SSI,0.8765,$1.79B,7.55
FET-MAG7.SSI,0.8764,$420.73M,15.35
XCN-GRT,0.8761,$314.63M,14.41
MANA-ENS,0.876,$376.80M,22.47
HBAR-NEAR,0.8758,$5.64B,9.64
RENDER-NEAR,0.8756,$3.08B,7.08
ONDO-1INCH,0.8755,$1.82B,-0.81
XRP-RAIL,0.8755,$86.70B,35.61
SEI-NEAR,0.8754,$2.65B,10.36
GALA-BCH,0.8745,$5.02B,7.61
NXM-KCS,0.8745,$1.06B,16.04
AAVE-SUI,0.8742,$4.89B,19.87
FLR-XRP,0.8742,$87.12B,14.9
FET-WIF,0.8741,$534.11M,24.01
ADA-1INCH,0.874,$7.63B,18.68
XLM-ENS,0.8739,$6.38B,18.1
RSR-FLOKI,0.8731,$332.49M,19.74
AAVE-ZEC,0.8726,$15.33B,53.17
TIA-DOGE,0.8724,$14.79B,14.95
MANA-FLOKI,0.8722,$388.14M,19.15
SEI-ONDO,0.8721,$2.01B,0.71
XLM-KAS,0.872,$6.91B,3.32
MANA-RSR,0.8719,$232.44M,13.01
HBAR-ADA,0.8718,$10.79B,19.47
SEI-XRP,0.8717,$86.89B,20.89
ADA-NXM,0.8716,$7.61B,27.53
APT-SEI,0.8714,$768.05M,4.07
MANA-PENGU,0.8713,$715.63M,33.61
XRP-DOGE,0.8713,$101.04B,26.45
RSR-ENS,0.8712,$321.16M,23.07
FET-XLM,0.871,$6.48B,4.79
MANA-XPL,0.8706,$374.33M,13.38
ETC-1INCH,0.8704,$1.31B,11.32
A-FLOKI,0.8703,$374.48M,24.31
CHZ-SUI,0.8702,$3.15B,8.16
EIGEN-XLM,0.8697,$6.32B,6.98
ETC-SHIB,0.8695,$4.19B,11.61
TIA-MAG7.SSI,0.8694,$414.29M,16.23
MANA-DOGE,0.8692,$14.60B,17.33
HBAR-ENS,0.8688,$3.52B,21.11
WIF-XRP,0.8688,$86.78B,36.39
ETC-HBAR,0.8687,$4.47B,12.12
GNO-NXM,0.8687,$414.53M,18.75
APT-CHZ,0.8685,$604.71M,2.08
TIA-NEAR,0.8685,$2.67B,8.63
XLM-AVAX,0.8684,$9.29B,9.08
PENGU-IMX,0.8684,$683.38M,38.44
HBAR-SNX,0.8683,$3.41B,4.67
ADA-ENS,0.8681,$7.74B,30.89
NEXO-FLOKI,0.8678,$1.06B,20.21
FET-ENS,0.8677,$566.47M,19.21
HBAR-SUI,0.8677,$6.30B,9.43
ADA-WBT,0.8672,$15.93B,29.84
ADA-DOGE,0.8672,$21.96B,25.75
ONDO-NEAR,0.8672,$4.05B,-0.05
EIGEN-GRT,0.8671,$351.08M,13.72
REAL-RENDER,0.8671,$976.89M,8.21
AAVE-ENS,0.867,$2.11B,31.55
EIGEN-NEAR,0.8668,$2.52B,9.94
SEI-ENS,0.8668,$540.34M,21.83
WBT-ZEC,0.8667,$21.88B,53.1
SUI-XPL,0.8667,$3.24B,11.76
XLM-WIF,0.8665,$6.35B,22.9
ADA-NEXO,0.8664,$8.32B,21.9
WBT-SUI,0.8657,$11.43B,19.8
SAND-RSR,0.8654,$203.59M,2.95
XLM-IOTA,0.8653,$6.33B,13.02
FLR-SUI,0.8653,$3.55B,4.16
HBAR-MANA,0.8651,$3.43B,11.05
MANA-SUI,0.8651,$3.15B,10.8
HBAR-FLOKI,0.8647,$3.53B,17.78
XCN-TIA,0.8647,$461.36M,9.65
FET-ETC,0.8646,$1.52B,10.23
HBAR-FLR,0.8646,$3.83B,4.41
PENDLE-AAVE,0.8646,$2.17B,24.43
FIL-TIA,0.8642,$895.83M,1.89
XLM-CHZ,0.8642,$6.29B,5.41
XRP-ENA,0.8641,$88.16B,67.84
ADA-FLOKI,0.864,$7.75B,27.57
WIF-SHIB,0.8638,$3.21B,25.39
TIA-IOTA,0.8633,$505.53M,15.01
HBAR-CAKE,0.8626,$3.84B,13.71
XLM-APT,0.8623,$6.61B,0.35
ETC-AAVE,0.8619,$3.06B,22.56
FET-TIA,0.8616,$660.99M,6.77
HBAR-PENGU,0.8616,$3.86B,32.25
TIA-RSR,0.8616,$415.67M,10.63
IOTA-DASH,0.8616,$670.37M,24.7
BNB-XRP,0.8611,$178.14B,24.14
XLM-FLOKI,0.861,$6.39B,14.78
SUI-1INCH,0.8608,$3.13B,8.64
APT-DOGE,0.8603,$14.92B,9.63
ETC-ADA,0.8602,$8.69B,21.91
IOTA-SEI,0.86,$485.84M,16.74
TIA-WBT,0.8599,$8.75B,19.04
WBT-1INCH,0.8599,$8.55B,19.26
AAVE-IOTA,0.8598,$2.05B,26.46
AVAX-STRK,0.8597,$3.31B,6.01
XCN-FLOKI,0.8594,$378.18M,18.76
ADA-ETH,0.8593,$301.12B,29.96
SEI-FLOKI,0.8592,$551.67M,18.5
IOTA-MAG7.SSI,0.859,$265.28M,23.58
SEI-GRT,0.859,$488.12M,14.15
SUI-MAG7.SSI,0.859,$3.10B,16.99
LINK-ADA,0.8585,$15.97B,34.39
XPL-IMX,0.8583,$342.08M,18.2
SNX-ENS,0.8582,$355.34M,16.09
XLM-DOT,0.8582,$7.57B,7.38
PENGU-SUI,0.8582,$3.58B,31.99
SUI-DOT,0.8576,$4.44B,10.13
GALA-ENS,0.8575,$319.81M,15.17
AAVE-PENGU,0.8572,$2.45B,42.69
HBAR-XCN,0.8571,$3.42B,10.67
LUNC-DOGE,0.8571,$14.75B,14.88
ETH-KCS,0.8568,$294.56B,18.47
NEO-RSR,0.8567,$236.58M,14.31
TIA-FLR,0.8567,$867.72M,3.39
SNX-WIF,0.8565,$322.98M,20.89
HBAR-SHIB,0.8564,$6.30B,9.18
HBAR-GRT,0.8563,$3.47B,13.43
RENDER-MAG7.SSI,0.8563,$823.47M,14.68
MAG7.SSI-LTC,0.8563,$3.89B,18.06
ETC-CHZ,0.8562,$1.33B,10.85
EIGEN-HBAR,0.8558,$3.46B,9.98
KAS-RAIL,0.8558,$889.81M,21.77
GRT-MAG7.SSI,0.8556,$267.56M,20.99
APT-FLOKI,0.8555,$704.57M,11.45
SEI-DOT,0.8553,$1.73B,11.1
WIF-SUI,0.8553,$3.21B,25.65
FET-XRP,0.8552,$86.91B,18.28
ETC-LUNC,0.855,$1.47B,11.04
SAND-FIL,0.8547,$683.74M,-5.79
FIL-FLR,0.8547,$1.11B,-2.37
ENS-ZEC,0.8547,$13.69B,54.15
FET-IOTA,0.8543,$511.97M,14.13
ETC-FIL,0.8543,$1.75B,5.34
KMNO-BCH,0.8543,$5.07B,31.57
XLM-LTC,0.854,$9.95B,7.49
WBT-MAG7.SSI,0.8539,$8.51B,27.62
BTT-XRP,0.8539,$86.87B,21.14
TIA-ONDO,0.8536,$2.03B,-1.03
FLR-DOGE,0.8536,$15.00B,10.69
PENGU-XPL,0.8535,$801.87M,34.57
AVAX-MAG7.SSI,0.8535,$3.23B,19.65
GRT-XPL,0.8531,$410.83M,15.76
EIGEN-FIL,0.8529,$739.09M,3.2
WIF-MAG7.SSI,0.8529,$287.42M,33.46
ADA-SHIB,0.8528,$10.51B,18.97
MANA-MAG7.SSI,0.8527,$231.06M,18.61
IOTA-WIF,0.8526,$378.66M,32.24
TIA-AVAX,0.8525,$3.47B,11.07
APT-ENS,0.8524,$693.24M,14.77
TIA-1INCH,0.8524,$450.80M,7.87
NEO-A,0.8522,$278.56M,18.88
FIL-MANA,0.8519,$712.60M,4.27
DASH-ZEC,0.8517,$13.95B,51.41
ETC-GRT,0.8516,$1.36B,15.86
ETC-SNX,0.8514,$1.31B,7.11
GALA-DOGE,0.8513,$14.55B,10.03
FLR-AVAX,0.8512,$3.68B,6.81
GRT-ONDO,0.8512,$1.88B,3.73
WIF-BNB,0.8512,$91.76B,29.87
NEAR-TAO,0.8512,$4.59B,15.83
THETA-WIF,0.8511,$373.49M,41.39
MANA-FLR,0.8511,$684.49M,5.78
NEO-WIF,0.8507,$348.58M,28.56
ONDO-FLOKI,0.8507,$1.94B,8.08
SAND-AXS,0.8506,$270.90M,-0.22
XCN-SHIB,0.8506,$3.14B,10.16
GALA-SNX,0.8503,$209.63M,-1.26
WIF-RAIL,0.8501,$324.32M,41.34
XLM-RSR,0.85,$6.24B,8.64
LINK-LUNC,0.8497,$8.76B,23.52
SAND-FLOKI,0.8494,$359.28M,9.09
CHZ-ENS,0.8492,$376.99M,19.83
HBAR-RSR,0.8491,$3.38B,11.65
ATH-SNX,0.849,$217.74M,11.91
PENGU-ENS,0.8487,$804.35M,43.67
WIF-LTC,0.8487,$4.01B,26.71
EIGEN-SEI,0.8486,$478.11M,10.7
NEXO-WBT,0.8486,$9.24B,22.48
DOGE-1INCH,0.8477,$14.58B,15.17
FET-DOGE,0.8476,$14.79B,14.07
FET-RAIL,0.8476,$457.64M,23.23
GALA-BSV,0.8476,$422.96M,16.1
SYRUP-GRT,0.8474,$384.88M,14.12
ADA-FLR,0.8474,$8.04B,14.2
SNX-AXS,0.8473,$278.29M,3.46
DASH-DOGE,0.8473,$14.95B,24.64
XCN-PENGU,0.8472,$705.68M,33.23
MANA-LUNC,0.8471,$432.56M,9.97
SAND-MANA,0.8469,$259.23M,2.36
SUI-AVAX,0.8468,$6.15B,11.83
REAL-NEXO,0.8467,$1.06B,13.21
FLOKI-MAG7.SSI,0.8465,$331.11M,25.34
FIL-RSR,0.8462,$656.95M,4.86
SNX-MANA,0.8461,$266.62M,6.04
MANA-DOT,0.8461,$1.57B,11.75
GRT-IMX,0.8461,$292.34M,19.62
HBAR-APT,0.8459,$3.75B,3.35
FET-AVAX,0.8458,$3.47B,10.19
RENDER-1INCH,0.8448,$859.98M,6.32
ENS-MAG7.SSI,0.8448,$319.78M,28.67
APT-DOT,0.8446,$1.88B,4.05
THETA-MANA,0.8445,$317.13M,26.54
TIA-XPL,0.8445,$557.56M,11.0
FET-SHIB,0.8444,$3.34B,7.28
SAND-A,0.8443,$245.57M,7.53
BNB-MAG7.SSI,0.8443,$91.65B,21.22
ETC-DOT,0.8442,$2.61B,12.81
ENS-DASH,0.8441,$724.87M,29.79
HBAR-RENDER,0.8437,$4.03B,7.12
FLR-SEI,0.8436,$848.02M,5.13
SEI-TAO,0.8434,$2.55B,16.59
FET-BNB,0.8433,$91.90B,11.76
IOTA-BNB,0.8431,$91.74B,19.99
ADA-KCS,0.8428,$8.45B,17.77
FET-ADA,0.8424,$7.84B,17.58
FET-AR,0.8422,$468.63M,13.43
SAND-NEO,0.842,$263.36M,3.66
SNX-GRT,0.8419,$303.12M,8.42
FET-SEI,0.8416,$641.29M,8.51
FET-HBAR,0.8415,$3.62B,7.79
XCN-SUI,0.8414,$3.14B,10.41
SEI-1INCH,0.8412,$431.10M,9.61
HBAR-XRP,0.8411,$89.87B,20.17
GRT-FLOKI,0.8411,$424.64M,21.52
SUI-XRP,0.841,$89.59B,19.92
ADA-RENDER,0.8409,$8.24B,16.91
RSR-WIF,0.8409,$288.80M,27.86
IOTA-GRT,0.8409,$358.81M,19.76
GALA-ETC,0.8406,$1.27B,6.19
DOGE-MAG7.SSI,0.8406,$14.55B,23.52
NEXO-ENS,0.8405,$1.05B,23.54
SEI-DOGE,0.8404,$14.77B,16.68
XLM-BTT,0.8403,$6.44B,7.65
GRT-ENS,0.8403,$413.31M,24.85
TIA-ALGO,0.8402,$1.10B,8.89
FET-FLOKI,0.8401,$577.81M,15.89
ETC-FLR,0.8401,$1.72B,6.85
NEO-SNX,0.8401,$270.76M,7.33
AAVE-DASH,0.8401,$2.37B,28.81
SUI-STRK,0.8401,$3.18B,3.35
ATH-ONDO,0.8395,$1.79B,7.23
GRT-SUI,0.8395,$3.19B,13.17
ETC-RENDER,0.8394,$1.92B,9.55
