Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-SUPEROETHB,0.9998,$1.13B,-24.3
WSTETH-EZETH,0.9995,$6.47B,-24.4
RSETH-WETH,0.9994,$4.75B,-24.43
WSTETH-CBETH,0.9991,$6.23B,-24.57
SUPEROETHB-WETH,0.9991,$4.23B,-24.35
ETHX-STETH,0.999,$13.51B,-24.11
SUPEROETHB-WEETH,0.9988,$3.52B,-24.25
RSETH-WEETH,0.9987,$4.03B,-24.33
RSETH-STETH,0.9987,$14.13B,-24.41
SUPEROETHB-STETH,0.9987,$13.62B,-24.33
WETH-STETH,0.9986,$17.23B,-24.47
SUPEROETHB-ETHX,0.9985,$508.64M,-24.0
BNSOL-MSOL,0.9985,$1.34B,-16.39
BERASTONE-EZETH,0.9985,$666.76M,-24.72
RSETH-ETHX,0.9984,$1.02B,-24.08
WEETH-CBETH,0.9984,$3.41B,-24.47
ETHX-WETH,0.9983,$4.12B,-24.13
WSTETH-CMETH,0.9982,$6.37B,-24.46
WSTETH-BERASTONE,0.9982,$6.26B,-24.82
WSTETH-WEETH,0.9981,$9.24B,-24.4
ETHX-WEETH,0.9981,$3.41B,-24.04
WEETH-WETH,0.9981,$7.14B,-24.39
CBETH-EZETH,0.998,$635.78M,-24.47
CMETH-EZETH,0.9978,$780.82M,-24.36
CMETH-CBETH,0.9976,$537.59M,-24.53
ETHX-CBETH,0.9975,$396.86M,-24.21
CMETH-BERASTONE,0.9974,$568.57M,-24.78
WEETH-STETH,0.9974,$16.52B,-24.37
WEETH-EZETH,0.9974,$3.65B,-24.29
WBTC-CBBTC,0.997,$12.27B,-7.91
CBETH-BERASTONE,0.9968,$423.53M,-24.89
RSETH-CBETH,0.9966,$1.02B,-24.51
SUPEROETHB-CBETH,0.9966,$504.34M,-24.43
SUPEROETHB-LSETH,0.9966,$474.35M,-23.99
CBETH-STETH,0.9966,$13.51B,-24.55
RSETH-LSETH,0.9965,$988.11M,-24.07
WSTETH-ETHX,0.9965,$6.23B,-24.14
MSOL-JUPSOL,0.9964,$908.55M,-16.43
ETHX-EZETH,0.9962,$640.09M,-24.04
WETH-CBETH,0.9961,$4.12B,-24.57
WETH-LSETH,0.9961,$4.09B,-24.12
WSTETH-STETH,0.996,$19.34B,-24.47
CMETH-WEETH,0.996,$3.55B,-24.36
STETH-EZETH,0.996,$13.75B,-24.37
RSETH-WSTETH,0.9959,$6.85B,-24.44
WSTETH-SUPEROETHB,0.9959,$6.34B,-24.36
CMETH-EETH,0.9959,$607.68M,-24.33
WEETH-BERASTONE,0.9959,$3.44B,-24.72
BNSOL-JUPSOL,0.9959,$1.28B,-16.46
STETH-LSETH,0.9959,$13.48B,-24.1
WSTETH-WETH,0.9958,$9.96B,-24.49
CWBTC-CBBTC,0.9958,$2.73B,-7.87
WEETH-LSETH,0.9957,$3.38B,-24.02
WETH-EZETH,0.9957,$4.36B,-24.39
RSETH-EZETH,0.9956,$1.26B,-24.34
SAVAX-AVAX,0.9956,$6.82B,-8.83
SUPEROETHB-EZETH,0.9956,$747.57M,-24.26
ETHX-FRXETH,0.9954,$380.71M,-23.98
BERASTONE-EETH,0.9954,$493.63M,-24.69
EETH-EZETH,0.9954,$705.88M,-24.27
LSETH-EZETH,0.9953,$605.80M,-24.03
ETHX-LSETH,0.9952,$366.87M,-23.77
WBTC-CWBTC,0.9949,$9.95B,-7.77
CBETH-FRXETH,0.9949,$376.40M,-24.42
WSTETH-EETH,0.9948,$6.30B,-24.37
STETH-FRXETH,0.9947,$13.49B,-24.31
WSTETH-FRXETH,0.9946,$6.21B,-24.34
ETHX-CMETH,0.9946,$541.89M,-24.1
WSTETH-LSETH,0.9945,$6.20B,-24.13
WEETH-FRXETH,0.9944,$3.39B,-24.24
FRXETH-EZETH,0.9943,$619.63M,-24.24
SOLVBTC-CBBTC,0.9941,$3.76B,-7.95
RSETH-BERASTONE,0.994,$1.05B,-24.76
STETH-BERASTONE,0.9938,$13.54B,-24.79
SUPEROETHB-BERASTONE,0.9937,$535.32M,-24.68
CBETH-EETH,0.9937,$462.65M,-24.45
WETH-BERASTONE,0.9936,$4.15B,-24.81
ETHX-BERASTONE,0.9935,$427.84M,-24.46
RSETH-CMETH,0.9933,$1.16B,-24.4
WBTC-SOLVBTC,0.9933,$10.98B,-7.85
CBETH-LSETH,0.9933,$362.57M,-24.2
RSETH-FRXETH,0.9932,$1.00B,-24.28
SUPEROETHB-FRXETH,0.9931,$488.19M,-24.2
CMETH-FRXETH,0.9931,$521.44M,-24.3
SUPEROETHB-CMETH,0.993,$649.37M,-24.32
CMETH-STETH,0.993,$13.65B,-24.43
CMETH-WETH,0.9928,$4.27B,-24.45
WETH-FRXETH,0.9928,$4.10B,-24.33
STETH-EETH,0.9928,$13.58B,-24.34
ETHX-EETH,0.9925,$466.95M,-24.01
LSETH-BERASTONE,0.9925,$393.55M,-24.45
LSETH-FRXETH,0.9925,$346.42M,-23.97
EETH-FRXETH,0.9924,$446.50M,-24.21
BERASTONE-FRXETH,0.992,$407.38M,-24.66
WEETH-EETH,0.9916,$3.48B,-24.27
TBTC-CBBTC,0.9912,$2.86B,-8.19
WSTETH-OSETH,0.9901,$6.32B,-24.25
SUPEROETHB-EETH,0.9899,$574.43M,-24.23
OSETH-EZETH,0.9899,$732.87M,-24.15
RSETH-EETH,0.9898,$1.09B,-24.31
WEETH-OSETH,0.9898,$3.51B,-24.15
CMETH-LSETH,0.9896,$507.60M,-24.09
WETH-EETH,0.9896,$4.19B,-24.37
CWBTC-SOLVBTC,0.9896,$1.44B,-7.81
OSETH-BERASTONE,0.9887,$520.62M,-24.57
OSETH-CBETH,0.9885,$489.64M,-24.33
