Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-WETH,0.9997,$11.89B,5.24
WSTETH-RSETH,0.9997,$19.85B,5.75
WETH-RSETH,0.9996,$13.28B,5.51
EZETH-SUPEROETH,0.9995,$2.53B,5.42
SUPEROETH-CBETH,0.9995,$1.71B,5.24
SUPEROETH-WETH,0.9995,$12.29B,5.24
CBETH-RSETH,0.9994,$2.71B,5.51
WETH-WSTETH,0.9994,$29.03B,5.48
CBETH-WSTETH,0.9993,$18.45B,5.48
JUPSOL-MSOL,0.9992,$2.50B,30.74
SUPEROETH-RSETH,0.9992,$3.11B,5.5
JITOSOL-MSOL,0.9992,$4.69B,30.58
WSTETH-OSETH,0.9992,$19.58B,5.48
SUPEROETH-WSTETH,0.9991,$18.85B,5.48
SUPEROETH-OSETH,0.9991,$2.84B,5.24
CBETH-OSETH,0.9991,$2.44B,5.24
STETH-WETH,0.999,$51.84B,5.23
EZETH-LSETH,0.999,$3.17B,5.29
EZETH-WETH,0.999,$12.70B,5.42
EZETH-WSTETH,0.999,$19.26B,5.66
LSETH-WSTETH,0.999,$19.49B,5.36
WETH-OSETH,0.999,$13.01B,5.24
EZETH-CBETH,0.9989,$2.12B,5.42
EZETH-RSETH,0.9989,$3.52B,5.69
JUPSOL-BBSOL,0.9988,$1.91B,30.33
EZETH-OSETH,0.9988,$3.25B,5.42
RSETH-OSETH,0.9988,$3.84B,5.51
LSETH-RSETH,0.9987,$3.75B,5.38
SUPEROETH-LSETH,0.9986,$2.76B,5.11
LSETH-OSETH,0.9986,$3.48B,5.12
JUPSOL-JITOSOL,0.9985,$4.97B,30.44
FRXETH-WSTETH,0.9983,$18.32B,5.62
STETH-SUPEROETH,0.9983,$41.67B,5.23
STETH-WSTETH,0.9983,$58.41B,5.47
STETH-EETH,0.9983,$41.26B,5.21
STETH-RSETH,0.9983,$42.67B,5.5
CBETH-LSETH,0.9983,$2.36B,5.12
FRXETH-STETH,0.9982,$41.14B,5.36
STETH-CBETH,0.9982,$41.27B,5.23
WHYPE-KHYPE,0.9982,$2.58B,14.56
WETH-EETH,0.9981,$11.88B,5.22
BBSOL-MSOL,0.9981,$1.63B,30.47
STETH-EZETH,0.998,$42.08B,5.41
STETH-OSETH,0.998,$42.40B,5.23
LSETH-WETH,0.998,$12.93B,5.12
FRXETH-RSETH,0.9979,$2.58B,5.64
CBBTC-CWBTC,0.9979,$7.18B,-1.27
WSTETH-EETH,0.9979,$18.45B,5.46
FRXETH-WETH,0.9978,$11.75B,5.37
EZETH-EETH,0.9977,$2.12B,5.39
EETH-RSETH,0.9977,$2.71B,5.48
FRXETH-OSETH,0.9976,$2.31B,5.37
JITOSOL-BBSOL,0.9975,$4.10B,30.16
FRXETH-CBETH,0.9974,$1.18B,5.38
SUPEROETH-EETH,0.9974,$1.71B,5.21
BNSOL-BBSOL,0.9974,$3.45B,30.17
CBETH-EETH,0.9974,$1.31B,5.22
CMETH-OSETH,0.9973,$2.43B,5.24
FRXETH-EETH,0.9972,$1.18B,5.35
STETH-CMETH,0.9972,$41.26B,5.23
WETH-CMETH,0.9972,$11.88B,5.25
EZETH-CMETH,0.9971,$2.12B,5.42
WSTETH-CMETH,0.9971,$18.44B,5.49
EETH-WBETH,0.9971,$16.76B,5.7
FRXETH-EZETH,0.997,$1.99B,5.55
EZETH-WBETH,0.997,$17.58B,5.9
WSTETH-WBETH,0.997,$33.90B,5.97
SUPEROETH-CMETH,0.9969,$1.71B,5.24
WETH-WBETH,0.9969,$27.34B,5.73
WSTETH-TETH,0.9969,$18.22B,5.65
WBETH-RSETH,0.9969,$18.16B,5.99
CMETH-RSETH,0.9969,$2.70B,5.51
FRXETH-SUPEROETH,0.9968,$1.58B,5.37
EETH-OSETH,0.9968,$2.44B,5.22
FRXETH-LSETH,0.9967,$2.22B,5.25
SUPEROETH-WBETH,0.9965,$17.17B,5.72
STETH-LSETH,0.9964,$42.31B,5.11
LBTC-CWBTC,0.9964,$1.80B,-1.18
AVAX-SAVAX,0.9964,$12.68B,21.21
LSETH-CMETH,0.9964,$2.35B,5.12
STETH-WBETH,0.9963,$56.72B,5.71
BNSOL-MSOL,0.9963,$4.05B,30.59
LSETH-EETH,0.9961,$2.35B,5.09
BNSOL-JITOSOL,0.996,$6.52B,30.28
CBETH-CMETH,0.996,$1.31B,5.25
EETH-CMETH,0.996,$1.30B,5.22
TETH-RSETH,0.996,$2.47B,5.68
FRXETH-CMETH,0.9959,$1.17B,5.38
CBETH-WBETH,0.9959,$16.76B,5.73
LSETH-WBETH,0.9958,$17.81B,5.6
WBETH-CMETH,0.9958,$16.76B,5.73
TETH-CMETH,0.9958,$1.07B,5.41
TETH-OSETH,0.9958,$2.20B,5.41
FRXETH-TETH,0.9957,$944.61M,5.54
JUPSOL-BNSOL,0.9956,$4.33B,30.44
LSETH-TETH,0.9953,$2.12B,5.29
FRXETH-WBETH,0.9951,$16.63B,5.86
WETH-TETH,0.9951,$11.65B,5.41
WBETH-OSETH,0.995,$17.89B,5.72
STETH-TETH,0.9949,$41.03B,5.4
WBETH-TETH,0.9948,$16.53B,5.89
SUPEROETH-TETH,0.9943,$1.48B,5.41
TBTC-CWBTC,0.9942,$956.86M,-1.24
EZETH-TETH,0.9941,$1.89B,5.59
CBETH-TETH,0.9941,$1.08B,5.41
CBBTC-LBTC,0.994,$8.45B,-1.21
LBTC-TBTC,0.9938,$2.22B,-1.18
EETH-TETH,0.9938,$1.07B,5.39
JITOSOL-DSOL,0.9937,$4.00B,30.54
CBBTC-WBTC,0.9936,$21.67B,-1.23
CBBTC-TBTC,0.9923,$7.60B,-1.27
WBTC-CWBTC,0.9912,$15.03B,-1.19
MSOL-DSOL,0.991,$1.53B,30.84
EZETH-LION,0.9908,$2.06B,4.34
SUPEROETH-LION,0.9905,$1.65B,4.15
OSETH-LION,0.9905,$2.38B,4.1
BBSOL-DSOL,0.9904,$935.37M,30.43
JUPSOL-DSOL,0.9902,$1.81B,30.7
CMETH-LION,0.9901,$1.24B,4.23
LSETH-LION,0.9895,$2.29B,4.08
AGENTFUN-CRO,0.9891,$8.80B,50.45
STETH-LION,0.989,$41.21B,4.11
TBTC-WBTC,0.989,$15.45B,-1.2
SWETH-LSETH,0.9886,$2.32B,5.4
CGETH.HASHKEY-TETH,0.9886,$1.33B,6.09
CBETH-LION,0.9886,$1.25B,4.17
WETH-LION,0.9885,$11.83B,4.16
TETH-ETHX,0.9883,$1.14B,5.61
SWETH-CBETH,0.9882,$1.28B,5.53
EETH-LION,0.9882,$1.25B,4.11
WSTETH-LION,0.9881,$18.39B,4.38
SWETH-OSETH,0.9878,$2.41B,5.52
SWETH-WSTETH,0.9876,$18.42B,5.77
SWETH-RSETH,0.9876,$2.68B,5.79
CGETH.HASHKEY-WBETH,0.9873,$17.02B,6.4
RSETH-LION,0.9873,$2.65B,4.41
FRXETH-SWETH,0.9871,$1.15B,5.66
LBTC-WBTC,0.987,$16.29B,-1.13
BNSOL-DSOL,0.9868,$3.35B,30.54
SWETH-EZETH,0.9864,$2.09B,5.7
SWETH-WETH,0.9864,$11.85B,5.53
FRXETH-ETHX,0.9863,$1.24B,5.57
SWETH-SUPEROETH,0.9863,$1.68B,5.52
FRXETH-SFRXETH,0.9862,$896.64M,5.5
WBETH-LION,0.9862,$16.70B,4.66
CMETH-ETHX,0.9861,$1.37B,5.44
WSTETH-SFRXETH,0.9859,$18.17B,5.61
STETH-SWETH,0.9857,$41.24B,5.51
STETH-ETHX,0.9857,$41.33B,5.43
CGETH.HASHKEY-CMETH,0.9857,$1.56B,5.92
ETHX-OSETH,0.9854,$2.50B,5.44
FRXETH-CGETH.HASHKEY,0.9853,$1.43B,6.05
FRXETH-LION,0.9853,$1.12B,4.25
OSETH-SFRXETH,0.9852,$2.16B,5.36
CBETH-SFRXETH,0.9846,$1.03B,5.37
LSETH-SFRXETH,0.9843,$2.07B,5.24
SWETH-EETH,0.9841,$1.27B,5.5
WSTETH-ETHX,0.9841,$18.52B,5.68
CGETH.HASHKEY-WSTETH,0.9837,$18.70B,6.16
WETH-ETHX,0.9836,$11.95B,5.44
TETH-SFRXETH,0.9833,$792.04M,5.54
RSETH-SFRXETH,0.9833,$2.43B,5.63
STETH-CGETH.HASHKEY,0.9832,$41.52B,5.91
WETH-SFRXETH,0.9832,$11.60B,5.37
SUPEROETH-SFRXETH,0.9831,$1.43B,5.36
CGETH.HASHKEY-LSETH,0.9829,$2.61B,5.79
TETH-LION,0.9829,$1.01B,4.32
ETHX-RSETH,0.9828,$2.77B,5.71
CBETH-ETHX,0.9827,$1.38B,5.44
EZETH-SFRXETH,0.9823,$1.84B,5.54
LSETH-ETHX,0.9823,$2.42B,5.32
SWETH-TETH,0.9821,$1.04B,5.69
SUPEROETH-ETHX,0.9821,$1.78B,5.44
EZETH-CGETH.HASHKEY,0.982,$2.38B,6.09
CGETH.HASHKEY-EETH,0.982,$1.56B,5.89
CGETH.HASHKEY-RSETH,0.9819,$2.96B,6.18
SWETH-CMETH,0.9817,$1.27B,5.53
CGETH.HASHKEY-ETHX,0.9817,$1.63B,6.12
CGETH.HASHKEY-SUPEROETH,0.9813,$1.97B,5.91
CGETH.HASHKEY-OSETH,0.9812,$2.69B,5.92
CGETH.HASHKEY-WETH,0.9811,$12.14B,5.92
EZETH-ETHX,0.9808,$2.19B,5.62
STETH-SFRXETH,0.9807,$40.98B,5.35
SWETH-WBETH,0.9806,$16.73B,6.01
EETH-SFRXETH,0.98,$1.02B,5.34
WBETH-SFRXETH,0.98,$16.48B,5.85
WBETH-ETHX,0.9797,$16.83B,5.93
EETH-ETHX,0.9791,$1.37B,5.42
