Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-ETHX,0.9998,$1.87B,-4.8
ETHX-WSTETH,0.9998,$16.02B,-4.79
EZETH-STETH,0.9997,$34.87B,-4.96
EZETH-CBETH,0.9997,$1.82B,-5.03
STETH-ETHX,0.9997,$34.21B,-4.96
ETHX-CBETH,0.9997,$1.16B,-5.03
EZETH-WSTETH,0.9996,$16.68B,-4.79
STETH-FRXETH,0.9996,$34.03B,-5.31
STETH-CBETH,0.9996,$34.15B,-5.19
CBETH-WSTETH,0.9996,$15.96B,-5.02
AVAX-SAVAX,0.9995,$9.07B,-38.41
EETH-WEETH,0.9995,$11.04B,-4.83
EZETH-FRXETH,0.9995,$1.69B,-5.16
FRXETH-ETHX,0.9995,$1.03B,-5.15
SFRXETH-EZETH,0.9994,$1.56B,-4.98
SFRXETH-STETH,0.9994,$33.90B,-5.14
SFRXETH-FRXETH,0.9994,$722.07M,-5.33
SFRXETH-ETHX,0.9994,$903.96M,-4.98
GTETH-WETH,0.9994,$9.27B,-5.1
EETH-RSETH,0.9994,$2.02B,-4.97
STETH-WSTETH,0.9994,$49.01B,-4.95
FRXETH-WEETH,0.9994,$11.01B,-5.01
FRXETH-WSTETH,0.9994,$15.84B,-5.14
RSETH-WEETH,0.9994,$12.15B,-4.66
GTETH-ETHX,0.9993,$1.22B,-4.96
GTETH-CBETH,0.9993,$1.16B,-5.19
FRXETH-CBETH,0.9993,$978.59M,-5.38
SFRXETH-CBETH,0.9992,$850.23M,-5.21
GTETH-STETH,0.9992,$34.21B,-5.12
WETH-ETHX,0.9992,$9.27B,-4.93
EZETH-OSETH,0.9992,$2.77B,-4.78
EZETH-WEETH,0.9992,$11.85B,-4.66
STETH-WEETH,0.9992,$44.18B,-4.81
FRXETH-RSETH,0.9992,$1.99B,-5.16
WEETH-WSTETH,0.9992,$25.99B,-4.64
SFRXETH-EETH,0.9991,$749.83M,-5.15
SFRXETH-RSETH,0.9991,$1.86B,-4.98
GTETH-WSTETH,0.9991,$16.02B,-4.95
EETH-EZETH,0.9991,$1.72B,-4.98
WETH-CBETH,0.9991,$9.21B,-5.16
WETH-WSTETH,0.9991,$24.07B,-4.92
JITOSOL-JUPSOL,0.9991,$3.61B,-13.4
STETH-OSETH,0.9991,$35.11B,-4.93
STETH-RSETH,0.9991,$35.17B,-4.96
OSETH-FRXETH,0.9991,$1.93B,-5.13
OSETH-ETHX,0.9991,$2.11B,-4.77
OSETH-CBETH,0.9991,$2.06B,-5.0
MSOL-JUPSOL,0.9991,$1.71B,-13.36
SFRXETH-WSTETH,0.999,$15.71B,-4.97
GTETH-EZETH,0.999,$1.88B,-4.97
GTETH-SWETH,0.999,$1.14B,-4.34
EETH-STETH,0.999,$34.05B,-5.13
EETH-FRXETH,0.999,$878.19M,-5.33
WETH-EZETH,0.999,$9.93B,-4.94
WETH-TETH,0.999,$8.97B,-4.89
EZETH-CMETH,0.999,$1.74B,-4.79
JITOSOL-MSOL,0.999,$3.46B,-13.41
OSETH-WSTETH,0.999,$16.92B,-4.76
SWETH-CBETH,0.999,$1.08B,-4.4
ETHX-RSETH,0.999,$2.17B,-4.8
ETHX-WEETH,0.999,$11.19B,-4.65
SFRXETH-WEETH,0.9989,$10.88B,-4.83
EETH-ETHX,0.9989,$1.06B,-4.97
WETH-STETH,0.9989,$42.26B,-5.09
EZETH-TETH,0.9989,$1.57B,-4.75
OSETH-TETH,0.9989,$1.81B,-4.72
SWETH-ETHX,0.9989,$1.14B,-4.17
CMETH-FRXETH,0.9989,$902.65M,-5.14
RSETH-WSTETH,0.9989,$16.98B,-4.79
CBETH-WEETH,0.9989,$11.14B,-4.88
SFRXETH-CMETH,0.9988,$774.29M,-4.96
EETH-CBETH,0.9988,$1.01B,-5.2
EZETH-RSETH,0.9988,$2.84B,-4.81
STETH-CMETH,0.9988,$34.08B,-4.94
ETHX-TETH,0.9988,$913.46M,-4.75
CBETH-TETH,0.9988,$859.73M,-4.98
SFRXETH-GTETH,0.9987,$905.43M,-5.14
SFRXETH-OSETH,0.9987,$1.80B,-4.95
GTETH-TETH,0.9987,$914.93M,-4.91
EETH-WSTETH,0.9987,$15.86B,-4.96
WETH-SWETH,0.9987,$9.19B,-4.31
EZETH-SWETH,0.9987,$1.80B,-4.18
STETH-TETH,0.9987,$33.91B,-4.91
SWETH-WSTETH,0.9987,$15.94B,-4.16
CMETH-WEETH,0.9987,$11.06B,-4.64
GTETH-FRXETH,0.9986,$1.03B,-5.32
EETH-CMETH,0.9986,$930.41M,-4.95
CMETH-ETHX,0.9986,$1.08B,-4.78
RSETH-CBETH,0.9986,$2.12B,-5.03
OSETH-SWETH,0.9985,$2.03B,-4.15
OSETH-CMETH,0.9985,$1.98B,-4.76
SWETH-FRXETH,0.9985,$953.36M,-4.53
CMETH-RSETH,0.9985,$2.05B,-4.79
WSTETH-TETH,0.9985,$15.72B,-4.74
STETH-SWETH,0.9984,$34.13B,-4.33
OSETH-WEETH,0.9984,$12.09B,-4.63
CMETH-WSTETH,0.9984,$15.89B,-4.77
GTETH-OSETH,0.9983,$2.11B,-4.93
WETH-FRXETH,0.9983,$9.09B,-5.29
SFRXETH-SWETH,0.9982,$825.00M,-4.35
GTETH-RSETH,0.9982,$2.18B,-4.96
GTETH-WEETH,0.9982,$11.19B,-4.82
EETH-OSETH,0.9982,$1.96B,-4.94
WETH-OSETH,0.9982,$10.17B,-4.91
SWETH-TETH,0.9982,$834.50M,-4.12
LSETH-TETH,0.9982,$1.71B,-5.42
FRXETH-TETH,0.9982,$731.57M,-5.11
LBTC-CWBTC,0.9981,$1.57B,-1.93
CMETH-CBETH,0.9981,$1.03B,-5.01
SFRXETH-WETH,0.998,$8.96B,-5.11
OSETH-RSETH,0.998,$3.07B,-4.78
SFRXETH-TETH,0.9979,$603.21M,-4.93
SWETH-RSETH,0.9979,$2.10B,-4.18
SWETH-WEETH,0.9979,$11.11B,-4.03
GTETH-EETH,0.9978,$1.06B,-5.13
WETH-WEETH,0.9978,$19.24B,-4.79
SWETH-CMETH,0.9978,$1.01B,-4.16
EETH-SWETH,0.9977,$981.12M,-4.35
WBTC-CBBTC,0.9975,$21.57B,-1.89
GTETH-CMETH,0.9975,$1.09B,-4.94
WETH-RSETH,0.9975,$10.23B,-4.94
WETH-CMETH,0.9974,$9.14B,-4.92
BBSOL-MSOL,0.9974,$1.10B,-13.35
OSETH-LSETH,0.9974,$2.91B,-5.44
EZETH-LSETH,0.9973,$2.67B,-5.47
LSETH-CBETH,0.9973,$1.96B,-5.7
CMETH-TETH,0.9973,$783.79M,-4.73
LSETH-ETHX,0.9972,$2.01B,-5.47
LSETH-WSTETH,0.9972,$16.82B,-5.46
EETH-WETH,0.9971,$9.11B,-5.11
WEETH-TETH,0.997,$10.89B,-4.61
WETH-LSETH,0.9969,$10.07B,-5.6
SWETH-LSETH,0.9967,$1.94B,-4.84
GTETH-LSETH,0.9966,$2.02B,-5.63
EETH-TETH,0.9966,$759.33M,-4.92
STETH-LSETH,0.9966,$35.01B,-5.63
KHYPE-WHYPE,0.9964,$1.78B,-19.92
LSETH-FRXETH,0.9964,$1.83B,-5.82
RSETH-TETH,0.9964,$1.87B,-4.75
SFRXETH-LSETH,0.9962,$1.70B,-5.65
LSETH-CMETH,0.9958,$1.88B,-5.45
BBSOL-JITOSOL,0.9952,$3.00B,-13.38
BBSOL-JUPSOL,0.9949,$1.25B,-13.34
LSETH-WEETH,0.9947,$11.99B,-5.32
EETH-LSETH,0.9943,$1.86B,-5.64
LSETH-RSETH,0.9939,$2.97B,-5.47
WIF-SAND,0.9926,$1.06B,-26.47
ETC-LPT,0.9923,$2.69B,-15.96
TBTC-CBBTC,0.9919,$8.24B,-1.88
GALA-ETC,0.9912,$2.98B,-20.14
FLOW-ENS,0.9902,$958.52M,-24.32
VKHYPE-KHYPE,0.9899,$1.79B,-16.29
LPT-SAND,0.9898,$754.45M,-19.55
WIF-SHIB,0.9894,$6.50B,-23.65
VKHYPE-WHYPE,0.989,$697.40M,-16.79
NEO-ENS,0.989,$879.23M,-19.37
ICP-SAND,0.989,$2.22B,-23.92
SAND-ENS,0.9888,$1.03B,-23.39
SAND-SHIB,0.9888,$6.48B,-18.51
LPT-VET,0.9886,$1.76B,-20.15
SAND-A,0.9882,$984.37M,-26.29
WIF-THETA,0.9879,$1.09B,-28.19
ICP-LPT,0.9879,$1.94B,-22.15
ETC-SAND,0.9878,$2.98B,-17.73
ICP-SHIB,0.9876,$7.67B,-21.1
SOLVBTC-CBBTC,0.9876,$8.71B,-2.02
FLOW-SAND,0.9874,$962.92M,-22.26
ETC-ATOM,0.9871,$4.01B,-17.59
GRT-SAND,0.9871,$1.21B,-22.03
ETC-GRT,0.9869,$3.14B,-18.44
WIF-ETC,0.9868,$3.00B,-22.88
ETC-SHIB,0.9868,$8.42B,-14.92
THETA-VET,0.9865,$2.08B,-23.64
ICP-A,0.9864,$2.17B,-28.88
WIF-VET,0.9862,$2.06B,-27.06
WIF-A,0.9861,$1.00B,-31.43
NEO-SAND,0.986,$883.62M,-17.3
GALA-LPT,0.9859,$756.65M,-21.96
ICP-ETC,0.9859,$4.16B,-20.33
USDC.N-USDB,0.9859,$670.17M,-0.09
CWBTC-TBTC,0.9858,$884.64M,-1.95
GALA-SAND,0.9857,$1.04B,-23.73
XEC-ADA,0.9855,$24.46B,-19.04
ETC-VET,0.9855,$3.98B,-18.33
WBTC-TBTC,0.9854,$14.60B,-1.93
SAND-VET,0.9852,$2.04B,-21.92
THETA-A,0.9852,$1.02B,-28.01
WIF-ATOM,0.9851,$2.09B,-26.33
WIF-LPT,0.9851,$773.94M,-24.7
ADA-ENS,0.9849,$24.68B,-22.62
TBTC-SOLVBTC,0.9848,$1.74B,-2.06
