Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-EZETH,0.9995,$3.02B,-8.51
RSETH-SWETH,0.9992,$2.30B,-8.56
RSETH-WEETH,0.9992,$8.98B,-8.55
EZETH-WEETH,0.9991,$8.35B,-8.5
RSETH-STETH,0.9988,$36.88B,-8.69
EZETH-STETH,0.9988,$36.26B,-8.63
SWETH-WEETH,0.9988,$7.63B,-8.55
DYDX-ETHDYDX,0.9987,$1.86B,-33.17
CWBTC-CBBTC,0.9987,$2.08B,-1.57
EZETH-SWETH,0.9986,$1.67B,-8.5
CBETH-SWETH,0.9986,$1.08B,-8.52
RSETH-CBETH,0.9985,$2.43B,-8.52
STETH-WEETH,0.9985,$42.21B,-8.68
CBETH-WEETH,0.9984,$7.76B,-8.51
SUPEROETHB-EZETH,0.9983,$1.65B,-8.65
SUPEROETHB-RSETH,0.9982,$2.28B,-8.71
AVAX-SAVAX,0.9982,$17.71B,-17.46
EZETH-CBETH,0.9982,$1.81B,-8.47
SUPEROETHB-WEETH,0.9981,$7.61B,-8.7
SUPEROETHB-CBETH,0.998,$1.06B,-8.67
SUPEROETHB-STETH,0.998,$35.51B,-8.83
CBETH-STETH,0.9975,$35.67B,-8.65
SUPEROETHB-SWETH,0.9974,$929.66M,-8.7
SWETH-STETH,0.9974,$35.53B,-8.69
BNSOL-MSOL,0.9968,$2.61B,-8.6
SUPEROETHB-METH,0.9966,$2.11B,-8.6
CBETH-METH,0.9966,$2.26B,-8.42
WBTC-CWBTC,0.9965,$13.31B,-1.44
MSOL-JUPSOL,0.9964,$2.01B,-8.64
WBTC-CBBTC,0.9958,$14.70B,-1.43
EZETH-METH,0.9957,$2.85B,-8.4
RSETH-METH,0.9956,$3.48B,-8.46
METH-WEETH,0.9955,$8.81B,-8.45
BNSOL-JUPSOL,0.9954,$2.25B,-8.71
SWETH-METH,0.9954,$2.13B,-8.46
METH-STETH,0.9952,$36.71B,-8.59
SOLVBTC-CWBTC,0.9952,$1.69B,-1.71
ETHX-WEETH,0.9951,$7.63B,-8.65
ETHX-SWETH,0.995,$952.24M,-8.66
CMETH-CBETH,0.995,$1.32B,-8.49
ETHX-RSETH,0.9949,$2.30B,-8.66
ETHX-STETH,0.9949,$35.53B,-8.79
SOLVBTC-CBBTC,0.9948,$3.08B,-1.71
CMETH-RSETH,0.9945,$2.53B,-8.53
ETHX-CBETH,0.9943,$1.09B,-8.62
CMETH-SWETH,0.9943,$1.18B,-8.53
CMETH-EZETH,0.9942,$1.90B,-8.48
CMETH-METH,0.994,$2.36B,-8.43
TBTC-CBBTC,0.9938,$2.19B,-1.59
SUPEROETHB-CMETH,0.9936,$1.16B,-8.68
TBTC-WBTC,0.9935,$13.42B,-1.46
ETHX-EZETH,0.9934,$1.68B,-8.6
LSETH-RSETH,0.9934,$2.22B,-8.38
LSETH-CBETH,0.9934,$1.00B,-8.34
LSETH-WEETH,0.9934,$7.55B,-8.37
WBTC-SOLVBTC,0.9933,$14.32B,-1.57
LSETH-SWETH,0.9929,$869.22M,-8.38
CMETH-STETH,0.9929,$35.76B,-8.66
LSETH-EZETH,0.9927,$1.59B,-8.33
ETHX-SUPEROETHB,0.9925,$932.07M,-8.8
ETHX-LSETH,0.9923,$871.64M,-8.48
LSETH-STETH,0.9921,$35.45B,-8.51
CMETH-WEETH,0.9921,$7.86B,-8.52
TBTC-CWBTC,0.9921,$794.93M,-1.59
RSETH-EETH,0.9917,$2.72B,-8.53
LSETH-SUPEROETHB,0.9915,$849.05M,-8.53
EETH-STETH,0.9915,$35.95B,-8.66
EETH-SWETH,0.9914,$1.37B,-8.53
EETH-EZETH,0.991,$2.09B,-8.47
TBTC-SOLVBTC,0.9907,$1.80B,-1.73
LSETH-METH,0.9898,$2.05B,-8.28
EETH-WEETH,0.9894,$8.05B,-8.52
ETHX-METH,0.9891,$2.13B,-8.56
EETH-CBETH,0.9889,$1.50B,-8.49
ETHX-EETH,0.9886,$1.37B,-8.63
SUPEROETHB-WETH,0.987,$11.15B,-8.8
EETH-METH,0.9868,$2.54B,-8.43
FLOW-ANKR,0.9866,$1.61B,-29.73
CMETH-EETH,0.9865,$1.60B,-8.5
SFRXETH-STETH,0.986,$35.45B,-8.97
SUPEROETHB-EETH,0.9856,$1.34B,-8.67
CBETH-SFRXETH,0.9855,$1.01B,-8.8
