Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9988,$4.43B,-2.97
EUTBL-EURSAFO,0.9973,$1.67B,-0.6
SUN-HTX,0.989,$1.86B,-2.83
EARNETH-TKX,0.9848,$261.76M,9.79
USTBL-OUSG,0.983,$578.12M,0.25
EURC-EURSAFO,0.9785,$1.13B,-0.61
EURC-EUTBL,0.9775,$1.43B,-0.62
EURC-EURCV,0.9731,$588.20M,-0.62
EURSAFO-EURCV,0.9504,$829.57M,-0.59
EUTBL-EURCV,0.9503,$1.13B,-0.6
LINK-EARNETH,0.9494,$6.06B,10.24
MANA-SAND,0.9411,$271.59M,1.73
THETA-NEO,0.937,$278.53M,-6.69
LINK-TKX,0.9329,$6.00B,6.68
BNB-DOGE,0.9254,$88.52B,-3.63
XRP-EARNETH,0.9243,$70.90B,9.03
LINK-1INCH,0.9239,$6.00B,5.92
SMILEK-PEANUT,0.9238,$315.60M,25.32
TAO-SN64,0.9198,$2.12B,15.51
BTW-PEANUT,0.9197,$367.65M,27.19
DOT-NEO,0.9196,$1.61B,-7.11
XRP-TKX,0.9179,$70.83B,5.47
LINK-LDO,0.9091,$6.12B,6.51
LINK-PENGU,0.9075,$6.31B,6.03
1INCH-NEO,0.9021,$239.01M,-1.29
LINK-DOGE,0.9014,$17.65B,0.19
LINK-XRP,0.9003,$76.63B,5.92
APYUSD-APXUSD,0.8977,$472.23M,-3.71
1INCH-VET,0.897,$507.82M,2.74
VET-GT,0.8969,$1.14B,5.3
DOGE-SHIB,0.8967,$14.30B,-5.17
SAND-AXS,0.8936,$312.06M,4.87
RAY-PEANUT,0.8932,$419.24M,25.22
LINK-ATH,0.8905,$5.99B,7.11
PENGU-DOGE,0.8897,$12.16B,-0.91
1INCH-EARNETH,0.8886,$261.56M,9.03
RAY-SMILEK,0.8869,$278.47M,28.12
DOT-DOGE,0.8864,$13.22B,-6.83
VET-XRP,0.8842,$71.14B,2.74
THETA-DOT,0.884,$1.61B,-6.51
APT-DOT,0.8832,$1.98B,-6.22
1INCH-LDO,0.8823,$327.66M,5.3
THETA-SHIB,0.8803,$2.69B,-4.85
SHIB-NEO,0.8798,$2.68B,-5.45
VET-EARNETH,0.8779,$569.52M,7.05
THETA-DOGE,0.8778,$11.89B,-6.42
LDO-EARNETH,0.8776,$389.37M,9.62
DOGE-ATH,0.8771,$11.84B,0.18
1INCH-PENGU,0.8767,$512.05M,4.82
ATH-TKX,0.8763,$191.40M,6.67
LINK-VET,0.8755,$6.30B,3.94
ZEC-TKX,0.8754,$7.71B,16.78
EARNETH-ZEC,0.8735,$7.77B,20.33
BNB-SUI,0.8734,$79.77B,1.75
DOT-SHIB,0.8731,$4.02B,-5.26
ATH-EARNETH,0.8714,$252.91M,10.22
DOT-GRT,0.871,$1.67B,-6.31
VIRTUAL-RENDER,0.8701,$1.19B,1.56
ATH-SHIB,0.8701,$2.64B,1.75
LINK-BNB,0.87,$82.66B,3.31
TAO-ICP,0.8681,$3.25B,2.93
PENGU-EARNETH,0.8677,$573.76M,9.13
GT-TKX,0.8673,$832.54M,8.04
1INCH-TKX,0.8656,$200.06M,5.48
GT-EARNETH,0.8651,$894.05M,11.6
BNB-EARNETH,0.8643,$76.93B,6.42
BNB-SHIB,0.8639,$79.31B,-2.06
LDO-NEO,0.8639,$366.82M,-0.7
DOGE-EARNETH,0.8628,$11.91B,3.3
LINK-SUI,0.8612,$8.90B,5.57
XRP-GT,0.8604,$71.47B,7.28
LINK-DOT,0.8599,$7.37B,0.1
GRT-DOGE,0.8597,$11.95B,-6.22
XRP-DOGE,0.8583,$82.49B,-1.02
1INCH-XRP,0.857,$70.83B,4.71
PENGU-LDO,0.8566,$639.86M,5.41
ATH-NEO,0.8564,$230.35M,-0.1
DOGE-SUI,0.8556,$14.75B,-1.36
DOT-ATH,0.855,$1.56B,0.09
VET-TKX,0.8542,$508.02M,3.5
GRT-ZK,0.8539,$305.91M,-0.98
STX-NEO,0.8538,$453.18M,-6.52
BNB-TKX,0.8532,$76.86B,2.86
PENGU-SUI,0.8524,$3.42B,4.47
XRP-ATH,0.8519,$70.83B,5.9
LINK-ZEC,0.8516,$13.50B,17.22
LINK-FIL,0.8515,$6.52B,7.59
PENGU-GALA,0.8514,$525.26M,-0.42
VIRTUAL-SHIB,0.8511,$2.91B,-0.4
SN64-ICP,0.851,$1.31B,8.54
BNB-PENGU,0.85,$77.18B,2.21
ATH-PEANUT,0.8498,$319.45M,14.76
BNB-GT,0.8486,$77.50B,4.67
DOT-XRP,0.8484,$72.20B,-1.11
VET-NEO,0.8482,$546.97M,-3.26
LDO-TKX,0.8478,$327.87M,6.06
JASMY-ICP,0.8473,$1.45B,-1.62
THETA-APT,0.8466,$652.13M,-5.81
LINK-NEO,0.8463,$6.03B,-0.08
DOGE-TKX,0.8448,$11.85B,-0.25
THETA-GALA,0.8446,$252.58M,-5.94
ATH-GT,0.844,$823.68M,8.47
PENGU-XRP,0.8439,$71.15B,4.82
SUI-STX,0.8439,$3.32B,-0.86
DOT-SUI,0.8435,$4.47B,-1.45
BNB-ATH,0.8434,$76.86B,3.29
1INCH-SUI,0.8429,$3.10B,4.37
VET-DOGE,0.8428,$12.16B,-2.99
XEC-SMILEK,0.8426,$193.78M,13.42
LINK-GRT,0.8419,$6.10B,0.72
1INCH-RAY,0.8415,$290.98M,16.37
VET-ATH,0.8414,$499.16M,3.93
APT-NEO,0.8405,$651.77M,-6.4
BNB-DOT,0.8399,$78.23B,-3.72
SUI-SHIB,0.8399,$5.55B,0.21
THETA-IMX,0.8395,$253.43M,0.84
PENGU-DOT,0.8395,$1.88B,-1.0
1INCH-ATH,0.8392,$191.20M,5.91
THETA-STX,0.8385,$453.54M,-5.92
LINK-BTW,0.8379,$6.04B,17.59
LINK-RAY,0.8376,$6.09B,17.57
BNB-XRP,0.8374,$147.50B,2.1
NEO-FIL,0.837,$762.23M,0.38
PENGU-GRT,0.8363,$612.19M,-0.38
LTC-ATH,0.8362,$3.51B,7.4
1INCH-CVX,0.836,$210.58M,2.9
LDO-KCS,0.8355,$1.20B,11.27
VET-GRT,0.8354,$607.96M,-2.46
VIRTUAL-GRT,0.8349,$564.63M,-1.45
THETA-VET,0.8348,$547.33M,-2.67
LINK-GT,0.8347,$6.63B,8.49
XRP-NEAR,0.8343,$73.29B,5.23
MANA-AXS,0.8339,$314.84M,8.63
THETA-1INCH,0.8336,$239.37M,-0.69
1INCH-PEANUT,0.8328,$328.11M,13.57
DOT-LDO,0.8326,$1.70B,-0.52
BTW-RAY,0.8318,$330.52M,29.34
APT-FIL,0.8317,$1.14B,1.27
APT-GRT,0.8315,$712.75M,-5.6
LTC-BTW,0.8312,$3.56B,18.31
PENGU-PEANUT,0.8308,$640.31M,13.68
MANA-GALA,0.8306,$250.32M,-0.14
VIRTUAL-DOGE,0.8303,$12.12B,-1.97
O-EARNETH,0.8303,$255.49M,6.18
DOT-GALA,0.8301,$1.58B,-6.35
DOT-FIL,0.8301,$2.09B,0.57
JTRSY-JAAA,0.8293,$1.55B,0.31
STRCX-APXUSD,0.8291,$460.92M,-3.85
GALA-ZK,0.8291,$218.98M,-1.03
USELESS-BTW,0.8287,$223.13M,33.42
TAO-FET,0.8286,$2.43B,-0.13
BNB-BORG,0.8285,$76.93B,7.45
VET-VIRTUAL,0.8285,$772.45M,1.78
VET-SMILEK,0.8285,$495.31M,14.49
1INCH-DOT,0.8283,$1.57B,-1.1
BTW-GRT,0.8277,$339.53M,11.82
XRP-ZEC,0.8276,$78.34B,16.01
DOT-VET,0.8275,$1.88B,-3.08
XRP-NEO,0.8275,$70.87B,-1.29
ATH-LDO,0.8273,$319.01M,6.49
LDO-FIL,0.8271,$850.88M,6.97
PENGU-VET,0.8269,$820.01M,2.84
VET-RAY,0.8269,$598.95M,14.39
LINK-STRK,0.8268,$6.10B,2.32
VIRTUAL-NEO,0.8265,$503.65M,-2.25
ATH-FIL,0.8263,$714.42M,7.58
LTC-DOGE,0.8261,$15.17B,0.48
LINK-PEANUT,0.8259,$6.12B,14.78
BNB-ZEC,0.8255,$84.37B,13.4
PENGU-ATH,0.8255,$503.40M,6.01
DOGE-NEO,0.8255,$11.89B,-7.02
APT-STX,0.8254,$826.78M,-5.63
GALA-DOGE,0.8254,$11.86B,-6.26
GALA-GRT,0.8246,$313.20M,-5.73
NEAR-STRK,0.8246,$2.75B,1.64
THETA-GRT,0.8245,$339.51M,-5.9
FARTCOIN-EARNETH,0.8242,$318.74M,7.68
EARNETH-NEO,0.8242,$300.72M,3.03
LINK-ONDO,0.824,$7.49B,4.3
ETH-EARNETH,0.824,$212.43B,15.36
DOT-EARNETH,0.8236,$1.63B,3.21
PENGU-TKX,0.8235,$512.25M,5.58
THETA-XRP,0.8234,$70.87B,-0.7
BNB-VET,0.8216,$77.17B,0.12
LINK-NEAR,0.8214,$8.45B,6.44
1INCH-GT,0.8213,$832.34M,7.28
LPT-VET,0.8204,$489.82M,-2.96
1INCH-BTW,0.8199,$239.39M,16.61
1INCH-DOGE,0.8196,$11.85B,-1.01
XRP-SHIB,0.819,$73.28B,0.55
DOT-PEANUT,0.8185,$1.70B,7.75
DOGE-LDO,0.8183,$11.98B,-0.43
TAO-JASMY,0.8176,$2.26B,5.35
GALA-SAND,0.8174,$247.54M,-3.9
XEC-VET,0.8173,$514.25M,-0.31
BTW-EARNETH,0.8168,$301.10M,20.16
PENGU-NEO,0.8167,$551.21M,-1.18
RAY-EARNETH,0.8154,$352.69M,20.68
FARTCOIN-TKX,0.8152,$257.24M,4.13
JASMY-STX,0.8151,$541.59M,-2.47
FLR-DOGE,0.8145,$12.35B,-1.6
DASH-ZEC,0.8145,$8.05B,18.89
POL-ATH,0.8144,$869.53M,1.4
1INCH-FIL,0.8142,$723.07M,6.39
GRT-RAY,0.8142,$391.13M,11.16
1INCH-MON,0.8136,$341.92M,1.45
THETA-LINK,0.813,$6.04B,0.51
SHIB-STX,0.8127,$2.86B,-4.67
