Pair,Correlation,Combined Market Cap,Combined Change %
WIF-FLOKI,0.9852,$478.02M,-35.31
XAUT-PGOLD,0.9845,$2.79B,-0.08
FLOKI-DOGE,0.9797,$16.18B,-28.57
DOT-SUI,0.9766,$5.59B,-34.73
LINK-SUI,0.9752,$9.53B,-33.39
SHIB-FLOKI,0.9749,$3.86B,-27.17
A-XEC,0.9747,$285.29M,-26.58
DOT-FIL,0.9745,$2.83B,-30.34
GALA-FIL,0.9738,$851.42M,-35.34
WIF-SHIB,0.9732,$3.78B,-30.68
ONDO-FET,0.9729,$1.61B,-27.95
VET-ADA,0.9721,$10.57B,-27.59
ADA-DOT,0.972,$12.09B,-28.77
ADA-SUI,0.9714,$13.38B,-31.87
EUTBL-EURC,0.9714,$1.25B,-2.13
FET-ADA,0.9712,$10.30B,-28.63
A-LDO,0.9711,$394.69M,-34.37
DOT-NEAR,0.9704,$3.44B,-32.37
FET-PYTH,0.9695,$656.38M,-24.1
SHIB-DOGE,0.9694,$19.48B,-23.94
LINK-RUNE,0.9692,$6.23B,-29.41
WIF-DOGE,0.9692,$16.10B,-32.08
XLM-NEAR,0.9684,$6.36B,-29.71
SUI-GRT,0.9666,$3.72B,-32.9
GALA-LDO,0.9661,$431.98M,-41.46
SUI-NEAR,0.9658,$4.73B,-35.47
A-QTUM,0.9657,$226.07M,-28.7
TIA-DOT,0.9656,$2.43B,-31.42
DOT-ETC,0.9656,$3.48B,-28.96
ADA-NEAR,0.9655,$11.23B,-29.5
ONDO-SHIB,0.965,$4.83B,-23.54
LINK-NEAR,0.9647,$7.38B,-31.02
A-THETA,0.9645,$315.64M,-30.0
ONDO-DOT,0.9636,$3.40B,-28.09
LDO-AVAX,0.9633,$4.00B,-34.97
VET-ALGO,0.9619,$1.39B,-29.41
AVAX-NEAR,0.9619,$5.03B,-30.88
ETC-NEAR,0.9616,$2.62B,-29.7
GALA-ENA,0.9614,$1.00B,-41.73
TIA-ENA,0.9614,$1.11B,-36.52
XLM-GRT,0.9609,$5.35B,-27.14
TIA-FIL,0.9609,$959.99M,-30.13
FET-DOT,0.9608,$2.51B,-31.5
LTC-NEAR,0.9608,$5.35B,-28.99
ALGO-SUI,0.9607,$4.20B,-33.69
AVAX-SUI,0.9605,$7.17B,-33.25
XLM-ALGO,0.9604,$5.83B,-27.93
GALA-SUI,0.9604,$3.60B,-39.73
NEO-QTUM,0.96,$283.06M,-27.86
GALA-ETC,0.9598,$1.50B,-33.96
VET-ATH,0.9597,$717.51M,-36.4
FET-XLM,0.9596,$5.42B,-28.84
LINK-DOT,0.9595,$8.24B,-30.29
GALA-DOT,0.9591,$2.32B,-36.63
DOT-AVAX,0.959,$5.89B,-30.15
LDO-FIL,0.9589,$946.72M,-35.17
ONDO-SUI,0.9587,$4.69B,-31.19
LINK-AVAX,0.9587,$9.83B,-28.8
FIL-ETC,0.9584,$2.01B,-27.67
FET-SHIB,0.9583,$3.94B,-26.95
FET-ATH,0.958,$446.45M,-37.44
XLM-SUI,0.958,$8.50B,-32.08
LINK-LTC,0.9579,$10.15B,-26.91
FIL-SUI,0.9578,$4.12B,-33.44
GRT-NEAR,0.9577,$1.58B,-30.53
IMX-GALA,0.9575,$308.55M,-35.97
ETC-GRT,0.9575,$1.61B,-27.13
