Pair,Correlation,Combined Market Cap,Combined Change %
USDAT-NUSD,0.9992,$289.48M,-0.02
USDAT-USDTB,0.999,$1.20B,-0.04
XAUT-PAXG,0.9983,$4.75B,-2.92
USDTB-NUSD,0.9982,$1.20B,-0.05
USDAT-IUSD,0.9943,$234.10M,-0.09
USDTB-IUSD,0.9935,$1.15B,-0.12
IUSD-NUSD,0.9932,$234.88M,-0.1
EURC-EURCV,0.9838,$553.92M,-0.78
EUTBL-EURCV,0.9758,$1.16B,-0.73
TAO-SN64,0.9734,$2.55B,-3.45
EUTBL-EURC,0.973,$1.46B,-0.72
FRAX-IUSD,0.9722,$362.85M,-0.25
USDAT-FRAX,0.9696,$417.45M,-0.17
USDTB-FRAX,0.9694,$1.33B,-0.2
FRAX-NUSD,0.9681,$418.23M,-0.18
TKX-EARNETH,0.9596,$201.03M,-8.52
SAND-AVAX,0.9535,$4.01B,-4.14
LINK-AVAX,0.9465,$10.31B,-1.92
GALA-ENA,0.9387,$932.80M,-9.53
ENS-AVAX,0.9276,$4.06B,-2.3
ENS-AAVE,0.9271,$1.45B,-7.58
AVAX-DOT,0.9268,$5.85B,-0.93
XEC-SUI,0.9241,$3.81B,-0.24
EGLD-SAND,0.9195,$286.72M,-9.52
APT-MANA,0.9181,$919.04M,-6.64
A-LDO,0.9172,$393.89M,-14.13
LINK-DOT,0.9162,$8.50B,-0.71
MANA-AVAX,0.9146,$3.99B,-4.44
EGLD-AVAX,0.9129,$3.93B,-7.52
EGLD-MANA,0.9123,$267.33M,-9.83
GAS-AVAX,0.9115,$3.92B,-6.89
APT-AVAX,0.9108,$4.59B,-4.33
MANA-NEO,0.9083,$350.98M,-3.59
SAND-LINK,0.908,$6.66B,-3.93
ENS-SAND,0.9072,$413.56M,-4.31
KAS-SPX,0.9067,$1.14B,-7.56
LINK-ETC,0.9056,$7.75B,-1.74
ENA-SAND,0.9038,$965.85M,-10.33
APT-SAND,0.903,$938.43M,-6.33
SAND-DOT,0.903,$2.21B,-2.93
ENS-LINK,0.9017,$6.71B,-2.09
EGLD-NEO,0.9004,$296.75M,-6.67
1INCH-AVAX,0.9,$3.95B,-4.9
MANA-SAND,0.8998,$340.95M,-6.45
IMX-DOT,0.8976,$2.16B,-1.33
LDO-SAND,0.8974,$453.33M,-8.74
ENA-LINK,0.8969,$7.26B,-8.11
EGLD-GAS,0.8962,$198.38M,-12.28
QTUM-NEO,0.895,$280.59M,-0.59
1INCH-SPX,0.8936,$418.26M,-8.79
AVAX-ETC,0.8935,$5.10B,-1.96
AVAX-AAVE,0.892,$5.05B,-7.41
ENA-ETC,0.8919,$2.06B,-8.14
AVAX-SPX,0.8895,$4.13B,-6.03
SHIB-ENS,0.8867,$3.38B,-8.27
ENA-AVAX,0.8867,$4.61B,-8.33
APT-EGLD,0.8866,$864.81M,-9.71
SHIB-LINK,0.8859,$9.63B,-7.89
FLOKI-SAND,0.8844,$443.64M,-10.26
EGLD-ENS,0.8837,$339.94M,-7.69
ENA-SPX,0.8832,$1.08B,-12.22
ENS-ETC,0.8823,$1.51B,-2.12
1INCH-LINK,0.8812,$6.60B,-4.69
GAS-ENS,0.8811,$325.22M,-7.06
GAS-LINK,0.8793,$6.57B,-6.68
VET-ETC,0.8791,$1.78B,-8.66
GAS-SAND,0.8788,$272.00M,-8.9
EGLD-LDO,0.8785,$379.70M,-12.12
MANA-ENS,0.8779,$394.17M,-4.61
SAND-ETC,0.8776,$1.46B,-3.96
A-SAND,0.8757,$300.91M,-11.53
ENS-XRP,0.8744,$81.03B,-3.25
ENS-VET,0.8743,$738.52M,-9.01
LDO-AVAX,0.8741,$4.10B,-6.73
LINK-SPX,0.8727,$6.78B,-5.82
LDO-MANA,0.8722,$433.93M,-9.04
LDO-SPX,0.872,$571.77M,-10.63
ENA-MANA,0.8717,$946.46M,-10.63
SAND-AAVE,0.8717,$1.40B,-9.42
GAS-1INCH,0.8706,$211.47M,-9.66
SAND-VET,0.8701,$685.30M,-10.84
WIF-SPX,0.8694,$481.94M,-4.51
EARNETH-1INCH,0.8692,$213.33M,-9.42
GAS-ETC,0.869,$1.37B,-6.71
APT-ENA,0.8688,$1.54B,-10.52
TAO-1INCH,0.8688,$2.58B,-2.22
SAND-SPX,0.8688,$478.79M,-8.03
LINK-AAVE,0.8682,$7.70B,-7.2
GAS-SPX,0.8671,$390.45M,-10.79
A-EGLD,0.8668,$227.28M,-14.91
EGLD-ETC,0.8662,$1.38B,-7.34
APT-ENS,0.866,$991.65M,-4.5
FLOKI-APT,0.8659,$1.02B,-10.45
ENA-WIF,0.8656,$969.00M,-6.81
QTUM-XEC,0.8651,$225.62M,-1.47
AVAX-IMX,0.8646,$3.96B,-2.54
QTUM-EGLD,0.864,$196.94M,-6.83
TKX-NXM,0.8632,$198.45M,-5.46
KCS-EARNETH,0.8631,$1.15B,-8.9
ENA-DOT,0.8625,$2.81B,-7.12
XRP-IMX,0.8625,$80.93B,-3.48
AVAX-VET,0.8617,$4.33B,-8.84
NXM-EARNETH,0.8608,$184.80M,-8.1
SAND-IMX,0.8602,$312.95M,-4.55
FLOKI-MANA,0.8593,$424.25M,-10.56
QTUM-SAND,0.8592,$270.57M,-3.44
EGLD-VET,0.8589,$611.68M,-14.22
FLOKI-AVAX,0.8587,$4.09B,-8.26
GRT-EIGEN,0.8578,$446.77M,16.23
ENA-EGLD,0.8572,$892.23M,-13.71
FLOKI-DOT,0.8567,$2.29B,-7.05
QTUM-MANA,0.8567,$251.17M,-3.75
SHIB-AVAX,0.8566,$6.98B,-8.11
QTUM-SFP,0.8566,$223.93M,-8.51
FLOKI-GAS,0.8562,$355.29M,-13.01
ENS-1INCH,0.8562,$353.03M,-5.07
XRP-1INCH,0.8561,$80.92B,-5.84
A-MANA,0.8552,$281.51M,-11.84
FLOKI-EGLD,0.8545,$370.02M,-13.64
FLOKI-ENA,0.8543,$1.05B,-14.45
A-AVAX,0.8541,$3.95B,-9.53
EIGEN-TIA,0.8538,$542.56M,20.67
MANA-LINK,0.8535,$6.64B,-4.23
MANA-GAS,0.8532,$252.61M,-9.2
PAXG-EURC,0.8522,$2.53B,-1.82
APT-DOT,0.8514,$2.78B,-3.12
HTX-SUN,0.8509,$2.04B,0.97
QTUM-ENS,0.85,$323.78M,-1.61
FET-WLD,0.85,$1.49B,19.18
APT-LDO,0.8499,$1.03B,-8.93
LINK-IMX,0.8499,$6.61B,-2.33
FLOKI-LINK,0.8498,$6.74B,-8.04
LPT-EIGEN,0.8495,$268.08M,12.6
LDO-ENS,0.8491,$506.54M,-6.9
SHIB-AAVE,0.8489,$4.37B,-13.38
1INCH-AAVE,0.8485,$1.34B,-10.18
MNT-AVAX,0.8484,$5.90B,-1.09
GAS-DOT,0.8475,$2.12B,-5.68
NEO-SAND,0.8464,$370.37M,-3.29
1INCH-IMX,0.8464,$252.42M,-5.31
EGLD-SPX,0.8461,$405.17M,-11.41
A-SNX,0.846,$226.22M,-7.13
XAUT-EURC,0.846,$3.09B,-1.88
ENS-DOT,0.846,$2.26B,-1.1
DOT-ETC,0.8459,$3.30B,-0.75
GAS-AAVE,0.8458,$1.31B,-12.17
QTUM-GAS,0.8454,$182.22M,-6.2
MANA-1INCH,0.8446,$280.42M,-7.21
MANA-DOT,0.8423,$2.19B,-3.24
XRP-AAVE,0.8423,$82.02B,-8.36
EGLD-LINK,0.8415,$6.58B,-7.31
ENA-VET,0.8414,$1.29B,-15.03
SAND-1INCH,0.8408,$299.82M,-6.9
LTC-ENS,0.8402,$4.20B,-4.38
APT-LINK,0.8398,$7.24B,-4.12
GAS-VET,0.8394,$596.96M,-13.59
LTC-LINK,0.8383,$10.44B,-4.0
QTUM-SUI,0.8381,$3.77B,0.48
EGLD-SFP,0.8381,$240.08M,-14.59
CVX-CRO,0.8381,$3.14B,-6.01
MANA-SPX,0.838,$459.40M,-8.34
LPT-SAND,0.8372,$285.80M,-1.94
GALA-LINK,0.8366,$6.62B,-3.12
BNB-LINK,0.8363,$91.95B,0.78
XEC-BSV,0.8361,$414.90M,-7.02
BSV-SUI,0.8361,$3.96B,-5.06
ENA-LDO,0.836,$1.06B,-12.92
LDO-ETC,0.8358,$1.55B,-6.55
1INCH-IP,0.8353,$274.37M,-9.17
FLOKI-ENS,0.8352,$496.86M,-8.42
A-SPX,0.8349,$419.35M,-13.42
EARNETH-XRP,0.8344,$80.89B,-7.59
RSR-AR,0.8344,$254.41M,11.7
ENS-SPX,0.8344,$532.01M,-6.2
MANA-ETC,0.8335,$1.44B,-4.26
LDO-GAS,0.8332,$364.98M,-11.49
BSV-ENS,0.8326,$513.06M,-7.16
MANA-VET,0.8325,$665.91M,-11.15
A-ENS,0.8324,$354.12M,-9.7
TAO-SPX,0.8324,$2.76B,-3.35
FIL-ICP,0.8322,$2.26B,10.29
SN64-1INCH,0.8322,$210.49M,-8.89
KAS-WIF,0.8322,$1.02B,-2.15
SHIB-SAND,0.8315,$3.33B,-10.11
APT-AAVE,0.8308,$1.98B,-9.61
LDO-NEO,0.8303,$463.35M,-5.88
SFP-NEO,0.83,$323.73M,-8.35
GRT-TIA,0.8296,$664.42M,13.97
QTUM-AVAX,0.8294,$3.92B,-1.44
NXM-1INCH,0.829,$210.75M,-6.35
ENA-GAS,0.8282,$877.50M,-13.08
EGLD-1INCH,0.828,$226.19M,-10.28
DOT-SPX,0.8277,$2.32B,-4.82
SHIB-DOT,0.8276,$5.17B,-6.9
EGLD-DOT,0.827,$2.13B,-6.31
NEO-CRO,0.8266,$3.19B,-1.25
LPT-AVAX,0.8265,$3.93B,0.06
TAO-ZK,0.8257,$2.59B,-4.25
PAXG-EURCV,0.8254,$2.22B,-1.83
DOT-VET,0.8248,$2.53B,-7.63
QTUM-LDO,0.8245,$363.55M,-6.04
FLOKI-IMX,0.8241,$396.24M,-8.66
ZK-SAND,0.8241,$308.62M,-8.93
EGLD-AAVE,0.824,$1.33B,-12.8
HTX-TRX,0.8234,$34.83B,4.42
STRK-LINEA,0.8225,$318.25M,-10.26
KAS-AVAX,0.8219,$4.67B,-3.66
APT-NEO,0.8218,$948.46M,-3.48
SAND-WIF,0.8218,$363.49M,-2.62
ETC-SPX,0.8217,$1.57B,-5.85
TKX-1INCH,0.8215,$226.98M,-6.77
LDO-LINK,0.8215,$6.75B,-6.52
XTZ-ETC,0.8213,$1.61B,-8.94
XTZ-AVAX,0.8212,$4.16B,-9.12
XAUT-EURCV,0.821,$2.78B,-1.89
LINK-VET,0.8205,$6.98B,-8.62
LPT-DOT,0.8204,$2.13B,1.27
XEC-ENS,0.8196,$368.62M,-2.33
ENA-ENS,0.8195,$1.02B,-8.49
XRP-LINK,0.8195,$87.28B,-2.87
LDO-AAVE,0.8194,$1.49B,-12.01
APT-LPT,0.8193,$863.89M,-2.13
LDO-ZK,0.8193,$401.60M,-11.53
SHIB-APT,0.8192,$3.91B,-10.3
THETA-MANA,0.819,$342.92M,-6.37
THETA-NEO,0.8189,$372.34M,-3.21
LDO-ETHFI,0.8188,$613.97M,-8.21
SHIB-EGLD,0.8187,$3.25B,-13.49
SHIB-1INCH,0.8182,$3.27B,-10.87
BSV-AAVE,0.8181,$1.50B,-12.27
ENS-IMX,0.818,$366.17M,-2.71
1INCH-DOT,0.8178,$2.14B,-3.69
FLOKI-VET,0.8175,$768.60M,-14.96
QTUM-A,0.8167,$211.13M,-8.83
XRP-AVAX,0.8167,$84.63B,-3.08
SHIB-SPX,0.8161,$3.45B,-12.0
APT-TIA,0.816,$1.14B,5.94
STX-GALA,0.8157,$572.75M,0.59
EGLD-KAS,0.8157,$946.19M,-9.05
BNB-AVAX,0.8157,$89.30B,0.57
MANA-SFP,0.8157,$294.31M,-11.51
EGLD-PYTH,0.8155,$412.51M,-14.34
SAND-EIGEN,0.8152,$342.63M,8.39
DOT-AAVE,0.8152,$3.25B,-6.21
A-LPT,0.8151,$226.36M,-7.33
NEO-VET,0.8151,$695.33M,-7.99
A-0G,0.815,$210.87M,-18.64
APT-GAS,0.815,$850.09M,-9.09
STX-LINK,0.8148,$6.90B,2.0
SHIB-MANA,0.8146,$3.31B,-10.41
SHIB-GAS,0.8146,$3.24B,-12.86
FLOKI-1INCH,0.8141,$383.11M,-11.02
A-APT,0.8141,$878.99M,-11.72
AVAX-EIGEN,0.814,$3.99B,10.4
NEO-AVAX,0.8137,$4.02B,-1.28
1INCH-KAS,0.8135,$959.28M,-6.43
A-SFP,0.8133,$254.27M,-16.6
SFP-SAND,0.8124,$313.71M,-11.21
ZK-RSR,0.8122,$228.99M,-6.78
IMX-SPX,0.8118,$431.39M,-6.44
SUI-AAVE,0.8117,$4.90B,-5.49
HBAR-IOTA,0.8115,$4.22B,9.02
GALA-MANA,0.8106,$307.90M,-5.64
LDO-1INCH,0.8106,$392.80M,-9.5
APT-EIGEN,0.8105,$920.71M,8.21
NXM-XRP,0.8104,$80.89B,-4.53
GAS-WAL,0.8104,$233.61M,-11.81
BNB-ENS,0.8103,$85.71B,0.4
FLOKI-LPT,0.8102,$369.09M,-6.06
FLOKI-AAVE,0.8099,$1.48B,-13.53
ENA-RSR,0.8095,$886.21M,-8.18
GALA-APT,0.809,$905.38M,-5.53
A-1INCH,0.8089,$240.38M,-12.29
APT-ETC,0.8087,$2.03B,-4.15
WIF-AVAX,0.8087,$4.01B,-0.62
SFP-CRO,0.8086,$3.14B,-9.17
PYTH-SAND,0.8086,$486.13M,-10.96
QTUM-APT,0.8085,$848.65M,-3.63
NEO-GRT,0.8085,$474.51M,4.55
TAO-LDO,0.8082,$2.73B,-4.05
RSR-ETC,0.808,$1.38B,-1.8
EARNETH-MNT,0.8075,$2.16B,-5.61
SHIB-WIF,0.8074,$3.33B,-6.59
LDO-DOT,0.8071,$2.30B,-5.52
LTC-AVAX,0.8068,$7.79B,-4.21
PAXG-EUTBL,0.8068,$3.13B,-1.76
1INCH-ETC,0.8066,$1.40B,-4.72
IP-AVAX,0.8061,$3.98B,-6.41
APT-SPX,0.8047,$1.06B,-8.22
SAND-GRT,0.8047,$464.49M,1.69
GALA-SAND,0.8046,$327.30M,-5.34
WIF-LINK,0.8045,$6.66B,-0.41
KCS-XRP,0.8044,$81.86B,-5.33
AAVE-SPX,0.8038,$1.52B,-11.31
FLOKI-LTC,0.8037,$4.23B,-10.33
SFP-ENS,0.8037,$366.92M,-9.37
GAS-IP,0.8035,$246.55M,-11.16
SFP-AVAX,0.8025,$3.96B,-9.2
QTUM-BSV,0.8023,$370.07M,-6.29
A-GAS,0.8022,$212.56M,-14.29
FLOKI-ETC,0.8021,$1.54B,-8.07
MANA-AAVE,0.8021,$1.38B,-9.72
GALA-DOT,0.8017,$2.17B,-2.13
A-EIGEN,0.8014,$283.19M,3.0
EGLD-THETA,0.8013,$288.69M,-9.45
IMX-AAVE,0.8013,$1.35B,-7.82
KCS-AVAX,0.8011,$4.89B,-4.39
XAUT-EUTBL,0.801,$3.69B,-1.82
SN64-RAY,0.8009,$280.44M,-10.04
