Pair,Correlation,Combined Market Cap,Combined Change %
JITOSOL-JUPSOL,0.9998,$2.90B,-20.66
WBETH-STETH,0.9997,$41.64B,-13.55
WETH-WSTETH,0.9996,$22.04B,-13.85
WETH-ETHX,0.9996,$8.89B,-13.67
MSOL-JUPSOL,0.9996,$1.30B,-20.54
MSOL-JITOSOL,0.9995,$2.75B,-20.6
ETHX-RSETH,0.9994,$1.76B,-13.35
ETHX-EZETH,0.9994,$1.57B,-13.31
WETH-RSETH,0.9993,$9.60B,-13.63
WEETH-EZETH,0.9993,$9.99B,-13.36
BBSOL-MSOL,0.9993,$802.23M,-20.47
WSTETH-ETHX,0.9993,$14.20B,-13.56
WSTETH-RSETH,0.9993,$14.90B,-13.52
AVAX-SAVAX,0.9993,$7.73B,-21.71
RSETH-EZETH,0.9993,$2.28B,-13.28
EZETH-STETH,0.9993,$30.58B,-13.42
WETH-EZETH,0.9992,$9.41B,-13.6
WEETH-WSTETH,0.9992,$22.62B,-13.61
WSTETH-EZETH,0.9992,$14.72B,-13.49
WETH-WEETH,0.9991,$17.31B,-13.72
WETH-WBETH,0.9991,$20.47B,-13.73
WETH-STETH,0.9991,$37.90B,-13.78
WEETH-STETH,0.9991,$38.48B,-13.53
WSTETH-CBETH,0.9991,$14.13B,-13.81
ETHX-STETH,0.9991,$30.06B,-13.49
RSETH-STETH,0.9991,$30.77B,-13.45
CBETH-STETH,0.9991,$30.00B,-13.74
WEETH-ETHX,0.999,$9.47B,-13.43
WEETH-RSETH,0.999,$10.18B,-13.39
WEETH-WBETH,0.999,$21.05B,-13.49
BBSOL-JITOSOL,0.999,$2.41B,-20.59
ETHX-WBETH,0.999,$12.63B,-13.44
RSETH-CBETH,0.999,$1.69B,-13.59
WETH-CBETH,0.9989,$8.83B,-13.92
BBSOL-JUPSOL,0.9989,$956.52M,-20.52
WSTETH-WBETH,0.9989,$25.78B,-13.62
WSTETH-STETH,0.9989,$43.21B,-13.66
GTETH-STETH,0.9989,$30.06B,-13.75
EZETH-WBETH,0.9989,$13.15B,-13.38
MSOL-BNSOL,0.9988,$1.97B,-20.42
WBETH-CBETH,0.9988,$12.57B,-13.69
BBSOL-BNSOL,0.9987,$1.63B,-20.41
GTETH-WBETH,0.9987,$12.63B,-13.71
RSETH-WBETH,0.9986,$13.34B,-13.41
TETH-WBETH,0.9985,$12.39B,-13.58
ETHX-CBETH,0.9985,$989.32M,-13.63
KHYPE-VKHYPE,0.9985,$1.63B,4.25
EZETH-CBETH,0.9985,$1.51B,-13.56
TETH-STETH,0.9984,$29.82B,-13.62
WEETH-CBETH,0.9984,$9.41B,-13.68
BNSOL-JITOSOL,0.9984,$3.58B,-20.54
KHYPE-WHYPE,0.9983,$1.71B,2.89
GTETH-CBETH,0.9983,$988.21M,-13.89
BNSOL-JUPSOL,0.9983,$2.13B,-20.48
CWBTC-CBBTC,0.9981,$7.70B,-7.9
TETH-CBETH,0.998,$743.26M,-13.77
GTETH-EZETH,0.9978,$1.57B,-13.58
TETH-WETH,0.9977,$8.65B,-13.81
WEETH-GTETH,0.9977,$9.47B,-13.69
WEETH-EETH,0.9976,$9.41B,-13.5
WSTETH-GTETH,0.9976,$14.20B,-13.82
CMETH-EZETH,0.9976,$1.39B,-13.14
TETH-GTETH,0.9975,$808.25M,-13.78
WBETH-OSETH,0.9975,$12.80B,-14.14
TETH-WSTETH,0.9974,$13.95B,-13.7
WETH-GTETH,0.9974,$8.89B,-13.93
ETHX-OSETH,0.9974,$1.22B,-14.08
RSETH-GTETH,0.9974,$1.76B,-13.61
TETH-ETHX,0.9973,$809.36M,-13.52
TETH-RSETH,0.9973,$1.51B,-13.48
WETH-OSETH,0.9973,$9.06B,-14.36
EETH-ETHX,0.9973,$988.02M,-13.46
ETHX-GTETH,0.9973,$1.05B,-13.65
OSETH-STETH,0.9973,$30.23B,-14.18
EETH-WSTETH,0.9972,$14.13B,-13.63
EETH-EZETH,0.9972,$1.50B,-13.39
WHYPE-VKHYPE,0.9972,$722.91M,3.64
TETH-OSETH,0.9971,$977.78M,-14.21
WEETH-OSETH,0.9971,$9.64B,-14.12
CMETH-STETH,0.9971,$29.88B,-13.31
WETH-EETH,0.997,$8.83B,-13.75
EETH-RSETH,0.997,$1.69B,-13.42
EETH-STETH,0.9969,$30.00B,-13.56
CMETH-WBETH,0.9969,$12.45B,-13.27
RSETH-OSETH,0.9968,$1.93B,-14.04
WEETH-CMETH,0.9967,$9.29B,-13.26
WSTETH-OSETH,0.9967,$14.37B,-14.25
TETH-EZETH,0.9966,$1.33B,-13.45
EETH-WBETH,0.9966,$12.57B,-13.52
TETH-WEETH,0.9965,$9.23B,-13.57
SWETH-CBETH,0.9965,$917.07M,-14.27
WSTETH-SWETH,0.9964,$14.13B,-14.2
RSETH-SWETH,0.9964,$1.69B,-13.98
EZETH-OSETH,0.9963,$1.74B,-14.01
DSOL-JUPSOL,0.9963,$987.61M,-20.85
WETH-CMETH,0.9961,$8.71B,-13.5
WETH-SWETH,0.9961,$8.82B,-14.31
GTETH-OSETH,0.9961,$1.22B,-14.34
RSETH-CMETH,0.996,$1.57B,-13.17
GTETH-CMETH,0.996,$867.59M,-13.47
OSETH-CBETH,0.996,$1.16B,-14.32
