Pair,Correlation,Combined Market Cap,Combined Change %
EURC-EURCV,0.992,$534.82M,0.85
AVAX-LINK,0.9638,$10.27B,-4.85
1INCH-LINK,0.9584,$6.50B,-4.07
SN64-TAO,0.9514,$3.23B,53.8
FLOKI-INJ,0.9507,$555.51M,-5.65
SUI-TIA,0.9498,$3.86B,-10.79
ENS-XRP,0.9484,$82.16B,-4.94
SAND-AVAX,0.9481,$4.10B,-7.01
TKX-1INCH,0.9478,$241.40M,-0.93
NXM-GNO,0.9458,$426.16M,-0.16
GNO-1INCH,0.9414,$452.32M,-4.93
AVAX-1INCH,0.9401,$4.03B,-5.68
AAVE-LINK,0.9398,$7.75B,-10.74
TKX-GNO,0.9373,$436.12M,-0.95
TIA-FLOKI,0.9367,$531.76M,-10.26
SAND-TIA,0.9359,$470.38M,-10.47
TKX-XRP,0.9348,$82.06B,-0.42
NXM-TKX,0.9344,$215.25M,3.83
TIA-INJ,0.9333,$556.86M,-8.77
ADA-LINK,0.9331,$15.58B,-4.45
WBT-1INCH,0.9323,$11.38B,-5.17
AVAX-INJ,0.9315,$4.19B,-5.31
TKX-LINK,0.9311,$6.49B,-0.1
XRP-LINK,0.9289,$88.32B,-3.55
SAND-ADA,0.9288,$9.41B,-6.61
XRP-GNO,0.9281,$82.27B,-4.41
ENS-GNO,0.9276,$541.93M,-5.48
EURCV-EUTBL,0.9267,$1.05B,0.95
CUSD-PMUSD,0.9267,$201.36M,0.25
SAND-LINK,0.9266,$6.58B,-5.4
AVAX-ADA,0.9263,$13.11B,-6.06
SAND-MANA,0.9259,$378.13M,-5.78
EURC-EUTBL,0.9256,$1.35B,0.99
ENS-1INCH,0.9255,$347.21M,-5.46
SPX-TIA,0.9255,$541.17M,-9.48
ENS-LINK,0.9251,$6.59B,-4.63
ENS-FLOKI,0.9241,$483.62M,-6.58
NXM-LPT,0.9234,$201.67M,-4.14
TIA-ADA,0.9234,$9.47B,-9.52
AVAX-AAVE,0.9232,$5.27B,-12.35
SUI-LINK,0.9228,$9.97B,-5.72
ENS-SPX,0.9226,$493.03M,-5.8
LPT-GNO,0.9218,$422.54M,-8.93
ENS-NXM,0.9216,$321.06M,-0.69
SAND-INJ,0.9216,$494.13M,-5.86
SAND-LTC,0.9202,$4.37B,-4.77
TIA-LINK,0.9195,$6.64B,-8.31
SUI-INJ,0.9192,$3.88B,-6.18
STX-1INCH,0.9192,$537.37M,-9.44
DOGE-XRP,0.9184,$96.05B,-2.98
SAND-1INCH,0.9176,$332.63M,-6.23
1INCH-INJ,0.9169,$419.11M,-4.54
ENS-INJ,0.9168,$508.72M,-5.09
SUI-FLOKI,0.9161,$3.86B,-7.67
ADA-HBAR,0.9161,$13.05B,-6.3
