Pair,Correlation,Combined Market Cap,Combined Change %
NXM-EARNETH,0.9922,$233.81M,19.92
EURC-EURCV,0.9846,$599.47M,-0.22
APXUSD-APYUSD,0.9779,$453.18M,7.69
EARNETH-TKX,0.9735,$250.38M,15.96
NXM-TKX,0.9595,$190.31M,13.83
GRT-SAND,0.8614,$286.53M,-11.94
STAC-REUSD,0.8584,$270.08M,0.43
TKX-GLIDR,0.8524,$204.83M,9.03
NXM-GLIDR,0.8507,$188.25M,12.98
EARNETH-GLIDR,0.8436,$248.32M,15.11
VET-COMP,0.8378,$548.28M,4.58
TKX-REAL,0.8342,$352.50M,0.82
FLOKI-SAND,0.834,$323.70M,-6.89
ZK-SAND,0.8334,$209.54M,-13.32
RAY-PEANUT,0.8301,$347.54M,-3.12
EARNETH-REAL,0.8225,$396.00M,6.9
EARNETH-FARTCOIN,0.8173,$269.95M,22.95
NXM-SPX,0.8164,$388.95M,6.96
SPX-EARNETH,0.8118,$449.02M,9.09
AKT-GLIDR,0.8115,$229.78M,-9.36
RAY-GLIDR,0.8098,$264.39M,4.97
GRT-PENGU,0.809,$533.06M,-7.78
GRT-FET,0.8089,$467.26M,-16.93
GRT-FLOKI,0.8086,$359.85M,-9.19
FARTCOIN-RAY,0.8047,$286.02M,12.8
DASH-RAY,0.8045,$560.44M,-1.14
NXM-REAL,0.8043,$335.93M,4.78
NXM-FARTCOIN,0.804,$209.88M,20.82
TKX-FARTCOIN,0.8032,$226.45M,16.86
AXS-SAND,0.8003,$268.88M,-11.9
NXM-GRT,0.7992,$248.21M,1.77
EARNETH-RAY,0.7989,$309.95M,11.9
STRK-PENGU,0.7963,$560.93M,-2.61
EARNETH-GRT,0.7958,$308.29M,3.9
NXM-RAY,0.7956,$249.88M,9.77
CAKE-BAT,0.7956,$550.61M,-2.25
IMX-COMP,0.7895,$386.65M,1.6
NXM-AKT,0.7868,$215.26M,-4.55
TIA-AXS,0.7857,$450.18M,-11.48
SPX-SAND,0.7829,$427.26M,-6.75
ZK-AXS,0.7823,$228.04M,-15.58
TKX-RAY,0.7819,$266.45M,5.82
SAND-GALA,0.7807,$213.80M,-14.08
NXM-DASH,0.7801,$484.30M,6.87
DASH-GLIDR,0.7795,$498.82M,2.07
NXM-ZK,0.7775,$171.22M,0.4
GLIDR-PEANUT,0.7762,$285.92M,0.09
GRT-VET,0.7755,$550.30M,-4.94
DASH-PEANUT,0.7755,$581.97M,-6.02
GRT-AKT,0.7749,$289.74M,-20.57
STRK-SAND,0.7749,$314.40M,-6.76
NXM-PENGU,0.7733,$458.59M,8.23
