Pair,Correlation,Combined Market Cap,Combined Change %
PC0000031-PC0000077,1.0,$302.50M,0.0
PC0000031-PC0000015,1.0,$312.73M,0.0
PC0000031-PC0000033,1.0,$365.00M,0.0
PC0000031-BUIDL,1.0,$2.91B,0.0
PC0000031-PC0000023,1.0,$317.00M,0.0
PC0000031-PC0000085,1.0,$309.00M,0.0
PC0000031-PC0000097,1.0,$336.50M,0.0
PC0000077-PC0000015,1.0,$210.23M,0.0
PC0000077-PC0000033,1.0,$262.50M,0.0
PC0000077-BUIDL,1.0,$2.80B,0.0
PC0000077-PC0000023,1.0,$214.50M,0.0
PC0000077-PC0000085,1.0,$206.50M,0.0
PC0000077-PC0000097,1.0,$234.00M,0.0
PC0000015-PC0000033,1.0,$272.73M,0.0
PC0000015-BUIDL,1.0,$2.81B,0.0
PC0000015-PC0000023,1.0,$224.73M,0.0
PC0000015-PC0000085,1.0,$216.73M,0.0
PC0000015-PC0000097,1.0,$244.23M,0.0
PC0000033-BUIDL,1.0,$2.87B,0.0
PC0000033-PC0000023,1.0,$277.00M,0.0
PC0000033-PC0000085,1.0,$269.00M,0.0
PC0000033-PC0000097,1.0,$296.50M,0.0
BUIDL-PC0000023,1.0,$2.82B,0.0
BUIDL-PC0000085,1.0,$2.81B,0.0
BUIDL-PC0000097,1.0,$2.84B,0.0
PC0000023-PC0000085,1.0,$221.00M,0.0
PC0000023-PC0000097,1.0,$248.50M,0.0
PC0000085-PC0000097,1.0,$240.50M,0.0
XAUT-PAXG,0.999,$4.26B,-2.93
EUTBL-EURSAFO,0.9978,$1.88B,1.01
EARNETH-NXM,0.9888,$228.10M,5.88
EURCV-EURC,0.9839,$612.69M,0.76
SUN-HTX,0.978,$1.95B,6.19
EURC-EURSAFO,0.9712,$1.40B,0.9
APXUSD-APYUSD,0.9701,$448.78M,1.98
EURCV-EURSAFO,0.9691,$1.10B,0.89
EARNETH-TKX,0.9649,$244.97M,4.43
EUTBL-EURC,0.9647,$1.39B,0.89
EURCV-EUTBL,0.9603,$1.09B,0.87
TKX-NXM,0.9481,$187.26M,3.88
LINK-TKX,0.944,$6.24B,2.91
LINK-EARNETH,0.9329,$6.28B,4.91
USTBL-OUSG,0.9243,$538.25M,0.27
WBT-TKX,0.9224,$16.27B,-0.24
EARNETH-WBT,0.9215,$16.31B,1.76
LINK-NXM,0.9168,$6.22B,4.35
WBT-NXM,0.9038,$16.25B,1.21
LINK-WBT,0.9008,$22.30B,0.23
STAC-ACRED,0.9005,$217.71M,0.11
WBT-XRP,0.8942,$82.70B,-4.27
WBT-RENDER,0.8909,$16.88B,-8.37
RAY-RENDER,0.8727,$881.73M,-15.24
SUI-NXM,0.871,$2.86B,-2.84
LINK-RENDER,0.8678,$6.85B,-5.22
ATOM-GRT,0.8678,$797.09M,-23.48
EARNETH-XRP,0.8664,$66.68B,0.4
DOGE-XRP,0.8619,$77.41B,-7.75
XRP-NXM,0.8573,$66.62B,-0.16
SUI-XRP,0.8551,$69.31B,-8.32
DOGE-GRT,0.855,$11.03B,-16.89
ATOM-RENDER,0.851,$1.36B,-18.42
TKX-REAL,0.8499,$346.61M,-4.91
SUI-EARNETH,0.8497,$2.92B,-2.29
RENDER-XRP,0.8488,$67.26B,-9.73
SN64-TAO,0.8478,$1.97B,-4.97
SUI-WBT,0.8467,$18.94B,-6.96
TKX-XRP,0.8405,$66.64B,-1.6
VBILL-PC0000031,0.8383,$395.60M,-0.0
VBILL-PC0000077,0.8383,$293.10M,-0.0
VBILL-PC0000015,0.8383,$303.32M,-0.0
VBILL-PC0000033,0.8383,$355.60M,-0.0
VBILL-BUIDL,0.8383,$2.90B,-0.0
VBILL-PC0000023,0.8383,$307.60M,-0.0
VBILL-PC0000085,0.8383,$299.60M,-0.0
VBILL-PC0000097,0.8383,$327.10M,-0.0
EARNETH-REAL,0.8382,$387.45M,-2.91
AXS-SAND,0.8345,$275.82M,-18.32
RENDER-TKX,0.8343,$820.67M,-5.69
EARNETH-RENDER,0.8336,$861.51M,-3.7
RENDER-AKT,0.8317,$849.04M,-22.88
SUI-LINK,0.8294,$8.91B,-3.81
RENDER-NXM,0.8285,$803.80M,-4.25
SUI-XLM,0.8284,$8.68B,-13.3
FIL-AKT,0.8273,$714.99M,-21.04
LINK-XRP,0.8257,$72.67B,-1.13
SPX-NXM,0.8223,$384.67M,-8.07
CRVUSD-FRXUSD,0.8207,$321.97M,0.29
AXS-TIA,0.8205,$453.57M,-19.96
SUI-RENDER,0.8203,$3.49B,-12.42
DOGE-FLOKI,0.8194,$11.07B,-11.92
GRT-XRP,0.8173,$66.69B,-14.78
SUI-AKT,0.817,$2.90B,-21.47
RENDER-GRT,0.8159,$873.76M,-18.88
RAY-WBT,0.8158,$16.33B,-9.78
XLM-XRP,0.813,$72.44B,-10.61
NXM-REAL,0.8127,$329.74M,-3.47
ATOM-NXM,0.8118,$727.13M,-8.85
WIF-AVAX,0.8109,$2.91B,-14.15
XLM-RENDER,0.8108,$6.62B,-14.71
LINK-LTC,0.8102,$9.58B,1.22
SUI-SPX,0.8092,$3.07B,-16.24
SUI-ATOM,0.8092,$3.41B,-17.02
SPX-WLD,0.8086,$1.39B,-25.55
XLM-AKT,0.8078,$6.03B,-23.76
XLM-WBT,0.8075,$22.07B,-9.25
LINK-ATOM,0.8074,$6.78B,-9.82
DOGE-NXM,0.8062,$10.96B,-2.27
APT-ENA,0.8043,$1.24B,-5.37
LINK-XLM,0.8037,$12.04B,-6.1
ENS-ETC,0.8025,$1.23B,-4.83
SPX-EARNETH,0.8019,$442.38M,-7.52
WBT-BGB,0.8019,$17.30B,-4.66
LINK-RAY,0.8015,$6.30B,-6.64
DOGE-SAND,0.8011,$11.01B,-12.74
SUI-TKX,0.8009,$2.87B,-4.29
CTOC-USDG,0.8009,$3.67B,-0.19
ATOM-IOTA,0.7993,$787.95M,-20.84
LIT-BCH,0.7991,$4.76B,-4.82
WBT-REAL,0.7979,$16.41B,-7.58
SAND-FLOKI,0.7976,$328.76M,-14.8
BGB-NXM,0.7968,$1.22B,-0.54
XLM-TAO,0.7965,$7.78B,-12.31
LINK-ETC,0.7964,$7.19B,-1.99
DOT-FLOKI,0.7963,$1.49B,-13.65
SUI-RAY,0.7952,$2.94B,-13.83
DOGE-XLM,0.795,$16.78B,-12.72
XLM-PENGU,0.7944,$6.29B,-12.93
EARNETH-ATOM,0.7944,$784.84M,-8.3
RENDER-PENGU,0.7933,$1.10B,-12.05
DOGE-EARNETH,0.7931,$11.02B,-1.71
WBT-GRT,0.7926,$16.32B,-13.42
DOT-XLM,0.7924,$7.20B,-14.45
DOGE-AVAX,0.7922,$13.64B,-8.76
RAY-ATOM,0.7922,$805.06M,-19.84
DOGE-WBT,0.7908,$27.04B,-6.38
LINK-REAL,0.7906,$6.38B,-4.44
DOT-DOGE,0.79,$12.17B,-11.58
EARNETH-BGB,0.7899,$1.28B,0.02
GRT-NXM,0.7892,$240.36M,-9.3
ATOM-XRP,0.7887,$67.18B,-14.33
DOT-ATOM,0.7886,$1.94B,-18.17
LINK-PENGU,0.7885,$6.52B,-3.44
RAY-AKT,0.7885,$293.57M,-24.29
USAT-USDAI,0.7883,$345.28M,-0.01
KAS-ETC,0.7882,$1.81B,-10.01
ENA-FIL,0.7882,$1.35B,-4.5
LINK-APT,0.788,$6.61B,-4.25
SUI-DOGE,0.787,$13.65B,-10.43
EARNETH-GRT,0.787,$298.07M,-8.75
SPX-XRP,0.7861,$66.84B,-13.55
FLOKI-GRT,0.7848,$354.05M,-18.95
SUI-LTC,0.7846,$6.22B,-5.97
VET-FIL,0.7845,$993.18M,-5.29
RENDER-FIL,0.7844,$1.30B,-11.98
DOGE-FLR,0.7836,$11.42B,-10.01
SUI-DOT,0.783,$4.07B,-12.16
APT-FLOKI,0.782,$671.04M,-12.93
ATOM-AKT,0.7815,$772.37M,-27.48
AKT-PENGU,0.7813,$512.92M,-21.1
XRP-FLR,0.7812,$67.08B,-7.9
SAND-APT,0.7809,$602.03M,-13.76
LIT-BGB,0.7802,$1.65B,-4.05
SUI-BGB,0.78,$3.91B,-8.7
XLM-RAY,0.7789,$6.07B,-16.12
ASTER-ALGO,0.7781,$2.32B,-9.38
LIT-KCS,0.7775,$1.42B,-4.96
ATOM-WBT,0.7771,$16.81B,-12.97
WBT-AAVE,0.7764,$17.59B,1.69
GT-AR,0.7755,$808.53M,-8.37
DOGE-RENDER,0.7747,$11.59B,-11.84
STAC-GEOD,0.7746,$190.71M,-7.5
DOT-AKT,0.7743,$1.42B,-22.62
APT-ETC,0.7743,$1.53B,-9.62
SUI-SAND,0.7738,$2.90B,-13.32
SUI-FLOKI,0.7724,$2.97B,-12.49
SUI-ENA,0.7722,$3.54B,-4.93
DOGE-FET,0.7713,$11.19B,-17.47
LUNC-AKT,0.7713,$404.27M,-27.49
AAVE-TKX,0.7712,$1.52B,4.36
LINK-GRT,0.7711,$6.29B,-10.27
APT-FIL,0.7711,$1.06B,-11.02
SPX-WBT,0.7711,$16.46B,-12.19
RAY-PENGU,0.771,$545.62M,-13.46
AXS-FLOKI,0.7701,$344.84M,-17.49
NEAR-RAY,0.7692,$2.33B,-17.26
DOT-SAND,0.7681,$1.42B,-14.47
RAY-XRP,0.7678,$66.70B,-11.15
DOT-FET,0.7677,$1.61B,-19.2
RAY-TKX,0.7676,$265.20M,-7.11
APT-XRP,0.7674,$67.01B,-8.76
LIT-AAVE,0.7665,$1.94B,2.29
FIL-GRT,0.7661,$739.72M,-17.04
LINK-ENA,0.7658,$6.90B,2.26
FARTCOIN-NXM,0.7657,$212.22M,-3.5
APT-ENS,0.7655,$646.72M,-7.1
DOT-GRT,0.7653,$1.45B,-18.62
APT-RENDER,0.7653,$1.19B,-12.86
SAND-GALA,0.765,$219.08M,-21.62
FARTCOIN-TKX,0.765,$229.09M,-4.95
COMP-WBT,0.7647,$16.33B,-2.06
RENDER-IOTA,0.7636,$864.62M,-16.23
EARNETH-FARTCOIN,0.7635,$269.93M,-2.95
APT-GRT,0.7624,$627.31M,-17.91
VET-AKT,0.7622,$539.05M,-16.19
APT-NXM,0.7612,$557.35M,-3.28
APT-ATOM,0.7611,$1.11B,-17.46
AKT-IOTA,0.7608,$276.45M,-25.29
DOGE-WIF,0.7607,$11.02B,-15.25
SPX-ATOM,0.7602,$941.40M,-22.25
SAND-FIL,0.76,$714.43M,-12.89
STAC-USDG,0.7599,$3.50B,0.08
XLM-NXM,0.7597,$5.99B,-5.13
WBT-AKT,0.7597,$16.29B,-17.42
AXS-CHZ,0.7594,$281.40M,-25.67
INJ-RENDER,0.7593,$1.20B,-6.58
ATOM-FLOKI,0.759,$840.82M,-18.5
XCN-WBT,0.7585,$16.28B,-12.76
APT-WBT,0.7581,$16.64B,-7.4
DOT-GALA,0.7579,$1.38B,-20.47
SUI-STX,0.7575,$3.03B,-15.74
ATOM-TKX,0.7574,$744.00M,-10.29
LTC-WBT,0.7572,$19.61B,-1.92
TAO-AKT,0.7569,$2.01B,-20.48
DOGE-TKX,0.7562,$10.98B,-3.71
LUNC-DASH,0.7561,$671.92M,-18.13
EARNETH-LTC,0.7561,$3.59B,2.75
RENDER-NEXO,0.7561,$1.44B,-10.17
DOGE-APT,0.7557,$11.35B,-10.87
COMP-XRP,0.7552,$66.70B,-3.42
ENA-BGB,0.7551,$1.90B,-2.63
DOGE-FIL,0.7547,$11.46B,-10.0
GRT-PENGU,0.7543,$537.65M,-17.1
BGB-KCS,0.7539,$2.03B,-7.31
RAY-EARNETH,0.7533,$306.04M,-5.11
NEAR-PENGU,0.7531,$2.55B,-14.07
SAND-ENA,0.7523,$895.14M,-7.24
APT-BAT,0.7522,$570.53M,-16.91
SUI-GRT,0.752,$2.93B,-17.47
EARNETH-KCS,0.752,$1.04B,-0.9
SUI-APT,0.7513,$3.24B,-11.45
SNX-APR,0.7513,$323.04M,-10.41
APT-EARNETH,0.751,$615.06M,-2.73
SUI-LUNC,0.7509,$3.05B,-17.03
RAY-NXM,0.7503,$248.33M,-5.67
AKT-XRP,0.7502,$66.67B,-18.78
FIL-DASH,0.75,$982.65M,-11.68
VET-COMP,0.7497,$575.09M,-0.83
DOGE-LINK,0.7497,$17.01B,-3.24
DOT-VIRTUAL,0.749,$1.66B,-8.98
LINK-XCN,0.7489,$6.25B,-9.62
RAY-PEANUT,0.7484,$347.67M,-19.13
LINK-NEAR,0.748,$8.30B,-7.24
APT-TKX,0.7477,$574.22M,-4.73
AKT-NXM,0.7469,$215.63M,-13.3
DOT-AXS,0.7467,$1.44B,-17.16
GT-BTT,0.7465,$953.56M,-2.18
XLM-FLR,0.7464,$6.45B,-12.88
LTC-RENDER,0.7463,$4.17B,-7.38
DOT-FIL,0.7451,$1.88B,-11.73
LTC-NXM,0.745,$3.53B,2.2
AXS-FIL,0.7446,$730.51M,-15.57
FIL-AR,0.7445,$698.58M,-12.06
SAND-BAT,0.7442,$228.25M,-18.78
FET-GRT,0.7435,$472.92M,-24.51
XLM-KAS,0.7434,$6.66B,-14.12
XLM-TKX,0.7434,$6.00B,-6.58
DOT-RENDER,0.7432,$2.01B,-13.57
XRP-AR,0.7431,$66.65B,-9.8
ENA-RENDER,0.7423,$1.48B,-6.34
LINK-AKT,0.7421,$6.26B,-14.27
XAUT-XRP,0.7413,$69.01B,-4.28
SUI-AXS,0.7411,$2.92B,-16.0
EARNETH-AAVE,0.741,$1.57B,6.36
SUI-FIL,0.7409,$3.36B,-10.57
KAS-RENDER,0.7409,$1.47B,-13.24
VET-RENDER,0.7406,$1.13B,-7.13
DOT-IOTA,0.7404,$1.44B,-15.98
JASMY-PENGU,0.74,$595.80M,-8.53
TAO-RENDER,0.7399,$2.60B,-11.43
BCH-AAVE,0.7397,$5.66B,-0.82
BGB-TKX,0.7393,$1.24B,-1.98
RENDER-BCH,0.739,$4.96B,-10.88
VET-WBT,0.7376,$16.57B,-1.68
LINK-KAS,0.7373,$6.89B,-4.64
XLM-ETHFI,0.7373,$6.30B,-2.82
XLM-EARNETH,0.737,$6.05B,-4.58
FIL-XRP,0.7369,$67.12B,-7.89
GALA-FLOKI,0.7368,$288.10M,-20.8
FLOKI-FET,0.7365,$516.65M,-19.54
1INCH-AAVE,0.736,$1.54B,10.05
LTC-ETC,0.7357,$4.50B,-4.14
RAY-GRT,0.7356,$318.29M,-20.29
KAS-FLOKI,0.7355,$953.65M,-13.32
TKX-GRT,0.7354,$257.23M,-10.75
COMP-IMX,0.7345,$384.13M,-9.24
FLOKI-WIF,0.7345,$343.65M,-17.31
EARNETH-ZEC,0.7337,$7.87B,2.86
RENDER-BAT,0.7337,$816.98M,-17.88
GT-WBT,0.7336,$16.86B,-2.84
SUI-VIRTUAL,0.7335,$3.13B,-7.83
DOT-XRP,0.7335,$67.83B,-9.47
DOT-RAY,0.7329,$1.46B,-14.98
GRT-AVAX,0.7321,$2.92B,-15.8
APT-LTC,0.7316,$3.92B,-6.41
VET-THETA,0.7312,$534.55M,-5.97
DOGE-ATOM,0.7309,$11.52B,-16.44
PAXG-XRP,0.7309,$68.32B,-4.29
SPX-AKT,0.7308,$429.91M,-26.7
ENA-NXM,0.7306,$850.47M,3.24
ENA-AKT,0.7302,$895.70M,-15.39
NXM-AR,0.7301,$199.22M,-4.32
FLOKI-XRP,0.7299,$66.74B,-9.81
APT-SPX,0.7298,$771.62M,-16.68
ETC-XRP,0.7298,$67.59B,-6.5
COMP-FLR,0.7297,$710.75M,-5.69
CC-WBT,0.7294,$20.77B,-9.47
