Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-EZETH,0.9997,$1.86B,-2.47
ETHX-WSTETH,0.9997,$16.44B,-2.48
ETHX-CBETH,0.9997,$1.14B,-2.63
EZETH-CBETH,0.9997,$1.79B,-2.53
EZETH-STETH,0.9997,$35.00B,-2.55
ETHX-STETH,0.9996,$34.35B,-2.64
SAVAX-AVAX,0.9996,$8.74B,-32.56
FRXETH-STETH,0.9996,$34.15B,-2.88
EZETH-WSTETH,0.9995,$17.09B,-2.38
EZETH-SFRXETH,0.9995,$1.55B,-2.52
EZETH-FRXETH,0.9995,$1.66B,-2.7
RSETH-WEETH,0.9995,$12.07B,-2.42
WSTETH-CBETH,0.9995,$16.37B,-2.54
CBETH-STETH,0.9995,$34.28B,-2.71
ETHX-FRXETH,0.9994,$1.01B,-2.8
SFRXETH-FRXETH,0.9994,$697.74M,-2.85
SFRXETH-STETH,0.9994,$34.04B,-2.7
WEETH-FRXETH,0.9994,$10.93B,-2.73
GTETH-WETH,0.9993,$9.14B,-2.69
GTETH-CBETH,0.9993,$1.14B,-2.63
WSTETH-FRXETH,0.9993,$16.24B,-2.71
WSTETH-STETH,0.9993,$49.58B,-2.56
CBETH-FRXETH,0.9993,$934.92M,-2.86
ETHX-SFRXETH,0.9992,$899.99M,-2.62
SFRXETH-CBETH,0.9992,$828.08M,-2.68
WEETH-STETH,0.9992,$44.28B,-2.58
ETHX-GTETH,0.9991,$1.21B,-2.57
ETHX-WETH,0.9991,$9.14B,-2.69
EZETH-WEETH,0.9991,$11.78B,-2.41
EZETH-OSETH,0.9991,$2.74B,-2.45
RSETH-FRXETH,0.9991,$1.95B,-2.72
GTETH-STETH,0.9991,$34.35B,-2.65
SWETH-CBETH,0.9991,$1.06B,-2.2
WETH-TETH,0.9991,$8.88B,-2.67
ETHX-SWETH,0.999,$1.13B,-2.13
EZETH-GTETH,0.999,$1.86B,-2.47
RSETH-STETH,0.999,$35.29B,-2.57
WSTETH-SFRXETH,0.999,$16.13B,-2.53
WSTETH-WEETH,0.999,$26.36B,-2.41
JUPSOL-JITOSOL,0.999,$3.72B,-4.55
WETH-CBETH,0.999,$9.07B,-2.75
FRXETH-OSETH,0.999,$1.89B,-2.78
STETH-OSETH,0.999,$35.24B,-2.63
ETHX-RSETH,0.9989,$2.15B,-2.49
ETHX-WEETH,0.9989,$11.13B,-2.5
ETHX-OSETH,0.9989,$2.09B,-2.55
MSOL-JUPSOL,0.9989,$1.76B,-4.6
EZETH-WETH,0.9989,$9.79B,-2.6
RSETH-SFRXETH,0.9989,$1.84B,-2.54
GTETH-WSTETH,0.9989,$16.44B,-2.48
WSTETH-WETH,0.9989,$24.37B,-2.6
SFRXETH-WEETH,0.9989,$10.82B,-2.56
CBETH-OSETH,0.9989,$2.02B,-2.61
MSOL-JITOSOL,0.9988,$3.58B,-4.68
EZETH-RSETH,0.9988,$2.80B,-2.39
EZETH-SWETH,0.9988,$1.78B,-2.04
EZETH-TETH,0.9988,$1.60B,-2.45
RSETH-WSTETH,0.9988,$17.38B,-2.4
GTETH-SWETH,0.9988,$1.13B,-2.13
GTETH-TETH,0.9988,$950.49M,-2.54
WSTETH-SWETH,0.9988,$16.36B,-2.05
EETH-WEETH,0.9988,$11.00B,-2.91
SWETH-WETH,0.9988,$9.06B,-2.26
WETH-STETH,0.9988,$42.29B,-2.77
CBETH-WEETH,0.9988,$11.06B,-2.56
OSETH-TETH,0.9988,$1.83B,-2.52
ETHX-TETH,0.9987,$950.54M,-2.54
EZETH-CMETH,0.9987,$1.69B,-2.55
WSTETH-OSETH,0.9987,$17.32B,-2.46
SWETH-OSETH,0.9987,$2.01B,-2.11
CBETH-TETH,0.9987,$878.64M,-2.6
STETH-TETH,0.9987,$34.09B,-2.62
RSETH-EETH,0.9986,$2.02B,-2.89
RSETH-CBETH,0.9986,$2.08B,-2.55
SFRXETH-OSETH,0.9986,$1.78B,-2.6
CMETH-FRXETH,0.9986,$841.48M,-2.88
CMETH-STETH,0.9986,$34.19B,-2.73
SWETH-FRXETH,0.9985,$928.20M,-2.36
SWETH-STETH,0.9985,$34.27B,-2.21
GTETH-FRXETH,0.9984,$1.01B,-2.8
EETH-SFRXETH,0.9984,$767.83M,-3.02
CMETH-WEETH,0.9984,$10.97B,-2.58
EZETH-EETH,0.9983,$1.73B,-2.87
GTETH-SFRXETH,0.9983,$899.93M,-2.62
EETH-FRXETH,0.9983,$874.68M,-3.2
EETH-STETH,0.9983,$34.22B,-3.05
SWETH-TETH,0.9983,$871.91M,-2.11
WEETH-OSETH,0.9983,$12.02B,-2.48
WSTETH-TETH,0.9982,$16.18B,-2.45
WETH-FRXETH,0.9982,$8.94B,-2.92
ETHX-CMETH,0.9981,$1.04B,-2.65
SFRXETH-CMETH,0.9981,$734.64M,-2.7
CMETH-OSETH,0.9981,$1.93B,-2.63
RSETH-GTETH,0.998,$2.15B,-2.49
RSETH-CMETH,0.998,$1.99B,-2.57
GTETH-WEETH,0.998,$11.13B,-2.5
GTETH-OSETH,0.998,$2.09B,-2.55
EETH-CMETH,0.998,$911.58M,-3.05
SFRXETH-SWETH,0.998,$821.36M,-2.19
SWETH-WEETH,0.998,$11.05B,-2.07
WETH-OSETH,0.998,$10.03B,-2.67
FRXETH-TETH,0.998,$748.29M,-2.77
ETHX-EETH,0.9979,$1.08B,-2.97
RSETH-OSETH,0.9979,$3.03B,-2.47
WBTC-CBBTC,0.9978,$21.90B,0.97
WSTETH-EETH,0.9978,$16.31B,-2.88
WSTETH-CMETH,0.9978,$16.27B,-2.56
EETH-CBETH,0.9978,$1.01B,-3.03
RSETH-SWETH,0.9977,$2.07B,-2.05
SFRXETH-WETH,0.9977,$8.83B,-2.75
SFRXETH-TETH,0.9977,$641.45M,-2.6
WETH-WEETH,0.9976,$19.06B,-2.63
CMETH-CBETH,0.9976,$971.83M,-2.71
CWBTC-LBTC,0.9975,$1.57B,1.16
SWETH-CMETH,0.9974,$965.10M,-2.21
RSETH-WETH,0.9973,$10.08B,-2.61
EETH-OSETH,0.9973,$1.96B,-2.95
MSOL-BBSOL,0.9972,$1.14B,-4.83
EETH-SWETH,0.9972,$998.30M,-2.54
CMETH-TETH,0.9972,$785.20M,-2.62
KHYPE-WHYPE,0.997,$1.85B,-12.45
GTETH-CMETH,0.997,$1.04B,-2.65
WETH-CMETH,0.997,$8.98B,-2.77
LSETH-TETH,0.9968,$1.74B,-3.29
GTETH-EETH,0.9968,$1.08B,-2.97
WEETH-TETH,0.9967,$10.87B,-2.48
RSETH-TETH,0.9963,$1.89B,-2.46
LSETH-WSTETH,0.9962,$17.23B,-3.23
EZETH-LSETH,0.9961,$2.65B,-3.22
EETH-WETH,0.9961,$9.01B,-3.1
LSETH-CBETH,0.996,$1.92B,-3.38
ETHX-LSETH,0.9956,$2.00B,-3.32
LSETH-GTETH,0.9956,$2.00B,-3.32
LSETH-OSETH,0.9956,$2.88B,-3.3
LSETH-SWETH,0.9955,$1.92B,-2.88
LSETH-WETH,0.9955,$9.93B,-3.44
EETH-TETH,0.9954,$818.39M,-2.95
LSETH-STETH,0.9952,$35.14B,-3.4
LSETH-FRXETH,0.9951,$1.79B,-3.55
LSETH-SFRXETH,0.9949,$1.69B,-3.37
JITOSOL-BBSOL,0.9946,$3.10B,-4.78
LSETH-CMETH,0.9943,$1.83B,-3.4
JUPSOL-BBSOL,0.9943,$1.28B,-4.69
LSETH-EETH,0.9928,$1.86B,-3.72
LSETH-WEETH,0.9928,$11.92B,-3.25
LSETH-RSETH,0.9923,$2.94B,-3.24
KHYPE-VKHYPE,0.9915,$1.83B,-11.94
ETC-GALA,0.9915,$2.97B,-18.63
WHYPE-VKHYPE,0.9913,$750.21M,-12.09
SAND-LPT,0.9911,$755.44M,-17.95
TBTC-CBBTC,0.991,$8.47B,1.17
NEO-ENS,0.9889,$875.28M,-16.84
ETC-LPT,0.9887,$2.69B,-14.77
SAND-ICP,0.9884,$2.23B,-22.2
FLOW-ENS,0.9884,$958.80M,-22.72
ETC-ATOM,0.9882,$3.97B,-18.06
LPT-ICP,0.9877,$1.94B,-20.64
SAND-ENS,0.9876,$1.03B,-21.6
VET-ETC,0.9874,$3.95B,-17.71
SAND-ETC,0.9872,$2.98B,-16.33
VET-LPT,0.9872,$1.73B,-19.33
TBTC-SOLVBTC,0.9872,$1.77B,1.07
ADA-XEC,0.9872,$24.30B,-16.69
SOLVBTC-CBBTC,0.987,$8.93B,0.88
