Pair,Correlation,Combined Market Cap,Combined Change %
WHYPE-STHYPE,0.9994,$902.67M,40.31
WSTETH-WETH,0.9992,$17.34B,0.14
WETH-RSETH,0.9987,$7.74B,0.16
WSTETH-RSETH,0.9983,$11.84B,0.32
WEETH-EZETH,0.9982,$7.35B,0.22
MSOL-JUPSOL,0.9976,$1.53B,-11.06
ETHX-WSTETH,0.9976,$11.09B,0.22
WETH-SFRXETH,0.9976,$6.85B,0.19
RSETH-SFRXETH,0.9976,$1.35B,0.36
WSTETH-SFRXETH,0.9975,$10.95B,0.35
STETH-SFRXETH,0.9975,$22.64B,0.17
ETHX-WETH,0.9974,$6.99B,0.06
CBETH-STETH,0.9974,$22.75B,0.07
WEETH-WETH,0.9973,$13.13B,0.05
WEETH-WSTETH,0.9972,$17.23B,0.21
ETHX-RSETH,0.9971,$1.49B,0.24
WEETH-RSETH,0.9969,$7.63B,0.22
WETH-STETH,0.9968,$29.03B,-0.03
WEETH-STETH,0.9967,$28.92B,0.03
EZETH-WSTETH,0.9967,$11.56B,0.31
MSOL-JITOSOL,0.9964,$3.51B,-11.07
ETHX-SFRXETH,0.9964,$605.64M,0.27
SUPEROETH-LSETH,0.9963,$1.04B,-0.17
EZETH-RSETH,0.9963,$1.96B,0.33
WSTETH-STETH,0.9963,$33.12B,0.12
CBETH-CMETH,0.996,$857.25M,0.12
EZETH-SFRXETH,0.9959,$1.07B,0.36
STETH-RSETH,0.9959,$23.53B,0.14
MSOL-DSOL,0.9957,$980.51M,-11.04
RETH-CMETH,0.9957,$1.69B,0.15
WEETH-SFRXETH,0.9956,$6.74B,0.25
RETH-CBETH,0.9955,$1.52B,0.22
EZETH-STETH,0.9955,$23.25B,0.14
DSOL-JITOSOL,0.9955,$3.03B,-11.08
SAVAX-AVAX,0.9955,$9.09B,-14.96
EZETH-WETH,0.9954,$7.46B,0.16
JITOSOL-JUPSOL,0.9953,$3.57B,-11.1
DSOL-JUPSOL,0.9952,$1.04B,-11.08
MSOL-BBSOL,0.9951,$1.05B,-10.96
ETHX-STETH,0.9951,$22.78B,0.04
CBETH-SFRXETH,0.9951,$575.52M,0.29
CBETH-WETH,0.995,$6.96B,0.09
CBBTC-CWBTC,0.9948,$4.99B,1.72
WEETH-ETHX,0.9948,$6.89B,0.13
ETHX-EZETH,0.9947,$1.21B,0.23
PAXG-XAUT,0.9947,$1.62B,1.09
SFRXETH-LSETH,0.9947,$723.43M,0.15
WETH-LSETH,0.9946,$7.11B,-0.05
WSTETH-LSETH,0.9945,$11.21B,0.1
JITOSOL-BBSOL,0.9944,$3.09B,-11.0
WEETH-TETH,0.9941,$6.72B,0.14
SUPEROETH-STETH,0.9941,$22.96B,-0.15
STETH-FRXETH,0.9941,$22.71B,-0.28
WEETH-CBETH,0.994,$6.86B,0.15
RSETH-TETH,0.9939,$1.33B,0.25
WSTETH-CBETH,0.9938,$11.06B,0.24
SUPEROETH-WETH,0.9937,$7.17B,-0.13
EZETH-TETH,0.9937,$1.05B,0.25
FRXETH-RSETH,0.9936,$1.42B,-0.09
ETHX-CBETH,0.9935,$717.22M,0.16
STETH-TETH,0.9935,$22.62B,0.06
ETHX-FRXETH,0.9933,$674.97M,-0.18
