Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-RSETH,0.9994,$6.66B,-21.45
ETHDYDX-DYDX,0.9988,$787.21M,-39.22
SAVAX-AVAX,0.9988,$9.26B,-36.49
CBETH-WSTETH,0.9987,$10.76B,-20.74
WEETH-WSTETH,0.9986,$15.60B,-21.09
WEETH-SUPEROETHB,0.9983,$5.56B,-21.54
SUPEROETHB-WBETH,0.9983,$531.16M,-21.38
CBETH-RSETH,0.9982,$1.83B,-21.1
RSETH-SUPEROETHB,0.9982,$1.79B,-21.52
RSETH-WBETH,0.9982,$1.64B,-21.29
JUPSOL-MSOL,0.9981,$1.30B,-39.57
STETH-WBETH,0.9981,$23.77B,-21.42
WEETH-CBETH,0.998,$5.59B,-21.12
WEETH-WBETH,0.998,$5.40B,-21.3
CBETH-WBETH,0.9979,$568.79M,-20.96
WSTETH-RSETH,0.9979,$11.83B,-21.08
STETH-SUPEROETHB,0.9977,$23.93B,-21.65
STETH-RSETH,0.9976,$25.03B,-21.56
WSTETH-WBETH,0.9976,$10.57B,-20.93
STETH-WEETH,0.9974,$28.80B,-21.58
WEETH-CMETH,0.9974,$5.81B,-21.32
CBETH-CMETH,0.9974,$979.94M,-20.97
SUPEROETHB-CMETH,0.9974,$942.30M,-21.39
CBETH-SUPEROETHB,0.9973,$721.51M,-21.19
WSTETH-SUPEROETHB,0.9973,$10.72B,-21.16
WSTETH-CMETH,0.9973,$10.98B,-20.95
WBETH-CMETH,0.9973,$789.58M,-21.16
CBBTC-CWBTC,0.9972,$2.85B,-9.76
STETH-WSTETH,0.997,$33.97B,-21.21
RSETH-CMETH,0.997,$2.05B,-21.3
WEETH-WETH,0.9966,$12.33B,-21.6
STETH-CBETH,0.9965,$23.96B,-21.23
WETH-RSETH,0.9965,$8.56B,-21.58
EETH-WBETH,0.9962,$694.72M,-21.22
STETH-CMETH,0.996,$24.18B,-21.44
CBETH-OSETH,0.996,$713.34M,-20.71
SUPEROETHB-OSETH,0.9958,$675.71M,-21.13
WBETH-OSETH,0.9957,$522.99M,-20.9
MSOL-BNSOL,0.9954,$1.80B,-39.54
BERASTONE-WSTETH,0.9954,$10.78B,-21.23
WSTETH-SFRXETH,0.9952,$10.64B,-20.83
WETH-SUPEROETHB,0.9951,$7.46B,-21.67
WETH-WBETH,0.995,$7.31B,-21.43
RSETH-SFRXETH,0.9949,$1.71B,-21.19
RSETH-OSETH,0.9949,$1.78B,-21.05
SFRXETH-CMETH,0.9949,$860.54M,-21.06
CBETH-SFRXETH,0.9948,$639.75M,-20.86
WEETH-SFRXETH,0.9946,$5.47B,-21.21
JUPSOL-BNSOL,0.9945,$1.67B,-39.54
BERASTONE-CBETH,0.9944,$780.07M,-21.25
WSTETH-OSETH,0.9944,$10.72B,-20.69
CMETH-OSETH,0.9943,$934.13M,-20.92
WEETH-OSETH,0.9941,$5.55B,-21.06
EETH-WETH,0.994,$7.62B,-21.51
TETH-SFRXETH,0.994,$469.90M,-21.05
EETH-SUPEROETHB,0.9939,$847.44M,-21.45
STETH-WETH,0.9938,$30.70B,-21.71
EETH-WEETH,0.9938,$5.72B,-21.38
EETH-CMETH,0.9938,$1.11B,-21.23
WBTC-CWBTC,0.9937,$12.20B,-9.77
STETH-BERASTONE,0.9936,$23.99B,-21.72
EETH-RSETH,0.9936,$1.95B,-21.36
SFRXETH-SUPEROETHB,0.9936,$602.12M,-21.28
BERASTONE-WBETH,0.9933,$589.72M,-21.44
WETH-WSTETH,0.9933,$17.50B,-21.22
WETH-CMETH,0.9933,$7.72B,-21.45
CBBTC-WBTC,0.9932,$14.44B,-9.79
EETH-CBETH,0.9932,$885.07M,-21.03
SFRXETH-WBETH,0.9931,$449.40M,-21.05
STETH-OSETH,0.9929,$23.92B,-21.18
BERASTONE-WEETH,0.9927,$5.62B,-21.6
BERASTONE-RSETH,0.9926,$1.85B,-21.59
EETH-WSTETH,0.9925,$10.89B,-21.0
BERASTONE-SFRXETH,0.9925,$660.68M,-21.34
BERASTONE-SUPEROETHB,0.9925,$742.44M,-21.67
CBETH-WETH,0.9925,$7.50B,-21.25
EETH-OSETH,0.9924,$839.27M,-20.97
BERASTONE-CMETH,0.9924,$1.00B,-21.46
ETHX-OSETH,0.9923,$678.04M,-20.77
STETH-EETH,0.9919,$24.09B,-21.49
STETH-SFRXETH,0.9919,$23.84B,-21.32
TETH-SUPEROETHB,0.9916,$551.66M,-21.37
ETHX-TETH,0.9909,$553.99M,-21.01
TETH-OSETH,0.9908,$543.49M,-20.9
TETH-CMETH,0.9903,$810.08M,-21.16
TETH-RSETH,0.99,$1.66B,-21.29
WETH-OSETH,0.99,$7.45B,-21.19
TETH-WEETH,0.9899,$5.42B,-21.3
TETH-WSTETH,0.9898,$10.59B,-20.93
SOLVBTC-WBTC,0.9897,$13.29B,-9.72
ETHX-WBETH,0.9897,$533.49M,-21.01
ETHX-WSTETH,0.9896,$10.73B,-20.8
SFRXETH-OSETH,0.9896,$593.95M,-20.8
ETHX-SUPEROETHB,0.9895,$686.21M,-21.24
TETH-WBETH,0.9895,$398.94M,-21.14
ETHX-CBETH,0.9894,$723.85M,-20.82
TETH-CBETH,0.9891,$589.29M,-20.95
ETHX-STETH,0.9888,$23.93B,-21.29
ETHX-RSETH,0.9883,$1.79B,-21.16
BERASTONE-OSETH,0.988,$734.27M,-21.2
ETHX-WEETH,0.9879,$5.56B,-21.17
ETHX-BERASTONE,0.9874,$744.77M,-21.31
WETH-SFRXETH,0.9873,$7.38B,-21.34
STETH-TETH,0.987,$23.79B,-21.42
TETH-BERASTONE,0.9868,$610.22M,-21.44
ETHX-CMETH,0.9866,$944.64M,-21.03
WEETH-METH,0.9863,$6.36B,-21.15
ETHX-SFRXETH,0.9861,$604.45M,-20.91
BERASTONE-WETH,0.9858,$7.52B,-21.73
RSETH-METH,0.9858,$2.59B,-21.14
SOLVBTC-SOLVBTC.BBN,0.9857,$2.34B,-9.54
FRXETH-WBETH,0.9857,$527.34M,-21.18
EETH-BERASTONE,0.9855,$906.00M,-21.51
SOLVBTC-CWBTC,0.9854,$1.70B,-9.68
FRXETH-WSTETH,0.9851,$10.72B,-20.97
WSTETH-METH,0.985,$11.53B,-20.78
EETH-SFRXETH,0.9849,$765.68M,-21.12
CBETH-FRXETH,0.9849,$717.70M,-20.99
FRXETH-SUPEROETHB,0.9849,$680.06M,-21.41
SOLVBTC-CBBTC,0.9848,$3.94B,-9.7
FRXETH-RSETH,0.9846,$1.79B,-21.33
TBTC-WBTC,0.9844,$12.32B,-9.83
WEETH-FRXETH,0.9842,$5.55B,-21.34
FRXETH-OSETH,0.9835,$671.89M,-20.94
CMETH-METH,0.9835,$1.75B,-21.01
GAS-XEC,0.9834,$696.76M,-25.66
SFRXETH-METH,0.9834,$1.41B,-20.9
BERASTONE-FRXETH,0.9833,$738.62M,-21.48
TETH-FRXETH,0.9831,$547.84M,-21.18
CBETH-METH,0.9831,$1.52B,-20.81
TETH-WETH,0.983,$7.33B,-21.43
LSETH-FRXETH,0.9829,$612.03M,-20.81
LSETH-OSETH,0.9828,$607.67M,-20.53
FLOW-ZIL,0.9826,$998.73M,-28.8
LSETH-WBETH,0.9822,$463.12M,-20.77
ETHX-EETH,0.9822,$849.77M,-21.08
TBTC-CWBTC,0.9821,$725.45M,-9.8
EETH-TETH,0.9818,$715.22M,-21.21
STETH-FRXETH,0.9816,$23.92B,-21.46
