Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.999,$4.78B,-1.46
EURCV-EURC,0.9793,$552.46M,1.33
EUTBL-EURC,0.9789,$1.43B,1.38
EURCV-EUTBL,0.9759,$1.11B,1.39
SN64-TAO,0.965,$2.63B,-17.77
SUI-VIRTUAL,0.9467,$4.14B,5.86
ENS-GRT,0.9438,$505.22M,5.16
ENS-VIRTUAL,0.9437,$693.73M,6.33
VIRTUAL-XRP,0.9434,$86.16B,4.53
DOGE-SHIB,0.9427,$19.24B,6.17
ADA-SHIB,0.938,$12.84B,3.09
EIGEN-APT,0.9379,$920.45M,10.32
ENS-1INCH,0.9371,$368.44M,5.96
FIL-SUI,0.9359,$4.40B,8.65
ENS-XRP,0.9355,$85.94B,5.01
GRT-VIRTUAL,0.9353,$729.95M,4.69
SUI-GRT,0.9328,$3.95B,4.7
DOGE-GRT,0.9306,$15.88B,6.25
SHIB-XRP,0.9282,$89.34B,3.28
GRT-XRP,0.9276,$85.97B,3.37
LINK-1INCH,0.927,$6.90B,5.43
VIRTUAL-1INCH,0.9255,$593.16M,5.48
SUI-XRP,0.9235,$89.38B,4.54
LINK-AVAX,0.9228,$10.75B,4.51
ENS-LINK,0.9223,$7.00B,6.28
CVX-1INCH,0.9218,$290.46M,1.56
SUI-ENS,0.9209,$3.91B,6.34
EIGEN-TIA,0.9185,$470.79M,19.21
SHIB-GRT,0.9179,$3.91B,3.44
DOGE-VIRTUAL,0.9162,$16.06B,7.42
TKX-WBT,0.9161,$11.75B,4.43
DOGE-ENS,0.9156,$15.84B,7.89
BCAP-XCN,0.9151,$1.19B,190.96
FIL-VIRTUAL,0.9141,$1.18B,8.64
FIL-ADA,0.914,$9.92B,7.13
CRO-VIRTUAL,0.9134,$3.47B,1.82
SUI-LINK,0.9133,$10.44B,5.81
AVAX-1INCH,0.9127,$4.12B,4.19
FLOKI-VIRTUAL,0.9125,$770.86M,10.74
GRT-LINK,0.9123,$7.03B,4.64
ETC-VET,0.9122,$1.94B,4.54
LINK-XRP,0.9118,$92.47B,4.48
DOGE-XRP,0.9113,$101.31B,6.1
FIL-XRP,0.9112,$86.43B,7.32
EIGEN-FLOKI,0.911,$439.74M,13.6
LINK-VIRTUAL,0.9106,$7.22B,5.8
VIRTUAL-ONDO,0.9098,$1.76B,1.64
ADA-HBAR,0.909,$13.10B,2.63
ENS-ONDO,0.9084,$1.53B,2.12
SHIB-VIRTUAL,0.9076,$4.10B,4.6
XEC-ENS,0.9075,$376.80M,6.51
SUI-ADA,0.9075,$12.88B,4.35
FIL-SHIB,0.9069,$4.36B,7.39
EGLD-RVN,0.9033,$223.24M,5.66
ENS-SHIB,0.9033,$3.87B,5.08
EIGEN-XRP,0.9019,$85.83B,7.39
FLOKI-XRP,0.9006,$86.02B,9.43
FIL-ENS,0.9001,$956.32M,9.11
KCS-LINK,0.8993,$7.90B,4.8
ADA-XRP,0.8991,$94.91B,3.02
ADA-GRT,0.8989,$9.47B,3.18
LTC-BNB,0.898,$88.70B,2.16
FIL-APT,0.8979,$1.51B,10.25
SUI-SHIB,0.8972,$7.32B,4.61
LUX-VIRTUAL,0.8971,$576.84M,6.72
ENS-BNB,0.897,$84.63B,4.01
SUI-ONDO,0.8964,$4.98B,1.65
CVX-VIRTUAL,0.896,$615.75M,1.92
APT-XRP,0.8959,$86.50B,6.15
FIL-EIGEN,0.8955,$849.92M,11.5
EGLD-XRP,0.8954,$85.83B,7.42
1INCH-XRP,0.8952,$85.84B,4.17
SAND-MANA,0.8951,$383.66M,5.13
CVX-LINK,0.8944,$6.92B,1.87
FLOKI-ENS,0.8944,$546.14M,11.22
BNB-1INCH,0.894,$84.53B,3.16
ADA-LINK,0.8933,$15.96B,4.29
XEC-GRT,0.893,$413.01M,4.87
FIL-ICP,0.8923,$2.06B,7.96
SUI-DOGE,0.8922,$19.29B,7.43
GRT-1INCH,0.892,$404.65M,4.32
ENS-APT,0.8911,$1.03B,7.94
CRO-XRP,0.8909,$88.71B,0.51
SUI-WIF,0.8908,$3.86B,3.1
ENS-AVAX,0.8908,$4.22B,5.04
FIL-GRT,0.8905,$992.54M,7.47
SHIB-APT,0.8905,$4.43B,6.22
FLOKI-APT,0.8904,$1.10B,12.36
ONDO-1INCH,0.8903,$1.43B,1.27
DOGE-ADA,0.8882,$24.81B,5.91
EIGEN-GLM,0.8876,$268.83M,10.85
APT-VIRTUAL,0.8875,$1.25B,7.46
RVN-GRT,0.8874,$367.24M,1.62
SUI-1INCH,0.887,$3.81B,5.49
GRT-ONDO,0.8869,$1.57B,0.48
CVX-ENS,0.8863,$391.03M,2.4
EIGEN-VIRTUAL,0.8861,$587.33M,8.71
LINK-ONDO,0.8856,$8.06B,1.59
FIL-FLOKI,0.8853,$1.03B,13.53
ARB-VSN,0.8852,$956.83M,8.83
ONDO-XRP,0.8847,$87.00B,0.33
ICP-VIRTUAL,0.8845,$1.80B,5.17
CRO-GRT,0.8843,$3.28B,0.66
ICP-SUI,0.8842,$5.02B,5.18
FIL-ONDO,0.8841,$2.02B,4.43
FIL-WIF,0.8837,$900.78M,5.87
FIL-HBAR,0.8834,$4.62B,6.92
LUX-ENS,0.8834,$352.11M,7.2
XRP-HBAR,0.8826,$89.60B,2.82
FLOKI-DOGE,0.8818,$15.92B,12.31
TIA-APT,0.8812,$1.14B,17.97
ONDO-BNB,0.8812,$85.69B,-0.68
DOGE-ONDO,0.8806,$16.90B,3.21
CRO-LINK,0.8798,$9.77B,1.77
EIGEN-SHIB,0.8795,$3.77B,7.46
EGLD-GRT,0.8794,$397.43M,7.57
EIGEN-DOGE,0.8792,$15.73B,10.27
CVX-XRP,0.8788,$85.86B,0.61
SPX-AERO,0.8783,$796.70M,40.77
CVX-KCS,0.8781,$1.30B,0.93
WBT-NEXO,0.8779,$12.52B,2.86
XEC-SHIB,0.8769,$3.78B,4.78
GRT-AVAX,0.8764,$4.26B,3.4
ENA-PENDLE,0.8763,$1.17B,19.42
ADA-ENS,0.8762,$9.44B,4.82
XEC-ETC,0.8756,$1.47B,4.71
XEC-ADA,0.875,$9.34B,4.52
CRO-ENS,0.875,$3.24B,2.3
RVN-ENS,0.8746,$331.03M,3.26
CVX-RVN,0.8736,$253.05M,-1.15
FLOKI-SHIB,0.8734,$3.95B,9.49
DOGE-APT,0.8729,$16.40B,9.03
ADA-VIRTUAL,0.8724,$9.66B,4.34
ADA-AVAX,0.8713,$13.19B,3.05
VIRTUAL-HBAR,0.8712,$4.36B,4.14
FIL-LINK,0.8703,$7.48B,8.59
ETHFI-XRP,0.8691,$86.06B,-3.72
CVX-WBT,0.8688,$11.79B,0.75
FIL-DOGE,0.8686,$16.33B,10.2
SHIB-HBAR,0.8685,$7.54B,2.89
LTC-ENS,0.8684,$4.53B,4.96
FLOKI-GRT,0.868,$582.35M,9.58
CVX-CRO,0.8671,$3.17B,-2.1
SUI-FLOKI,0.8669,$3.99B,10.75
CVX-GRT,0.8668,$427.24M,0.76
BNB-XRP,0.8665,$170.10B,2.22
