Pair,Correlation,Combined Market Cap,Combined Change %
STETH-WSTETH,0.9998,$44.37B,32.08
JITOSOL-MSOL,0.9997,$3.79B,16.54
JITOSOL-JUPSOL,0.9997,$3.84B,16.68
WSTETH-WETH,0.9997,$21.69B,32.12
TETH-WSTETH,0.9996,$14.27B,32.31
CBETH-STETH,0.9996,$30.97B,32.15
MSOL-JUPSOL,0.9996,$1.76B,16.7
TETH-STETH,0.9995,$30.86B,32.15
TETH-WETH,0.9995,$8.18B,32.19
WEETH-RETH,0.9995,$10.64B,32.13
CBETH-WSTETH,0.9995,$14.38B,32.31
STETH-WETH,0.9995,$38.28B,31.96
CBETH-WETH,0.9994,$8.29B,32.19
RSETH-OSETH,0.9994,$2.85B,32.28
WSTETH-OSETH,0.9994,$15.15B,32.34
TETH-CBETH,0.9993,$865.38M,32.38
CBETH-SUPEROETH,0.9993,$1.22B,32.09
RETH-WETH,0.9993,$9.37B,32.0
STETH-RSETH,0.9992,$32.07B,32.02
RSETH-WSTETH,0.9992,$15.48B,32.19
WETH-SUPEROETH,0.9992,$8.53B,31.9
STETH-OSETH,0.9991,$31.74B,32.17
SFRXETH-WETH,0.9991,$8.11B,32.22
TETH-WEETH,0.999,$9.45B,32.32
TETH-RETH,0.999,$1.95B,32.19
WEETH-WETH,0.999,$16.87B,32.13
LSETH-WETH,0.999,$8.94B,31.77
STETH-SUPEROETH,0.999,$31.21B,31.86
DSOL-MSOL,0.999,$1.14B,16.43
WSTETH-RETH,0.999,$15.46B,32.12
WSTETH-SUPEROETH,0.999,$14.62B,32.02
OSETH-WETH,0.999,$9.06B,32.22
TETH-OSETH,0.9989,$1.64B,32.41
TETH-SUPEROETH,0.9989,$1.10B,32.09
WEETH-SFRXETH,0.9989,$9.38B,32.35
WEETH-SUPEROETH,0.9989,$9.80B,32.03
JITOSOL-DSOL,0.9989,$3.21B,16.41
RETH-SUPEROETH,0.9989,$2.30B,31.9
TETH-SFRXETH,0.9988,$681.98M,32.42
WEETH-STETH,0.9988,$39.55B,32.08
WEETH-WSTETH,0.9988,$22.96B,32.24
STETH-RETH,0.9988,$32.06B,31.96
DSOL-JUPSOL,0.9988,$1.18B,16.57
LSETH-WSTETH,0.9987,$15.03B,31.89
LSETH-SUPEROETH,0.9987,$1.87B,31.67
RSETH-WETH,0.9987,$9.39B,32.07
CBETH-RSETH,0.9986,$2.08B,32.25
CBETH-RETH,0.9986,$2.06B,32.19
CBETH-OSETH,0.9986,$1.75B,32.4
TETH-LSETH,0.9985,$1.51B,31.96
TETH-RSETH,0.9985,$1.96B,32.26
CWBTC-CBBTC,0.9985,$6.11B,12.55
WEETH-CBETH,0.9985,$9.56B,32.31
LSETH-STETH,0.9985,$31.62B,31.72
LSETH-OSETH,0.9985,$2.40B,31.98
STETH-SFRXETH,0.9985,$30.79B,32.18
AVAX-SAVAX,0.9985,$9.76B,22.42
SFRXETH-RETH,0.9985,$1.88B,32.22
CBETH-LSETH,0.9984,$1.63B,31.95
SFRXETH-WSTETH,0.9984,$14.20B,32.34
SFRXETH-SUPEROETH,0.9984,$1.03B,32.12
RETH-OSETH,0.9984,$2.83B,32.22
CBETH-SFRXETH,0.9983,$795.13M,32.41
RSETH-RETH,0.9983,$3.16B,32.07
LSETH-RETH,0.9982,$2.71B,31.77
FRXETH-RETH,0.9982,$1.98B,32.06
WEETH-RSETH,0.9981,$10.66B,32.19
WEETH-OSETH,0.998,$10.33B,32.34
LSETH-RSETH,0.998,$2.72B,31.83
LSETH-SFRXETH,0.998,$1.44B,31.99
WEETH-FRXETH,0.9978,$9.47B,32.18
EETH-FRXETH,0.9978,$855.62M,31.83
RSETH-SUPEROETH,0.9978,$2.31B,31.97
OSETH-SUPEROETH,0.9978,$1.99B,32.12
SFRXETH-FRXETH,0.9977,$709.34M,32.28
WEETH-LSETH,0.9976,$10.21B,31.89
WEETH-WBETH,0.9976,$9.33B,32.44
LSETH-WBETH,0.9976,$1.39B,32.08
EZETH-WETH,0.9976,$8.92B,31.96
FRXETH-WETH,0.9976,$8.20B,32.06
LSETH-EZETH,0.9975,$2.26B,31.72
EZETH-STETH,0.9975,$31.60B,31.92
EZETH-WSTETH,0.9975,$15.01B,32.08
WBETH-SFRXETH,0.9975,$560.52M,32.53
WBETH-SUPEROETH,0.9975,$981.49M,32.21
