Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9985,$4.99B,-2.75
EURCV-EUTBL,0.9862,$1.12B,-0.42
EURCV-EURC,0.9851,$580.82M,-0.49
EURC-EUTBL,0.9799,$1.44B,-0.41
SN64-TAO,0.9733,$3.11B,20.0
USDTB-NUSD,0.9601,$777.51M,-0.02
AVAX-LINK,0.9479,$11.94B,11.46
OUSG-USTBL,0.9478,$769.64M,0.26
FRAX-USDTB,0.937,$901.10M,-0.07
SUI-XEC,0.9368,$5.17B,27.04
ETC-AVAX,0.9362,$5.82B,10.43
ETC-LINK,0.9337,$9.09B,14.81
BCAP-XCN,0.9279,$1.16B,18.56
XRP-SHIB,0.9269,$93.56B,8.88
EIGEN-APT,0.9222,$1.08B,35.86
1INCH-AVAX,0.9218,$4.47B,7.63
ENS-AVAX,0.916,$4.63B,16.16
NEO-GRT,0.9128,$546.58M,19.95
ETC-ENS,0.912,$1.78B,19.52
SAND-MANA,0.9113,$406.76M,10.46
DOT-EIGEN,0.9102,$2.52B,30.73
HBAR-ENS,0.9101,$4.41B,18.57
GAS-AVAX,0.9094,$4.44B,5.04
XRP-XLM,0.9012,$95.23B,6.39
ENS-SHIB,0.8993,$4.12B,18.17
HBAR-AVAX,0.8992,$8.45B,9.48
GRT-QTUM,0.897,$423.82M,18.51
XRP-HBAR,0.8949,$93.85B,9.27
LTC-ENS,0.8908,$4.81B,16.29
XRP-ENS,0.8906,$90.03B,15.95
HBAR-LINK,0.8872,$11.72B,13.86
AVAX-SHIB,0.887,$8.16B,9.09
SAND-LPT,0.8867,$329.82M,8.21
HBAR-SHIB,0.8802,$7.94B,11.49
FIL-ICP,0.8798,$2.64B,29.04
APT-SHIB,0.8798,$4.73B,19.54
1INCH-GAS,0.8796,$254.72M,5.6
EGLD-MANA,0.8791,$331.69M,19.97
DOT-TIA,0.877,$2.80B,39.09
1INCH-XRP,0.8765,$89.87B,7.42
GAS-LINK,0.8753,$7.72B,9.43
LTC-AVAX,0.8749,$8.84B,7.2
XRP-AVAX,0.8742,$94.06B,6.86
