Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-EZETH,0.9996,$2.67B,-14.63
STETH-EZETH,0.9993,$32.73B,-14.77
RSETH-WEETH,0.9992,$8.21B,-14.73
RSETH-SWETH,0.999,$2.09B,-14.72
RSETH-STETH,0.999,$33.37B,-14.75
WEETH-EZETH,0.999,$7.57B,-14.74
WEETH-STETH,0.9988,$38.27B,-14.86
STETH-SUPEROETHB,0.9988,$32.13B,-14.87
RSETH-SUPEROETHB,0.9987,$2.07B,-14.74
SWETH-WEETH,0.9987,$6.99B,-14.83
EZETH-SUPEROETHB,0.9987,$1.43B,-14.75
CBETH-RSETH,0.9985,$2.19B,-14.64
SWETH-EZETH,0.9984,$1.44B,-14.73
CWBTC-CBBTC,0.9984,$2.40B,-7.67
CBETH-SWETH,0.9983,$968.13M,-14.74
CBETH-WEETH,0.9983,$7.09B,-14.75
AVAX-SAVAX,0.9983,$15.43B,-24.23
CBETH-EZETH,0.9982,$1.55B,-14.65
WEETH-SUPEROETHB,0.9982,$6.97B,-14.85
CBETH-SUPEROETHB,0.9981,$950.10M,-14.76
DYDX-ETHDYDX,0.9981,$1.52B,-37.0
CBETH-STETH,0.998,$32.25B,-14.77
SWETH-STETH,0.9978,$32.15B,-14.86
JUPSOL-MSOL,0.9977,$1.76B,-12.04
BNSOL-MSOL,0.9972,$2.53B,-12.32
WBTC-CWBTC,0.9969,$12.86B,-7.63
SWETH-SUPEROETHB,0.9967,$844.68M,-14.84
WBTC-CBBTC,0.9959,$14.59B,-7.68
SOLVBTC-CWBTC,0.9956,$1.61B,-7.55
JUPSOL-BNSOL,0.9955,$2.23B,-12.22
CBETH-METH,0.9952,$2.04B,-14.78
METH-SUPEROETHB,0.995,$1.92B,-14.88
RSETH-METH,0.9949,$3.16B,-14.76
TBTC-CBBTC,0.9949,$2.49B,-7.59
METH-EZETH,0.9948,$2.52B,-14.78
STETH-METH,0.9946,$33.22B,-14.9
WEETH-METH,0.9945,$8.06B,-14.87
WEETH-LSETH,0.9944,$6.91B,-14.47
WBTC-TBTC,0.9944,$12.95B,-7.55
CBETH-LSETH,0.9943,$892.17M,-14.38
RSETH-WETH,0.9943,$12.05B,-14.75
WEETH-ETHX,0.9943,$6.98B,-14.63
TBTC-CWBTC,0.9943,$757.88M,-7.55
WETH-SUPEROETHB,0.9943,$10.80B,-14.87
RSETH-CMETH,0.9942,$2.30B,-14.68
RSETH-LSETH,0.9941,$2.01B,-14.36
SWETH-CMETH,0.9941,$1.07B,-14.79
EZETH-LSETH,0.9941,$1.37B,-14.37
CBETH-CMETH,0.9939,$1.18B,-14.7
SOLVBTC-CBBTC,0.9939,$3.35B,-7.59
SWETH-METH,0.9938,$1.93B,-14.87
RSETH-ETHX,0.9937,$2.09B,-14.52
SWETH-ETHX,0.9937,$861.66M,-14.63
SWETH-LSETH,0.9936,$786.75M,-14.46
SOLVBTC-TBTC,0.9936,$1.71B,-7.47
LSETH-SUPEROETHB,0.9936,$768.73M,-14.48
WBTC-SOLVBTC,0.9934,$13.81B,-7.56
EZETH-CMETH,0.9934,$1.65B,-14.69
CBETH-ETHX,0.9932,$967.08M,-14.54
STETH-ETHX,0.9932,$32.15B,-14.66
CMETH-SUPEROETHB,0.9932,$1.05B,-14.8
ETHX-SUPEROETHB,0.9932,$843.64M,-14.64
SWETH-WETH,0.9931,$10.82B,-14.85
EZETH-ETHX,0.9931,$1.44B,-14.53
EZETH-WETH,0.9929,$11.40B,-14.76
CBETH-WETH,0.9928,$10.93B,-14.77
METH-CMETH,0.9928,$2.14B,-14.83
WEETH-WETH,0.9924,$16.94B,-14.86
LSETH-ETHX,0.9924,$785.71M,-14.27
STETH-CMETH,0.9922,$32.36B,-14.82
STETH-LSETH,0.9922,$32.07B,-14.5
STETH-WETH,0.9921,$42.11B,-14.89
WEETH-CMETH,0.9915,$7.19B,-14.79
SWETH-EETH,0.9912,$1.14B,-14.74
STETH-EETH,0.9912,$32.42B,-14.77
EZETH-EETH,0.9912,$1.72B,-14.65
RSETH-EETH,0.9911,$2.36B,-14.64
CMETH-WETH,0.9909,$11.03B,-14.81
METH-WETH,0.9907,$11.89B,-14.9
LSETH-WETH,0.9905,$10.75B,-14.49
WEETH-EETH,0.9898,$7.26B,-14.75
CBETH-EETH,0.9892,$1.24B,-14.66
METH-LSETH,0.989,$1.86B,-14.51
EETH-SUPEROETHB,0.9882,$1.12B,-14.76
METH-EETH,0.9876,$2.21B,-14.78
EETH-ETHX,0.9874,$1.14B,-14.54
WETH-ETHX,0.987,$10.82B,-14.66
METH-ETHX,0.9864,$1.93B,-14.67
CMETH-LSETH,0.9864,$995.48M,-14.42
CHZ-FLOW,0.9843,$1.90B,-22.7
CMETH-ETHX,0.984,$1.07B,-14.59
CBETH-SFRXETH,0.9837,$887.17M,-14.95
SFRXETH-SUPEROETHB,0.9836,$763.73M,-15.05
STETH-SFRXETH,0.9834,$32.07B,-15.06
EETH-WETH,0.9833,$11.10B,-14.77
CHZ-ANKR,0.9832,$1.13B,-21.34
WEETH-SFRXETH,0.983,$6.90B,-15.03
EETH-LSETH,0.9829,$1.06B,-14.38
CHZ-ZIL,0.9823,$1.17B,-22.25
EETH-CMETH,0.9822,$1.35B,-14.7
EZETH-SFRXETH,0.9816,$1.36B,-14.94
ANKR-FLOW,0.9806,$1.50B,-19.45
RSETH-SFRXETH,0.9805,$2.01B,-14.93
SFRXETH-ETHX,0.9792,$780.71M,-14.83
QTUM-ZIL,0.9792,$753.18M,-17.65
METH-SFRXETH,0.9791,$1.85B,-15.07
ANKR-ZIL,0.9789,$773.86M,-19.0
SWETH-SFRXETH,0.9788,$781.75M,-15.03
POL-YFI,0.9784,$4.09B,-24.55
LSETH-SFRXETH,0.9772,$705.80M,-14.67
NEO-QTUM,0.9767,$1.41B,-14.08
CHZ-QTUM,0.9763,$1.11B,-19.99
ANKR-QTUM,0.9749,$706.27M,-16.74
ZIL-FLOW,0.9746,$1.54B,-20.36
AEVO-STRK,0.9742,$1.33B,-33.0
CHZ-POL,0.9735,$4.58B,-24.21
CMETH-SFRXETH,0.9735,$990.48M,-14.99
CHZ-MANA,0.973,$1.67B,-22.39
EGLD-CHZ,0.9726,$1.68B,-25.55
CHZ-YFI,0.9726,$1.03B,-24.93
GRT-NEAR,0.9713,$7.82B,-25.84
CELO-YFI,0.9692,$618.74M,-23.92
SFRXETH-WETH,0.9689,$10.74B,-15.06
CHZ-HOT,0.9688,$1.15B,-26.68
QTUM-FLOW,0.9688,$1.48B,-18.1
CHZ-CELO,0.9687,$1.11B,-23.58
ENJ-DYM,0.9685,$630.61M,-35.16
ENJ-HOT,0.9684,$744.43M,-29.7
EETH-SFRXETH,0.9682,$1.06B,-14.95
SNX-POL,0.9674,$4.43B,-30.06
NEO-CHZ,0.967,$1.83B,-18.68
ENJ-EGLD,0.9665,$1.28B,-28.57
1INCH-CHZ,0.9656,$1.29B,-22.76
NEO-ANKR,0.9651,$1.44B,-15.43
MINA-CHZ,0.9651,$1.44B,-27.98
IMX-DYDX,0.965,$3.05B,-34.3
MINA-HOT,0.965,$1.07B,-30.07
CELO-POL,0.9648,$4.17B,-23.19
WOO-ENJ,0.9647,$740.83M,-28.45
ENJ-MINA,0.9647,$1.04B,-31.0
GRT-MINA,0.9646,$2.62B,-29.19
MANA-ZIL,0.9646,$1.31B,-20.04
GRT-ARKM,0.9642,$2.39B,-29.98
MINA-CFX,0.9641,$1.38B,-29.8
MINA-EGLD,0.9638,$1.60B,-28.94
HOT-YFI,0.9637,$651.21M,-27.02
SNX-CHZ,0.9635,$1.37B,-30.45
NEO-ZIL,0.9635,$1.48B,-16.34
MINA-YFI,0.9635,$949.81M,-28.32
NEAR-ARKM,0.9634,$6.33B,-28.81
GRT-ENJ,0.963,$2.30B,-28.83
HOT-ANKR,0.9629,$746.83M,-23.43
NEAR-DOT,0.9627,$16.08B,-24.19
EGLD-FLOW,0.9627,$2.05B,-23.66
WOO-IMX,0.9626,$2.49B,-28.93
GALA-HOT,0.9623,$1.88B,-28.25
CELO-HOT,0.9621,$734.25M,-25.66
POL-ANKR,0.9621,$4.19B,-20.96
ANKR-YFI,0.9621,$631.33M,-21.68
EBTC-TBTC,0.962,$1.05B,-7.5
CELO-ZIL,0.962,$761.28M,-21.24
AEVO-CFX,0.9617,$988.66M,-31.69
WBTC-EBTC,0.9617,$13.15B,-7.59
MINA-POL,0.9617,$4.50B,-27.59
ENJ-CHZ,0.9616,$1.12B,-27.62
MINA-FLOW,0.9616,$1.82B,-26.09
CELO-FLOW,0.9616,$1.48B,-21.68
CWBTC-PUMPBTC,0.9616,$821.98M,-8.47
MINA-BLUR,0.9614,$1.16B,-36.58
CRO-AGENTFUN,0.9612,$4.16B,-23.99
AEVO-HOT,0.9611,$671.92M,-31.95
CBBTC-PUMPBTC,0.9609,$2.56B,-8.51
MANA-ANKR,0.9608,$1.27B,-19.13
WOO-CFX,0.9607,$1.08B,-27.25
ARKM-CFX,0.9606,$1.15B,-30.59
WBTC-PUMPBTC,0.9605,$13.02B,-8.47
ENJ-NEAR,0.9604,$6.24B,-27.65
EGLD-POL,0.9604,$4.74B,-25.17
SNX-DYDX,0.9603,$1.55B,-36.65
IMX-ENJ,0.9603,$2.47B,-31.12
WOO-GRT,0.9602,$2.32B,-26.64
SOLVBTC-EBTC,0.9602,$1.90B,-7.51
NEAR-CHZ,0.9602,$6.64B,-24.63
POL-ZIL,0.9601,$4.23B,-21.87
ORDI-BOME,0.96,$927.30M,-27.43
YFI-ZIL,0.9598,$678.24M,-22.59
1INCH-QTUM,0.9597,$872.20M,-18.16
ENJ-AXS,0.9596,$1.33B,-23.97
ATOM-ETC,0.9596,$6.41B,-23.4
HOT-POL,0.9592,$4.21B,-26.29
EGLD-QTUM,0.959,$1.26B,-20.95
IMX-ETHDYDX,0.9589,$2.70B,-34.3
DYM-HOT,0.9588,$652.90M,-34.23
EGLD-HOT,0.9587,$1.30B,-27.64
MANA-POL,0.9587,$4.73B,-22.0
EBTC-CWBTC,0.9585,$950.49M,-7.58
ENJ-ATOM,0.9584,$2.93B,-27.94
MANA-QTUM,0.958,$1.25B,-17.79
1INCH-CELO,0.9574,$880.30M,-21.74
MANA-FLOW,0.9574,$2.04B,-20.49
NEAR-EGLD,0.9573,$6.80B,-25.59
ENJ-YFI,0.9571,$628.92M,-27.95
MINA-GALA,0.9568,$2.18B,-29.55
HOT-FLOW,0.9567,$1.52B,-24.79
NEAR-MINA,0.9565,$6.56B,-28.02
EGLD-CFX,0.9565,$1.62B,-27.37
AEVO-MINA,0.9563,$970.52M,-33.25
1INCH-ANKR,0.9563,$892.89M,-19.51
GRT-CHZ,0.9561,$2.70B,-25.8
AEVO-CAKE,0.9557,$958.13M,-31.83
SNX-EGLD,0.9556,$1.53B,-31.41
CELO-ANKR,0.9554,$714.37M,-20.33
GRT-DOT,0.9553,$12.14B,-25.36
EGLD-DYDX,0.9553,$1.86B,-31.75
EGLD-ANKR,0.9552,$1.28B,-22.3
GRT-FET,0.955,$5.38B,-25.62
CFX-CAKE,0.955,$1.37B,-28.37
POL-FLOW,0.9549,$4.96B,-22.31
AEVO-1INCH,0.9547,$817.97M,-28.03
MINA-DYM,0.9547,$951.50M,-35.53
NEAR-LINK,0.9544,$18.54B,-27.08
YFI-FLOW,0.9543,$1.40B,-23.04
AVAX-NEAR,0.9541,$20.99B,-24.64
SNX-ETHDYDX,0.954,$1.20B,-36.66
EGLD-ZIL,0.954,$1.33B,-23.21
LSETH-ETC,0.9539,$4.19B,-17.83
AVAX-LINK,0.9538,$27.77B,-27.05
EGLD-GALA,0.9538,$2.42B,-27.13
GRT-ATOM,0.9534,$4.51B,-26.13
MINA-ANKR,0.9534,$1.05B,-24.73
EBTC-CBBTC,0.9532,$2.69B,-7.63
WOO-MINA,0.9531,$1.06B,-28.82
ENJ-GALA,0.9531,$1.86B,-29.19
DYM-CFX,0.9531,$969.64M,-33.96
WOO-DYM,0.953,$649.30M,-32.98
ENJ-POL,0.953,$4.18B,-27.23
XEC-ZIL,0.9529,$1.13B,-17.6
1INCH-ZIL,0.9527,$939.80M,-20.42
CFX-HOT,0.9527,$1.08B,-28.5
CHZ-ETC,0.9526,$4.60B,-23.07
AVAX-ENJ,0.9525,$15.47B,-27.62
ZRX-POL,0.9525,$4.24B,-20.79
NEO-FLOW,0.9524,$2.21B,-16.79
ILV-SUPEROETHB,0.9524,$683.68M,-22.98
RVN-STRK,0.9523,$1.33B,-29.13
METH-ILV,0.9523,$1.77B,-23.0
STETH-ILV,0.9522,$31.99B,-22.99
DYDX-CELO,0.9522,$1.29B,-29.78
1INCH-FLOW,0.9519,$1.66B,-20.86
ILV-WETH,0.9519,$10.66B,-22.99
CBETH-ETC,0.9518,$4.37B,-18.11
1INCH-ETC,0.9518,$4.37B,-21.24
NEAR-SAVAX,0.9518,$6.20B,-24.26
AEVO-DOT,0.9516,$10.49B,-29.43
NEAR-ATOM,0.9516,$8.45B,-24.95
EZETH-ILV,0.9515,$1.28B,-22.87
COMP-ANKR,0.9515,$1.05B,-21.86
CHZ-ATOM,0.9513,$3.33B,-24.92
MANTA-POL,0.9512,$4.31B,-25.91
NEO-ATOM,0.9511,$3.64B,-19.01
POL-DOT,0.951,$14.02B,-23.77
ETC-WETH,0.9509,$14.23B,-18.22
STRK-HOT,0.9508,$1.43B,-29.81
FIL-ARKM,0.9508,$3.66B,-26.84
GRT-FIL,0.9507,$5.15B,-23.88
ENJ-CFX,0.9507,$1.06B,-29.44
1INCH-FIL,0.9507,$3.74B,-20.83
WOO-HOT,0.9506,$763.11M,-27.52
GRT-EGLD,0.9506,$2.86B,-26.76
ETH-ETHX,0.9506,$398.09B,-14.74
ENJ-SAVAX,0.9504,$681.64M,-27.25
HOT-ZIL,0.9504,$793.74M,-24.34
NEO-YFI,0.9503,$1.34B,-19.02
SNX-CFX,0.9501,$1.31B,-32.27
AEVO-BOME,0.9501,$679.50M,-32.13
STETH-STRK,0.9501,$32.76B,-22.87
SOLVBTC-PUMPBTC,0.9501,$1.77B,-8.39
CHZ-CFX,0.9501,$1.46B,-26.41
WOO-STRK,0.95,$1.42B,-28.56
CHZ-GALA,0.95,$2.26B,-26.17
GRT-GALA,0.9497,$3.44B,-27.38
RVN-HOT,0.9497,$670.66M,-28.09
NEAR-CFX,0.9497,$6.58B,-26.45
GRT-HOT,0.9496,$2.32B,-27.89
EGLD-ETC,0.9496,$4.76B,-24.03
SNX-HOT,0.9495,$994.48M,-32.54
NEO-EGLD,0.9495,$1.99B,-19.64
