Pair,Correlation,Combined Market Cap,Combined Change %
WETH-WSTETH,0.9997,$18.97B,-25.66
JITOSOL-MSOL,0.9997,$2.44B,-29.06
WETH-ETHX,0.9994,$8.01B,-25.61
JITOSOL-JUPSOL,0.9994,$2.53B,-28.99
WSTETH-WEETH,0.9994,$18.76B,-25.56
WETH-RSETH,0.9993,$8.59B,-25.67
WSTETH-RSETH,0.9993,$12.43B,-25.6
RSETH-ETHX,0.9993,$1.46B,-25.56
CBETH-WSTETH,0.9992,$11.78B,-25.49
EZETH-RSETH,0.9992,$1.88B,-25.57
EZETH-WEETH,0.9992,$8.21B,-25.53
AVAX-SAVAX,0.9992,$6.32B,-26.94
KHYPE-WHYPE,0.9992,$1.67B,-4.27
WSTETH-ETHX,0.9992,$11.85B,-25.55
MSOL-JUPSOL,0.9992,$1.18B,-29.01
EZETH-WETH,0.9991,$8.42B,-25.63
STETH-WBETH,0.999,$34.86B,-25.64
EZETH-WSTETH,0.999,$12.26B,-25.57
EZETH-ETHX,0.999,$1.30B,-25.52
WETH-WEETH,0.999,$14.92B,-25.63
RSETH-WEETH,0.999,$8.37B,-25.57
WEETH-ETHX,0.999,$7.79B,-25.51
CBETH-WETH,0.9989,$7.94B,-25.55
CBETH-RSETH,0.9988,$1.40B,-25.5
BBSOL-BNSOL,0.9985,$1.38B,-29.07
CBETH-WEETH,0.9985,$7.73B,-25.45
CBETH-ETHX,0.9984,$814.07M,-25.44
STETH-TETH,0.9983,$24.96B,-25.69
BBSOL-MSOL,0.9983,$744.00M,-29.05
BBSOL-JUPSOL,0.9982,$836.54M,-28.99
CBBTC-CWBTC,0.9981,$6.63B,-20.68
BBSOL-JITOSOL,0.9979,$2.09B,-29.04
CBETH-EZETH,0.9979,$1.23B,-25.46
WBETH-TETH,0.9978,$10.36B,-25.57
EETH-WEETH,0.997,$7.76B,-25.92
CBETH-GTETH,0.9969,$814.09M,-25.51
DSOL-JUPSOL,0.9969,$867.34M,-28.97
BBSOL-DSOL,0.9968,$429.18M,-29.02
EETH-WSTETH,0.9966,$11.81B,-25.95
GTETH-WEETH,0.9966,$7.79B,-25.58
EETH-ETHX,0.9964,$844.84M,-25.9
CMETH-CBETH,0.9964,$655.41M,-25.51
