Pair,Correlation,Combined Market Cap,Combined Change %
JITOSOL-JUPSOL,0.9998,$3.36B,-16.89
WETH-RSETH,0.9995,$7.62B,-7.42
WETH-WSTETH,0.9995,$17.00B,-7.47
JITOSOL-MSOL,0.9994,$3.34B,-16.95
STETH-CBETH,0.9993,$22.86B,-7.51
RSETH-WSTETH,0.9993,$11.67B,-7.38
JUPSOL-MSOL,0.9993,$1.46B,-16.9
WEETH-RETH,0.9991,$7.55B,-7.37
STETH-WSTETH,0.9991,$33.04B,-7.56
WEETH-WETH,0.999,$12.87B,-7.4
BBSOL-JITOSOL,0.999,$2.94B,-16.9
CBETH-WSTETH,0.999,$10.87B,-7.39
WETH-RETH,0.9989,$7.64B,-7.48
SUPEROETH-LSETH,0.9989,$1.24B,-7.5
BBSOL-MSOL,0.9988,$1.04B,-16.92
WETH-CBETH,0.9987,$6.82B,-7.42
BBSOL-JUPSOL,0.9987,$1.05B,-16.86
WEETH-SFRXETH,0.9986,$6.62B,-7.36
STETH-WETH,0.9986,$28.99B,-7.59
EZETH-WSTETH,0.9986,$11.35B,-7.37
CBETH-EZETH,0.9985,$1.17B,-7.32
JITOSOL-DSOL,0.9985,$2.86B,-16.91
WEETH-WSTETH,0.9984,$16.91B,-7.37
STETH-RETH,0.9984,$23.67B,-7.56
RETH-CBETH,0.9984,$1.50B,-7.39
WETH-EZETH,0.9983,$7.31B,-7.41
RETH-WSTETH,0.9983,$11.68B,-7.44
WSTETH-SFRXETH,0.9983,$10.75B,-7.43
WEETH-CBETH,0.9982,$6.73B,-7.32
WEETH-EZETH,0.9982,$7.22B,-7.3
STETH-RSETH,0.9982,$23.66B,-7.5
CBETH-RSETH,0.9982,$1.49B,-7.33
CBETH-SFRXETH,0.9982,$573.32M,-7.37
WEETH-RSETH,0.9981,$7.53B,-7.31
WETH-SFRXETH,0.9981,$6.71B,-7.46
JUPSOL-DSOL,0.9981,$974.53M,-16.86
CMETH-STETH,0.998,$23.03B,-7.61
STETH-SFRXETH,0.998,$22.74B,-7.54
RETH-SFRXETH,0.998,$1.39B,-7.43
MSOL-DSOL,0.998,$955.91M,-16.92
WETH-LSETH,0.9979,$7.17B,-7.54
RETH-RSETH,0.9979,$2.30B,-7.39
RSETH-EZETH,0.9979,$1.97B,-7.32
EZETH-SFRXETH,0.9979,$1.06B,-7.36
LSETH-WSTETH,0.9978,$11.22B,-7.5
TETH-RETH,0.9977,$1.36B,-7.28
STETH-EZETH,0.9977,$23.34B,-7.49
WETH-SUPEROETH,0.9977,$7.02B,-7.47
SUPEROETH-WSTETH,0.9977,$11.07B,-7.43
WEETH-STETH,0.9975,$28.90B,-7.49
TETH-STETH,0.9974,$22.72B,-7.4
RSETH-SFRXETH,0.9974,$1.37B,-7.37
AVAX-SAVAX,0.9973,$7.94B,-21.58
CBBTC-CWBTC,0.9973,$5.24B,-2.41
WFRAGSOL-JITOSOL,0.9973,$2.81B,-17.14
SUPEROETH-SFRXETH,0.9973,$773.44M,-7.42
TETH-WETH,0.9972,$6.68B,-7.32
STETH-LSETH,0.9972,$23.21B,-7.62
RETH-EZETH,0.9972,$1.98B,-7.37
LSETH-SFRXETH,0.9972,$923.75M,-7.49
CMETH-WSTETH,0.9971,$11.04B,-7.49
WFRAGSOL-JUPSOL,0.9971,$923.19M,-17.1
ETHX-RETH,0.9971,$1.54B,-7.13
