Pair,Correlation,Combined Market Cap,Combined Change %
SFRXETH-WSTETH,0.9994,$8.12B,-30.71
CBETH-EZETH,0.9994,$886.23M,-30.74
RSETH-WEETH,0.9994,$4.94B,-30.67
SFRXETH-CBETH,0.9993,$462.48M,-30.72
EZETH-WSTETH,0.9993,$8.55B,-30.74
SFRXETH-EZETH,0.9992,$786.84M,-30.76
CBETH-WSTETH,0.9991,$8.22B,-30.7
EZETH-CMETH,0.9991,$1.04B,-30.69
SFRXETH-CMETH,0.9989,$621.19M,-30.67
CBETH-CMETH,0.9989,$720.58M,-30.66
EZETH-BERASTONE,0.9988,$907.47M,-30.94
STETH-RSETH,0.9987,$18.82B,-30.93
WSTETH-CMETH,0.9986,$8.38B,-30.65
SAVAX-AVAX,0.9985,$7.97B,-29.38
JUPSOL-MSOL,0.9985,$1.12B,-35.69
CBETH-BERASTONE,0.9985,$583.11M,-30.91
CWBTC-CBBTC,0.9985,$2.79B,-14.82
SUPEROETHB-RSETH,0.9984,$1.33B,-30.81
SUPEROETHB-LSETH,0.9984,$453.62M,-31.22
WSTETH-SUPEROETHB,0.9983,$8.19B,-30.81
SUPEROETHB-WEETH,0.9983,$4.11B,-30.79
WETH-RSETH,0.9982,$6.42B,-30.78
BNSOL-MSOL,0.9982,$1.45B,-35.75
WSTETH-RSETH,0.9982,$9.02B,-30.69
WSTETH-WEETH,0.9982,$11.81B,-30.68
SFRXETH-BERASTONE,0.9981,$483.72M,-30.92
EZETH-SUPEROETHB,0.9981,$855.80M,-30.85
WSTETH-BERASTONE,0.9981,$8.24B,-30.9
WBTC-CBBTC,0.998,$13.32B,-14.85
CBETH-WEETH,0.9979,$4.15B,-30.68
WETH-WEETH,0.9978,$9.21B,-30.76
EZETH-RSETH,0.9978,$1.68B,-30.73
BERASTONE-CMETH,0.9978,$741.82M,-30.86
SUPEROETHB-CMETH,0.9978,$690.14M,-30.77
RSETH-CMETH,0.9978,$1.52B,-30.65
STETH-EZETH,0.9977,$18.34B,-30.98
CBETH-SUPEROETHB,0.9977,$531.43M,-30.81
CBETH-RSETH,0.9977,$1.36B,-30.69
CMETH-WEETH,0.9977,$4.30B,-30.63
STETH-WSTETH,0.9976,$25.68B,-30.93
STETH-CMETH,0.9976,$18.18B,-30.89
TBTC-CBBTC,0.9976,$2.89B,-14.78
EZETH-WEETH,0.9975,$4.47B,-30.72
RSETH-LSETH,0.9975,$1.28B,-31.1
STETH-WEETH,0.9974,$21.60B,-30.92
STETH-SUPEROETHB,0.9973,$17.99B,-31.05
SFRXETH-RSETH,0.9973,$1.26B,-30.71
ETHX-EZETH,0.9972,$866.26M,-31.08
SFRXETH-WEETH,0.9972,$4.05B,-30.7
EZETH-LSETH,0.9972,$808.42M,-31.15
STETH-SFRXETH,0.9971,$17.92B,-30.95
STETH-CBETH,0.9971,$18.02B,-30.94
SFRXETH-SUPEROETHB,0.9971,$432.05M,-30.83
CBETH-LSETH,0.9971,$484.06M,-31.11
STETH-LSETH,0.997,$17.94B,-31.34
JUPSOL-BNSOL,0.9969,$1.35B,-35.98
WBTC-TBTC,0.9969,$11.14B,-14.81
WBTC-CWBTC,0.9968,$11.04B,-14.85
LSETH-WEETH,0.9968,$4.07B,-31.09
CWBTC-TBTC,0.9967,$612.02M,-14.77
DYDX-ETHDYDX,0.9967,$683.65M,-24.27
ETHX-WSTETH,0.9966,$8.20B,-31.04
WETH-STETH,0.9966,$23.08B,-31.02
EETH-RSETH,0.9966,$1.47B,-30.77
WSTETH-LSETH,0.9966,$8.14B,-31.11
ETHX-STETH,0.9965,$18.00B,-31.28
WETH-SUPEROETHB,0.9965,$5.59B,-30.9
EETH-STETH,0.9963,$18.13B,-31.01
BERASTONE-SUPEROETHB,0.9963,$552.68M,-31.02
ETHX-CBETH,0.9962,$541.90M,-31.04
CMETH-LSETH,0.9962,$642.77M,-31.06
EETH-CMETH,0.996,$831.77M,-30.73
CBBTC-SOLVBTC,0.996,$3.85B,-14.8
ETHX-BERASTONE,0.9959,$563.14M,-31.25
WBTC-SOLVBTC,0.9959,$12.09B,-14.83
ETHX-SFRXETH,0.9958,$442.51M,-31.06
SFRXETH-LSETH,0.9957,$384.67M,-31.12
BERASTONE-LSETH,0.9955,$505.30M,-31.31
BERASTONE-WEETH,0.9955,$4.17B,-30.88
ETHX-CMETH,0.9954,$700.61M,-31.0
ETHX-LSETH,0.9952,$464.09M,-31.45
EETH-WEETH,0.9952,$4.26B,-30.76
ETHX-SUPEROETHB,0.9951,$511.47M,-31.16
EETH-EZETH,0.9951,$997.42M,-30.82
CWBTC-SOLVBTC,0.9951,$1.57B,-14.8
EETH-WSTETH,0.995,$8.33B,-30.77
BERASTONE-RSETH,0.995,$1.38B,-30.9
WETH-LSETH,0.9949,$5.55B,-31.19
STETH-BERASTONE,0.9949,$18.04B,-31.14
WETH-CMETH,0.9948,$5.78B,-30.74
WETH-EETH,0.9947,$5.74B,-30.86
WETH-WSTETH,0.9947,$13.28B,-30.78
TBTC-SOLVBTC,0.9946,$1.67B,-14.76
ETHX-RSETH,0.9945,$1.34B,-31.03
EETH-CBETH,0.9945,$673.06M,-30.78
EETH-SFRXETH,0.9944,$573.67M,-30.79
WETH-CBETH,0.9941,$5.62B,-30.79
WETH-EZETH,0.9941,$5.95B,-30.82
EETH-SUPEROETHB,0.9939,$642.62M,-30.89
FRXETH-CBETH,0.9938,$528.25M,-30.49
WETH-SFRXETH,0.9937,$5.52B,-30.8
ETHX-WEETH,0.9933,$4.13B,-31.02
FRXETH-CMETH,0.9932,$686.95M,-30.44
EETH-LSETH,0.993,$595.24M,-31.19
FRXETH-SFRXETH,0.9924,$428.86M,-30.5
EETH-BERASTONE,0.9917,$694.30M,-30.98
FRXETH-EZETH,0.9916,$852.61M,-30.53
ETHX-EETH,0.9915,$653.09M,-31.12
FRXETH-WSTETH,0.9914,$8.19B,-30.48
FRXETH-BERASTONE,0.9914,$549.49M,-30.69
FRXETH-SUPEROETHB,0.9906,$497.81M,-30.6
FRXETH-WEETH,0.9906,$4.11B,-30.46
WETH-BERASTONE,0.9905,$5.65B,-30.99
FRXETH-LSETH,0.9903,$450.43M,-30.89
FRXETH-RSETH,0.9901,$1.32B,-30.48
FRXETH-EETH,0.9897,$639.43M,-30.56
FRXETH-STETH,0.9896,$17.99B,-30.72
ETHX-WETH,0.9895,$5.60B,-31.13
ETHX-FRXETH,0.989,$508.28M,-30.83
SOLVBTC-SOLVBTC.BBN,0.9887,$2.13B,-14.99
OSETH-EETH,0.9871,$723.41M,-30.75
TBTC-SOLVBTC.BBN,0.987,$1.18B,-14.97
OSETH-EZETH,0.9863,$936.59M,-30.72
OSETH-STETH,0.9861,$18.07B,-30.91
OSETH-RSETH,0.986,$1.41B,-30.67
OSETH-WSTETH,0.9855,$8.27B,-30.67
CBBTC-SOLVBTC.BBN,0.9854,$3.36B,-15.01
OSETH-SFRXETH,0.9848,$512.84M,-30.69
WETH-FRXETH,0.9848,$5.59B,-30.57
OSETH-LSETH,0.9844,$534.41M,-31.09
OSETH-ETHX,0.9843,$592.26M,-31.02
WBTC-SOLVBTC.BBN,0.984,$11.61B,-15.04
OSETH-SUPEROETHB,0.9839,$581.79M,-30.79
OSETH-CMETH,0.9832,$770.94M,-30.63
OSETH-CBETH,0.9831,$612.23M,-30.68
OSETH-WETH,0.983,$5.67B,-30.76
CWBTC-SOLVBTC.BBN,0.9827,$1.08B,-15.01
OSETH-WEETH,0.982,$4.20B,-30.66
OSETH-BERASTONE,0.9815,$633.47M,-30.88
FRXETH-CGETH.HASHKEY,0.9776,$592.30M,-29.04
CWBTC-EBTC,0.9767,$511.34M,-14.33
WBTC-EBTC,0.9763,$11.04B,-14.36
EBTC-CBBTC,0.976,$2.79B,-14.33
ICP-GRT,0.9751,$3.50B,-31.63
NEO-VET,0.9748,$2.62B,-32.3
EBTC-TBTC,0.9747,$609.61M,-14.29
OSETH-FRXETH,0.9746,$578.60M,-30.46
ANKR-ZIL,0.9732,$409.20M,-24.8
ZIL-ENJ,0.9728,$401.35M,-26.37
FLOW-ZIL,0.9718,$858.37M,-23.92
STRK-ETHDYDX,0.9714,$681.65M,-27.89
STRK-DYDX,0.9709,$924.39M,-27.92
EBTC-SOLVBTC,0.9708,$1.56B,-14.31
BLUR-MINA,0.9707,$540.15M,-29.82
ZIL-SAND,0.9706,$910.07M,-26.93
CBETH-CGETH.HASHKEY,0.97,$625.93M,-29.26
ZRX-ZIL,0.9691,$441.57M,-24.32
CGETH.HASHKEY-CMETH,0.9687,$784.64M,-29.21
CGETH.HASHKEY-LSETH,0.9686,$548.11M,-29.67
BERASTONE-CGETH.HASHKEY,0.9684,$647.17M,-29.46
SFRXETH-CGETH.HASHKEY,0.9677,$526.54M,-29.27
ZIL-MINA,0.9673,$544.15M,-26.52
THETA-RSR,0.9671,$1.19B,-39.35
ZRX-MINA,0.9668,$514.78M,-28.62
SUPEROETHB-CGETH.HASHKEY,0.9666,$595.49M,-29.37
EZETH-CGETH.HASHKEY,0.9662,$950.29M,-29.3
WSTETH-CGETH.HASHKEY,0.9654,$8.29B,-29.25
SAND-EOS,0.9652,$1.43B,-28.43
BLUR-ENJ,0.9648,$397.35M,-29.67
BLUR-GRT,0.964,$1.10B,-33.03
ZRX-NEO,0.9636,$758.90M,-29.53
FIL-ZK,0.963,$2.04B,-28.86
CGETH.HASHKEY-WEETH,0.9628,$4.21B,-29.24
ETHX-CGETH.HASHKEY,0.9627,$605.96M,-29.6
FLOW-EOS,0.9627,$1.37B,-25.42
FLOW-MINA,0.9627,$931.58M,-28.22
PUMPBTC-EBTC,0.9627,$736.01M,-11.98
NEO-ARB,0.9625,$2.08B,-31.62
HOT-ENJ,0.9624,$362.74M,-33.88
ZIL-EOS,0.9623,$987.12M,-23.72
ZK-JASMY,0.9622,$910.11M,-39.38
FIL-CELO,0.962,$1.97B,-24.01
CGETH.HASHKEY-RSETH,0.962,$1.42B,-29.25
GRT-MINA,0.9618,$1.18B,-34.03
ENS-BERASTONE,0.9616,$847.21M,-35.84
AVAX-THETA,0.9614,$8.67B,-33.56
JUPSOL-SOL,0.9614,$64.34B,-35.08
GALA-ETHDYDX,0.9613,$936.65M,-28.09
VET-EOS,0.9607,$2.82B,-28.59
BNSOL-SOL,0.9607,$64.67B,-35.14
NEO-ZIL,0.96,$788.27M,-27.43
NEO-CELO,0.9599,$739.76M,-30.17
FLOW-ENJ,0.9599,$788.77M,-28.07
STETH-CGETH.HASHKEY,0.9598,$18.08B,-29.49
ENJ-MINA,0.9598,$474.55M,-30.67
GALA-CELO,0.9598,$903.16M,-29.81
ZRX-ANKR,0.9597,$379.82M,-26.9
NEO-MINA,0.9597,$861.48M,-31.74
BLUR-THETA,0.9596,$1.11B,-33.47
FIL-ZIL,0.9595,$2.02B,-21.27
ANKR-EOS,0.9592,$925.37M,-26.3
PUMPBTC-CBBTC,0.9591,$3.02B,-12.47
ANKR-GRT,0.959,$1.05B,-32.31
ZIL-VTHO,0.959,$446.36M,-30.81
STG-GRT,0.9588,$1.07B,-33.03
GALA-DYDX,0.9587,$1.18B,-28.11
NEO-MANA,0.9586,$1.05B,-27.14
PUMPBTC-SOLVBTC,0.9586,$1.79B,-12.45
ENS-EZETH,0.9585,$1.15B,-35.68
ENJ-CELO,0.9583,$352.84M,-29.1
MSOL-SOL,0.9582,$64.44B,-34.85
ZIL-RVN,0.958,$416.18M,-21.18
NEO-ANKR,0.9579,$726.52M,-30.02
SAND-BONK,0.9579,$1.49B,-36.89
ZIL-GRT,0.9577,$1.11B,-29.73
WBTC-PUMPBTC,0.9575,$11.26B,-12.5
EETH-CGETH.HASHKEY,0.9575,$737.11M,-29.34
ENS-WSTETH,0.9574,$8.49B,-35.64
GRT-ARB,0.9574,$2.40B,-33.91
PUMPBTC-TBTC,0.9573,$836.70M,-12.43
SAVAX-THETA,0.9569,$1.06B,-33.94
ENS-CBETH,0.9569,$825.97M,-35.64
CWBTC-PUMPBTC,0.9565,$738.43M,-12.47
BLUR-ANKR,0.9564,$405.19M,-28.1
NEO-ENJ,0.9563,$718.68M,-31.58
ANKR-FLOW,0.9563,$796.62M,-26.5
FIL-FLOW,0.9563,$2.40B,-22.97
ZRO-JASMY,0.9563,$853.32M,-41.33
DOGE-EOS,0.9562,$26.00B,-30.32
EBTC-SOLVBTC.BBN,0.9562,$1.08B,-14.52
HOT-RSR,0.9561,$501.73M,-38.92
AVAX-GRT,0.956,$8.66B,-33.12
VTHO-RVN,0.956,$391.60M,-29.77
ENS-WEETH,0.9558,$4.41B,-35.62
ENS-SFRXETH,0.9557,$726.58M,-35.66
BLUR-ZIL,0.9556,$466.94M,-25.52
FIL-ARB,0.9556,$3.30B,-25.45
THETA-GALA,0.9553,$1.60B,-35.02
RSR-EOS,0.9552,$1.06B,-32.91
ZRX-BAT,0.9551,$426.23M,-24.81
NEO-AXS,0.955,$1.06B,-30.87
ENS-LSETH,0.955,$748.15M,-36.05
CELO-JASMY,0.955,$840.22M,-34.53
ANKR-MINA,0.9547,$482.40M,-29.1
FIL-SAND,0.9546,$2.46B,-25.98
ZIL-CELO,0.9545,$422.43M,-24.96
YFI-ZIL,0.9544,$406.05M,-19.11
STRK-ZK,0.9544,$718.04M,-34.46
ICP-FLOW,0.9543,$3.25B,-25.82
ICP-EOS,0.9541,$3.38B,-25.62
HOT-MINA,0.954,$505.55M,-34.03
SAVAX-GRT,0.9539,$1.05B,-33.5
FIL-ENJ,0.9538,$1.95B,-25.42
ENS-RSETH,0.9537,$1.62B,-35.63
ZRX-ENJ,0.9535,$371.97M,-28.46
NEO-HOT,0.9534,$749.67M,-34.95
BLUR-DYDX,0.9534,$694.66M,-26.56
WETH-CGETH.HASHKEY,0.9533,$5.69B,-29.34
ZRO-ZK,0.9533,$456.91M,-39.35
ICP-GAS,0.9532,$2.81B,-27.81
STG-MINA,0.9531,$501.80M,-29.82
BLUR-ZK,0.953,$488.32M,-33.11
ZIL-T,0.953,$401.15M,-23.23
HOT-EOS,0.9529,$948.52M,-31.23
ZIL-BONK,0.9529,$1.05B,-32.18
GRT-GAS,0.9529,$1.06B,-33.43
ETHX-ENS,0.9528,$806.00M,-35.98
RVN-BONK,0.9527,$999.57M,-31.14
ENS-STETH,0.9526,$18.28B,-35.88
NEO-FLOW,0.9525,$1.18B,-29.14
ENS-CMETH,0.9525,$984.68M,-35.59
THETA-GRT,0.9525,$1.75B,-37.68
ZK-ETHDYDX,0.9525,$477.30M,-30.82
ICP-ANKR,0.9524,$2.80B,-26.7
ICP-THETA,0.9523,$3.51B,-32.07
ZRX-FLOW,0.9523,$829.00M,-26.02
NEO-GRT,0.9523,$1.43B,-34.95
THETA-ARB,0.9523,$2.41B,-34.35
THETA-MINA,0.9523,$1.19B,-34.47
RSR-FIL,0.9523,$2.09B,-30.46
ENS-EETH,0.9522,$937.15M,-35.72
FLOW-CELO,0.9522,$809.86M,-26.66
NEO-FIL,0.9521,$2.33B,-26.49
FLOW-GRT,0.9521,$1.50B,-31.43
CELO-ZK,0.9521,$443.81M,-32.54
ENJ-DYDX,0.9518,$629.07M,-27.41
HOT-ZRO,0.9517,$396.93M,-39.27
FIL-ROSE,0.9517,$1.99B,-26.09
GALA-BONK,0.9517,$1.54B,-37.04
ARB-ZK,0.9517,$1.78B,-33.99
NEO-BLUR,0.9516,$784.27M,-30.74
STX-MINA,0.9516,$1.27B,-33.3
GRT-EOS,0.9514,$1.62B,-31.23
EOS-BONK,0.9513,$1.57B,-33.69
ENS-SUPEROETHB,0.9512,$795.53M,-35.75
RSR-ZK,0.9512,$561.71M,-38.99
VET-CELO,0.9511,$2.26B,-29.82
THETA-STRK,0.951,$1.34B,-34.83
FIL-MINA,0.951,$2.09B,-25.57
T-GAS,0.951,$351.58M,-26.92
ZRX-HOT,0.9507,$402.96M,-31.83
HOT-ZIL,0.9507,$432.34M,-29.73
BTC.B-SOLVBTC,0.9507,$1.74B,-14.29
GNO-SFRXETH,0.9506,$498.33M,-31.17
ENJ-FLOKI,0.9506,$756.17M,-34.75
ENS-WETH,0.9505,$5.89B,-35.72
FIL-JASMY,0.9505,$2.43B,-30.84
BLUR-RSR,0.9504,$536.34M,-34.71
METH-SUPEROETHB,0.9504,$1.01B,-30.63
HOT-ZK,0.9503,$453.71M,-37.32
STRK-WLD,0.9503,$1.37B,-33.47
VET-ALGO,0.9502,$3.74B,-33.76
VET-ARB,0.9502,$3.59B,-31.27
BAT-MINA,0.9502,$528.81M,-27.02
ICP-AVAX,0.9501,$10.42B,-27.51
THETA-DYDX,0.9501,$1.35B,-31.21
FLOW-SAND,0.9501,$1.30B,-28.63
T-FLOKI,0.9501,$755.98M,-31.61
