Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9988,$4.89B,4.52
EURC-EURCV,0.9748,$562.44M,1.84
TAO-SN64,0.9664,$2.49B,-23.19
CHIP-ALGO,0.962,$1.15B,29.85
XRP-VIRTUAL,0.9574,$88.87B,8.37
VIRTUAL-ENS,0.9533,$707.44M,10.16
EURC-EUTBL,0.9519,$1.48B,1.77
GRT-ENS,0.9483,$515.00M,8.82
EUTBL-EURCV,0.9456,$1.15B,1.77
XRP-DOGE,0.9445,$103.56B,9.02
XRP-ENS,0.9387,$88.65B,10.3
1INCH-LINK,0.9378,$6.98B,10.59
VIRTUAL-SUI,0.9373,$4.22B,8.27
1INCH-ENS,0.9357,$379.04M,11.36
ADA-SHIB,0.9356,$12.95B,5.16
DOGE-SHIB,0.9354,$18.81B,8.69
GRT-SUI,0.9342,$4.03B,6.92
XRP-GRT,0.934,$88.68B,7.03
GRT-VIRTUAL,0.9334,$736.10M,6.89
LINK-AVAX,0.932,$10.92B,9.09
EIGEN-APT,0.9318,$923.57M,2.59
DOGE-VIRTUAL,0.9287,$15.62B,8.89
DOGE-GRT,0.9283,$15.42B,7.54
LINK-SUI,0.928,$10.60B,9.42
VET-ETC,0.9271,$1.97B,7.9
DOGE-ENS,0.9243,$15.39B,10.81
1INCH-VIRTUAL,0.9242,$600.14M,9.44
XRP-SUI,0.9227,$92.16B,8.4
SUI-ENS,0.922,$4.00B,10.19
ADA-SUI,0.9211,$13.05B,5.38
XRP-SHIB,0.9208,$92.06B,8.18
TKX-WBT,0.9204,$11.83B,8.29
1INCH-AVAX,0.9202,$4.21B,9.14
VIRTUAL-FLOKI,0.9196,$783.08M,13.77
EIGEN-TIA,0.9157,$454.25M,12.51
HBAR-ADA,0.9156,$13.24B,2.44
LINK-ENS,0.9155,$7.09B,11.31
XEC-ENS,0.9143,$387.34M,10.34
FIL-SUI,0.9142,$4.50B,10.98
MANA-SAND,0.914,$404.72M,15.17
GRT-SAND,0.9114,$487.91M,8.1
XRP-ADA,0.9094,$97.70B,5.49
XEC-GRT,0.9088,$415.99M,7.07
XRP-CRO,0.9082,$91.44B,3.57
XRP-LINK,0.9076,$95.25B,9.52
BNB-LTC,0.9075,$90.27B,5.2
VIRTUAL-CRO,0.9068,$3.50B,3.44
INJ-STX,0.9061,$770.68M,11.6
BNB-1INCH,0.9058,$86.04B,7.55
GRT-SHIB,0.9057,$3.93B,6.7
EIGEN-FLOKI,0.9054,$445.61M,12.02
XRP-FLOKI,0.9054,$88.72B,13.9
GRT-LINK,0.9053,$7.12B,8.04
ADA-GRT,0.905,$9.56B,4.01
XRP-1INCH,0.9048,$88.54B,9.57
1INCH-SUI,0.9043,$3.89B,9.47
BNB-ENS,0.9036,$86.15B,8.27
ADA-LINK,0.9028,$16.14B,6.51
ARB-VSN,0.9025,$1.01B,34.7
ENS-FLOKI,0.901,$561.98M,15.69
SNX-ENS,0.8994,$349.02M,11.44
EIGEN-XRP,0.8992,$88.53B,6.63
LINK-VIRTUAL,0.8987,$7.31B,9.39
ORDI-LEO,0.8979,$9.54B,73.4
SPX-AERO,0.8974,$755.44M,37.51
WIF-SUI,0.8973,$3.94B,6.74
CVX-1INCH,0.8946,$296.70M,9.28
XRP-EGLD,0.8944,$88.54B,10.93
ADA-DOGE,0.8944,$24.44B,6.0
SHIB-SUI,0.8941,$7.41B,8.07
DOGE-FLOKI,0.8939,$15.47B,14.41
SHIB-VIRTUAL,0.8919,$4.12B,8.05
EIGEN-FIL,0.8918,$863.35M,9.21
ADA-AVAX,0.8915,$13.37B,5.05
DOGE-SUI,0.8912,$18.91B,8.91
HBAR-XRP,0.891,$92.35B,5.46
APT-FIL,0.8909,$1.53B,7.05
1INCH-GRT,0.8902,$407.70M,8.09
ICP-VIRTUAL,0.8896,$1.82B,9.48
HBAR-VIRTUAL,0.8883,$4.41B,5.33
ICP-SUI,0.888,$5.12B,9.51
1INCH-WBT,0.8867,$11.85B,9.03
EGLD-GRT,0.8863,$401.20M,9.45
FIL-ICP,0.8854,$2.10B,12.19
ENS-AVAX,0.8844,$4.32B,9.86
FIL-ENS,0.8839,$979.72M,12.88
ADA-ENS,0.8838,$9.53B,7.28
ENS-CRO,0.8838,$3.28B,5.36
XRP-TIA,0.8837,$88.73B,14.39
SUI-AVAX,0.8835,$7.83B,7.97
BNB-XRP,0.8829,$174.31B,6.48
CVX-LINK,0.8822,$7.01B,9.23
NEXO-WBT,0.8816,$12.62B,6.05
FIL-VIRTUAL,0.8811,$1.20B,10.96
XEC-ETC,0.8803,$1.48B,7.21
GRT-AVAX,0.88,$4.35B,6.59
ADA-SAND,0.8797,$9.51B,6.56
XEC-VIRTUAL,0.8788,$608.43M,8.42
EIGEN-VIRTUAL,0.8787,$591.07M,6.5
LINK-KCS,0.8785,$7.98B,9.22
TIA-LEO,0.8781,$9.77B,24.24
ADA-VIRTUAL,0.878,$9.75B,5.36
XEC-ADA,0.8776,$9.43B,5.53
BNB-WBT,0.8776,$97.62B,5.94
FIL-FLOKI,0.8767,$1.06B,16.48
SAND-AVAX,0.8767,$4.29B,9.14
ENS-LTC,0.8765,$4.61B,9.02
STX-SUI,0.8764,$4.18B,5.54
SHIB-ENS,0.8764,$3.90B,9.97
SUI-SAND,0.8762,$3.97B,9.47
SUI-FLOKI,0.8762,$4.08B,13.8
GRT-FLOKI,0.8759,$590.64M,12.42
SNX-VIRTUAL,0.8758,$570.11M,9.52
RAY-NEO,0.8752,$384.35M,14.95
1INCH-SNX,0.8749,$241.71M,10.72
MANA-ADA,0.8739,$9.48B,11.08
XRP-ENA,0.8736,$89.36B,15.66
STRK-FLUID,0.8734,$371.78M,12.59
FIL-ADA,0.8732,$10.03B,8.07
ICP-FLOKI,0.8732,$1.68B,15.01
XEC-DOGE,0.8731,$15.30B,9.06
XRP-FIL,0.8731,$89.14B,11.09
MANA-AVAX,0.8713,$4.26B,13.66
HBAR-SUI,0.8709,$7.70B,5.35
APT-ENS,0.8698,$1.04B,6.26
BNB-LINK,0.8693,$92.75B,7.49
VIRTUAL-SAND,0.8693,$680.35M,9.45
FIL-GRT,0.8691,$1.01B,9.61
XRP-SAND,0.8686,$88.62B,9.58
1INCH-SAND,0.8684,$351.96M,10.65
SHIB-A,0.8676,$3.80B,15.47
TIA-DOT,0.8673,$2.45B,9.31
1INCH-GNO,0.8669,$457.37M,6.98
SAND-ENS,0.8668,$459.26M,11.37
XRP-GT,0.8667,$89.54B,11.37
STX-SNX,0.8665,$529.83M,6.79
XEC-XRP,0.8662,$88.55B,8.55
1INCH-CRO,0.8661,$3.17B,4.64
TIA-PENDLE,0.8653,$541.39M,14.98
AAVE-XRP,0.8651,$89.85B,2.61
SHIB-SAND,0.8649,$3.87B,9.25
DOGE-CRO,0.8643,$18.19B,4.08
APT-TIA,0.8642,$1.12B,10.35
ETHFI-XRP,0.8636,$88.78B,2.22
HBAR-ENS,0.8635,$4.19B,7.25
EGLD-ENS,0.8632,$372.54M,12.72
WIF-VIRTUAL,0.8631,$643.64M,6.71
WBT-LINK,0.863,$18.56B,8.98
XRP-SNX,0.8628,$88.51B,9.65
PENDLE-ENA,0.8628,$1.17B,16.25
WBT-KCS,0.8627,$12.85B,7.66
XEC-SHIB,0.8625,$3.80B,8.22
AAVE-VIRTUAL,0.8625,$1.90B,2.48
MANA-GRT,0.8622,$460.46M,12.62
AAVE-ENS,0.8618,$1.68B,4.4
EIGEN-ENS,0.8614,$369.97M,8.42
VIRTUAL-AERO,0.8608,$864.16M,21.31
LINK-CRO,0.8607,$9.88B,4.59
CVX-KCS,0.8598,$1.30B,7.9
SHIB-FLOKI,0.8597,$3.97B,13.57
EGLD-DOGE,0.8594,$15.28B,11.45
APT-FLOKI,0.8592,$1.12B,9.86
XRP-AVAX,0.859,$92.48B,8.07
LINK-SAND,0.8587,$7.06B,10.6
WIF-XRP,0.8579,$88.59B,6.84
XEC-SUI,0.8578,$3.90B,8.44
HBAR-SHIB,0.8577,$7.60B,5.13
SPX-VIRTUAL,0.8576,$819.81M,24.44
ICP-SNX,0.8573,$1.47B,10.76
EGLD-VIRTUAL,0.8567,$593.64M,10.8
1INCH-STX,0.8566,$559.86M,6.71
VIRTUAL-AVAX,0.8565,$4.54B,7.94
CVX-GRT,0.8562,$432.66M,6.73
XRP-STX,0.8561,$88.83B,5.64
WIF-SHIB,0.8554,$3.83B,6.52
HBAR-CRO,0.8553,$6.98B,0.53
EIGEN-DOT,0.8552,$2.25B,1.54
SHIB-LINK,0.855,$10.50B,9.2
LINK-CAKE,0.8546,$7.34B,10.67
FIL-SAND,0.8544,$952.63M,12.16
SNX-SUI,0.854,$3.86B,9.55
WIF-ADA,0.8539,$9.47B,3.83
ADA-FLOKI,0.8534,$9.61B,10.88
SNX-GRT,0.8532,$377.67M,8.17
STX-ENS,0.853,$667.16M,7.43
DOGE-LTC,0.853,$19.52B,7.74
GRT-CRO,0.8529,$3.31B,2.09
STRK-SPX,0.8526,$594.48M,30.7
BNB-VIRTUAL,0.8526,$86.37B,6.34
FIL-TIA,0.8526,$1.06B,16.97
SUI-CRO,0.8523,$6.79B,3.47
HBAR-FLOKI,0.8521,$4.26B,10.85
ICP-ENS,0.8521,$1.60B,11.4
DOGE-SAND,0.8518,$15.37B,10.09
XRP-XLM,0.8512,$94.16B,5.95
FIL-SNX,0.8511,$842.39M,12.23
CVX-GNO,0.8509,$482.33M,5.62
EIGEN-DOGE,0.8507,$15.28B,7.14
GRT-ONDO,0.8499,$1.55B,1.36
NEO-LTC,0.8499,$4.57B,9.01
DOGE-LINK,0.8498,$22.00B,10.03
APT-XRP,0.8488,$89.20B,4.47
BNB-GT,0.8485,$87.04B,9.34
ENS-ONDO,0.8485,$1.52B,4.63
MANA-ICP,0.8484,$1.55B,15.2
XRP-LTC,0.8481,$92.77B,7.23
NEAR-ICP,0.8475,$3.18B,15.38
TIA-ENA,0.8475,$1.28B,21.55
EIGEN-ICP,0.8474,$1.49B,7.74
XEC-LINK,0.8469,$6.99B,9.57
STX-LINK,0.8469,$7.27B,6.66
INJ-SUI,0.8467,$4.11B,14.36
SPX-ENS,0.8467,$598.72M,26.36
HBAR-GRT,0.8464,$4.22B,3.98
