Pair,Correlation,Combined Market Cap,Combined Change %
PC0000031-PC0000015,1.0,$308.47M,0.0
PC0000031-PC0000033,1.0,$365.00M,0.0
PC0000031-PC0000085,1.0,$302.62M,0.0
PC0000031-PC0000023,1.0,$317.00M,0.0
PC0000031-PC0000077,1.0,$302.50M,0.0
PC0000031-PC0000097,1.0,$336.50M,0.0
PC0000015-PC0000033,1.0,$268.47M,0.0
PC0000015-PC0000085,1.0,$206.10M,0.0
PC0000015-PC0000023,1.0,$220.47M,0.0
PC0000015-PC0000077,1.0,$205.97M,0.0
PC0000015-PC0000097,1.0,$239.97M,0.0
PC0000033-PC0000085,1.0,$262.62M,0.0
PC0000033-PC0000023,1.0,$277.00M,0.0
PC0000033-PC0000077,1.0,$262.50M,0.0
PC0000033-PC0000097,1.0,$296.50M,0.0
PC0000085-PC0000023,1.0,$214.62M,0.0
PC0000085-PC0000077,1.0,$200.12M,0.0
PC0000085-PC0000097,1.0,$234.12M,0.0
PC0000023-PC0000077,1.0,$214.50M,0.0
PC0000023-PC0000097,1.0,$248.50M,0.0
PC0000077-PC0000097,1.0,$234.00M,0.0
EURSAFO-EUTBL,0.9996,$2.13B,1.3
XAUT-PAXG,0.999,$4.87B,15.04
EURCV-EURC,0.9853,$629.62M,2.66
SUN-HTX,0.9773,$1.92B,-1.7
NXM-ETH,0.975,$301.23B,28.72
REAL-NXM,0.9746,$391.63M,21.21
ENS-ETC,0.9663,$1.48B,24.46
USTBL-JTRSY,0.964,$1.03B,0.29
JTRSY-OUSG,0.9631,$1.24B,0.27
EURCV-EURSAFO,0.9606,$1.38B,1.3
EURCV-EUTBL,0.96,$1.09B,1.28
ENS-WBT,0.9563,$8.95B,32.7
ENS-FLOKI,0.9556,$508.60M,32.76
FLOKI-ETC,0.9548,$1.50B,24.3
REAL-ETH,0.9548,$301.40B,22.62
ETC-DOGE,0.9531,$15.42B,22.96
EURSAFO-EURC,0.9528,$1.67B,1.29
ENS-DOGE,0.9516,$14.43B,31.41
EUTBL-EURC,0.9513,$1.39B,1.28
BCH-WBT,0.9496,$14.24B,31.03
APXUSD-APYUSD,0.9491,$506.10M,11.75
ETC-LTC,0.9464,$5.29B,14.65
WIF-ETC,0.9437,$1.45B,28.27
WIF-FLOKI,0.9417,$471.42M,36.57
FLOKI-SUI,0.941,$3.57B,26.22
ENS-WIF,0.9408,$455.51M,36.72
LTC-WBT,0.9391,$12.75B,22.89
FLOKI-LTC,0.9384,$4.31B,22.95
TIA-FLOKI,0.9381,$623.10M,24.9
ETC-XLM,0.9381,$8.04B,15.27
SUI-ETC,0.938,$4.54B,17.91
USTBL-OUSG,0.9352,$523.73M,0.27
REAL-MAG7.SSI,0.9348,$372.69M,20.96
FLOKI-DOGE,0.9343,$14.44B,31.26
DOGE-LTC,0.9331,$18.23B,21.6
WIF-DOGE,0.9328,$14.39B,35.23
SN51-TAO,0.9304,$2.38B,46.62
SPX-MAG7.SSI,0.93,$520.10M,36.25
PENGU-GRT,0.93,$832.72M,43.76
ETC-IOTA,0.9291,$1.45B,29.77
FLOKI-WBT,0.9288,$8.97B,32.55
SEI-ETC,0.9287,$1.55B,12.84
TIA-ETC,0.9285,$1.60B,16.59
SUI-XLM,0.9268,$10.10B,17.19
REAL-ADA,0.9264,$8.67B,25.9
ENS-LTC,0.9261,$4.30B,23.1
DOGE-WBT,0.926,$22.89B,31.21
ENS-BCH,0.9259,$5.78B,31.24
TIA-SEI,0.9244,$678.50M,13.43
SHIB-FLOKI,0.9237,$3.51B,22.18
FLR-XLM,0.9232,$7.40B,12.48
ETC-WBT,0.9232,$9.94B,24.25
ENS-SUI,0.9224,$3.55B,26.37
SUI-DOGE,0.9202,$17.49B,24.87
DASH-STX,0.9196,$983.86M,57.29
SEI-SUI,0.9191,$3.62B,14.75
PC0000031-BUIDL,0.9188,$2.86B,0.0
BUIDL-PC0000015,0.9188,$2.76B,0.0
BUIDL-PC0000033,0.9188,$2.82B,0.0
BUIDL-PC0000085,0.9188,$2.76B,0.0
BUIDL-PC0000023,0.9188,$2.77B,0.0
BUIDL-PC0000077,0.9188,$2.76B,0.0
BUIDL-PC0000097,0.9188,$2.79B,0.0
FLOKI-SNX,0.9147,$396.58M,20.78
ETC-MANA,0.9147,$1.38B,14.58
MAG7.SSI-ADA,0.9143,$8.47B,31.75
BCH-DOGE,0.9139,$19.72B,29.74
NXM-MAG7.SSI,0.9129,$197.40M,27.06
TIA-SUI,0.9111,$3.67B,18.5
FLOKI-BCH,0.9107,$5.80B,31.08
WIF-MANA,0.9106,$356.22M,26.85
GALA-WIF,0.9098,$305.46M,23.07
ENS-IOTA,0.9095,$456.54M,38.23
SPX-XLM,0.9092,$7.23B,30.12
MAG7.SSI-ETH,0.9086,$301.21B,28.46
FLOKI-IOTA,0.9077,$472.44M,38.08
RSR-XLM,0.9075,$6.89B,16.54
MAG7.SSI-XLM,0.9069,$6.89B,20.67
XPL-EIGEN,0.9067,$468.13M,19.23
IOTA-LTC,0.9067,$4.26B,28.42
VET-ETC,0.9063,$1.73B,21.35
GALA-FLOKI,0.9058,$358.55M,19.11
APT-LTC,0.9053,$4.57B,8.32
MANA-GRT,0.9051,$345.51M,15.79
SUI-LTC,0.9039,$7.35B,16.56
TIA-MANA,0.9036,$507.91M,15.17
MAG7.SSI-ETC,0.903,$1.33B,21.4
APT-ETC,0.9029,$1.76B,9.67
TIA-XLM,0.9017,$7.16B,15.86
NEXO-ADA,0.9016,$9.22B,26.71
SEI-XLM,0.9009,$7.12B,12.11
SNX-NEO,0.9006,$288.69M,13.05
SEI-VET,0.9005,$809.54M,18.19
SN51-SN64,0.9005,$193.76M,40.0
XRP-XLM,0.9005,$101.10B,27.76
SUI-APT,0.9002,$3.83B,11.58
TIA-DOT,0.9,$1.90B,18.7
MAG7.SSI-NEXO,0.8999,$928.56M,21.76
VET-XLM,0.8999,$7.29B,20.62
NEAR-RENDER,0.8991,$3.33B,11.84
BCH-LTC,0.899,$9.59B,21.43
SEI-IOTA,0.8989,$527.84M,26.62
ENS-SHIB,0.8983,$3.50B,22.33
FLOKI-SEI,0.8982,$579.91M,21.15
FLOKI-MANA,0.8982,$409.31M,22.88
TIA-LTC,0.8974,$4.41B,15.24
DOGE-XLM,0.8974,$20.98B,22.23
TIA-APT,0.8972,$881.73M,10.26
WIF-BCH,0.8968,$5.75B,35.05
RSR-MANA,0.8967,$239.11M,15.85
STX-APEPE,0.8966,$701.43M,54.17
SEI-APT,0.8961,$838.54M,6.51
SUI-IOTA,0.896,$3.52B,31.69
ENS-SEI,0.8959,$564.00M,21.3
WIF-LTC,0.8955,$4.26B,26.91
XRP-ETC,0.8954,$95.54B,28.48
WIF-WBT,0.8949,$8.91B,36.51
APT-IOTA,0.8948,$731.08M,23.45
WIF-NEO,0.8944,$363.53M,28.84
WIF-SEI,0.8943,$526.82M,25.11
TIA-SNX,0.8941,$495.17M,13.07
WIF-IOTA,0.8937,$419.35M,42.04
RSR-ETC,0.8923,$1.33B,17.27
TAO-SN64,0.8922,$2.40B,22.01
HBAR-IOTA,0.8922,$3.74B,30.77
ZEC-WBT,0.8921,$22.82B,53.81
SEI-MAG7.SSI,0.8919,$406.88M,18.24
XPL-MANA,0.8919,$419.99M,18.9
NEO-MANA,0.8908,$301.42M,15.15
SPX-ETC,0.8907,$1.67B,30.85
SPX-RENDER,0.8903,$1.21B,26.48
A-SNX,0.8901,$256.30M,12.72
TIA-EIGEN,0.8898,$556.05M,15.5
FLOKI-XLM,0.8896,$7.06B,23.58
WIF-XRP,0.8891,$94.51B,40.75
1INCH-LTC,0.8891,$4.18B,11.74
MAG7.SSI-HBAR,0.8888,$3.62B,22.39
SUI-RENDER,0.8884,$4.09B,13.55
VET-NEO,0.8881,$646.25M,21.92
MANA-XLM,0.8875,$6.95B,13.85
KAS-XLM,0.8874,$7.61B,9.35
RSR-HBAR,0.8873,$3.63B,18.26
SPX-REAL,0.8872,$714.34M,30.4
SPX-SUI,0.8871,$3.74B,32.76
ENS-TIA,0.887,$607.19M,25.05
RSR-SNX,0.8865,$226.37M,13.75
EIGEN-MANA,0.8857,$342.26M,13.49
TIA-WIF,0.8854,$570.01M,28.86
NXM-GNO,0.8854,$433.27M,21.48
XRP-MANA,0.8854,$94.45B,27.06
REAL-RENDER,0.8853,$1.07B,11.19
IOTA-DOGE,0.8853,$14.39B,36.73
SEI-LTC,0.8852,$4.37B,11.49
BCH-KMNO,0.885,$5.67B,34.41
HBAR-NEO,0.8846,$3.69B,17.56
FLOKI-HBAR,0.8839,$3.80B,25.29
BCH-ETC,0.8839,$6.77B,22.78
NEXO-WBT,0.8836,$9.54B,24.61
ENS-XLM,0.8832,$7.05B,23.73
MAG7.SSI-RENDER,0.883,$871.70M,17.03
ADA-XLM,0.8825,$15.18B,25.62
RSR-A,0.8823,$214.02M,17.51
TIA-IOTA,0.8819,$571.03M,30.37
FLOKI-1INCH,0.8817,$389.77M,21.4
MANA-DOGE,0.8817,$14.33B,21.54
IOTA-WBT,0.8816,$8.92B,38.02
WIF-XLM,0.881,$7.01B,27.54
FLOKI-RSR,0.8806,$354.30M,25.58
MAG7.SSI-RAIL,0.8805,$218.66M,34.04
REAL-NEXO,0.8803,$1.12B,15.91
ETH-GNO,0.8802,$301.44B,22.89
WIF-SUI,0.8801,$3.51B,30.18
SUI-ADA,0.8801,$11.69B,28.26
ENS-HBAR,0.88,$3.78B,25.45
TIA-HBAR,0.8798,$3.89B,17.58
FLOKI-NEXO,0.8798,$1.10B,24.67
MAG7.SSI-LTC,0.8797,$4.14B,20.05
WIF-SNX,0.8795,$343.49M,24.74
MAG7.SSI-XRP,0.8795,$94.39B,33.89
ENS-ZEC,0.8791,$14.36B,54.02
RSR-FLR,0.8782,$691.64M,14.48
NEXO-LTC,0.8782,$4.89B,15.01
HBAR-ETC,0.8776,$4.77B,16.99
ENS-GALA,0.8774,$342.65M,19.26
SUI-MANA,0.8773,$3.45B,16.49
GALA-SNX,0.8771,$230.62M,7.28
FLOKI-APT,0.877,$783.14M,17.98
GALA-BCH,0.8768,$5.63B,17.58
HBAR-XLM,0.8768,$10.33B,16.26
ENS-MANA,0.8764,$393.41M,23.03
XRP-ENA,0.8762,$95.82B,63.34
ENS-APT,0.8759,$767.24M,18.13
IOTA-XLM,0.8759,$7.01B,29.05
PENGU-MANA,0.8756,$781.33M,41.13
FLOKI-KMNO,0.8753,$396.24M,35.93
HBAR-ADA,0.8753,$11.92B,27.34
TIA-NEO,0.8751,$515.21M,17.16
MAG7.SSI-FLR,0.8751,$688.82M,18.61
TIA-RENDER,0.8746,$1.14B,12.22
WIF-RAIL,0.8745,$338.60M,40.9
SPX-VET,0.8745,$922.76M,36.19
TIA-MAG7.SSI,0.8744,$450.07M,21.99
MAG7.SSI-FET,0.8744,$483.73M,24.96
ADA-LTC,0.8744,$12.43B,25.0
SHIB-WBT,0.8741,$11.96B,22.12
TIA-VET,0.8737,$852.73M,21.94
FET-ETC,0.8734,$1.63B,19.56
SEI-MANA,0.8732,$464.72M,11.42
