Pair,Correlation,Combined Market Cap,Combined Change %
EURC-EURCV,0.9916,$527.74M,-0.73
LINK-AVAX,0.963,$10.17B,0.32
TKX-GNO,0.9595,$423.53M,-1.01
OUSG-USTBL,0.9594,$842.88M,0.25
NXM-GNO,0.9524,$413.63M,0.02
LINK-1INCH,0.9522,$6.42B,-1.71
TKX-1INCH,0.9508,$231.45M,-1.04
TAO-SN64,0.9506,$3.03B,66.02
LINK-TKX,0.95,$6.41B,0.9
SAND-AVAX,0.9492,$4.08B,-0.94
INJ-FLOKI,0.9485,$540.83M,-1.53
LTC-SAND,0.9475,$4.32B,-1.28
XRP-TKX,0.9463,$80.94B,-0.61
XRP-ENS,0.9463,$81.05B,-2.41
NXM-TKX,0.9439,$206.18M,2.85
GNO-ENS,0.9428,$531.24M,-3.09
PMUSD-CUSD,0.9421,$205.45M,-0.79
SAND-MANA,0.938,$369.45M,-4.11
INJ-TIA,0.9375,$538.29M,-5.31
SAND-TIA,0.9374,$461.82M,-6.27
1INCH-AVAX,0.9372,$4.00B,-1.18
INJ-AVAX,0.9369,$4.16B,0.02
GNO-1INCH,0.9362,$438.90M,-3.62
XRP-GNO,0.9329,$81.15B,-3.35
EUTBL-EURCV,0.9323,$1.04B,-0.74
SPX-ENS,0.9323,$461.02M,-8.5
1INCH-ENS,0.9323,$339.16M,-2.69
EUTBL-EURC,0.9305,$1.34B,-0.68
ADA-AVAX,0.9295,$12.99B,-0.72
LINK-SUI,0.929,$9.72B,-1.56
FLOKI-TIA,0.9274,$519.37M,-6.02
TKX-ENS,0.927,$323.79M,0.04
SAND-LINK,0.9266,$6.50B,-1.47
SUI-AVAX,0.9261,$7.30B,-1.03
WBT-1INCH,0.9255,$11.09B,-3.84
TIA-AVAX,0.9251,$4.14B,-4.47
INJ-SAND,0.9249,$483.28M,-1.78
FLOKI-AVAX,0.9249,$4.14B,-0.7
SAND-1INCH,0.9216,$326.81M,-2.98
LINK-TIA,0.9214,$6.56B,-5.0
SPX-TIA,0.921,$503.68M,-12.32
ADA-SAND,0.9209,$9.32B,-2.51
1INCH-TIA,0.9209,$381.82M,-6.51
ADA-TIA,0.9206,$9.37B,-6.04
NXM-ENS,0.9202,$313.88M,0.96
LTC-1INCH,0.9192,$4.24B,-1.53
XRP-LINK,0.9187,$87.13B,-1.44
INJ-1INCH,0.9182,$403.28M,-2.02
1INCH-LPT,0.9182,$224.09M,-5.63
INJ-LTC,0.9181,$4.40B,-0.32
LINK-GNO,0.9177,$6.61B,-2.12
DOGE-AVAX,0.9172,$17.94B,1.5
MANA-1INCH,0.9167,$289.46M,-4.35
FLOKI-ENS,0.9166,$476.70M,-2.2
LPT-STX,0.9163,$491.75M,-12.25
NXM-LPT,0.9154,$198.81M,-1.98
ADA-LINK,0.9153,$15.41B,-1.25
XRP-SPX,0.9148,$81.08B,-8.75
LPT-ENS,0.9148,$316.43M,-5.09
LINK-ENS,0.9144,$6.51B,-1.18
LTC-ENS,0.9134,$4.33B,-0.99
LTC-TIA,0.9132,$4.38B,-4.81
TKX-AVAX,0.9132,$3.98B,1.27
LTC-LINK,0.913,$10.42B,-0.02
VIRTUAL-AAVE,0.9128,$1.85B,-8.97
WBT-LINK,0.9122,$17.26B,-2.33
LINK-SPX,0.9115,$6.54B,-7.52
INJ-ENS,0.9113,$495.62M,-1.49
ADA-SPX,0.9102,$9.36B,-8.56
ADA-MANA,0.9101,$9.28B,-3.88
XRP-1INCH,0.9096,$80.96B,-2.94
LINK-MANA,0.909,$6.46B,-2.84
DOGE-FLOKI,0.9086,$14.32B,-0.06
ADA-HBAR,0.9083,$12.91B,-5.17
XRP-DOGE,0.9083,$94.90B,-0.26
SPX-1INCH,0.9078,$368.68M,-9.03
ADA-XRP,0.9066,$89.95B,-2.48
SUI-TIA,0.9061,$3.68B,-6.35
FLOKI-1INCH,0.906,$384.36M,-2.74
INJ-ADA,0.9058,$9.40B,-1.55
VET-ETC,0.9058,$1.98B,7.09
ENS-STX,0.9058,$606.82M,-9.31
INJ-LINK,0.9054,$6.58B,-0.51
WBT-AVAX,0.9053,$14.84B,-1.8
PENDLE-AVAX,0.9053,$4.05B,-6.29
LINK-AAVE,0.9048,$7.73B,-6.69
GNO-LPT,0.9046,$416.17M,-6.03
XRP-NXM,0.9044,$80.93B,0.7
ADA-FLOKI,0.9035,$9.38B,-2.27
GNO-TIA,0.9034,$573.90M,-6.91
TKX-PENDLE,0.9033,$280.70M,-5.28
AAVE-AVAX,0.9032,$5.31B,-6.16
