Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9978,$4.50B,-7.43
EURSAFO-EUTBL,0.9953,$1.49B,-0.27
HTX-SUN,0.9801,$1.86B,-13.7
EURC-EURCV,0.9682,$574.71M,-0.51
EURC-EUTBL,0.9676,$1.41B,-0.39
EURSAFO-EURC,0.965,$953.79M,-0.38
XRP-LINK,0.951,$76.06B,-21.39
LDO-GALA,0.9507,$345.77M,-26.69
APT-AVAX,0.9492,$3.39B,-32.34
1INCH-LINK,0.9484,$5.82B,-23.22
VET-ENS,0.9466,$626.64M,-28.06
AAVE-1INCH,0.9409,$1.09B,-27.24
NEO-1INCH,0.9409,$254.42M,-25.68
1INCH-ENS,0.9394,$296.77M,-26.19
MANA-SAND,0.9357,$265.68M,-29.29
NEO-AVAX,0.9325,$3.00B,-28.79
GALA-LINK,0.9324,$5.85B,-23.09
DOGE-LINK,0.9321,$19.04B,-22.9
APT-SAND,0.9317,$680.39M,-32.3
SHIB-LINK,0.9314,$8.59B,-21.28
TAO-LINK,0.9305,$7.81B,-22.85
THETA-MANA,0.9304,$283.63M,-27.59
NEO-SAND,0.929,$291.09M,-28.74
EURSAFO-EURCV,0.9288,$653.23M,-0.39
AVAX-SAND,0.9285,$2.98B,-30.88
ENS-LINK,0.9284,$5.92B,-24.7
AAVE-ENS,0.9279,$1.18B,-28.71
SHIB-1INCH,0.9268,$2.97B,-22.77
SHIB-AAVE,0.9267,$3.86B,-25.3
STX-SAND,0.9266,$467.74M,-29.49
EUTBL-EURCV,0.9258,$1.11B,-0.4
MANA-AXS,0.9253,$293.83M,-23.65
NEO-APT,0.9245,$696.59M,-30.21
GALA-SAND,0.9244,$265.73M,-27.64
XEC-AVAX,0.9235,$2.95B,-29.95
1INCH-ETC,0.9229,$1.22B,-23.69
SHIB-GALA,0.9222,$3.00B,-22.63
1INCH-AVAX,0.922,$2.94B,-27.82
IMX-DOT,0.921,$1.75B,-24.89
GALA-STX,0.9209,$458.59M,-26.3
APT-STX,0.9209,$873.25M,-30.96
SHIB-DOGE,0.9205,$16.19B,-22.45
THETA-EGLD,0.9197,$241.36M,-29.48
AAVE-SAND,0.9191,$1.12B,-30.3
AAVE-LINK,0.919,$6.71B,-25.75
SUI-DOT,0.9187,$4.65B,-28.92
EGLD-STX,0.9186,$416.26M,-29.84
LDO-SAND,0.9182,$354.92M,-29.88
XEC-MANA,0.9181,$236.55M,-28.37
MANA-APT,0.9172,$671.19M,-30.76
XEC-SAND,0.9165,$245.76M,-29.91
TAO-GALA,0.9164,$2.21B,-24.2
NEO-MANA,0.9157,$281.88M,-27.2
DOT-APT,0.9157,$2.17B,-30.03
1INCH-GALA,0.9154,$229.07M,-24.58
CVX-A,0.9152,$237.29M,-21.16
MANA-STX,0.915,$458.54M,-27.96
NEO-ENS,0.9146,$349.63M,-27.15
AVAX-ENS,0.9145,$3.04B,-29.29
LDO-STX,0.9139,$547.78M,-28.54
GALA-ETC,0.9139,$1.25B,-23.55
1INCH-XEC,0.9132,$209.09M,-26.85
WIF-DOT,0.9131,$1.79B,-24.58
GALA-MANA,0.9124,$256.53M,-26.1
SUI-STX,0.9118,$3.35B,-29.85
ETC-LINK,0.9118,$6.84B,-22.2
FLOKI-LDO,0.9114,$454.48M,-26.95
ENS-SAND,0.9112,$333.43M,-29.24
CRO-XRP,0.9109,$73.03B,-19.38
LDO-MANA,0.9108,$345.72M,-28.34
SHIB-ENS,0.9097,$3.06B,-24.24
AAVE-GALA,0.9096,$1.12B,-27.11
GALA-A,0.9093,$244.49M,-21.5
LDO-LINK,0.9091,$5.94B,-25.33
NEO-STX,0.909,$483.94M,-27.41
NEO-DOT,0.9088,$1.78B,-26.48
1INCH-MANA,0.9087,$229.02M,-26.23
TKX-1INCH,0.9086,$198.10M,-19.51
APT-IP,0.9085,$645.07M,-38.08
XEC-APT,0.9083,$651.26M,-31.37
VIRTUAL-RENDER,0.9076,$1.27B,-14.05
IMX-LINK,0.9076,$5.84B,-22.6
AAVE-NEO,0.9074,$1.14B,-28.21
1INCH-STX,0.9072,$431.08M,-26.44
IMX-GALA,0.9072,$248.03M,-23.96
LDO-ETC,0.907,$1.34B,-25.79
NEO-XEC,0.9067,$261.96M,-27.82
VET-LINK,0.9067,$6.15B,-25.1
THETA-GALA,0.906,$283.68M,-25.94
1INCH-SAND,0.9059,$238.22M,-27.77
GALA-ENS,0.9055,$324.28M,-26.05
THETA-XEC,0.9054,$263.71M,-28.21
DOT-ENS,0.9053,$1.83B,-26.98
WIF-GALA,0.9052,$285.69M,-23.65
FLOKI-GALA,0.9045,$365.30M,-24.71
1INCH-APT,0.9045,$643.73M,-29.24
BNB-CAKE,0.9044,$81.36B,-11.12
DOT-LINK,0.9043,$7.35B,-24.02
DOGE-XRP,0.9041,$83.65B,-22.55
VIRTUAL-WIF,0.904,$561.45M,-20.28
THETA-WIF,0.904,$312.79M,-25.14
SUI-GALA,0.9035,$3.15B,-27.99
DOT-STX,0.9029,$1.96B,-27.23
MANA-AVAX,0.9028,$2.97B,-29.34
TKX-KCS,0.9027,$999.45M,-16.37
TIA-GRT,0.9022,$514.91M,-24.54
NEO-AXS,0.902,$319.24M,-23.09
MANA-ENS,0.9015,$324.23M,-27.71
ZK-SAND,0.9005,$251.97M,-30.13
VET-AVAX,0.9004,$3.27B,-29.69
EGLD-DOT,0.9004,$1.72B,-28.91
