Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,0.999,$182.78B,-0.22
BTC-ETH,0.8095,$2.33T,-3.37
BTC-DOGE,0.8055,$1.96T,-10.12
ETH-DOGE,0.8034,$458.75B,-14.01
ETH-ADA,0.7519,$443.80B,-9.47
BNB-TRX,0.7356,$124.95B,18.56
DOGE-ADA,0.7232,$79.71B,-16.2
XRP-ADA,0.6854,$158.76B,18.49
ETH-SOL,0.6729,$503.37B,-14.57
BNB-SOL,0.6704,$194.59B,-6.54
SOL-ADA,0.6577,$124.32B,-16.76
BTC-SOL,0.6513,$2.01T,-10.66
SOL-DOGE,0.6505,$139.27B,-21.3
BTC-ADA,0.6329,$1.95T,-5.58
BTC-USDT,0.5652,$2.05T,0.15
BTC-USDC,0.5652,$1.96T,0.14
ETH-BNB,0.5547,$514.07B,0.75
BNB-ADA,0.5343,$135.03B,-1.46
ETH-USDC,0.5258,$454.95B,-3.77
ETH-USDT,0.5257,$550.67B,-3.73
XRP-DOGE,0.4946,$173.71B,13.95
BTC-BNB,0.4858,$2.02T,4.66
BNB-DOGE,0.4433,$149.97B,-5.98
BTC-XRP,0.3843,$2.04T,24.6
USDT-DOGE,0.3689,$186.58B,-10.48
DOGE-USDC,0.3689,$90.85B,-10.48
ETH-XRP,0.3482,$537.80B,20.7
USDT-BNB,0.3355,$241.90B,4.28
BNB-USDC,0.3355,$146.18B,4.28
SOL-TRX,0.3327,$114.24B,3.24
USDT-ADA,0.3234,$171.63B,-5.95
USDC-ADA,0.3233,$75.91B,-5.94
XRP-SOL,0.2737,$218.33B,13.39
SOL-USDC,0.2508,$135.47B,-11.04
USDT-SOL,0.2508,$231.20B,-11.04
USDT-TRX,0.2051,$161.55B,14.06
USDC-TRX,0.2049,$65.83B,14.06
ADA-TRX,0.1634,$54.68B,8.34
XRP-BNB,0.1518,$229.03B,28.71
XRP-USDC,0.1078,$169.91B,24.22
USDT-XRP,0.1078,$265.63B,24.21
BTC-TRX,0.0638,$1.94T,14.47
ETH-TRX,0.0328,$433.72B,10.54
XRP-TRX,-0.0423,$148.68B,38.53
DOGE-TRX,-0.0773,$69.62B,3.8
