Pair,Correlation,Combined Market Cap,Combined Change %
WETH-RSETH,0.9999,$6.20B,1.04
SUPEROETHB-RSETH,0.9999,$1.43B,1.06
WETH-SUPEROETHB,0.9998,$5.55B,0.94
WETH-STETH,0.9997,$21.85B,0.74
CBETH-WEETH,0.9996,$4.29B,1.18
WSTETH-CMETH,0.9995,$7.99B,0.77
WSTETH-WEETH,0.9995,$11.65B,0.75
WSTETH-EZETH,0.9995,$8.18B,0.23
WETH-ETHX,0.9995,$5.43B,0.94
CBETH-CMETH,0.9994,$629.00M,1.2
CMETH-WEETH,0.9994,$4.43B,1.03
ETHX-SUPEROETHB,0.9994,$657.13M,0.95
ETHX-RSETH,0.9994,$1.30B,1.06
WSTETH-CBETH,0.9993,$7.84B,0.92
ETHX-STETH,0.9993,$16.96B,0.76
STETH-RSETH,0.9993,$17.73B,0.86
SUPEROETHB-STETH,0.9992,$17.08B,0.75
WBTC-CBBTC,0.9991,$16.09B,14.32
WETH-WEETH,0.999,$9.21B,0.97
WEETH-ETHX,0.999,$4.31B,0.99
WEETH-SUPEROETHB,0.999,$4.44B,0.98
WEETH-RSETH,0.999,$5.08B,1.09
CBETH-ETHX,0.9989,$507.77M,1.15
LSETH-WETH,0.9988,$5.38B,0.62
WETH-CBETH,0.9988,$5.40B,1.13
CBETH-SUPEROETHB,0.9988,$632.72M,1.15
CBETH-RSETH,0.9988,$1.28B,1.26
BERASTONE-EETH,0.9988,$636.38M,0.38
CMETH-EZETH,0.9988,$967.57M,0.51
WSTETH-LSETH,0.9987,$7.82B,0.41
WSTETH-WETH,0.9987,$12.76B,0.71
WSTETH-ETHX,0.9987,$7.87B,0.72
WEETH-EZETH,0.9987,$4.63B,0.49
WSTETH-BERASTONE,0.9986,$7.89B,0.42
WSTETH-SUPEROETHB,0.9986,$7.99B,0.72
WSTETH-RSETH,0.9986,$8.64B,0.83
WSTETH-STETH,0.9985,$24.29B,0.52
LSETH-SUPEROETHB,0.9985,$613.48M,0.63
LSETH-STETH,0.9985,$16.91B,0.44
LSETH-RSETH,0.9985,$1.26B,0.74
CBETH-STETH,0.9985,$16.93B,0.95
CBETH-EZETH,0.9985,$821.92M,0.65
BERASTONE-EZETH,0.9985,$869.74M,0.16
WEETH-STETH,0.9985,$20.74B,0.78
LSETH-EZETH,0.9984,$802.68M,0.14
CMETH-ETHX,0.9984,$653.42M,1.0
CMETH-SUPEROETHB,0.9984,$778.37M,1.0
WETH-CMETH,0.9983,$5.55B,0.99
CMETH-RSETH,0.9983,$1.42B,1.11
LSETH-ETHX,0.9982,$488.53M,0.64
MSOL-JUPSOL,0.9982,$1.49B,25.26
MSOL-BNSOL,0.9982,$1.96B,25.2
CMETH-STETH,0.9982,$17.08B,0.8
AVAX-SAVAX,0.9982,$9.03B,18.17
WSTETH-EETH,0.9981,$7.95B,0.45
ETHX-EZETH,0.9981,$846.33M,0.46
STETH-EZETH,0.9981,$17.27B,0.26
LSETH-WEETH,0.998,$4.27B,0.67
WETH-EZETH,0.998,$5.74B,0.44
BERASTONE-CMETH,0.998,$676.83M,0.7
WBTC-CWBTC,0.9979,$12.44B,14.71
BERASTONE-WEETH,0.9979,$4.34B,0.69
JUPSOL-BNSOL,0.9979,$1.98B,25.2
CBETH-BERASTONE,0.9978,$531.18M,0.85
CBETH-EETH,0.9977,$588.55M,0.88
SUPEROETHB-EZETH,0.9977,$971.28M,0.45
RSETH-EZETH,0.9977,$1.62B,0.56
LSETH-CBETH,0.9976,$464.11M,0.83
WEETH-EETH,0.9976,$4.39B,0.71
SOLVBTC-CBBTC,0.9976,$5.34B,13.86
EETH-EZETH,0.9976,$927.12M,0.19
CMETH-EETH,0.9975,$734.20M,0.73
LSETH-BERASTONE,0.9974,$511.94M,0.34
LSETH-CMETH,0.9974,$609.76M,0.69
LSETH-EETH,0.9973,$569.31M,0.37
EETH-STETH,0.9973,$17.04B,0.48
MSOL-DSOL,0.9971,$942.05M,24.47
WBTC-SOLVBTC,0.997,$13.62B,14.1
CBBTC-CWBTC,0.997,$4.15B,14.48
WETH-EETH,0.9969,$5.51B,0.67
BERASTONE-STETH,0.9969,$16.98B,0.46
WETH-BERASTONE,0.9968,$5.45B,0.64
BERASTONE-RSETH,0.9968,$1.32B,0.76
JUPSOL-BBSOL,0.9968,$965.40M,25.73
ETHX-EETH,0.9968,$612.97M,0.68
BERASTONE-ETHX,0.9967,$555.60M,0.66
EETH-RSETH,0.9967,$1.38B,0.79
BERASTONE-SUPEROETHB,0.9965,$680.55M,0.65
SUPEROETHB-EETH,0.9964,$737.92M,0.68
MSOL-BBSOL,0.9958,$945.00M,25.74
BBSOL-BNSOL,0.9957,$1.44B,25.67
FRXETH-EZETH,0.9953,$798.63M,0.5
DSOL-BNSOL,0.9952,$1.44B,24.41
JUPSOL-DSOL,0.9951,$962.45M,24.47
EETH-FRXETH,0.9951,$565.26M,0.73
WSTETH-FRXETH,0.9948,$7.82B,0.77
ETHX-FRXETH,0.9948,$484.48M,1.0
BERASTONE-FRXETH,0.9947,$507.89M,0.7
CMETH-FRXETH,0.9947,$605.71M,1.05
WEETH-FRXETH,0.9947,$4.27B,1.03
CBETH-FRXETH,0.9946,$460.06M,1.2
STETH-FRXETH,0.9942,$16.91B,0.8
WETH-FRXETH,0.994,$5.38B,0.99
FRXETH-RSETH,0.994,$1.25B,1.11
SOLVBTC-CWBTC,0.9939,$1.69B,14.26
XAUT-PAXG,0.9937,$1.58B,3.07
SUPEROETHB-FRXETH,0.9933,$609.43M,1.0
LSETH-FRXETH,0.9929,$440.82M,0.68
CBBTC-TBTC,0.9925,$4.34B,14.05
DSOL-BBSOL,0.9916,$420.46M,24.94
SOLVBTC-TBTC,0.9899,$1.87B,13.83
BERASTONE-CGETH.HASHKEY,0.9898,$617.47M,0.57
EETH-CGETH.HASHKEY,0.9896,$674.84M,0.6
WBTC-TBTC,0.9893,$12.62B,14.28
CBETH-CGETH.HASHKEY,0.9889,$569.64M,1.06
CGETH.HASHKEY-EZETH,0.9887,$908.21M,0.37
CMETH-CGETH.HASHKEY,0.9881,$715.29M,0.92
WEETH-CGETH.HASHKEY,0.9881,$4.38B,0.9
WSTETH-CGETH.HASHKEY,0.9878,$7.93B,0.64
LSETH-CGETH.HASHKEY,0.9875,$550.40M,0.55
BTC.B-CWBTC,0.9874,$737.68M,14.47
CBBTC-BTC.B,0.9872,$4.38B,14.07
WBTC-BTC.B,0.9866,$12.67B,14.3
STETH-CGETH.HASHKEY,0.9861,$17.02B,0.67
ABTC-CWBTC,0.9859,$493.14M,15.63
ETHX-CGETH.HASHKEY,0.9853,$594.06M,0.87
SUPEROETHB-CGETH.HASHKEY,0.9852,$719.01M,0.87
WETH-CGETH.HASHKEY,0.9851,$5.49B,0.85
CGETH.HASHKEY-RSETH,0.9846,$1.36B,0.97
SOLVBTC-BTC.B,0.9845,$1.92B,13.85
TBTC-CWBTC,0.9844,$691.21M,14.45
CGETH.HASHKEY-FRXETH,0.9802,$546.35M,0.92
WBTC-ABTC,0.9791,$12.42B,15.46
ETH-CGETH.HASHKEY,0.978,$218.62B,-0.41
CBBTC-ABTC,0.9761,$4.14B,15.23
CMETH-OSETH,0.9747,$867.25M,0.62
ABTC-BTC.B,0.9743,$720.86M,15.22
BERASTONE-OSETH,0.9732,$769.43M,0.27
WSTETH-OSETH,0.9725,$8.08B,0.34
GNO-RSETH,0.9725,$1.33B,-0.8
GNO-SUPEROETHB,0.972,$682.91M,-0.9
WETH-GNO,0.9719,$5.45B,-0.92
CBETH-OSETH,0.9719,$721.60M,0.77
GNO-STETH,0.9718,$16.98B,-1.1
OSETH-STETH,0.9714,$17.17B,0.37
OSETH-WEETH,0.9711,$4.53B,0.6
OSETH-EZETH,0.971,$1.06B,0.07
SOLVBTC-ABTC,0.971,$1.68B,15.01
OSETH-ETHX,0.9709,$746.02M,0.57
OSETH-SUPEROETHB,0.9707,$870.97M,0.57
CBETH-GNO,0.9703,$533.54M,-0.71
ETH-EZETH,0.9703,$218.87B,-0.82
CMETH-ETH,0.9702,$218.68B,-0.28
WSTETH-ETH,0.97,$225.89B,-0.56
OSETH-RSETH,0.97,$1.51B,0.68
WEETH-ETH,0.97,$222.34B,-0.3
CBETH-ETH,0.9697,$218.53B,-0.13
GNO-WEETH,0.9697,$4.34B,-0.87
LSETH-GNO,0.9695,$514.30M,-1.22
WETH-OSETH,0.9695,$5.64B,0.55
LSETH-OSETH,0.9693,$702.37M,0.25
GNO-EZETH,0.9692,$872.11M,-1.4
BERASTONE-ETH,0.969,$218.58B,-0.62
OSETH-EETH,0.969,$826.80M,0.3
GNO-ETHX,0.9689,$557.96M,-0.9
WSTETH-GNO,0.9688,$7.89B,-1.13
GNO-CMETH,0.9686,$679.19M,-0.85
TBTC-BTC.B,0.9686,$918.94M,14.04
EETH-ETH,0.9681,$218.64B,-0.6
BERASTONE-GNO,0.9672,$581.37M,-1.2
OSETH-FRXETH,0.9671,$698.32M,0.62
LSETH-ETH,0.9668,$218.51B,-0.64
SAND-ARB,0.9663,$2.29B,12.61
GNO-EETH,0.9653,$638.74M,-1.17
SUPEROETHB-ETH,0.9639,$218.68B,-0.33
WETH-ETH,0.9638,$223.45B,-0.34
ETH-STETH,0.9638,$234.98B,-0.53
ETH-RSETH,0.9633,$219.32B,-0.22
MINA-BLUR,0.962,$542.88M,9.21
ETHX-ETH,0.9619,$218.56B,-0.32
GNO-FRXETH,0.9617,$510.25M,-0.85
AAVE-ADA,0.9607,$27.35B,9.31
MINA-CHZ,0.9607,$687.59M,4.83
AAVE-ETHX,0.9604,$2.79B,5.97
AAVE-STETH,0.96,$19.22B,5.76
OSETH-CGETH.HASHKEY,0.96,$807.89M,0.49
TBTC-ABTC,0.9596,$674.40M,15.2
AAVE-SUPEROETHB,0.9594,$2.92B,5.96
AAVE-WETH,0.9593,$7.69B,5.95
