Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9993,$4.28B,-0.59
EARNETH-NXM,0.9902,$227.50M,16.57
APXUSD-APYUSD,0.9896,$449.85M,16.25
SUN-HTX,0.9871,$2.00B,9.67
EUTBL-EURC,0.9722,$975.76M,-0.0
NXM-TKX,0.9646,$187.30M,11.15
REUSD-ONYC,0.9618,$414.75M,0.75
EARNETH-TKX,0.9605,$244.27M,12.97
LINK-NXM,0.9563,$6.32B,14.09
EARNETH-LINK,0.9527,$6.37B,15.92
LINK-TKX,0.9484,$6.33B,10.5
OUSG-USTBL,0.9403,$568.57M,0.26
PI-CRO,0.9232,$3.60B,28.51
REUSD-AVUSD,0.9211,$281.03M,0.14
GRT-FIL,0.8974,$751.76M,-7.99
DOGE-SAND,0.8864,$10.92B,-6.44
EARNETH-XRP,0.8854,$68.52B,11.39
DOGE-XRP,0.8852,$79.18B,-1.69
LINK-SUI,0.8747,$9.12B,7.65
DOGE-GRT,0.8731,$10.98B,-10.28
NXM-XRP,0.8705,$68.46B,9.56
SAND-GRT,0.8682,$289.56M,-8.95
EARNETH-GRT,0.8642,$312.21M,2.8
TKX-XRP,0.8639,$68.48B,5.97
RENDER-RAY,0.863,$924.56M,-2.95
LINK-GRT,0.8614,$6.40B,0.33
RENDER-LINK,0.861,$6.99B,3.32
LINK-XRP,0.8591,$74.61B,8.92
NXM-GRT,0.8506,$255.24M,0.98
XRP-GRT,0.8504,$68.55B,-4.2
SAND-SUI,0.8483,$3.00B,-1.62
PEANUT-RAY,0.8471,$353.00M,-3.4
SUI-XRP,0.8469,$71.26B,3.12
NXM-KCS,0.8465,$974.93M,5.24
TAO-SN64,0.8462,$1.93B,-6.91
ZEC-DASH,0.8438,$8.60B,4.85
FARTCOIN-NXM,0.8412,$209.33M,16.6
EARNETH-SUI,0.8401,$3.03B,10.12
TKX-GRT,0.8389,$272.01M,-2.62
EARNETH-KCS,0.8375,$1.03B,7.07
RENDER-NXM,0.8336,$841.36M,3.97
FARTCOIN-EARNETH,0.8336,$266.31M,18.42
FLOKI-SAND,0.8299,$322.64M,-5.05
SUI-ETC,0.8284,$3.92B,-3.94
REAL-TKX,0.8281,$350.37M,-1.04
XRP-FIL,0.8275,$68.96B,0.6
RENDER-EARNETH,0.8274,$898.33M,5.79
RENDER-XRP,0.8268,$69.13B,-1.21
RENDER-TKX,0.8266,$858.13M,0.37
LINK-FIL,0.8266,$6.81B,5.13
NXM-SUI,0.8261,$2.97B,8.3
DOGE-FLR,0.8231,$11.36B,-6.91
APT-FIL,0.8212,$1.09B,-1.28
RENDER-FIL,0.8198,$1.34B,-5.0
LINK-KCS,0.8196,$7.12B,4.6
SUI-GRT,0.8185,$3.05B,-5.47
DOGE-SHIB,0.8173,$13.28B,-4.19
SAND-XRP,0.817,$68.50B,-0.36
RENDER-GRT,0.8168,$926.07M,-9.8
LINK-PENGU,0.8166,$6.61B,5.42
DOGE-EARNETH,0.8162,$10.95B,5.31
DOGE-FIL,0.8159,$11.39B,-5.48
FARTCOIN-LINK,0.8155,$6.36B,15.95
RAY-LINK,0.814,$6.40B,7.17
EARNETH-FIL,0.8126,$724.02M,7.6
SAND-FIL,0.8121,$701.37M,-4.15
DOGE-SUI,0.8094,$13.69B,-2.96
REAL-EARNETH,0.8086,$390.58M,4.38
NXM-FIL,0.8067,$667.05M,5.78
COMP-VET,0.8064,$574.36M,5.45
AVUSD-ONYC,0.8054,$363.86M,0.34
TKX-SUI,0.8054,$2.99B,4.71
RAY-BONK,0.8053,$428.55M,9.57
DOGE-NXM,0.805,$10.89B,3.49
TKX-FIL,0.8035,$683.82M,2.18
JTRSY-JAAA,0.8018,$1.56B,0.29
RENDER-PENGU,0.801,$1.13B,-4.71
APT-GRT,0.801,$679.75M,-6.08
FLOKI-SHIB,0.8009,$2.68B,-2.81
DOGE-LINK,0.8007,$17.04B,2.84
TKX-KCS,0.8002,$991.70M,1.65
SPX-XRP,0.8001,$68.68B,2.47
BCH-LIT,0.7989,$4.73B,7.67
FARTCOIN-TKX,0.7984,$226.11M,13.01
APT-XRP,0.7964,$68.89B,2.51
FARTCOIN-GRT,0.7955,$294.05M,2.83
NEO-LTC,0.7949,$3.72B,6.21
LINK-APT,0.7944,$6.74B,7.04
EARNETH-ENA,0.7927,$983.28M,14.46
SAND-APT,0.7922,$629.35M,-2.24
SPX-NXM,0.7917,$393.52M,7.65
REAL-LINK,0.7914,$6.48B,1.91
FLOKI-SUI,0.7914,$3.09B,-1.57
FARTCOIN-NEAR,0.791,$2.48B,9.39
BAT-CAKE,0.7905,$564.48M,-3.15
DOT-SAND,0.7899,$1.49B,-5.22
REAL-NXM,0.7894,$333.60M,2.55
SUI-FIL,0.7892,$3.47B,-0.66
LINK-DASH,0.789,$6.64B,3.59
FLR-XRP,0.7887,$68.93B,-0.83
RAY-SUI,0.7885,$3.05B,1.38
EARNETH-APT,0.7884,$652.00M,9.51
DOT-GRT,0.7881,$1.54B,-9.06
RAY-BCH,0.7879,$4.40B,3.45
SHIB-XRP,0.7877,$70.85B,1.89
RAY-DASH,0.7875,$580.88M,-2.68
ZK-FLOKI,0.7873,$295.40M,-8.63
LTC-SUI,0.7854,$6.47B,6.27
SPX-GRT,0.7836,$478.24M,-6.12
ETC-XRP,0.7835,$69.41B,-2.67
ETC-APT,0.7834,$1.55B,-4.55
DOT-FLOKI,0.7823,$1.58B,-5.16
STAC-ONYC,0.7821,$351.51M,0.66
SHIB-GRT,0.7818,$2.65B,-6.7
NXM-ENA,0.7816,$926.31M,12.64
RAY-GRT,0.7811,$338.44M,-5.95
DASH-GRT,0.781,$582.39M,-9.53
DASH-SUI,0.7806,$3.30B,-2.2
AVAX-ETC,0.7798,$3.73B,-6.96
DOGE-FLOKI,0.7793,$11.01B,-6.39
SPX-EARNETH,0.7789,$450.50M,9.47
FLOKI-GRT,0.7789,$373.03M,-8.89
DOGE-DOT,0.7788,$12.18B,-6.55
RENDER-DOGE,0.7784,$11.56B,-7.29
ZK-SAND,0.7782,$211.93M,-8.69
SUI-APT,0.778,$3.39B,1.25
KCS-ENA,0.7777,$1.73B,3.14
PEANUT-DASH,0.7775,$596.95M,-6.98
APXUSD-STRCX,0.7773,$431.66M,16.13
STX-ETC,0.7769,$1.29B,-13.85
TAO-DASH,0.7761,$2.25B,-8.42
PENGU-GRT,0.7759,$548.21M,-7.7
LINK-ENA,0.7757,$7.07B,11.99
AVAX-RENDER,0.7743,$3.45B,-5.5
RENDER-KCS,0.7739,$1.65B,-5.53
PEANUT-PENGU,0.7735,$562.76M,-5.15
CRCLON-RENDER,0.7729,$847.76M,-10.85
FARTCOIN-XRP,0.771,$68.50B,11.42
AKT-XRP,0.7706,$68.52B,-10.73
DOGE-TKX,0.7704,$10.91B,-0.11
PENGU-JASMY,0.7704,$592.70M,-4.04
RAY-FARTCOIN,0.7702,$292.54M,9.68
FARTCOIN-AKT,0.7683,$263.99M,-3.69
DASH-NXM,0.7682,$497.68M,4.24
STX-SUI,0.7681,$3.14B,-8.06
BCH-DOT,0.7681,$5.60B,0.34
TKX-AKT,0.7676,$241.95M,-9.14
NXM-APT,0.7674,$595.03M,7.69
RENDER-SUI,0.7672,$3.64B,-2.48
AVAX-DOGE,0.7671,$13.50B,-5.98
LINK-AKT,0.7667,$6.37B,-6.2
RENDER-TAO,0.7665,$2.60B,-8.69
SHIB-SUI,0.7663,$5.36B,0.62
LINK-LTC,0.7662,$9.81B,12.06
SPX-SUI,0.766,$3.19B,1.21
RAY-PENGU,0.7652,$546.69M,-0.86
DOT-SUI,0.7651,$4.26B,-1.73
DOT-FIL,0.7651,$1.95B,-4.26
DASH-APT,0.7649,$922.18M,-2.82
SPX-SAND,0.7645,$427.85M,-2.28
ZK-DOGE,0.764,$10.90B,-10.02
AKT-GRT,0.7639,$309.90M,-19.32
GRT-VET,0.7639,$572.30M,-4.25
DOGE-APT,0.7636,$11.32B,-3.57
RENDER-DASH,0.7634,$1.17B,-6.54
RAY-FIL,0.7629,$750.25M,-1.14
LINK-ETC,0.7626,$7.27B,1.86
PEANUT-RENDER,0.7619,$940.63M,-7.25
PEANUT-LINK,0.7616,$6.42B,2.88
EARNETH-BGB,0.7611,$1.30B,9.49
ATH-SUI,0.7596,$2.97B,2.46
AVAX-GRT,0.7595,$2.87B,-8.49
PEANUT-BONK,0.7592,$444.62M,6.63
RAY-EARNETH,0.7592,$310.70M,9.64
