Pair,Correlation,Combined Market Cap,Combined Change %
SFRXETH-WSTETH,0.9998,$10.75B,37.66
WETH-SFRXETH,0.9997,$7.36B,37.55
WETH-WSTETH,0.9997,$17.64B,37.37
WETH-RSETH,0.9996,$8.40B,37.42
WSTETH-RSETH,0.9996,$11.79B,37.52
WEETH-STETH,0.9995,$28.52B,37.47
SFRXETH-RSETH,0.9995,$1.50B,37.7
CBETH-STETH,0.9992,$22.80B,37.59
STETH-SFRXETH,0.9992,$22.69B,37.62
WEETH-SFRXETH,0.999,$6.29B,37.68
WEETH-WSTETH,0.999,$16.57B,37.5
STETH-WETH,0.999,$29.59B,37.34
STETH-WSTETH,0.999,$32.97B,37.44
CBETH-CMETH,0.9989,$856.93M,37.81
ETHX-RSETH,0.9989,$1.64B,37.69
RETH-CMETH,0.9989,$1.70B,37.93
ETHX-WSTETH,0.9988,$10.88B,37.64
LSETH-SUPEROETH,0.9988,$840.21M,37.53
WEETH-RSETH,0.9987,$7.33B,37.55
ETHX-WETH,0.9987,$7.50B,37.53
WETH-LSETH,0.9987,$7.43B,37.42
SFRXETH-LSETH,0.9987,$530.20M,37.7
WEETH-WETH,0.9986,$13.19B,37.4
STETH-RSETH,0.9986,$23.73B,37.49
ETHX-SFRXETH,0.9985,$599.59M,37.82
CBETH-SFRXETH,0.9984,$575.64M,37.8
CBETH-RETH,0.9984,$1.53B,37.9
STETH-SUPEROETH,0.9984,$23.00B,37.45
WETH-SUPEROETH,0.9984,$7.67B,37.38
CBETH-EZETH,0.9983,$1.17B,37.81
WSTETH-LSETH,0.9983,$10.81B,37.52
CBETH-WETH,0.9982,$7.47B,37.52
SFRXETH-EZETH,0.9982,$1.06B,37.84
EZETH-CMETH,0.9982,$1.34B,37.84
WEETH-CBETH,0.9981,$6.40B,37.65
CBETH-SUPEROETH,0.9981,$885.66M,37.63
SFRXETH-SUPEROETH,0.9981,$774.51M,37.66
RETH-EZETH,0.9981,$2.02B,37.94
LSETH-RSETH,0.9981,$1.57B,37.57
CBETH-WSTETH,0.998,$10.86B,37.62
STETH-ETHX,0.998,$22.83B,37.6
WETH-EZETH,0.998,$7.96B,37.56
EZETH-WSTETH,0.998,$11.35B,37.66
WHYPE-STHYPE,0.9979,$789.70M,91.43
WEETH-TETH,0.9979,$6.30B,37.74
WEETH-ETHX,0.9979,$6.42B,37.66
TETH-RSETH,0.9979,$1.52B,37.76
STETH-EZETH,0.9979,$23.29B,37.63
MSOL-DSOL,0.9978,$1.22B,15.68
MSOL-JUPSOL,0.9978,$1.80B,15.84
DSOL-JUPSOL,0.9977,$1.14B,15.94
WSTETH-SUPEROETH,0.9977,$11.06B,37.48
CBETH-RSETH,0.9976,$1.61B,37.67
EZETH-LSETH,0.9976,$1.13B,37.71
TETH-WSTETH,0.9975,$10.76B,37.71
STETH-LSETH,0.9975,$22.76B,37.49
STETH-CMETH,0.9975,$22.97B,37.63
EZETH-RSETH,0.9975,$2.10B,37.71
SUPEROETH-RSETH,0.9975,$1.81B,37.53
TETH-ETHX,0.9974,$615.76M,37.88
TETH-STETH,0.9973,$22.71B,37.68
TETH-SFRXETH,0.9973,$480.67M,37.9
STETH-RETH,0.9973,$23.65B,37.72
WEETH-SUPEROETH,0.9972,$6.60B,37.51
CBETH-ETHX,0.9972,$710.73M,37.79
CBETH-LSETH,0.9972,$641.34M,37.67
EZETH-SUPEROETH,0.9972,$1.37B,37.67
AVAX-SAVAX,0.9971,$9.83B,1.92
SUPEROETH-CMETH,0.997,$1.06B,37.66
TETH-WETH,0.9969,$7.38B,37.61
WEETH-LSETH,0.9968,$6.35B,37.55
ETHX-LSETH,0.9968,$665.29M,37.68
ETHX-SUPEROETH,0.9968,$909.60M,37.64
WETH-CMETH,0.9968,$7.64B,37.56
SFRXETH-CMETH,0.9968,$745.78M,37.84
WEETH-EZETH,0.9966,$6.89B,37.69
WETH-RETH,0.9966,$8.32B,37.65
RETH-SUPEROETH,0.9966,$1.73B,37.76
ETHX-EZETH,0.9965,$1.20B,37.82
SFRXETH-RETH,0.9964,$1.42B,37.93
WSTETH-CMETH,0.9963,$11.03B,37.66
TETH-CBETH,0.9962,$591.81M,37.86
LSETH-CMETH,0.9962,$811.49M,37.7
TETH-SUPEROETH,0.9961,$790.69M,37.72
TETH-EETH,0.996,$639.42M,37.34
FRXETH-RSETH,0.9959,$1.57B,37.75
CMETH-RSETH,0.9959,$1.78B,37.71
TETH-LSETH,0.9958,$546.37M,37.76
FRXETH-ETHX,0.9957,$670.37M,37.87
FRXETH-WETH,0.9957,$7.43B,37.6
RETH-WSTETH,0.9957,$11.70B,37.75
RETH-LSETH,0.9957,$1.49B,37.8
RETH-RSETH,0.9956,$2.46B,37.8
FRXETH-STETH,0.9955,$22.76B,37.67
WEETH-CMETH,0.9955,$6.57B,37.68
JITOSOL-BBSOL,0.9954,$3.42B,15.95
FRXETH-WSTETH,0.9952,$10.82B,37.7
FRXETH-SFRXETH,0.9951,$535.27M,37.89
ETHX-CMETH,0.9951,$880.88M,37.82
WEETH-RETH,0.995,$7.24B,37.78
JITOSOL-DSOL,0.995,$3.41B,15.84
FRXETH-WEETH,0.9948,$6.36B,37.73
TETH-EZETH,0.9947,$1.08B,37.9
ETHX-RETH,0.9947,$1.56B,37.91
FRXETH-TETH,0.9945,$551.45M,37.94
FRXETH-CBETH,0.9945,$646.42M,37.85
JITOSOL-JUPSOL,0.9941,$3.99B,16.0
FRXETH-EZETH,0.994,$1.13B,37.89
FRXETH-SUPEROETH,0.9939,$845.29M,37.71
PAXG-XAUT,0.9937,$1.63B,1.27
MSOL-BNSOL,0.9936,$2.44B,15.84
TETH-CMETH,0.9936,$761.96M,37.9
FRXETH-LSETH,0.9935,$600.97M,37.75
WEETH-EETH,0.9935,$6.45B,37.13
CBBTC-CWBTC,0.9934,$4.80B,13.67
STETH-OSETH,0.9934,$23.25B,38.51
BBSOL-JUPSOL,0.9933,$1.15B,16.05
MSOL-BBSOL,0.9932,$1.22B,15.79
WEETH-OSETH,0.9932,$6.84B,38.57
MSOL-JITOSOL,0.9931,$4.07B,15.74
METH-CBETH,0.9931,$1.26B,40.84
METH-RETH,0.9931,$2.10B,40.86
METH-EZETH,0.9931,$1.75B,40.91
EETH-RSETH,0.993,$1.66B,37.15
FRXETH-RETH,0.9929,$1.49B,37.98
OSETH-WSTETH,0.9929,$11.30B,38.54
METH-CMETH,0.9928,$1.43B,40.72
FRXETH-CMETH,0.9927,$816.56M,37.89
DSOL-BBSOL,0.9927,$566.60M,15.89
DSOL-BNSOL,0.9926,$1.79B,15.94
TETH-RETH,0.9925,$1.44B,37.99
CBETH-OSETH,0.9925,$1.13B,38.69
STETH-EETH,0.9925,$22.85B,37.07
OSETH-SFRXETH,0.9925,$1.02B,38.72
EETH-SFRXETH,0.9923,$623.24M,37.28
OSETH-WETH,0.9922,$7.92B,38.44
OSETH-SUPEROETH,0.9921,$1.33B,38.54
ETHX-EETH,0.9919,$758.34M,37.26
EETH-WSTETH,0.9919,$10.91B,37.1
METH-STETH,0.9915,$23.38B,40.61
METH-SUPEROETH,0.9915,$1.46B,40.46
CBETH-EETH,0.9914,$734.39M,37.25
EETH-WETH,0.9914,$7.52B,37.0
OSETH-EZETH,0.9912,$1.62B,38.73
OSETH-CMETH,0.9912,$1.30B,38.72
OSETH-RSETH,0.9911,$2.06B,38.59
BNSOL-JUPSOL,0.9911,$2.37B,16.1
JITOSOL-BNSOL,0.991,$4.64B,16.0
ETHX-OSETH,0.9908,$1.16B,38.7
EETH-SUPEROETH,0.9905,$933.26M,37.11
METH-LSETH,0.9904,$1.21B,40.74
OSETH-LSETH,0.9904,$1.09B,38.59
OSETH-RETH,0.9903,$1.98B,38.82
BNSOL-BBSOL,0.9903,$1.79B,16.05
FRXETH-EETH,0.9899,$694.02M,37.33
EETH-LSETH,0.9899,$688.94M,37.15
TETH-OSETH,0.9894,$1.04B,38.78
METH-SFRXETH,0.9894,$1.15B,40.91
ETH-FRXETH,0.9892,$301.96B,37.69
WEETH-METH,0.9891,$6.97B,40.76
METH-WETH,0.989,$8.04B,40.66
CBBTC-TBTC,0.9879,$5.01B,13.62
METH-WSTETH,0.9879,$11.43B,40.72
EETH-CMETH,0.9879,$904.53M,37.28
METH-RSETH,0.9878,$2.19B,40.83
STETH-CGETH.HASHKEY,0.9878,$22.98B,38.41
CBETH-CGETH.HASHKEY,0.9877,$860.32M,38.59
CBBTC-SOLVBTC,0.9876,$5.61B,13.56
TETH-CGETH.HASHKEY,0.9875,$765.35M,38.68
CBBTC-WBTC,0.9873,$18.39B,13.6
CGETH.HASHKEY-RETH,0.9873,$1.70B,38.72
CGETH.HASHKEY-EZETH,0.9873,$1.35B,38.63
ETH-EZETH,0.9871,$302.49B,37.65
METH-CGETH.HASHKEY,0.9871,$1.43B,41.63
EETH-RETH,0.9871,$1.58B,37.38
EETH-EZETH,0.9871,$1.22B,37.29
WEETH-CGETH.HASHKEY,0.987,$6.57B,38.47
TBTC-WBTC,0.987,$14.35B,13.53
SOLVBTC-TBTC,0.9869,$1.57B,13.49
TETH-METH,0.9867,$1.16B,40.8
ETH-WETH,0.9866,$308.79B,37.36
METH-ETHX,0.9866,$1.28B,40.91
ETH-STETH,0.9865,$324.12B,37.43
ETH-WSTETH,0.9864,$312.17B,37.46
ETH-CBETH,0.9862,$302.00B,37.61
CGETH.HASHKEY-SFRXETH,0.9861,$749.18M,38.63
ETH-WEETH,0.986,$307.72B,37.49
ETH-RSETH,0.9858,$302.93B,37.51
CGETH.HASHKEY-CMETH,0.9858,$1.03B,38.63
METH-OSETH,0.9857,$1.70B,40.58
ETH-ETHX,0.9856,$302.03B,37.62
ETH-SFRXETH,0.9854,$301.89B,37.64
CGETH.HASHKEY-WSTETH,0.9853,$11.03B,38.44
CGETH.HASHKEY-RSETH,0.9851,$1.79B,38.49
ETH-SUPEROETH,0.985,$302.20B,37.47
FRXETH-METH,0.9849,$1.22B,40.96
EETH-CGETH.HASHKEY,0.9848,$907.93M,38.07
FRXETH-OSETH,0.9845,$1.09B,38.77
ETHX-CGETH.HASHKEY,0.9845,$884.27M,38.61
ETH-RETH,0.9843,$302.85B,37.74
WETH-CGETH.HASHKEY,0.9842,$7.65B,38.34
ETH-CMETH,0.9841,$302.17B,37.64
SOLVBTC-WBTC,0.9836,$14.94B,13.47
FRXETH-CGETH.HASHKEY,0.9833,$819.96M,38.67
ETH-TETH,0.9832,$301.91B,37.7
ETH-LSETH,0.9828,$301.96B,37.51
CGETH.HASHKEY-SUPEROETH,0.9827,$1.06B,38.45
TBTC-CWBTC,0.9819,$765.90M,13.6
CGETH.HASHKEY-LSETH,0.9818,$814.88M,38.49
OSETH-EETH,0.9808,$1.18B,38.17
SOLVBTC-CWBTC,0.9808,$1.36B,13.54
OSETH-CGETH.HASHKEY,0.9804,$1.31B,39.51
METH-EETH,0.9798,$1.31B,40.28
ETH-METH,0.9791,$302.58B,40.57
ZIL-FLOW,0.979,$867.00M,-4.9
ETH-OSETH,0.9786,$302.45B,38.53
WBTC-CWBTC,0.9767,$14.14B,13.58
ETH-EETH,0.976,$302.05B,37.09
ETH-CGETH.HASHKEY,0.9732,$302.18B,38.43
VET-ZIL,0.9727,$2.57B,-3.42
GNO-METH,0.9679,$1.26B,29.83
CHZ-SAND,0.967,$1.15B,-1.46
VET-FLOW,0.9659,$2.95B,-2.1
GNO-LSETH,0.9656,$646.47M,26.56
VET-CHZ,0.9654,$2.74B,-0.04
ZIL-CHZ,0.9648,$655.28M,-2.83
