Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9984,$5.03B,2.64
EURC-EURCV,0.9791,$551.56M,1.71
TAO-SN64,0.9662,$2.53B,-10.32
EURC-EUTBL,0.9568,$1.43B,1.79
LINK-1INCH,0.9553,$6.99B,2.63
EUTBL-EURCV,0.9547,$1.13B,1.78
SUI-GRT,0.9526,$4.18B,1.13
DOGE-GRT,0.9463,$15.29B,2.0
EIGEN-TIA,0.946,$495.41M,11.99
LINK-AVAX,0.9457,$10.98B,2.89
ENS-XRP,0.945,$88.27B,-1.55
DOGE-XRP,0.9439,$103.05B,1.66
WBT-NXM,0.9422,$11.73B,3.18
LINK-SUI,0.9404,$10.75B,3.71
GNO-1INCH,0.9398,$450.31M,-4.18
ORDI-LEO,0.9385,$9.51B,146.49
ENS-GRT,0.9379,$511.25M,-1.21
ADA-DOGE,0.936,$24.43B,0.36
HBAR-ADA,0.9345,$13.28B,-3.99
ADA-GRT,0.9341,$9.69B,-2.43
ENS-SUI,0.9334,$4.14B,0.7
SUI-XRP,0.9332,$91.93B,0.79
1INCH-AVAX,0.9321,$4.27B,1.15
FLOKI-ENS,0.9319,$539.27M,2.62
ADA-SUI,0.9317,$13.31B,-0.52
FLOKI-PENDLE,0.9293,$514.65M,4.44
INJ-STX,0.9286,$785.81M,4.99
INJ-EGLD,0.9278,$468.76M,8.37
LTC-DOGE,0.9276,$19.31B,2.65
ENS-1INCH,0.9275,$370.73M,-0.38
DOGE-SUI,0.9268,$18.92B,3.91
ADA-SAND,0.9256,$9.63B,-1.11
LINK-ENS,0.925,$7.09B,1.37
LINK-GRT,0.9249,$7.13B,1.8
SAND-MANA,0.9243,$401.16M,3.25
SAND-GRT,0.9227,$496.29M,0.54
FLOKI-XRP,0.9223,$88.33B,2.71
XRP-GRT,0.9223,$88.31B,-1.12
TKX-NXM,0.9222,$225.22M,6.49
SAND-AVAX,0.9211,$4.35B,1.63
TKX-WBT,0.921,$11.74B,1.79
1INCH-SUI,0.9206,$4.04B,1.96
SPX-SUI,0.9198,$4.23B,8.81
FLOKI-EIGEN,0.9181,$439.67M,4.32
LINK-ADA,0.9175,$16.26B,0.15
DOGE-SAND,0.9171,$15.24B,3.32
HBAR-DOGE,0.917,$18.88B,0.44
1INCH-XRP,0.9148,$88.17B,-0.29
ENS-DOGE,0.9142,$15.25B,1.57
FLOKI-SUI,0.9132,$4.21B,4.96
SUI-SAND,0.913,$4.12B,2.45
SAND-XRP,0.9122,$88.25B,0.2
JASMY-FIL,0.9115,$1.04B,4.96
WBT-1INCH,0.9115,$11.76B,-0.31
FLOKI-GRT,0.9113,$580.16M,3.05
EGLD-STX,0.9095,$568.53M,1.07
DOGE-SHIB,0.9074,$18.64B,6.17
ADA-AVAX,0.9073,$13.54B,-1.34
FLOKI-ADA,0.9068,$9.72B,1.41
LINK-SAND,0.9068,$7.07B,3.12
ADA-XRP,0.9059,$97.44B,-2.77
FIL-SUI,0.9053,$4.66B,6.88
1INCH-SAND,0.9043,$355.77M,1.38
WIF-SHIB,0.9032,$3.84B,16.23
FLOKI-VIRTUAL,0.9021,$779.68M,4.74
WIF-HBAR,0.9014,$4.08B,10.5
FIL-GRT,0.9011,$1.03B,4.97
PENDLE-EIGEN,0.9008,$346.13M,1.87
FLOKI-TIA,0.9007,$663.92M,14.56
HBAR-SUI,0.9006,$7.77B,-0.44
LINK-WBT,0.9005,$18.48B,1.43
