Pair,Correlation,Combined Market Cap,Combined Change %
WETH-CBETH,0.9997,$10.36B,9.66
WEETH-WSTETH,0.9997,$28.22B,9.85
WETH-RSETH,0.9996,$11.56B,9.76
WEETH-RSETH,0.9996,$13.50B,9.77
RSETH-WSTETH,0.9996,$18.34B,9.86
WETH-WSTETH,0.9995,$26.28B,9.84
SUPEROETH-WETH,0.9994,$10.72B,9.72
WETH-WEETH,0.9994,$21.44B,9.76
CBETH-RSETH,0.9994,$2.41B,9.68
SUPEROETH-EZETH,0.9993,$2.32B,9.85
SUPEROETH-CBETH,0.9993,$1.57B,9.64
EZETH-WEETH,0.9993,$13.04B,9.89
SUPEROETH-WSTETH,0.9992,$17.50B,9.81
WETH-EZETH,0.9992,$11.10B,9.87
JUPSOL-MSOL,0.9992,$2.12B,16.11
CBETH-WSTETH,0.9992,$17.13B,9.76
EZETH-RSETH,0.9991,$3.16B,9.89
EZETH-WSTETH,0.9991,$17.88B,9.97
CBETH-WEETH,0.9991,$12.29B,9.67
JITOSOL-MSOL,0.9991,$3.94B,16.11
SUPEROETH-WEETH,0.999,$12.66B,9.73
SUPEROETH-RSETH,0.999,$2.78B,9.73
EZETH-CBETH,0.999,$1.95B,9.79
OSETH-WETH,0.9986,$11.39B,9.81
OSETH-WSTETH,0.9986,$18.16B,9.91
JUPSOL-JITOSOL,0.9986,$4.19B,15.95
OSETH-STETH,0.9985,$39.22B,9.78
STETH-WETH,0.9985,$47.34B,9.71
OSETH-WEETH,0.9984,$13.32B,9.83
EETH-WETH,0.9984,$10.60B,9.61
EETH-WEETH,0.9984,$12.54B,9.62
EETH-RSETH,0.9984,$2.66B,9.62
FRXETH-WSTETH,0.9984,$17.01B,9.82
OSETH-SUPEROETH,0.9983,$2.61B,9.79
EETH-EZETH,0.9983,$2.20B,9.74
EETH-WSTETH,0.9983,$17.38B,9.71
OSETH-CBETH,0.9982,$2.24B,9.73
WHYPE-KHYPE,0.9982,$2.05B,11.63
OSETH-RSETH,0.998,$3.44B,9.83
SFRXETH-WETH,0.998,$10.09B,9.74
SFRXETH-EZETH,0.998,$1.69B,9.87
