Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-EZETH,0.9994,$2.88B,-3.87
RSETH-WEETH,0.9993,$8.58B,-3.89
STETH-EZETH,0.9993,$33.02B,-3.92
RSETH-STETH,0.9991,$33.91B,-3.94
SUPEROETHB-STETH,0.9991,$32.45B,-4.07
WEETH-STETH,0.9989,$38.72B,-3.94
SUPEROETHB-EZETH,0.9988,$1.42B,-4.0
RSETH-SUPEROETHB,0.9987,$2.31B,-4.02
WEETH-EZETH,0.9987,$7.69B,-3.87
RSETH-CBETH,0.9986,$2.43B,-3.81
CBETH-EZETH,0.9984,$1.54B,-3.8
SUPEROETHB-CBETH,0.9982,$974.16M,-3.94
CBETH-STETH,0.9981,$32.57B,-3.86
DYDX-ETHDYDX,0.9979,$1.60B,-11.18
CBBTC-CWBTC,0.9979,$2.50B,2.03
WEETH-SUPEROETHB,0.9978,$7.12B,-4.02
MSOL-BNSOL,0.9976,$2.83B,8.12
WEETH-CBETH,0.9975,$7.24B,-3.82
SAVAX-AVAX,0.9971,$17.08B,2.21
JUPSOL-MSOL,0.9968,$1.97B,8.04
CWBTC-WBTC,0.9962,$13.51B,2.0
METH-EZETH,0.9953,$2.55B,-3.97
RSETH-LSETH,0.9952,$2.25B,-3.54
SUPEROETHB-METH,0.9951,$1.98B,-4.12
CBBTC-WBTC,0.995,$15.31B,2.01
CBETH-METH,0.995,$2.11B,-3.91
WEETH-LSETH,0.9949,$7.07B,-3.54
METH-STETH,0.9948,$33.59B,-4.04
EZETH-LSETH,0.9947,$1.37B,-3.52
RSETH-METH,0.9946,$3.44B,-3.99
JUPSOL-BNSOL,0.9945,$2.52B,8.27
RSETH-CMETH,0.9944,$2.58B,-3.97
CBETH-CMETH,0.9944,$1.25B,-3.9
SUPEROETHB-LSETH,0.994,$796.60M,-3.67
SUPEROETHB-CMETH,0.9939,$1.13B,-4.1
CMETH-EZETH,0.9937,$1.70B,-3.95
ETHX-LSETH,0.9937,$813.31M,-3.3
CBETH-LSETH,0.9935,$917.10M,-3.46
METH-CMETH,0.9935,$2.26B,-4.07
STETH-LSETH,0.9933,$32.40B,-3.59
WEETH-ETHX,0.9932,$7.14B,-3.66
RSETH-ETHX,0.993,$2.32B,-3.66
WEETH-METH,0.9929,$8.25B,-3.99
STETH-CMETH,0.9927,$32.73B,-4.02
CWBTC-TBTC,0.9926,$783.58M,1.94
STETH-ETHX,0.9925,$32.47B,-3.71
EZETH-ETHX,0.9925,$1.44B,-3.64
CBETH-ETHX,0.9924,$990.88M,-3.58
CBBTC-TBTC,0.9923,$2.59B,1.95
SUPEROETHB-ETHX,0.9922,$870.38M,-3.79
WEETH-CMETH,0.992,$7.40B,-3.98
RSETH-WETH,0.9915,$12.44B,-4.01
SUPEROETHB-WETH,0.9911,$10.99B,-4.14
SOLVBTC-TBTC,0.991,$1.73B,1.92
WBTC-TBTC,0.9909,$13.59B,1.91
WEETH-WETH,0.9908,$17.26B,-4.01
STETH-WETH,0.9893,$42.59B,-4.06
EZETH-WETH,0.9888,$11.56B,-3.99
CBETH-WETH,0.9887,$11.11B,-3.93
WETH-LSETH,0.9887,$10.93B,-3.66
SOLVBTC-CWBTC,0.9883,$1.65B,2.01
CMETH-WETH,0.9877,$11.26B,-4.09
CMETH-LSETH,0.9876,$1.07B,-3.62
METH-LSETH,0.9869,$1.93B,-3.64
METH-ETHX,0.986,$2.00B,-3.76
