Pair,Correlation,Combined Market Cap,Combined Change %
SUPEROETHB-RSETH,0.9998,$1.30B,-18.81
WSTETH-EZETH,0.9996,$7.45B,-18.56
CBETH-WEETH,0.9996,$3.75B,-18.65
WETH-RSETH,0.9996,$5.43B,-18.79
WSTETH-CBETH,0.9995,$7.16B,-18.63
SUPEROETHB-ETHX,0.9995,$591.22M,-18.88
ETHX-RSETH,0.9995,$1.19B,-18.73
WETH-SUPEROETHB,0.9994,$4.84B,-18.94
WSTETH-WEETH,0.9993,$10.47B,-18.72
WSTETH-CMETH,0.9993,$7.32B,-18.63
STETH-ETHX,0.9993,$15.33B,-18.92
STETH-RSETH,0.9993,$16.04B,-18.84
WETH-STETH,0.9992,$19.58B,-18.97
WETH-ETHX,0.9992,$4.73B,-18.86
SUPEROETHB-STETH,0.9992,$15.44B,-18.99
CBETH-CMETH,0.9991,$588.40M,-18.56
EETH-BERASTONE,0.999,$642.25M,-18.76
WEETH-RSETH,0.999,$4.48B,-18.7
WEETH-SUPEROETHB,0.9989,$3.88B,-18.86
WEETH-ETHX,0.9989,$3.77B,-18.78
CBETH-SUPEROETHB,0.9988,$567.96M,-18.76
CBETH-ETHX,0.9988,$456.96M,-18.68
CBETH-RSETH,0.9988,$1.16B,-18.61
BERASTONE-EZETH,0.9988,$767.88M,-18.71
WETH-WEETH,0.9987,$8.02B,-18.83
WEETH-CMETH,0.9987,$3.90B,-18.66
EZETH-CMETH,0.9987,$881.63M,-18.5
WSTETH-EETH,0.9986,$7.33B,-18.62
WSTETH-BERASTONE,0.9986,$7.20B,-18.84
CBETH-EZETH,0.9986,$726.93M,-18.49
MSOL-JUPSOL,0.9986,$1.35B,8.65
BNSOL-MSOL,0.9985,$1.85B,8.61
WEETH-EZETH,0.9985,$4.04B,-18.59
WSTETH-ETHX,0.9984,$7.18B,-18.75
EETH-EZETH,0.9984,$894.53M,-18.48
BERASTONE-CMETH,0.9984,$629.35M,-18.78
BNSOL-JUPSOL,0.9983,$1.89B,8.39
CBETH-WETH,0.9983,$4.70B,-18.73
EETH-CMETH,0.9983,$756.00M,-18.55
WEETH-STETH,0.9983,$18.62B,-18.89
WSTETH-SUPEROETHB,0.9982,$7.30B,-18.83
WSTETH-RSETH,0.9982,$7.89B,-18.68
CBETH-STETH,0.9982,$15.31B,-18.79
LSETH-STETH,0.9982,$15.28B,-18.96
LSETH-RSETH,0.9982,$1.14B,-18.77
LSETH-SUPEROETHB,0.9981,$545.49M,-18.93
CBETH-EETH,0.998,$601.30M,-18.55
LSETH-WETH,0.998,$4.68B,-18.9
WSTETH-WETH,0.9979,$11.43B,-18.81
WBTC-CBBTC,0.9979,$14.67B,1.62
BNSOL-BBSOL,0.9979,$1.39B,8.31
LSETH-ETHX,0.9979,$434.50M,-18.85
