Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-WEETH,0.9998,$4.16B,-11.44
SUPEROETHB-RSETH,0.9998,$1.40B,-11.48
RSETH-WETH,0.9997,$5.96B,-11.48
ETHX-RSETH,0.9996,$1.28B,-11.48
EZETH-WSTETH,0.9996,$8.11B,-11.49
CBETH-WSTETH,0.9996,$7.78B,-11.61
ETHX-SUPEROETHB,0.9995,$642.92M,-11.5
WSTETH-WEETH,0.9995,$11.46B,-11.5
SUPEROETHB-WETH,0.9995,$5.32B,-11.5
ETHX-STETH,0.9993,$16.61B,-11.47
ETHX-WETH,0.9993,$5.20B,-11.5
STETH-SUPEROETHB,0.9993,$16.73B,-11.48
STETH-RSETH,0.9993,$17.37B,-11.46
STETH-WETH,0.9993,$21.29B,-11.48
CMETH-CBETH,0.9993,$630.16M,-11.63
CMETH-WSTETH,0.9993,$7.94B,-11.68
ETHX-WEETH,0.9991,$4.18B,-11.41
SUPEROETHB-WEETH,0.9991,$4.30B,-11.42
RSETH-WEETH,0.9991,$4.94B,-11.4
ETHX-CBETH,0.999,$497.56M,-11.52
EZETH-BERASTONE,0.999,$847.35M,-11.56
CMETH-WEETH,0.999,$4.31B,-11.52
CBETH-SUPEROETHB,0.999,$618.62M,-11.52
CBETH-RSETH,0.999,$1.26B,-11.51
BERASTONE-EETH,0.999,$683.04M,-11.97
EZETH-CMETH,0.9989,$958.55M,-11.5
BERASTONE-WSTETH,0.9989,$7.82B,-11.74
WSTETH-EETH,0.9989,$7.94B,-11.9
ETHX-WSTETH,0.9988,$7.80B,-11.58
EZETH-CBETH,0.9988,$801.65M,-11.43
EZETH-WEETH,0.9988,$4.48B,-11.32
MSOL-JUPSOL,0.9988,$1.55B,10.32
WEETH-WETH,0.9988,$8.85B,-11.41
STETH-LSETH,0.9987,$16.57B,-11.34
EZETH-EETH,0.9987,$965.72M,-11.72
CBETH-WETH,0.9986,$5.17B,-11.52
CBBTC-WBTC,0.9986,$15.86B,7.53
WSTETH-RSETH,0.9986,$8.56B,-11.57
WSTETH-LSETH,0.9986,$7.76B,-11.45
SUPEROETHB-LSETH,0.9986,$598.90M,-11.37
RSETH-LSETH,0.9986,$1.24B,-11.35
STETH-CBETH,0.9985,$16.59B,-11.5
EZETH-LSETH,0.9985,$781.93M,-11.27
CMETH-BERASTONE,0.9985,$675.87M,-11.75
CMETH-EETH,0.9985,$794.24M,-11.92
WSTETH-SUPEROETHB,0.9985,$7.92B,-11.58
ETHX-LSETH,0.9984,$477.84M,-11.36
STETH-WEETH,0.9984,$20.27B,-11.39
CBETH-EETH,0.9984,$637.33M,-11.84
LSETH-WETH,0.9984,$5.15B,-11.36
STETH-WSTETH,0.9983,$23.89B,-11.56
BNSOL-MSOL,0.9983,$2.05B,10.2
WSTETH-WETH,0.9983,$12.48B,-11.58
BNSOL-JUPSOL,0.9982,$2.05B,10.15
CBETH-BERASTONE,0.9982,$518.96M,-11.68
AVAX-SAVAX,0.9982,$9.51B,1.81
EETH-WEETH,0.9982,$4.32B,-11.73
WEETH-LSETH,0.9982,$4.14B,-11.28
ETHX-EZETH,0.9981,$825.94M,-11.4
BERASTONE-WEETH,0.9981,$4.20B,-11.57
EETH-LSETH,0.9981,$617.62M,-11.68
CBETH-LSETH,0.998,$453.54M,-11.39
ETHX-CMETH,0.9979,$654.46M,-11.6
EZETH-RSETH,0.9979,$1.59B,-11.39
CWBTC-WBTC,0.9979,$12.32B,7.66
STETH-EZETH,0.9978,$16.92B,-11.38
EZETH-SUPEROETHB,0.9978,$947.01M,-11.4
EZETH-WETH,0.9978,$5.50B,-11.4
CMETH-SUPEROETHB,0.9978,$775.52M,-11.6
CMETH-RSETH,0.9978,$1.42B,-11.58
CBBTC-SOLVBTC,0.9977,$5.22B,7.55
BERASTONE-LSETH,0.9977,$499.25M,-11.52
ETHX-EETH,0.9975,$661.63M,-11.82
SOLVBTC-WBTC,0.9975,$13.50B,7.61
STETH-EETH,0.9974,$16.75B,-11.8
CWBTC-CBBTC,0.9974,$4.04B,7.6
RSETH-EETH,0.9974,$1.42B,-11.8
