Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-EZETH,0.9995,$1.57B,-9.09
EZETH-STETH,0.9994,$30.35B,-9.21
EZETH-WSTETH,0.9994,$14.60B,-9.37
CBETH-STETH,0.9993,$29.77B,-9.35
JITOSOL-JUPSOL,0.9993,$3.05B,-10.41
ETHX-WSTETH,0.9993,$14.09B,-9.35
EZETH-WEETH,0.9993,$9.99B,-9.29
SAVAX-AVAX,0.9992,$7.80B,-20.22
ETHX-STETH,0.9992,$29.84B,-9.19
WEETH-RSETH,0.9992,$10.18B,-9.48
ETHX-WETH,0.9991,$7.78B,-9.49
ETHX-RSETH,0.9991,$1.76B,-9.28
EZETH-RSETH,0.9991,$2.28B,-9.3
STETH-WEETH,0.9991,$38.25B,-9.39
CBETH-EZETH,0.999,$1.50B,-9.25
STETH-RSETH,0.999,$30.55B,-9.4
WEETH-WSTETH,0.999,$22.51B,-9.55
WSTETH-RSETH,0.999,$14.80B,-9.56
CBETH-ETHX,0.9989,$978.71M,-9.23
JITOSOL-MSOL,0.9989,$2.89B,-10.82
ETHX-WEETH,0.9989,$9.47B,-9.27
STETH-GTETH,0.9989,$29.83B,-9.44
STETH-WSTETH,0.9989,$42.87B,-9.47
CBETH-WSTETH,0.9988,$14.02B,-9.51
CBETH-RSETH,0.9988,$1.69B,-9.44
WETH-WSTETH,0.9988,$20.82B,-9.77
EZETH-WETH,0.9987,$8.30B,-9.51
MSOL-JUPSOL,0.9987,$1.35B,-10.46
CBETH-GTETH,0.9985,$977.29M,-9.48
WETH-STETH,0.9985,$36.56B,-9.61
CBETH-WEETH,0.9984,$9.40B,-9.43
CBETH-WETH,0.9983,$7.71B,-9.65
ETHX-FRXETH,0.9982,$867.68M,-9.4
FRXETH-RSETH,0.9982,$1.58B,-9.61
EETH-WEETH,0.9981,$9.41B,-9.43
EZETH-CMETH,0.9981,$1.39B,-9.0
EZETH-GTETH,0.9981,$1.56B,-9.34
WETH-RSETH,0.998,$8.49B,-9.7
TETH-STETH,0.998,$29.61B,-9.37
FRXETH-STETH,0.998,$29.66B,-9.52
ETHX-OSETH,0.9979,$1.80B,-9.69
KHYPE-WHYPE,0.9979,$1.79B,8.12
WETH-WEETH,0.9979,$16.20B,-9.69
GTETH-WSTETH,0.9979,$14.08B,-9.6
ETHX-GTETH,0.9978,$1.05B,-9.32
STETH-OSETH,0.9978,$30.58B,-9.81
SFRXETH-FRXETH,0.9977,$583.38M,-9.73
CBETH-TETH,0.9977,$753.88M,-9.4
CMETH-STETH,0.9977,$29.65B,-9.1
KHYPE-VKHYPE,0.9977,$1.72B,8.81
TETH-GTETH,0.9977,$821.42M,-9.5
GTETH-WEETH,0.9977,$9.47B,-9.52
CBETH-FRXETH,0.9976,$798.72M,-9.55
EETH-RSETH,0.9976,$1.70B,-9.44
CMETH-WEETH,0.9976,$9.29B,-9.18
WETH-TETH,0.9976,$7.55B,-9.67
WETH-GTETH,0.9976,$7.78B,-9.74
TETH-WSTETH,0.9976,$13.86B,-9.53
EETH-EZETH,0.9975,$1.51B,-9.25
MSOL-BBSOL,0.9975,$854.93M,-10.73
FRXETH-WSTETH,0.9975,$13.91B,-9.68
SWETH-WSTETH,0.9974,$14.01B,-9.93
EETH-ETHX,0.9974,$986.85M,-9.23
TETH-FRXETH,0.9974,$642.85M,-9.57
EETH-STETH,0.9973,$29.77B,-9.35
EETH-WSTETH,0.9973,$14.02B,-9.51
ETHX-TETH,0.9973,$822.84M,-9.25
OSETH-WEETH,0.9973,$10.22B,-9.89
WETH-FRXETH,0.9972,$7.60B,-9.82
DSOL-JUPSOL,0.9972,$1.02B,-9.82
GTETH-RSETH,0.9972,$1.76B,-9.53
SWETH-CBETH,0.9971,$907.96M,-9.81
EZETH-FRXETH,0.9971,$1.39B,-9.42
EZETH-OSETH,0.9971,$2.31B,-9.71
JITOSOL-DSOL,0.997,$2.56B,-10.17
TETH-OSETH,0.997,$1.57B,-9.86
FRXETH-OSETH,0.997,$1.62B,-10.01
OSETH-WSTETH,0.997,$14.83B,-9.97
OSETH-RSETH,0.997,$2.51B,-9.9
WHYPE-VKHYPE,0.997,$739.11M,8.31
SWETH-EZETH,0.9969,$1.50B,-9.67
CBETH-OSETH,0.9969,$1.73B,-9.84
CMETH-RSETH,0.9969,$1.58B,-9.19
WETH-OSETH,0.9969,$8.53B,-10.11
SWETH-RSETH,0.9968,$1.69B,-9.86
ETHX-CMETH,0.9968,$867.03M,-8.98
EZETH-TETH,0.9968,$1.34B,-9.27
MSOL-DSOL,0.9968,$863.22M,-10.22
FRXETH-WEETH,0.9968,$9.29B,-9.6
SWETH-WETH,0.9967,$7.71B,-10.08
CBETH-CMETH,0.9967,$798.07M,-9.13
GTETH-OSETH,0.9967,$1.80B,-9.94
SWETH-ETHX,0.9966,$976.93M,-9.65
JITOSOL-BBSOL,0.9965,$2.55B,-10.68
CMETH-WSTETH,0.9965,$13.91B,-9.26
CMETH-GTETH,0.9964,$865.61M,-9.23
TETH-RSETH,0.9963,$1.54B,-9.46
SWETH-FRXETH,0.9962,$796.94M,-9.98
SWETH-STETH,0.9962,$29.76B,-9.77
CMETH-WETH,0.9962,$7.60B,-9.4
SFRXETH-TETH,0.9961,$538.54M,-9.58
SWETH-TETH,0.9961,$752.10M,-9.83
EETH-FRXETH,0.9961,$806.86M,-9.56
EETH-OSETH,0.9961,$1.74B,-9.85
CBETH-EETH,0.996,$917.89M,-9.39
SWETH-WEETH,0.9959,$9.40B,-9.85
TETH-WEETH,0.9959,$9.24B,-9.45
EETH-WETH,0.9958,$7.72B,-9.66
BBSOL-JUPSOL,0.9958,$1.02B,-10.32
FRXETH-GTETH,0.9957,$866.26M,-9.65
EETH-CMETH,0.9956,$806.21M,-9.14
CBBTC-WBTC,0.9956,$20.43B,-7.99
CMETH-OSETH,0.9951,$1.62B,-9.59
EETH-GTETH,0.995,$985.44M,-9.48
SWETH-EETH,0.9946,$916.11M,-9.81
SWETH-GTETH,0.9946,$975.51M,-9.9
SFRXETH-STETH,0.9945,$29.55B,-9.52
CMETH-FRXETH,0.9944,$687.04M,-9.31
CWBTC-LBTC,0.9944,$1.45B,-8.07
SFRXETH-OSETH,0.9943,$1.51B,-10.02
SWETH-CMETH,0.9942,$796.28M,-9.56
SFRXETH-CBETH,0.9941,$694.41M,-9.56
SFRXETH-ETHX,0.9941,$763.37M,-9.4
CMETH-TETH,0.9941,$642.20M,-9.15
EETH-TETH,0.994,$762.02M,-9.41
SFRXETH-RSETH,0.9939,$1.48B,-9.61
DSOL-BBSOL,0.9939,$530.03M,-10.08
SWETH-OSETH,0.9934,$1.73B,-10.27
SFRXETH-WSTETH,0.9931,$13.80B,-9.68
SFRXETH-WETH,0.9928,$7.49B,-9.82
SFRXETH-GTETH,0.9928,$761.95M,-9.65
SOLVBTC-CBBTC,0.9924,$8.54B,-8.38
SFRXETH-EETH,0.9919,$702.55M,-9.56
SFRXETH-EZETH,0.9919,$1.28B,-9.42
SFRXETH-WEETH,0.9918,$9.18B,-9.6
SFRXETH-SWETH,0.9916,$692.62M,-9.98
SOLVBTC-TBTC,0.9901,$1.64B,-8.3
TBTC-CBBTC,0.9899,$8.12B,-8.06
SFRXETH-CMETH,0.9883,$582.73M,-9.31
SOLVBTC-CWBTC,0.9872,$1.26B,-8.43
TBTC-WBTC,0.9869,$13.53B,-7.91
CWBTC-CBBTC,0.9867,$7.74B,-8.18
