Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-STETH,0.9997,$38.84B,4.74
OSETH-EZETH,0.9997,$3.16B,4.86
EZETH-WBETH,0.9997,$17.27B,4.81
CBETH-OSETH,0.9996,$2.30B,4.81
CBETH-EZETH,0.9996,$2.06B,4.86
CBETH-ETHX,0.9996,$1.29B,4.83
OSETH-STETH,0.9996,$39.94B,4.74
OSETH-WBETH,0.9996,$17.51B,4.76
CBETH-WBETH,0.9995,$16.40B,4.77
TETH-EZETH,0.9995,$1.86B,4.91
EZETH-STETH,0.9995,$39.70B,4.79
EZETH-ETHX,0.9995,$2.16B,4.88
EZETH-WETH,0.9995,$12.41B,4.8
STETH-ETHX,0.9995,$38.94B,4.76
ETHX-FRXETH,0.9995,$1.19B,4.81
CBETH-LSETH,0.9994,$2.21B,4.73
OSETH-ETHX,0.9994,$2.40B,4.83
OSETH-LSETH,0.9994,$3.31B,4.73
WBETH-WETH,0.9994,$26.75B,4.7
SFRXETH-FRXETH,0.9994,$834.51M,4.93
ETHX-LSETH,0.9994,$2.31B,4.75
TETH-WBETH,0.9993,$16.21B,4.82
EZETH-LSETH,0.9993,$3.08B,4.78
STETH-WBETH,0.9993,$54.05B,4.69
SFRXETH-ETHX,0.9993,$1.04B,4.97
ETHX-WSTETH,0.9993,$18.35B,4.89
CBETH-RSETH,0.9992,$2.48B,4.86
CBETH-SFRXETH,0.9992,$941.33M,4.96
CBETH-FRXETH,0.9992,$1.09B,4.79
OSETH-TETH,0.9992,$2.10B,4.87
OSETH-WSTETH,0.9992,$19.36B,4.87
EZETH-WSTETH,0.9992,$19.12B,4.92
STETH-SFRXETH,0.9992,$38.59B,4.88
WBETH-ETHX,0.9992,$16.50B,4.78
WBETH-WSTETH,0.9992,$33.47B,4.82
WETH-WSTETH,0.9992,$28.60B,4.8
WSTETH-LSETH,0.9992,$19.27B,4.79
CBETH-WETH,0.9991,$11.54B,4.75
MSOL-JUPSOL,0.9991,$2.20B,14.06
MSOL-BNSOL,0.9991,$3.82B,13.92
OSETH-WETH,0.9991,$12.65B,4.75
TETH-STETH,0.9991,$38.64B,4.79
RSETH-ETHX,0.9991,$2.57B,4.88
RSETH-WSTETH,0.9991,$19.54B,4.92
STETH-FRXETH,0.9991,$38.73B,4.72
STETH-LSETH,0.9991,$39.86B,4.66
WBETH-LSETH,0.9991,$17.42B,4.68
ETHX-WETH,0.9991,$11.64B,4.77
FRXETH-WSTETH,0.9991,$18.15B,4.85
FRXETH-LSETH,0.9991,$2.11B,4.71
JITOSOL-JUPSOL,0.999,$4.65B,14.07
CBETH-TETH,0.999,$994.74M,4.87
CBETH-WSTETH,0.999,$18.25B,4.87
OSETH-FRXETH,0.999,$2.19B,4.79
TETH-WETH,0.999,$11.34B,4.8
RSETH-STETH,0.999,$40.12B,4.79
JITOSOL-MSOL,0.9989,$4.50B,14.01
RSETH-EZETH,0.9989,$3.34B,4.91
RSETH-FRXETH,0.9989,$2.37B,4.84
RSETH-WETH,0.9989,$12.83B,4.8
EZETH-SFRXETH,0.9989,$1.80B,5.0
EZETH-FRXETH,0.9989,$1.95B,4.84
WBETH-SFRXETH,0.9989,$16.15B,4.91
WBETH-FRXETH,0.9989,$16.30B,4.74
WETH-LSETH,0.9989,$12.56B,4.67
MSOL-BBSOL,0.9988,$1.52B,14.04
OSETH-RSETH,0.9988,$3.58B,4.86
OSETH-SFRXETH,0.9988,$2.04B,4.96
TETH-RSETH,0.9988,$2.28B,4.91
TETH-ETHX,0.9988,$1.09B,4.88
RSETH-WBETH,0.9988,$17.69B,4.81
RSETH-SFRXETH,0.9988,$2.22B,5.0
STETH-WETH,0.9988,$49.19B,4.67
STETH-WSTETH,0.9988,$55.90B,4.8
EETH-STETH,0.9987,$38.75B,4.7
RSETH-LSETH,0.9987,$3.49B,4.78
BBSOL-JUPSOL,0.9987,$1.67B,14.1
SFRXETH-LSETH,0.9987,$1.96B,4.88
FRXETH-WETH,0.9987,$11.44B,4.73
JITOSOL-BBSOL,0.9986,$3.97B,14.05
TETH-SFRXETH,0.9986,$741.98M,5.01
TETH-WSTETH,0.9986,$18.06B,4.92
JUPSOL-BNSOL,0.9986,$3.97B,13.99
OSETH-EETH,0.9985,$2.20B,4.77
CWBTC-CBBTC,0.9985,$8.20B,10.98
TETH-LSETH,0.9985,$2.01B,4.78
BBSOL-BNSOL,0.9985,$3.29B,13.96
SFRXETH-WETH,0.9985,$11.29B,4.89
SFRXETH-WSTETH,0.9985,$18.00B,5.01
SAVAX-AVAX,0.9984,$13.18B,22.91
CBETH-EETH,0.9984,$1.10B,4.78
TETH-FRXETH,0.9983,$887.92M,4.84
EETH-EZETH,0.998,$1.96B,4.82
JITOSOL-BNSOL,0.9979,$6.26B,13.93
EETH-ETHX,0.9978,$1.20B,4.79
EETH-RSETH,0.9977,$2.38B,4.82
EETH-TETH,0.9976,$901.05M,4.83
EETH-WBETH,0.9976,$16.31B,4.73
EETH-WETH,0.9976,$11.45B,4.71
EETH-SFRXETH,0.9973,$847.64M,4.92
EETH-FRXETH,0.9972,$993.59M,4.75
EETH-LSETH,0.9972,$2.12B,4.69
TETH-CMETH,0.9972,$1.02B,4.89
CMETH-SFRXETH,0.9972,$964.64M,4.98
STETH-CMETH,0.9971,$38.86B,4.76
KHYPE-WHYPE,0.997,$2.43B,7.02
EETH-WSTETH,0.997,$18.16B,4.83
OSETH-CMETH,0.9969,$2.32B,4.83
EZETH-CMETH,0.9969,$2.08B,4.88
CMETH-ETHX,0.9967,$1.32B,4.85
CMETH-LSETH,0.9966,$2.24B,4.75
RSETH-CMETH,0.9965,$2.50B,4.88
CMETH-WBETH,0.9965,$16.43B,4.78
CMETH-WETH,0.9965,$11.57B,4.77
CMETH-WSTETH,0.9965,$18.28B,4.89
CBETH-CMETH,0.9963,$1.22B,4.83
CMETH-FRXETH,0.9963,$1.11B,4.81
LBTC-WBTC,0.9955,$17.04B,10.89
EETH-CMETH,0.9952,$1.12B,4.79
WBTC-CBBTC,0.995,$23.46B,10.96
WBTC-CWBTC,0.9949,$15.82B,10.92
LBTC-CBBTC,0.9947,$9.42B,10.95
LBTC-CWBTC,0.9935,$1.78B,10.91
EETH-SWETH,0.9879,$1.10B,5.15
CBETH-SWETH,0.9872,$1.20B,5.19
SWETH-ETHX,0.987,$1.30B,5.2
SWETH-FRXETH,0.987,$1.09B,5.16
SFRXETH-SWETH,0.9868,$945.09M,5.33
STETH-SWETH,0.9864,$38.85B,5.11
TBTC-CBBTC,0.9862,$8.70B,10.8
OSETH-SWETH,0.9858,$2.30B,5.18
SWETH-LSETH,0.9856,$2.22B,5.1
RSETH-SWETH,0.9855,$2.48B,5.23
EZETH-SWETH,0.9849,$2.06B,5.23
SWETH-WETH,0.9849,$11.55B,5.12
SWETH-WSTETH,0.9846,$18.26B,5.24
LBTC-TBTC,0.9843,$2.27B,10.73
WBETH-SWETH,0.9841,$16.41B,5.14
TETH-SWETH,0.984,$998.50M,5.24
CMETH-SWETH,0.9831,$1.22B,5.2
CWBTC-TBTC,0.9828,$1.05B,10.76
WBTC-TBTC,0.9791,$16.31B,10.74
CBBTC-WBT,0.9786,$14.29B,7.96
WBTC-WBT,0.9777,$21.91B,7.9
LBTC-WBT,0.9767,$7.87B,7.89
CWBTC-WBT,0.9762,$6.65B,7.92
CMETH-CGETH.HASHKEY,0.9707,$1.49B,4.89
TETH-CGETH.HASHKEY,0.9702,$1.26B,5.03
EZETH-CGETH.HASHKEY,0.9698,$2.33B,5.02
CGETH.HASHKEY-WETH,0.9689,$11.81B,4.92
TBTC-WBT,0.9688,$7.14B,7.74
OSETH-CGETH.HASHKEY,0.9687,$2.56B,5.0
STETH-CGETH.HASHKEY,0.9683,$39.11B,4.91
WBETH-CGETH.HASHKEY,0.9682,$16.67B,4.98
ASBNB-WBNB,0.9679,$1.89B,33.22
SFRXETH-CGETH.HASHKEY,0.9673,$1.21B,5.06
CGETH.HASHKEY-ETHX,0.9671,$1.56B,5.0
CBETH-CGETH.HASHKEY,0.9667,$1.46B,4.98
RSETH-CGETH.HASHKEY,0.9659,$2.74B,5.08
CGETH.HASHKEY-FRXETH,0.9659,$1.36B,4.97
CGETH.HASHKEY-LSETH,0.9658,$2.48B,4.88
CGETH.HASHKEY-WSTETH,0.9651,$18.52B,5.06
EETH-CGETH.HASHKEY,0.9649,$1.37B,5.01
