Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WEETH,0.9996,$14.13B,23.34
WSTETH-WEETH,0.9996,$29.22B,23.23
RSETH-WSTETH,0.9995,$18.87B,23.2
EZETH-CBETH,0.9994,$1.96B,22.99
EZETH-WEETH,0.9994,$13.57B,23.3
RSETH-EZETH,0.9993,$3.22B,23.26
EZETH-WSTETH,0.9993,$18.31B,23.16
JUPSOL-MSOL,0.9992,$2.00B,7.3
JUPSOL-JITOSOL,0.9992,$3.99B,7.23
CBETH-SUPEROETH,0.9992,$1.62B,22.9
MSOL-JITOSOL,0.9991,$3.74B,7.25
MSOL-DSOL,0.9991,$1.20B,7.33
EZETH-EETH,0.9991,$2.12B,23.1
WSTETH-CBETH,0.999,$17.62B,22.92
WSTETH-SUPEROETH,0.999,$17.97B,23.08
CBETH-WEETH,0.999,$12.88B,23.06
RSETH-CBETH,0.9989,$2.53B,23.02
EZETH-SUPEROETH,0.9989,$2.31B,23.14
RSETH-SFRXETH,0.9988,$2.25B,23.1
EETH-CBETH,0.9988,$1.43B,22.86
EETH-SUPEROETH,0.9988,$1.78B,23.02
RSETH-SUPEROETH,0.9987,$2.87B,23.18
SFRXETH-CBETH,0.9987,$990.51M,22.82
SUPEROETH-WEETH,0.9987,$13.22B,23.22
EETH-WEETH,0.9986,$13.04B,23.17
JUPSOL-DSOL,0.9985,$1.45B,7.31
WSTETH-EETH,0.9985,$17.78B,23.03
RETH-SUPEROETH,0.9984,$3.03B,23.38
SFRXETH-WSTETH,0.9984,$17.34B,23.0
SFRXETH-EZETH,0.9983,$1.68B,23.06
JUPSOL-BNSOL,0.9982,$3.07B,7.42
RSETH-EETH,0.9982,$2.69B,23.14
SFRXETH-WEETH,0.9982,$12.60B,23.14
RETH-EZETH,0.9981,$3.38B,23.46
JITOSOL-DSOL,0.9981,$3.19B,7.25
STETH-WEETH,0.998,$51.08B,23.23
RETH-EETH,0.9979,$2.85B,23.33
SFRXETH-SUPEROETH,0.9979,$1.34B,22.98
STETH-WSTETH,0.9978,$55.82B,23.09
RETH-CBETH,0.9977,$2.69B,23.22
RSETH-STETH,0.9974,$40.73B,23.19
STETH-EZETH,0.9974,$40.16B,23.15
JITOSOL-BNSOL,0.9974,$4.82B,7.36
CBETH-WBETH,0.9974,$14.70B,23.14
TETH-WBETH,0.9973,$14.48B,23.62
RETH-RSETH,0.9973,$3.94B,23.5
RETH-WSTETH,0.9973,$19.03B,23.39
RETH-WEETH,0.9973,$14.29B,23.53
STETH-ETHX,0.9973,$39.52B,23.44
TETH-CBETH,0.9972,$1.05B,23.23
STETH-SFRXETH,0.9972,$39.19B,22.99
STETH-CBETH,0.9972,$39.48B,22.91
TETH-SFRXETH,0.9971,$765.49M,23.31
MSOL-BNSOL,0.9971,$2.83B,7.44
SFRXETH-EETH,0.9971,$1.15B,22.93
SFRXETH-WBETH,0.997,$14.42B,23.21
BNSOL-DSOL,0.997,$2.28B,7.44
STETH-SUPEROETH,0.9968,$39.82B,23.07
EZETH-WBETH,0.9967,$15.39B,23.37
TETH-EZETH,0.9964,$1.74B,23.47
RSETH-WBETH,0.9964,$15.96B,23.41
STETH-EETH,0.9964,$39.63B,23.02
STETH-LSETH,0.9964,$40.45B,23.3
JITOSOL-BBSOL,0.9964,$3.26B,7.13
RETH-SFRXETH,0.9963,$2.41B,23.3
WBETH-WEETH,0.9963,$26.31B,23.45
ETHX-CBETH,0.9961,$1.32B,23.27
WSTETH-WBETH,0.9961,$31.05B,23.31
CMETH-WSTETH,0.9959,$17.69B,22.98
EZETH-ETHX,0.9959,$2.01B,23.51
RETH-STETH,0.9958,$40.89B,23.39
SFRXETH-ETHX,0.9958,$1.04B,23.35
CBETH-LSETH,0.9958,$2.24B,23.13
