Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-WSTETH,0.9993,$20.64B,-12.65
ETHX-WEETH,0.9992,$8.43B,-12.85
AVAX-SAVAX,0.9991,$6.16B,-25.87
ETHX-WSTETH,0.9989,$13.16B,-12.72
WEETH-EZETH,0.9989,$8.72B,-12.84
ETHX-EZETH,0.9988,$1.24B,-12.92
WBETH-STETH,0.9986,$38.03B,-12.94
JITOSOL-MSOL,0.9986,$2.35B,-20.06
EZETH-WSTETH,0.9985,$13.45B,-12.72
JITOSOL-JUPSOL,0.9985,$2.51B,-20.02
KHYPE-WHYPE,0.9984,$1.10B,-29.9
CBBTC-CWBTC,0.9982,$6.73B,-14.99
CBETH-WSTETH,0.9973,$13.08B,-12.34
MSOL-JUPSOL,0.9973,$1.11B,-20.05
CBETH-WEETH,0.9971,$8.35B,-12.47
CBETH-EZETH,0.9971,$1.16B,-12.54
CBETH-RSETH,0.997,$1.51B,-12.45
GTBTC-CWBTC,0.997,$463.80M,-14.77
TETH-STETH,0.9969,$27.25B,-13.0
EZETH-RSETH,0.9967,$1.88B,-12.83
CBETH-ETHX,0.9966,$866.54M,-12.55
FRXETH-STETH,0.9965,$27.33B,-13.04
ETHX-EETH,0.9962,$834.67M,-12.92
ETHX-RSETH,0.9962,$1.58B,-12.83
CMETH-WSTETH,0.9962,$12.99B,-12.92
ETHX-SWETH,0.9961,$883.69M,-12.66
WEETH-SWETH,0.996,$8.37B,-12.59
WEETH-GTETH,0.9959,$8.45B,-12.93
TETH-WBETH,0.9959,$11.24B,-12.89
WBTC-CWBTC,0.9959,$11.42B,-14.89
GTBTC-CBBTC,0.9958,$6.81B,-14.77
WEETH-RSETH,0.9958,$9.07B,-12.76
GTETH-WSTETH,0.9957,$13.18B,-12.8
WEETH-EETH,0.9956,$8.32B,-12.84
EZETH-GTETH,0.9955,$1.26B,-13.0
EETH-RSETH,0.9955,$1.48B,-12.82
SWETH-WSTETH,0.9955,$13.10B,-12.46
FRXETH-WBETH,0.9954,$11.31B,-12.93
ETHX-GTETH,0.9954,$965.36M,-13.01
ETHX-CMETH,0.9954,$767.77M,-13.12
EETH-WSTETH,0.9954,$13.05B,-12.72
RSETH-WSTETH,0.9954,$13.80B,-12.63
CBETH-CMETH,0.9952,$696.51M,-12.74
EZETH-CMETH,0.9951,$1.07B,-13.11
LBTC-CWBTC,0.995,$1.17B,-14.81
BNSOL-MSOL,0.9948,$1.61B,-20.11
CBBTC-LBTC,0.9948,$7.52B,-14.81
GTBTC-SOLVBTC,0.9946,$1.26B,-14.51
WEETH-CMETH,0.9946,$8.26B,-13.04
EZETH-EETH,0.9946,$1.13B,-12.91
GTETH-STETH,0.9946,$27.52B,-13.07
CBBTC-WBTC,0.9944,$17.77B,-14.89
EZETH-SWETH,0.9944,$1.18B,-12.66
FRXETH-TETH,0.9941,$532.26M,-12.98
GTETH-SWETH,0.9941,$911.26M,-12.74
GTBTC-WBTC,0.994,$11.50B,-14.67
GTETH-TETH,0.9939,$726.47M,-13.01
CBETH-EETH,0.9938,$763.41M,-12.54
CBETH-GTETH,0.9937,$894.11M,-12.62
CMETH-RSETH,0.9936,$1.41B,-13.03
BNSOL-JITOSOL,0.9935,$3.02B,-20.07
GTBTC-LBTC,0.9935,$1.25B,-14.59
DSOL-JUPSOL,0.9935,$867.81M,-19.95
GTETH-CMETH,0.9934,$795.34M,-13.2
MSOL-JLP,0.9934,$2.14B,-15.16
ASBNB-BNB,0.9933,$123.17B,-10.09
BNSOL-JUPSOL,0.993,$1.78B,-20.06
FRXETH-GTETH,0.993,$798.72M,-13.05
SOLVBTC-CWBTC,0.9928,$1.18B,-14.73
EETH-CMETH,0.9927,$664.64M,-13.11
LBTC-WBTC,0.9927,$12.20B,-14.71
JITOSOL-JLP,0.9927,$3.55B,-15.13
LBTC-SOLVBTC,0.9925,$1.97B,-14.55
JLP-JUPSOL,0.9925,$2.31B,-15.12
WEETH-STETH,0.9923,$34.98B,-12.91
ETHX-STETH,0.9922,$27.49B,-12.99
JITOSOL-DSOL,0.9922,$2.10B,-19.96
CBETH-SWETH,0.992,$812.43M,-12.28
SWETH-STETH,0.9912,$27.44B,-12.73
GTETH-EETH,0.9911,$862.23M,-13.0
GTETH-WBETH,0.991,$11.50B,-12.96
GTETH-RSETH,0.991,$1.61B,-12.91
WSTETH-STETH,0.9909,$39.71B,-12.78
EETH-SWETH,0.9908,$780.56M,-12.66
SOLVBTC-WBTC,0.9908,$12.22B,-14.63
CBETH-STETH,0.9906,$27.42B,-12.61
