Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9992,$4.28B,-3.52
EURSAFO-EUTBL,0.9963,$1.87B,0.06
EURC-EURSAFO,0.9894,$1.27B,-0.03
EURC-EUTBL,0.986,$1.46B,-0.03
SUN-HTX,0.9802,$2.02B,6.5
EURC-EURCV,0.9801,$575.90M,-0.1
EURSAFO-EURCV,0.9798,$985.91M,-0.01
EUTBL-EURCV,0.9789,$1.18B,-0.01
NXM-EARNETH,0.9739,$232.98M,10.11
APYUSD-APXUSD,0.9634,$451.43M,-1.83
EARNETH-LINK,0.9628,$6.59B,10.43
NXM-TKX,0.9619,$190.83M,6.71
EARNETH-TKX,0.9614,$249.58M,7.86
OUSG-USTBL,0.96,$566.37M,0.26
TKX-LINK,0.9552,$6.55B,7.03
NXM-LINK,0.9503,$6.53B,9.28
XRP-EARNETH,0.9024,$70.14B,5.34
XRP-DOGE,0.9018,$81.26B,-6.29
FIL-GRT,0.8998,$770.77M,-10.12
DOGE-BNB,0.8995,$87.68B,-7.37
FLOKI-SAND,0.8766,$335.25M,-13.36
O-EARNETH,0.8759,$245.67M,11.01
XRP-TKX,0.8754,$70.10B,1.94
1INCH-EARNETH,0.8738,$251.73M,8.29
APT-FIL,0.8728,$1.10B,-7.29
1INCH-LINK,0.8726,$6.55B,7.46
RAY-RENDER,0.8726,$986.90M,4.16
FLR-DOGE,0.8722,$11.82B,-11.82
XRP-LINK,0.8722,$76.44B,4.51
XRP-NXM,0.872,$70.08B,4.19
O-TKX,0.8718,$203.52M,7.61
DOGE-SAND,0.8706,$11.39B,-12.72
SUI-DOGE,0.8676,$14.37B,-2.65
DOGE-FLOKI,0.8668,$11.47B,-12.65
GRT-LINK,0.8654,$6.62B,-2.27
RENDER-LINK,0.8638,$7.24B,1.64
DOGE-GRT,0.8627,$11.44B,-13.07
DOGE-LINK,0.8599,$17.70B,-1.2
LINK-BNB,0.8595,$82.87B,3.44
FARTCOIN-NXM,0.8589,$228.18M,1.84
DOT-FLOKI,0.8583,$1.62B,-12.22
XRP-GRT,0.8576,$70.18B,-7.36
FLOKI-SHIB,0.855,$2.72B,-10.7
SUI-LINK,0.8548,$9.55B,8.15
BTW-PENDLE,0.8537,$424.59M,14.73
XRP-SHIB,0.852,$72.51B,-4.35
DOGE-EARNETH,0.8517,$11.40B,-0.38
RAY-BTW,0.85,$337.33M,12.2
GRT-EARNETH,0.8493,$325.56M,-1.44
DOGE-NXM,0.8492,$11.35B,-1.53
1INCH-RENDER,0.8465,$900.95M,-0.5
LTC-DOGE,0.845,$14.92B,-2.91
SUI-BNB,0.8433,$79.53B,1.99
1INCH-XRP,0.8425,$70.10B,2.37
NXM-BNB,0.8425,$76.51B,3.11
RAY-LINK,0.8417,$6.64B,12.12
PEANUT-BTW,0.8407,$373.70M,5.9
PENGU-LINK,0.8398,$6.85B,3.45
SUI-SHIB,0.8387,$5.62B,-0.7
FLOKI-GRT,0.8386,$387.73M,-13.71
1INCH-NXM,0.8385,$192.97M,7.13
O-NXM,0.8361,$186.92M,9.86
