Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-SUPEROETH,0.9996,$1.34B,51.02
STETH-WSTETH,0.9996,$48.36B,51.03
JUPSOL-MSOL,0.9994,$2.02B,17.88
MSOL-JITOSOL,0.9993,$3.83B,17.97
CBETH-STETH,0.9992,$34.11B,50.98
STETH-WEETH,0.9992,$44.07B,51.03
WEETH-WSTETH,0.9991,$25.29B,51.16
RSETH-WSTETH,0.999,$16.46B,51.15
CBETH-WSTETH,0.9989,$15.33B,51.12
STETH-RSETH,0.9989,$35.24B,51.02
ETHX-RSETH,0.9989,$2.25B,51.16
RSETH-WEETH,0.9989,$12.17B,51.15
JUPSOL-JITOSOL,0.9989,$3.98B,17.81
CBETH-RETH,0.9986,$2.30B,51.01
SUPEROETH-RETH,0.9986,$2.56B,50.97
DSOL-MSOL,0.9986,$1.24B,18.11
SUPEROETH-STETH,0.9985,$34.37B,50.94
DSOL-JUPSOL,0.9984,$1.39B,17.95
CBETH-WEETH,0.9983,$11.04B,51.11
SUPEROETH-WSTETH,0.9983,$15.59B,51.07
SFRXETH-WSTETH,0.9983,$15.12B,51.13
ETHX-WSTETH,0.9983,$15.37B,51.18
CBETH-SFRXETH,0.9981,$868.79M,51.08
SFRXETH-STETH,0.9981,$33.90B,50.99
LSETH-STETH,0.9981,$34.93B,50.93
STETH-ETHX,0.9981,$34.16B,51.04
CBETH-LSETH,0.998,$1.90B,51.01
DSOL-JITOSOL,0.998,$3.19B,18.03
STETH-RETH,0.9979,$35.33B,50.93
ETHX-RETH,0.9979,$2.35B,51.07
ETHX-WEETH,0.9979,$11.08B,51.17
RETH-WEETH,0.9979,$12.26B,51.05
RETH-WSTETH,0.9979,$16.55B,51.06
CBETH-TETH,0.9978,$983.21M,51.32
CBETH-RSETH,0.9978,$2.21B,51.1
SFRXETH-RETH,0.9978,$2.09B,51.02
STETH-EZETH,0.9978,$34.81B,51.12
TETH-WSTETH,0.9978,$15.23B,51.38
EZETH-WSTETH,0.9978,$16.03B,51.25
SFRXETH-TETH,0.9977,$769.23M,51.34
SFRXETH-WEETH,0.9977,$10.82B,51.12
STHYPE-WHYPE,0.9977,$818.94M,8.33
LSETH-WSTETH,0.9977,$16.15B,51.06
STETH-TETH,0.9977,$34.01B,51.24
SUPEROETH-SFRXETH,0.9976,$1.13B,51.03
SUPEROETH-WEETH,0.9976,$11.30B,51.07
RSETH-RETH,0.9976,$3.43B,51.05
SUPEROETH-LSETH,0.9975,$2.16B,50.96
LSETH-RSETH,0.9975,$3.03B,51.05
TETH-WEETH,0.9974,$10.94B,51.37
CBETH-EZETH,0.9973,$1.78B,51.2
TETH-RETH,0.9973,$2.20B,51.27
SUPEROETH-RSETH,0.9972,$2.47B,51.06
SUPEROETH-EZETH,0.9972,$2.04B,51.16
LSETH-EZETH,0.9972,$2.61B,51.14
SFRXETH-EZETH,0.9971,$1.57B,51.21
CBETH-ETHX,0.997,$1.13B,51.12
SUPEROETH-TETH,0.997,$1.24B,51.28
SFRXETH-RSETH,0.9969,$2.00B,51.11
LSETH-ETHX,0.9969,$1.95B,51.07
SFRXETH-LSETH,0.9967,$1.69B,51.02
RSETH-WBETH,0.9967,$13.67B,51.46
EZETH-WEETH,0.9967,$11.74B,51.24
SUPEROETH-ETHX,0.9965,$1.39B,51.08
LSETH-WEETH,0.9965,$11.86B,51.05
STETH-WBETH,0.9965,$45.57B,51.34
TETH-RSETH,0.9965,$2.11B,51.36
WBETH-WEETH,0.9965,$22.50B,51.46
BNSOL-DSOL,0.9964,$2.12B,18.37
BNSOL-MSOL,0.9964,$2.75B,18.3
LSETH-RETH,0.9964,$3.12B,50.95
SFRXETH-WBETH,0.9963,$12.33B,51.43
LSETH-WBETH,0.9963,$13.36B,51.36
TETH-EZETH,0.9963,$1.68B,51.46
FRXETH-RETH,0.9963,$2.21B,50.75
RSETH-EZETH,0.9963,$2.91B,51.24
TETH-EETH,0.9962,$1.37B,51.04
BNSOL-JUPSOL,0.9961,$2.90B,18.14
SFRXETH-ETHX,0.9961,$911.84M,51.14
EZETH-RETH,0.996,$3.00B,51.14
CBETH-EETH,0.9959,$1.47B,50.78
CBETH-FRXETH,0.9958,$990.67M,50.81
ETHX-EZETH,0.9958,$1.83B,51.26
WBETH-WSTETH,0.9958,$26.79B,51.47
CBETH-WBETH,0.9957,$12.54B,51.42
TETH-ETHX,0.9957,$1.03B,51.39
CBBTC-CWBTC,0.9957,$6.58B,10.06
EETH-WSTETH,0.9955,$15.72B,50.83
EZETH-WBETH,0.9955,$13.24B,51.55
STETH-EETH,0.9954,$34.50B,50.7
SUPEROETH-EETH,0.9953,$1.73B,50.74
STETH-FRXETH,0.9953,$34.02B,50.73
FRXETH-ETHX,0.9953,$1.03B,50.87
ETHX-WBETH,0.9953,$12.58B,51.48
SUPEROETH-FRXETH,0.9952,$1.25B,50.76
SUPEROETH-WBETH,0.9951,$12.80B,51.38
EETH-RETH,0.995,$2.69B,50.73
BNSOL-JITOSOL,0.9949,$4.70B,18.22
LSETH-TETH,0.9949,$1.80B,51.27
FRXETH-WEETH,0.9949,$10.95B,50.85
FRXETH-EETH,0.9948,$1.38B,50.52
BBSOL-JITOSOL,0.9948,$3.27B,17.73
TETH-WBETH,0.9947,$12.44B,51.68
BBSOL-JUPSOL,0.9947,$1.46B,17.65
RETH-WBETH,0.9947,$13.76B,51.36
FRXETH-WSTETH,0.9946,$15.24B,50.86
CMETH-WBETH,0.9946,$12.79B,51.23
STETH-CMETH,0.9944,$34.36B,50.79
EETH-WEETH,0.9944,$11.42B,50.83
SFRXETH-EETH,0.9943,$1.25B,50.79
TETH-FRXETH,0.9943,$891.11M,51.07
LSETH-FRXETH,0.9942,$1.81B,50.75
TBTC-CBBTC,0.9942,$6.97B,10.11
BBSOL-MSOL,0.9942,$1.31B,17.81
CMETH-WEETH,0.994,$11.29B,50.92
EZETH-CMETH,0.9939,$2.03B,51.01
ETHX-EETH,0.9937,$1.51B,50.84
LSETH-CMETH,0.9936,$2.15B,50.82
TBTC-CWBTC,0.9936,$940.72M,10.02
RSETH-CMETH,0.9936,$2.46B,50.91
SFRXETH-FRXETH,0.9934,$776.69M,50.82
FRXETH-RSETH,0.9933,$2.12B,50.84
FRXETH-EZETH,0.9932,$1.69B,50.94
CMETH-WSTETH,0.9932,$15.58B,50.93
ETHX-CMETH,0.9931,$1.37B,50.94
RSETH-EETH,0.9929,$2.60B,50.82
CBETH-CMETH,0.9926,$1.33B,50.88
LSETH-EETH,0.9926,$2.29B,50.72
EETH-EZETH,0.9926,$2.17B,50.92
SFRXETH-CMETH,0.9921,$1.12B,50.89
SUPEROETH-CMETH,0.992,$1.59B,50.83
FRXETH-WBETH,0.9917,$12.45B,51.16
RETH-CMETH,0.9912,$2.55B,50.82
OSETH-WSTETH,0.991,$16.22B,51.16
SAVAX-AVAX,0.9908,$10.73B,37.86
STETH-OSETH,0.9907,$35.00B,51.02
DSOL-BBSOL,0.9905,$681.62M,17.87
OSETH-RSETH,0.9904,$3.10B,51.14
FRXETH-CMETH,0.9901,$1.24B,50.62
TETH-CMETH,0.9899,$1.23B,51.14
OSETH-WEETH,0.9897,$11.93B,51.15
LSETH-OSETH,0.9891,$2.79B,51.05
ETHX-OSETH,0.9891,$2.01B,51.17
BNSOL-BBSOL,0.989,$2.19B,18.07
CBETH-OSETH,0.9887,$1.97B,51.1
OSETH-EZETH,0.9885,$2.67B,51.24
OSETH-WBETH,0.9883,$13.43B,51.46
SFRXETH-OSETH,0.9882,$1.76B,51.12
CBBTC-SOLVBTC,0.9882,$7.40B,10.17
LBTC-CWBTC,0.9881,$1.96B,9.91
TETH-OSETH,0.988,$1.87B,51.36
EETH-WBETH,0.988,$12.93B,51.14
OSETH-CMETH,0.9871,$2.22B,50.92
LBTC-CBBTC,0.9868,$7.99B,9.99
SUPEROETH-OSETH,0.9865,$2.23B,51.06
TBTC-SOLVBTC,0.9859,$1.76B,10.13
CWBTC-SOLVBTC,0.9858,$1.36B,10.09
OSETH-RETH,0.9849,$3.19B,51.05
