Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9995,$4.30B,0.12
EUTBL-EURSAFO,0.9974,$1.75B,-0.79
HTX-SUN,0.9926,$2.03B,7.37
EURSAFO-EURCV,0.9857,$888.50M,-0.89
EURSAFO-EURC,0.9855,$1.17B,-0.88
EUTBL-EURCV,0.9847,$1.16B,-0.9
EUTBL-EURC,0.9844,$1.44B,-0.88
EURCV-EURC,0.9833,$573.85M,-0.99
USTBL-OUSG,0.9829,$581.01M,0.26
TKX-EARNETH,0.9696,$222.28M,4.3
EARNETH-LINK,0.9344,$5.82B,3.98
NEO-THETA,0.934,$273.22M,-7.84
APXUSD-APYUSD,0.9337,$456.35M,-6.15
TKX-LINK,0.9139,$5.79B,0.93
NEO-DOT,0.9129,$1.53B,-9.18
1INCH-LINK,0.9116,$5.79B,1.22
PEANUT-BTW,0.9099,$365.39M,21.18
XRP-EARNETH,0.9038,$68.04B,3.24
SAND-MANA,0.8975,$276.50M,7.89
EARNETH-O,0.8957,$213.50M,5.61
LINK-PENGU,0.8954,$6.08B,-2.09
BNB-DOGE,0.8933,$87.67B,-7.84
1INCH-NEO,0.8929,$233.45M,-3.52
SAND-AXS,0.8873,$303.18M,5.05
LINK-ATH,0.8869,$5.78B,0.29
GRT-DOGE,0.8846,$11.39B,-9.4
DOGE-PENGU,0.8842,$11.58B,-8.66
TKX-XRP,0.8839,$68.01B,0.2
PEANUT-RAY,0.8828,$409.19M,15.18
DOGE-DOT,0.8784,$12.59B,-11.02
1INCH-EARNETH,0.8766,$223.28M,4.59
LINK-DOGE,0.8732,$16.89B,-5.96
TKX-ATH,0.8728,$183.44M,0.62
XRP-LINK,0.8723,$73.61B,-0.13
THETA-DOT,0.8687,$1.53B,-8.15
STX-NEO,0.8677,$444.65M,-6.47
GRT-DOT,0.8648,$1.58B,-7.88
GRT-LINK,0.8641,$5.88B,-2.83
STX-THETA,0.863,$448.43M,-5.44
RAY-LINK,0.8614,$5.87B,10.17
DOGE-ATH,0.8614,$11.28B,-6.28
STRCX-APXUSD,0.8591,$444.12M,-9.69
TKX-O,0.8578,$186.70M,2.56
RENDER-VIRTUAL,0.8568,$1.14B,-1.03
APT-DOT,0.8567,$1.91B,-4.72
PENGU-ATH,0.8567,$470.33M,-2.41
DOGE-LTC,0.8564,$14.57B,-3.95
1INCH-PENGU,0.8563,$483.36M,-1.47
EARNETH-ATH,0.8548,$210.25M,3.66
BTW-LINK,0.8542,$5.83B,16.39
RAY-PENGU,0.8532,$565.63M,7.47
ZK-GRT,0.8529,$292.04M,-1.76
LINK-DOT,0.8518,$7.09B,-4.45
DOGE-SHIB,0.8514,$13.69B,-10.07
TAO-ICP,0.8512,$3.17B,1.44
DOT-ATH,0.8502,$1.48B,-4.76
THETA-DOGE,0.8495,$11.34B,-9.67
SUI-LINK,0.8469,$8.60B,-0.19
SUI-DOGE,0.846,$14.11B,-6.76
