Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-RSETH,0.9997,$5.68B,-19.26
CBETH-EZETH,0.9993,$974.65M,-19.08
CBETH-WSTETH,0.9992,$9.57B,-19.21
EZETH-WSTETH,0.9992,$9.88B,-19.09
STETH-RSETH,0.9991,$21.70B,-19.28
JUPSOL-MSOL,0.9988,$1.30B,-29.91
CBETH-CMETH,0.9988,$819.60M,-19.24
STETH-WEETH,0.9988,$24.89B,-19.33
SAVAX-AVAX,0.9987,$8.48B,-24.37
SUPEROETHB-CMETH,0.9986,$810.61M,-19.41
WEETH-CMETH,0.9986,$4.93B,-19.29
CMETH-EZETH,0.9986,$1.13B,-19.11
CBBTC-CWBTC,0.9985,$2.79B,-11.35
SUPEROETHB-WEETH,0.9983,$4.76B,-19.42
WEETH-WSTETH,0.9983,$13.68B,-19.26
RSETH-WETH,0.9983,$7.50B,-19.3
RSETH-WSTETH,0.9983,$10.48B,-19.22
CBETH-WEETH,0.9982,$4.77B,-19.26
SUPEROETHB-EZETH,0.9981,$965.66M,-19.25
STETH-WSTETH,0.9981,$29.70B,-19.29
CMETH-WSTETH,0.9981,$9.73B,-19.25
MSOL-BNSOL,0.998,$1.71B,-29.77
CBETH-RSETH,0.998,$1.57B,-19.21
SUPEROETHB-RSETH,0.998,$1.56B,-19.37
SUPEROETHB-WSTETH,0.998,$9.56B,-19.38
STETH-EZETH,0.998,$21.10B,-19.16
WEETH-WETH,0.998,$10.70B,-19.35
RSETH-CMETH,0.998,$1.73B,-19.24
RSETH-EZETH,0.998,$1.89B,-19.08
DYDX-ETHDYDX,0.9979,$690.57M,-18.48
CBETH-SUPEROETHB,0.9979,$650.39M,-19.37
WEETH-EZETH,0.9979,$5.08B,-19.13
CBBTC-WBTC,0.9979,$13.78B,-11.24
CBETH-STETH,0.9978,$20.79B,-19.28
CBETH-BERASTONE,0.9978,$676.93M,-19.04
BERASTONE-EZETH,0.9978,$992.19M,-18.92
STETH-CMETH,0.9977,$20.95B,-19.31
SUPEROETHB-STETH,0.9976,$20.78B,-19.45
RSETH-EETH,0.9975,$1.69B,-19.17
BERASTONE-WSTETH,0.9975,$9.59B,-19.05
STETH-EETH,0.9972,$20.91B,-19.24
WEETH-EETH,0.9971,$4.89B,-19.22
CBBTC-SOLVBTC,0.9971,$3.81B,-11.26
STETH-WETH,0.997,$26.72B,-19.37
CWBTC-WBTC,0.997,$11.55B,-11.26
WBTC-SOLVBTC,0.9968,$12.56B,-11.17
JUPSOL-BNSOL,0.9967,$1.60B,-29.83
ETHX-EZETH,0.9966,$944.56M,-19.21
