Pair,Correlation,Combined Market Cap,Combined Change %
EURC-EURCV,0.9905,$529.45M,-2.58
TKX-NXM,0.9874,$204.22M,1.41
GNO-NXM,0.981,$408.79M,-2.69
JTRSY-OUSG,0.9779,$1.71B,0.25
LINK-MAG7.SSI,0.9775,$6.11B,-3.56
XRP-NXM,0.9764,$82.12B,-0.82
NXM-MAG7.SSI,0.9762,$176.78M,-0.72
TKX-MAG7.SSI,0.9759,$187.74M,-0.89
USTBL-JTRSY,0.9747,$1.27B,0.25
1INCH-MAG7.SSI,0.9738,$203.06M,-5.08
ENS-XRP,0.973,$82.24B,-6.02
ENS-NXM,0.9727,$313.15M,-3.62
GNO-TKX,0.9723,$419.76M,-2.86
NXM-LINK,0.9701,$6.13B,-1.26
TKX-LINK,0.9684,$6.14B,-1.43
XRP-MAG7.SSI,0.9678,$82.10B,-3.11
CUSD-PMUSD,0.9671,$198.14M,-2.27
LINK-1INCH,0.9661,$6.16B,-5.62
XRP-TKX,0.9656,$82.13B,-0.99
MANA-SAND,0.9625,$354.33M,-14.68
NXM-1INCH,0.9609,$219.54M,-2.78
ENS-MAG7.SSI,0.9606,$296.68M,-5.92
GNO-XRP,0.9602,$82.33B,-5.09
LTC-SAND,0.9577,$4.37B,-7.02
ENS-ADA,0.9561,$9.29B,-10.56
TAO-SN64,0.9556,$3.19B,61.4
AVAX-SAND,0.9551,$3.98B,-8.97
ENS-TKX,0.9536,$324.12M,-3.79
LPT-ENS,0.9523,$318.95M,-10.35
LPT-1INCH,0.9519,$225.34M,-9.5
LTC-MANA,0.9514,$4.33B,-8.52
ETC-SAND,0.9514,$1.45B,-10.37
GNO-ENS,0.951,$528.69M,-7.9
MANA-1INCH,0.9508,$280.84M,-11.66
ADA-NXM,0.9508,$9.17B,-5.36
1INCH-SAND,0.9507,$319.31M,-10.16
LPT-ETC,0.9506,$1.36B,-9.71
GNO-MAG7.SSI,0.95,$392.32M,-4.99
TKX-1INCH,0.9499,$230.51M,-2.95
NXM-ETC,0.9492,$1.35B,-2.98
RAY-LINK,0.9491,$6.19B,-5.55
LPT-NXM,0.949,$199.05M,-5.15
XRP-LINK,0.9481,$88.05B,-3.66
ENS-INJ,0.9475,$500.51M,-9.27
LTC-LINK,0.9471,$10.21B,-2.48
RAY-MAG7.SSI,0.9467,$233.65M,-5.01
LPT-XRP,0.9466,$82.12B,-7.54
LPT-SAND,0.9466,$298.83M,-12.53
SUI-LINK,0.9465,$9.42B,-4.36
ADA-ETC,0.9465,$10.33B,-9.92
LINK-SAND,0.9464,$6.23B,-8.64
AVAX-LINK,0.9455,$9.82B,-4.42
EURCV-EUTBL,0.9454,$1.06B,-2.41
ENS-LINK,0.9444,$6.25B,-6.46
GNO-1INCH,0.9439,$435.08M,-7.05
ENS-1INCH,0.9438,$339.44M,-7.98
NXM-SAND,0.9437,$293.02M,-5.81
GNO-LINK,0.9428,$6.34B,-5.53
LPT-LINK,0.9423,$6.13B,-7.99
LTC-NXM,0.9422,$4.27B,0.36
SAND-INJ,0.9419,$480.39M,-11.45
SPX-NXM,0.9414,$350.64M,-6.09
LTC-MAG7.SSI,0.9414,$4.25B,-1.94
LPT-MAG7.SSI,0.9413,$182.58M,-7.44
LTC-ETC,0.9412,$5.43B,-4.2
LTC-1INCH,0.9406,$4.30B,-4.0
MANA-NXM,0.9404,$254.56M,-7.3
AVAX-MAG7.SSI,0.9397,$3.87B,-3.88
LTC-TKX,0.9395,$4.28B,0.19
LPT-INJ,0.9395,$386.41M,-10.79
ENS-ETC,0.9392,$1.47B,-8.19
XRP-1INCH,0.9391,$82.14B,-5.17
ETC-INJ,0.9387,$1.54B,-8.62
LPT-IOTA,0.9383,$342.76M,-15.92
AVAX-1INCH,0.9382,$3.91B,-5.94
USTBL-OUSG,0.9378,$799.69M,0.26
SPX-GNO,0.9377,$566.18M,-10.37
EURC-EUTBL,0.9372,$1.37B,-2.37
1INCH-INJ,0.9372,$406.90M,-8.42
GNO-MANA,0.9365,$470.10M,-11.57
ETC-MAG7.SSI,0.9361,$1.34B,-5.28
MANA-ETC,0.9359,$1.41B,-11.86
GNO-SAND,0.9349,$508.57M,-10.08
LTC-ENS,0.9347,$4.39B,-4.84
LINK-ETC,0.9347,$7.29B,-5.82
SAND-MAG7.SSI,0.9343,$276.55M,-8.1
TKX-ADA,0.9342,$9.18B,-5.53
TKX-ETC,0.9341,$1.36B,-3.15
XRP-ADA,0.934,$91.09B,-7.75
ENS-MANA,0.9339,$374.45M,-12.5
GNO-LPT,0.9338,$414.60M,-9.42
MANA-ADA,0.9337,$9.23B,-14.24
LPT-ADA,0.9333,$9.18B,-12.08
BNB-SUI,0.9326,$87.13B,-2.78
MANA-LINK,0.9318,$6.19B,-10.14
PENDLE-ETC,0.9318,$1.45B,-9.4
ADA-LINK,0.9316,$15.10B,-8.2
TIA-SAND,0.9315,$461.22M,-11.61
RAY-1INCH,0.9307,$276.41M,-7.07
ENS-RAY,0.9306,$370.02M,-7.92
ENS-SAND,0.9303,$412.92M,-11.01
RAY-INJ,0.9299,$437.48M,-8.36
MAG7.SSI-INJ,0.9299,$364.14M,-6.36
AVAX-PENDLE,0.9297,$3.98B,-8.0
LPT-MANA,0.9289,$260.36M,-14.03
TKX-SAND,0.9286,$303.99M,-5.97
STX-HBAR,0.9284,$4.30B,-13.44
ETC-1INCH,0.9282,$1.38B,-7.34
ADA-MAG7.SSI,0.928,$9.15B,-7.65
AVAX-INJ,0.9279,$4.07B,-7.22
AVAX-LPT,0.9277,$3.89B,-8.31
LTC-RAY,0.9275,$4.33B,-3.94
VET-SAND,0.9273,$771.30M,-11.17
NXM-INJ,0.9268,$380.61M,-4.06
HBAR-ADA,0.9265,$12.97B,-11.56
LPT-TKX,0.9263,$210.02M,-5.32
GNO-LTC,0.926,$4.49B,-3.91
ADA-SAND,0.9255,$9.27B,-12.74
LTC-INJ,0.9252,$4.46B,-5.28
ADA-PENDLE,0.9249,$9.26B,-11.78
RAY-SAND,0.9247,$349.89M,-10.1
AVAX-RAY,0.9246,$3.94B,-5.88
NXM-VET,0.9243,$671.53M,-3.79
ADA-VET,0.9239,$9.65B,-10.72
XRP-TEL,0.9233,$82.22B,-11.06
ENS-VET,0.9232,$791.43M,-8.99
LPT-RAY,0.9227,$255.92M,-9.44
LPT-PENDLE,0.9227,$292.79M,-11.57
SUI-MAG7.SSI,0.9225,$3.46B,-3.82
SUI-1INCH,0.922,$3.51B,-5.88
AVAX-NXM,0.922,$3.88B,-1.58
HBAR-ETC,0.922,$5.15B,-9.18
XRP-ETC,0.9219,$83.28B,-5.38
SPX-ENS,0.9218,$470.54M,-11.3
AVAX-TKX,0.9218,$3.90B,-1.75
LINK-VET,0.9217,$6.61B,-6.63
AVAX-ETC,0.9216,$5.04B,-6.14
SUI-AVAX,0.921,$7.17B,-4.69
AVAX-TIA,0.921,$4.05B,-7.38
MANA-VET,0.9206,$732.83M,-12.67
ENS-PENDLE,0.9205,$406.88M,-10.04
BNB-LINK,0.9203,$89.77B,-2.52
SPX-1INCH,0.9199,$376.93M,-10.45
LTC-VET,0.9199,$4.75B,-5.01
XRP-VET,0.9199,$82.59B,-6.18
MANA-MAG7.SSI,0.9197,$238.08M,-9.6
PENDLE-INJ,0.9196,$474.35M,-10.48
GNO-ADA,0.9189,$9.38B,-9.63
ADA-1INCH,0.9189,$9.20B,-9.72
GNO-ETC,0.9187,$1.57B,-7.26
LTC-LPT,0.9187,$4.28B,-6.37
TKX-PENDLE,0.9186,$297.95M,-5.01
XRP-SAND,0.9184,$82.22B,-8.2
LPT-HBAR,0.9181,$4.00B,-11.35
LINK-PENDLE,0.9177,$6.22B,-7.68
MANA-TIA,0.9176,$422.76M,-13.1
MANA-TKX,0.9173,$265.52M,-7.47
LTC-XRP,0.9167,$86.19B,-2.04
FLOKI-INJ,0.9165,$550.61M,-5.55
PENDLE-1INCH,0.9161,$313.27M,-9.2
SUI-SAND,0.916,$3.58B,-8.91
ETC-VET,0.916,$1.83B,-8.35
CRO-MAG7.SSI,0.9159,$3.10B,-4.79
PENDLE-MAG7.SSI,0.9159,$270.51M,-7.14
FLOKI-VET,0.9158,$841.52M,-5.27
TEL-MAG7.SSI,0.9157,$280.46M,-10.96
HBAR-MAG7.SSI,0.9154,$3.98B,-6.92
AVAX-MANA,0.9152,$3.95B,-10.46
SPX-LINK,0.9147,$6.29B,-8.93
LINK-INJ,0.9147,$6.32B,-6.9
TKX-INJ,0.9145,$391.58M,-4.23
RAY-NXM,0.9143,$250.12M,-2.72
AVAX-ENS,0.9141,$4.00B,-6.78
SPX-MANA,0.914,$411.94M,-14.97
LPT-VET,0.914,$677.33M,-10.51
SPX-MAG7.SSI,0.9135,$334.16M,-8.39
CRO-1INCH,0.9133,$3.14B,-6.85
XRP-RAY,0.913,$82.17B,-5.11
XRP-INJ,0.9128,$82.30B,-6.46
XRP-HBAR,0.9125,$85.92B,-7.02
BNB-1INCH,0.9122,$83.86B,-4.03
RAY-TKX,0.9122,$261.09M,-2.88
NXM-PENDLE,0.912,$286.99M,-4.84
MANA-HBAR,0.9119,$4.06B,-13.5
VET-INJ,0.9118,$858.89M,-9.43
BNB-MAG7.SSI,0.9113,$83.82B,-1.97
CRO-LINK,0.9113,$9.05B,-5.33
SUI-TKX,0.9112,$3.49B,-1.69
THETA-MANA,0.9108,$310.67M,-18.27
RAY-VET,0.9106,$728.40M,-8.08
IOTA-1INCH,0.9104,$363.24M,-13.55
HBAR-VET,0.91,$4.47B,-9.99
SPX-XRP,0.9094,$82.27B,-8.49
SPX-TKX,0.909,$361.61M,-6.26
HBAR-SAND,0.909,$4.09B,-12.01
CRO-XRP,0.9089,$85.04B,-4.88
SPX-LPT,0.9088,$356.44M,-12.82
HBAR-NXM,0.9082,$3.99B,-4.62
ADA-INJ,0.9081,$9.36B,-11.0
ENS-HBAR,0.9078,$4.11B,-9.83
THETA-1INCH,0.9074,$275.65M,-13.75
STX-ENS,0.9074,$622.57M,-12.44
NEXO-MAG7.SSI,0.9074,$968.85M,-0.15
XRP-MANA,0.9073,$82.18B,-9.7
LTC-AVAX,0.9072,$7.96B,-2.8
ENS-IOTA,0.9071,$456.85M,-14.4
GNO-INJ,0.907,$596.16M,-8.34
STX-LPT,0.9069,$508.48M,-13.97
SUI-NXM,0.9068,$3.48B,-1.53
TEL-NXM,0.9065,$296.94M,-8.66
FLOKI-NXM,0.9063,$363.25M,0.09
TEL-TKX,0.9061,$307.90M,-8.83
PENDLE-SAND,0.906,$386.76M,-12.22
VET-MAG7.SSI,0.9057,$655.05M,-6.08
GNO-ZEN,0.9055,$405.25M,-5.3
TEL-LINK,0.9055,$6.23B,-11.5
HBAR-LINK,0.9049,$9.93B,-7.46
LTC-HBAR,0.9048,$8.07B,-5.84
AVAX-XRP,0.9042,$85.81B,-3.98
TIA-1INCH,0.9037,$387.74M,-8.58
BNB-CAKE,0.9035,$84.20B,1.88
AVAX-ADA,0.9031,$12.86B,-8.52
ZEN-LINK,0.9031,$6.13B,-3.87
ZEN-NXM,0.903,$189.71M,-1.03
PYTH-IOTA,0.9029,$456.61M,-22.05
LTC-ADA,0.9026,$13.25B,-6.58
CRO-NXM,0.9024,$3.12B,-2.49
AVAX-HBAR,0.9018,$7.69B,-7.78
XRP-IOTA,0.9017,$82.26B,-11.59
1INCH-VET,0.9009,$697.81M,-8.14
HBAR-1INCH,0.9005,$4.02B,-8.98
FLOKI-TKX,0.8999,$374.21M,-0.08
FLOKI-ENS,0.8991,$483.14M,-5.11
TKX-VET,0.8991,$682.49M,-3.95
LTC-PENDLE,0.899,$4.36B,-6.06
MANA-INJ,0.8988,$441.92M,-12.94
RAY-ADA,0.8988,$9.23B,-9.65
RAY-ETC,0.8984,$1.41B,-7.28
SUI-LTC,0.8977,$7.56B,-2.75
TIA-INJ,0.8972,$548.81M,-9.86
NXM-IOTA,0.8968,$336.96M,-9.2
FLOKI-SAND,0.8967,$463.02M,-7.29
TKX-HBAR,0.8965,$4.00B,-4.79
HBAR-IOTA,0.8964,$4.14B,-15.4
ZEN-XRP,0.8963,$82.11B,-3.42
MANA-PENDLE,0.8963,$348.29M,-13.72
FLOKI-LINK,0.8956,$6.30B,-2.75
RAY-IOTA,0.8956,$393.83M,-13.49
XRP-PENDLE,0.8952,$82.21B,-7.24
GNO-VET,0.8951,$887.07M,-8.06
LDO-ONDO,0.895,$1.58B,1.44
GNO-PENDLE,0.8948,$502.53M,-9.11
LTC-FLOKI,0.8947,$4.44B,-1.13
PYTH-1INCH,0.8942,$339.19M,-15.63
CRO-WLD,0.8941,$3.87B,-19.17
GNO-AVAX,0.894,$4.10B,-5.85
FLOKI-ETC,0.8939,$1.52B,-4.47
NXM-WLD,0.8939,$943.10M,-15.11
DASH-LINK,0.8934,$6.44B,-3.58
ZEN-VET,0.8932,$667.98M,-6.39
FLOKI-MANA,0.8931,$424.55M,-8.79
CRO-TKX,0.8931,$3.13B,-2.66
ADA-IOTA,0.8923,$9.31B,-16.13
