Pair,Correlation,Combined Market Cap,Combined Change %
EURC-EURCV,0.9814,$541.04M,2.26
SN64-TAO,0.9688,$2.60B,-11.07
1INCH-LINK,0.9676,$6.51B,-7.82
XRP-ENS,0.9569,$81.69B,-9.57
INJ-FLOKI,0.9553,$558.11M,-7.84
TIA-SUI,0.954,$3.85B,-14.71
TIA-FLOKI,0.9506,$532.29M,-13.05
AVAX-LINK,0.9505,$10.29B,-8.17
DOGE-LTC,0.9483,$18.17B,-5.53
1INCH-GNO,0.9423,$441.39M,-10.28
SAND-AVAX,0.9418,$4.11B,-10.51
TIA-INJ,0.9409,$556.31M,-12.2
SUI-FLOKI,0.9399,$3.85B,-10.35
LINK-GRT,0.9394,$6.63B,-9.91
STX-1INCH,0.9389,$520.95M,-12.83
EURC-EUTBL,0.9387,$1.34B,2.35
1INCH-WBT,0.9381,$11.26B,-8.39
EURCV-EUTBL,0.9375,$1.05B,2.32
DOGE-TIA,0.9372,$14.29B,-11.95
TKX-NXM,0.9372,$215.56M,0.56
USDR-VCNT,0.9366,$187.00M,-2.54
TIA-SAND,0.9359,$465.71M,-14.64
SUI-LINK,0.9355,$9.96B,-9.59
LINK-ADA,0.9354,$15.17B,-9.75
INJ-SUI,0.935,$3.88B,-9.5
TIA-ADA,0.9343,$9.05B,-14.87
1INCH-AVAX,0.9342,$4.04B,-8.81
TIA-LINK,0.9338,$6.64B,-12.3
GNO-NXM,0.9336,$415.45M,-5.41
GRT-ADA,0.9336,$9.04B,-12.48
ENS-LINK,0.9327,$6.59B,-8.69
XRP-LINK,0.9324,$87.85B,-8.06
INJ-LINK,0.9318,$6.67B,-7.08
SUI-GRT,0.9313,$3.84B,-12.32
1INCH-TKX,0.931,$241.50M,-4.31
DOGE-LINK,0.9308,$20.40B,-6.83
DOGE-XRP,0.9303,$95.49B,-7.71
DOGE-GRT,0.9289,$14.27B,-9.56
ENS-LTC,0.9288,$4.36B,-7.39
1INCH-XRP,0.9285,$81.60B,-8.69
GNO-ENS,0.9285,$526.67M,-11.16
1INCH-ENS,0.9284,$343.55M,-9.33
GNO-XRP,0.9281,$81.78B,-10.53
ENS-GRT,0.9274,$467.53M,-11.42
STX-LINK,0.9271,$6.77B,-12.19
TIA-FIL,0.9268,$930.87M,-10.8
INJ-AVAX,0.9265,$4.20B,-8.08
SAND-LINK,0.9265,$6.58B,-9.52
TIA-SPX,0.9259,$544.32M,-11.5
DOGE-ADA,0.9254,$22.81B,-9.41
SAND-MANA,0.9254,$366.44M,-9.73
FLOKI-ENS,0.9248,$481.46M,-9.45
