Pair,Correlation,Combined Market Cap,Combined Change %
STETH-RSETH,0.999,$32.84B,-6.62
EZETH-WEETH,0.9989,$7.50B,-6.63
CBETH-RSETH,0.9985,$2.36B,-6.56
WSTETH-RSETH,0.9983,$15.17B,-2.73
ETHDYDX-DYDX,0.998,$1.32B,-27.5
CBETH-STETH,0.9976,$31.53B,-6.53
EZETH-RSETH,0.9976,$2.78B,-6.62
WEETH-RSETH,0.9974,$8.38B,-6.67
EZETH-STETH,0.9972,$31.95B,-6.58
WSTETH-STETH,0.9972,$44.34B,-2.8
WEETH-STETH,0.997,$37.56B,-6.64
CBETH-WSTETH,0.9966,$13.87B,-2.64
WSTETH-WEETH,0.9966,$19.89B,-2.72
SAVAX-AVAX,0.9964,$14.91B,-9.95
EZETH-WSTETH,0.9961,$14.29B,-2.68
WBTC-CWBTC,0.9958,$13.51B,6.63
CBBTC-CWBTC,0.9949,$2.67B,7.1
LSETH-RSETH,0.9948,$2.19B,-6.73
CMETH-WSTETH,0.9947,$14.02B,-2.48
CBETH-EZETH,0.9947,$1.48B,-6.52
CMETH-RSETH,0.9944,$2.51B,-6.45
LSETH-ETHX,0.9944,$787.28M,-6.6
CMETH-EZETH,0.9943,$1.63B,-6.42
LSETH-WSTETH,0.9943,$13.69B,-2.77
LSETH-STETH,0.994,$31.36B,-6.7
CBETH-WEETH,0.9939,$7.08B,-6.58
CBETH-LSETH,0.9938,$884.06M,-6.64
EZETH-METH,0.9936,$2.46B,-6.3
CMETH-WEETH,0.9932,$7.23B,-6.47
WEETH-ETHX,0.9932,$6.98B,-6.54
EZETH-ETHX,0.9929,$1.38B,-6.49
LSETH-WEETH,0.9927,$6.90B,-6.75
CMETH-CBETH,0.9926,$1.21B,-6.36
CMETH-STETH,0.9925,$31.68B,-6.42
EZETH-LSETH,0.9924,$1.30B,-6.69
RSETH-ETHX,0.9924,$2.26B,-6.53
STETH-ETHX,0.9923,$31.44B,-6.49
WBTC-CBBTC,0.9916,$15.47B,7.03
CMETH-METH,0.9914,$2.19B,-6.14
WEETH-METH,0.9914,$8.06B,-6.36
CBETH-SUPEROETHB,0.9905,$933.18M,-6.09
CBETH-ETHX,0.9902,$963.31M,-6.43
TBTC-CBBTC,0.9898,$2.75B,7.17
TBTC-CWBTC,0.9889,$786.91M,6.77
STETH-SUPEROETHB,0.9886,$31.41B,-6.15
WBTC-TBTC,0.9885,$13.59B,6.71
STETH-METH,0.9882,$32.51B,-6.31
SUPEROETHB-WETH,0.9882,$10.32B,-6.47
WSTETH-ETHX,0.9879,$13.77B,-2.57
RSETH-METH,0.9877,$3.34B,-6.34
CMETH-LSETH,0.9876,$1.03B,-6.53
RSETH-SUPEROETHB,0.9875,$2.23B,-6.18
WSTETH-METH,0.9871,$14.85B,-2.6
RSETH-WETH,0.9871,$11.75B,-6.94
CBETH-WETH,0.9868,$10.44B,-6.85
SOLVBTC-CWBTC,0.9857,$1.64B,7.0
SOLVBTC-TBTC,0.9856,$1.73B,7.08
LSETH-SUPEROETHB,0.9853,$757.15M,-6.26
CMETH-ETHX,0.9851,$1.11B,-6.33
SFRXETH-STETH,0.9849,$31.34B,-6.43
CBETH-METH,0.9848,$2.04B,-6.25
SOLVBTC-CBBTC,0.9845,$3.61B,7.4
SFRXETH-WEETH,0.9845,$6.89B,-6.47
STETH-WETH,0.9844,$40.92B,-6.91
ETHX-METH,0.9842,$1.94B,-6.21
WSTETH-WETH,0.9841,$23.25B,-3.03
LSETH-WETH,0.984,$10.27B,-7.02
SFRXETH-EZETH,0.9838,$1.29B,-6.42
FLOW-CHZ,0.9835,$1.77B,-14.05
SFRXETH-METH,0.9828,$1.85B,-6.14
WSTETH-SUPEROETHB,0.9823,$13.74B,-2.35
CBETH-SFRXETH,0.9814,$867.11M,-6.37
SFRXETH-RSETH,0.9812,$2.17B,-6.46
LSETH-METH,0.981,$1.86B,-6.42
SFRXETH-LSETH,0.9808,$691.08M,-6.54
SUPEROETHB-EETH,0.98,$1.12B,-6.18
SOLVBTC-WBTC,0.9793,$14.45B,6.94
MINA-ENJ,0.9792,$891.09M,-26.57
SFRXETH-ETHX,0.979,$770.33M,-6.33
CMETH-WETH,0.9786,$10.59B,-6.74
WEETH-WETH,0.9785,$16.46B,-6.96
SFRXETH-WSTETH,0.9778,$13.68B,-2.91
EZETH-SUPEROETHB,0.9772,$1.35B,-6.14
CMETH-SUPEROETHB,0.9767,$1.08B,-5.98
CMETH-SFRXETH,0.9765,$1.02B,-6.26
EZETH-WETH,0.9765,$10.86B,-6.9
MINA-SNX,0.9763,$1.13B,-23.95
WEETH-SUPEROETHB,0.9763,$6.95B,-6.2
SUPEROETHB-ETHX,0.9762,$836.41M,-6.06
WSTETH-FRXETH,0.9756,$13.80B,-2.71
MINA-AEVO,0.9748,$848.73M,-24.49
MINA-CHZ,0.9744,$1.30B,-19.86
BLUR-SNX,0.9744,$956.18M,-26.23
SNX-POL,0.9744,$4.24B,-19.69
MINA-BLUR,0.9739,$1.02B,-24.48
QTUM-ZIL,0.9737,$685.17M,-10.76
CBETH-EETH,0.9733,$1.25B,-6.56
JUPSOL-MSOL,0.9733,$2.18B,26.63
MANTA-SNX,0.9726,$783.19M,-26.65
ZIL-CHZ,0.9725,$1.07B,-15.21
CELO-CHZ,0.9723,$1.02B,-17.07
AGENTFUN-CRO,0.9723,$3.95B,-21.49
QTUM-ANKR,0.9722,$622.16M,-12.63
ETHX-WETH,0.9722,$10.35B,-6.81
ANKR-ZIL,0.9717,$686.81M,-14.77
ANKR-CHZ,0.9715,$1.01B,-17.08
ANKR-FLOW,0.9712,$1.39B,-13.61
YFI-CHZ,0.9711,$954.09M,-16.84
ZIL-FLOW,0.9701,$1.45B,-11.74
SFRXETH-SUPEROETHB,0.97,$740.20M,-5.99
QTUM-NEO,0.9693,$1.31B,-6.67
STETH-EETH,0.9693,$31.72B,-6.62
SNX-ENJ,0.9693,$829.51M,-28.32
SNX-CHZ,0.9689,$1.23B,-21.61
POL-CHZ,0.9687,$4.40B,-15.6
CELO-POL,0.9683,$4.02B,-15.15
RSETH-EETH,0.9679,$2.55B,-6.65
MANTA-BLUR,0.9678,$666.47M,-27.18
MINA-POL,0.9677,$4.30B,-17.94
KDA-HOT,0.9676,$622.04M,-17.96
NEO-CHZ,0.9668,$1.70B,-11.11
QTUM-CHZ,0.9666,$1.01B,-13.07
POL-YFI,0.9665,$3.96B,-14.93
WOO-ENJ,0.9664,$614.80M,-26.56
CELO-FLOW,0.9662,$1.40B,-13.6
NEAR-GRT,0.9659,$7.80B,-10.2
CELO-SNX,0.9654,$857.25M,-21.16
CELO-MINA,0.9651,$918.83M,-19.41
ENJ-CHZ,0.9648,$991.59M,-24.23
ETC-CHZ,0.9646,$4.54B,-12.95
1INCH-CHZ,0.9642,$1.16B,-17.86
SUPEROETHB-METH,0.9634,$1.91B,-5.87
AEVO-SNX,0.9623,$787.15M,-26.24
LSETH-EETH,0.962,$1.07B,-6.73
RVN-ETC,0.9619,$4.11B,-12.18
CELO-YFI,0.9619,$576.36M,-16.39
EETH-ETHX,0.9619,$1.15B,-6.52
CHZ-MANA,0.9618,$1.58B,-12.19
STETH-FRXETH,0.9611,$31.47B,-5.73
WETH-METH,0.9611,$11.42B,-6.63
BLUR-AEVO,0.9607,$670.43M,-26.77
BLUR-GRT,0.9605,$2.32B,-19.22
AEVO-ENJ,0.9605,$543.76M,-28.86
SEI-DOT,0.9604,$11.17B,-19.99
MINA-FLOW,0.96,$1.67B,-16.39
RSETH-FRXETH,0.9599,$2.29B,-5.77
SUPEROETHB-FRXETH,0.9599,$866.15M,-5.29
BNSOL-JUPSOL,0.9598,$2.74B,25.33
CMETH-FRXETH,0.959,$1.14B,-5.56
EZETH-EETH,0.9589,$1.67B,-6.61
ETC-FLOW,0.9588,$4.92B,-9.48
1INCH-MINA,0.9586,$1.06B,-20.2
1INCH-QTUM,0.9586,$776.38M,-13.41
SFRXETH-WETH,0.9586,$10.25B,-6.75
CELO-ASTR,0.9586,$714.53M,-16.82
SNX-FLOW,0.9586,$1.61B,-18.14
QTUM-FLOW,0.9584,$1.39B,-9.6
MINA-GRT,0.9582,$2.50B,-16.95
1INCH-ANKR,0.9579,$778.02M,-17.42
CBETH-FRXETH,0.9576,$993.05M,-5.67
BLUR-FLOW,0.9576,$1.50B,-18.67
MINA-ANKR,0.9571,$909.93M,-19.42
CELO-BLUR,0.957,$740.53M,-21.69
BLUR-POL,0.9569,$4.12B,-20.22
ENJ-GRT,0.9565,$2.19B,-21.31
NEO-ZIL,0.9564,$1.37B,-8.81
EETH-WETH,0.9564,$10.63B,-6.94
CELO-ENJ,0.9563,$613.85M,-23.78
RVN-POL,0.9561,$3.97B,-14.83
SNX-DYDX,0.956,$1.35B,-26.59
CELO-DYDX,0.9559,$1.14B,-22.05
ETC-GRT,0.9557,$5.75B,-10.03
BLUR-CHZ,0.9556,$1.12B,-22.14
GALA-ENJ,0.9555,$1.67B,-23.45
EZETH-FRXETH,0.9554,$1.41B,-5.73
WSTETH-EETH,0.9554,$14.06B,-2.71
GALA-MINA,0.955,$1.97B,-19.08
MINA-WOO,0.955,$919.77M,-22.19
AEVO-GRT,0.9548,$2.15B,-19.23
SNX-NEAR,0.9548,$6.44B,-17.21
STRK-AEVO,0.9547,$1.15B,-26.16
1INCH-CELO,0.9546,$786.91M,-17.4
BLUR-ENJ,0.9544,$712.79M,-28.85
CELO-ZIL,0.9542,$695.71M,-14.76
MINA-ETC,0.9539,$4.44B,-15.29
SAND-BLUR,0.9538,$1.79B,-16.54
MINA-YFI,0.9538,$853.59M,-19.19
CMETH-EETH,0.9536,$1.40B,-6.45
EGLD-CHZ,0.9536,$1.56B,-15.99
SNX-WOO,0.9536,$858.19M,-23.94
FLOKI-BABYDOGE,0.9534,$1.69B,-32.64
WEETH-EETH,0.9534,$7.27B,-6.67
AVAX-SEI,0.9534,$16.13B,-18.11
AXS-ETC,0.9533,$4.77B,-11.1
MINA-ZIL,0.9533,$972.94M,-17.55
ETC-POL,0.9533,$7.55B,-11.03
QTUM-MANA,0.9532,$1.19B,-7.75
