Pair,Correlation,Combined Market Cap,Combined Change %
STETH-WSTETH,0.9995,$47.05B,45.1
WEETH-RSETH,0.9995,$11.98B,45.37
MSOL-JUPSOL,0.9995,$1.87B,14.04
CBETH-SUPEROETH,0.9995,$1.30B,45.28
WSTETH-RSETH,0.9994,$16.04B,45.31
JITOSOL-MSOL,0.9993,$3.53B,14.03
STETH-RSETH,0.9993,$34.28B,45.25
STETH-WEETH,0.9992,$42.98B,45.15
WEETH-WSTETH,0.9991,$24.75B,45.21
JITOSOL-JUPSOL,0.999,$3.67B,14.01
DSOL-MSOL,0.999,$1.15B,14.13
STETH-CBETH,0.999,$33.16B,45.12
WSTETH-CBETH,0.9989,$14.92B,45.18
RETH-SUPEROETH,0.9987,$2.52B,45.23
DSOL-JUPSOL,0.9986,$1.29B,14.11
WSTETH-SFRXETH,0.9985,$14.72B,45.19
WSTETH-SUPEROETH,0.9984,$15.19B,45.26
CBETH-RETH,0.9984,$2.25B,45.16
CBETH-RSETH,0.9984,$2.15B,45.34
LSETH-CBETH,0.9983,$1.86B,45.29
STETH-SUPEROETH,0.9983,$33.43B,45.2
WEETH-CBETH,0.9983,$10.86B,45.23
CBETH-SFRXETH,0.9983,$833.22M,45.21
SFRXETH-RSETH,0.9983,$1.95B,45.35
JITOSOL-DSOL,0.9982,$2.94B,14.1
WHYPE-STHYPE,0.9982,$632.27M,0.16
WEETH-RETH,0.9982,$12.07B,45.18
WSTETH-RETH,0.9982,$16.14B,45.13
RETH-RSETH,0.9982,$3.37B,45.29
WSTETH-EZETH,0.9981,$15.61B,45.12
ETHX-WSTETH,0.998,$14.98B,45.28
STETH-EZETH,0.998,$33.85B,45.06
STETH-SFRXETH,0.998,$32.96B,45.13
STETH-RETH,0.998,$34.38B,45.07
LSETH-STETH,0.9979,$33.98B,45.2
ETHX-RSETH,0.9979,$2.21B,45.43
WEETH-SFRXETH,0.9978,$10.66B,45.24
SFRXETH-SUPEROETH,0.9978,$1.10B,45.29
RSETH-SUPEROETH,0.9978,$2.42B,45.41
TETH-CBETH,0.9977,$914.45M,45.26
LSETH-WSTETH,0.9977,$15.74B,45.26
ETHX-STETH,0.9977,$33.22B,45.22
ETHX-WEETH,0.9977,$10.91B,45.33
WEETH-SUPEROETH,0.9976,$11.13B,45.31
EZETH-CBETH,0.9976,$1.73B,45.15
TETH-WSTETH,0.9975,$14.80B,45.23
LSETH-ETHX,0.9975,$1.91B,45.38
LSETH-SFRXETH,0.9975,$1.65B,45.29
LSETH-SUPEROETH,0.9975,$2.13B,45.36
WBETH-SFRXETH,0.9975,$12.03B,45.42
EZETH-SUPEROETH,0.9975,$2.00B,45.22
TETH-STETH,0.9974,$33.04B,45.18
LSETH-EZETH,0.9974,$2.55B,45.22
ETHX-CBETH,0.9974,$1.09B,45.3
EZETH-SFRXETH,0.9974,$1.52B,45.15
SFRXETH-RETH,0.9974,$2.05B,45.16
TETH-SFRXETH,0.9973,$711.51M,45.27
EZETH-RSETH,0.9973,$2.84B,45.28
LSETH-WBETH,0.9972,$13.06B,45.49
LSETH-RSETH,0.9972,$2.97B,45.42
WBETH-WEETH,0.9971,$22.06B,45.44
WEETH-EZETH,0.9971,$11.55B,45.17
TETH-WEETH,0.997,$10.74B,45.29
TETH-RSETH,0.997,$2.03B,45.39
BNSOL-JUPSOL,0.997,$2.78B,14.04
ETHX-SFRXETH,0.997,$888.70M,45.31
WBETH-RSETH,0.9969,$13.36B,45.55
STETH-WBETH,0.9968,$44.36B,45.33
TETH-ETHX,0.9966,$969.93M,45.36
TETH-RETH,0.9966,$2.13B,45.21
ETHX-SUPEROETH,0.9966,$1.36B,45.38
WBETH-CBETH,0.9966,$12.24B,45.41
TETH-SUPEROETH,0.9965,$1.18B,45.34
LSETH-WEETH,0.9965,$11.68B,45.31
ETHX-RETH,0.9965,$2.31B,45.25
WBETH-EZETH,0.9965,$12.93B,45.35
WBETH-WSTETH,0.9964,$26.12B,45.39
